time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0,-0,0.1,0,0,-250.7006606,0,0,0
1e-06,-0.0002512468934,0.09993593194,-0.0002506201423,0.0001259370192,-250.5396412,-0.0002506201423,0.0001259370192,0.0002512468934
1.429270071e-05,-0.00357574537,0.09908816477,-0.003566787619,0.001792391781,-248.4090082,-0.003566787619,0.001792391781,0.00357574537
0.0001170825362,-0.02834901109,0.09276964922,-0.02827570021,0.01421385748,-232.5305421,-0.02827570021,0.01421385748,0.02834901109
0.0003345425268,-0.07567436374,0.08069199172,-0.07546613724,0.03796322244,-202.1867302,-0.07546613724,0.03796322244,0.07567436374
0.0006396561945,-0.1318682171,0.06633322761,-0.1314763731,0.06620942651,-166.1262981,-0.1314763731,0.06620942651,0.1318682171
0.00102992813,-0.1894061392,0.051596779,-0.1887940166,0.09521133175,-129.1370289,-0.1887940166,0.09521133175,0.1894061392
0.001518164132,-0.2437069071,0.03762743429,-0.242847738,0.1227098765,-94.09672517,-0.242847738,0.1227098765,0.2437069071
0.002100206458,-0.2895215431,0.02573730272,-0.2884122604,0.1460992846,-64.29615445,-0.2884122604,0.1460992846,0.2895215431
0.002774601074,-0.3247125631,0.01644041607,-0.3233710822,0.1643234488,-41.01725585,-0.3233710822,0.1643234488,0.3247125631
0.003532632468,-0.349153318,0.009739275856,-0.3476145876,0.1773152881,-24.25591248,-0.3476145876,0.1773152881,0.349153318
0.004366812987,-0.3644182782,0.005203076036,-0.3627243403,0.1858500993,-12.9227443,-0.3627243403,0.1858500993,0.3644182782
0.005266516829,-0.3725882058,0.002277442201,-0.3707805687,0.1909469021,-5.621952546,-0.3707805687,0.1909469021,0.3725882058
0.006216696876,-0.3756490535,0.0004434050157,-0.3737636538,0.1935693623,-1.050103951,-0.3737636538,0.1935693623,0.3756490535
0.007186315828,-0.3752333024,-0.0006954544992,-0.3732988102,0.1944856898,1.78656856,-0.3732988102,0.1944856898,0.3752333024
0.008155934781,-0.3725827455,-0.001431368516,-0.3706195834,0.1942842052,3.61896805,-0.3706195834,0.1942842052,0.3725827455
0.009349001361,-0.3673124467,-0.002045871412,-0.3653325244,0.1930210455,5.149385181,-0.3653325244,0.1930210455,0.3673124467
0.01067224938,-0.3596528988,-0.002537712815,-0.357670234,0.1906891379,6.375222689,-0.357670234,0.1906891379,0.3596528988
0.01225399845,-0.3486152914,-0.002999327247,-0.3466441434,0.1869167303,7.526776021,-0.3466441434,0.1869167303,0.3486152914
0.01415219691,-0.3331783349,-0.003459141307,-0.331236453,0.1812168956,8.674595812,-0.331236453,0.1812168956,0.3331783349
0.01667082785,-0.3096233147,-0.00396526744,-0.3077406402,0.1719656051,9.938236505,-0.3077406402,0.1719656051,0.3096233147
0.01959192,-0.2787591636,-0.0044186747,-0.2769691043,0.1592151971,11.06977865,-0.2769691043,0.1592151971,0.2787591636
0.0226637024,-0.2433206619,-0.004733404869,-0.2416504196,0.1439969545,11.8542189,-0.2416504196,0.1439969545,0.2433206619
0.02625663534,-0.1997410728,-0.004877709282,-0.1982321919,0.1246879371,12.21180968,-0.1982321919,0.1246879371,0.1997410728
0.03077280289,-0.144970747,-0.004708277269,-0.143681675,0.0997237773,11.7838755,-0.143681675,0.0997237773,0.144970747
0.03528897043,-0.09428799244,-0.004162264021,-0.09321713983,0.0760553154,10.41439869,-0.09321713983,0.0760553154,0.09428799244
0.03980513798,-0.05174647941,-0.003283350458,-0.05087044756,0.05579659253,8.21293639,-0.05087044756,0.05579659253,0.05174647941
0.04432130553,-0.02074869906,-0.002141833051,-0.02002415361,0.04078885655,5.355563668,-0.02002415361,0.04078885655,0.02074869906
0.04883747308,-0.003773867569,-0.0008290108965,-0.003141005631,0.03245331629,2.070814255,-0.003141005631,0.03245331629,0.003773867569
0.05251275721,-0.001288429406,0.0002933189116,-0.0006777749404,0.03122777538,-0.7363972651,-0.0006777749404,0.03122777538,0.001288429406
0.05618804135,-0.009144223118,0.00140010782,-0.008504795395,0.0352045029,-3.503953029,-0.008504795395,0.0352045029,0.009144223118
