time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
0,-0,125.6637061,0,0,-250.7006606,0,0
1e-06,-0.0002512468934,125.5831958,-0.0002506201423,0.0001259370192,-250.5396412,0.0001259370192,0.0002512468934
1.269950445e-05,-0.003178779955,124.6450701,-0.003170820685,0.001593401366,-248.6634212,0.001593401366,0.003178779955
0.000111124139,-0.02695712078,117.0239688,-0.02688753448,0.01351578273,-233.4227581,0.01351578273,0.02695712078
0.0003247095779,-0.07367392645,102.0423763,-0.07347174424,0.03695871649,-203.469727,0.03695871649,0.07367392645
0.0006270230901,-0.1297535327,84.03641098,-0.1293691165,0.06514530203,-167.4841988,0.06514530203,0.1297535327
0.001012924501,-0.1871890305,65.55318566,-0.1865861061,0.09409173021,-130.56429,0.09409173021,0.1871890305
0.001496536476,-0.2416472055,47.95211874,-0.2407982638,0.1216634205,-95.42979439,0.1216634205,0.2416472055
0.002071771136,-0.2876649246,32.95205906,-0.2865667515,0.1451459772,-65.5114571,0.1451459772,0.2876649246
0.002736405434,-0.3231138694,21.19790208,-0.321784011,0.1634868503,-42.08923603,0.1634868503,0.3231138694
0.003479587933,-0.3478301391,12.70849782,-0.3463032937,0.1765979653,-25.19042069,0.1765979653,0.3478301391
0.004292060632,-0.3634109264,6.940467835,-0.3617286958,0.1852638704,-13.72169334,0.1852638704,0.3634109264
0.005161423807,-0.3719515536,3.199429784,-0.3701548925,0.1905089613,-6.29182387,0.1905089613,0.3719515536
0.006072921194,-0.3754494008,0.834917528,-0.3735735843,0.1933033812,-1.600773524,0.1933033812,0.3754494008
0.007000923163,-0.3755162469,-0.6490847813,-0.373589307,0.194411981,1.340994629,0.194411981,0.3755162469
0.007928925132,-0.3733578948,-1.613266248,-0.3714000091,0.1944091244,3.251521715,0.1944091244,0.3733578948
0.009042105893,-0.3688381582,-2.39811672,-0.3668610134,0.1934326042,4.8068373,0.1934326042,0.3688381582
0.01027229712,-0.3621367474,-3.019366355,-0.3601535176,0.1914814959,6.038700311,0.1914814959,0.3621367474
0.01171639463,-0.3525698114,-3.584905022,-0.3505932543,0.1883064493,7.161083387,0.1883064493,0.3525698114
0.01341805899,-0.33940676,-4.134929152,-0.3374518209,0.183561228,8.253497206,0.183561228,0.33940676
0.0155568943,-0.3204345303,-4.718228458,-0.3185230777,0.1762768364,9.412401746,0.1762768364,0.3204345303
0.01893310859,-0.2860024414,-5.440195025,-0.2841894941,0.1622568904,10.84648395,0.1622568904,0.2860024414
0.0215877411,-0.2560029342,-5.83426286,-0.254288462,0.1495009256,11.62847716,0.1495009256,0.2560029342
0.02505189163,-0.2144854509,-6.103250008,-0.21292049,0.1312829384,12.16066823,0.1312829384,0.2144854509
0.02887214786,-0.1677722167,-6.065752055,-0.1663895476,0.1101997802,12.08247652,0.1101997802,0.1677722167
0.03325856548,-0.1162976869,-5.594817383,-0.1151303412,0.08639635225,11.14126024,0.08639635225,0.1162976869
0.0376449831,-0.0708449618,-4.701587397,-0.06987998863,0.06493647812,9.360014759,0.06493647812,0.0708449618
0.04203140072,-0.03484479356,-3.453483957,-0.03404997568,0.04764248707,6.873189867,0.04764248707,0.03484479356
0.04641781833,-0.01101445642,-1.944713338,-0.01034074313,0.03602221274,3.868489713,0.03602221274,0.01101445642
0.05020989524,-0.001632371052,-0.5176170078,-0.00101359936,0.03139282104,1.027445318,0.03139282104,0.001632371052
0.05346001677,-0.002331219038,0.7319331106,-0.001718106127,0.03175397077,-1.459463818,0.03175397077,0.002331219038
0.0567101383,-0.01108166069,1.95108241,-0.010433928,0.0361895515,-3.885253832,0.0361895515,0.01108166069
0.06009112341,-0.02833428527,3.132590688,-0.02760761147,0.04501627182,-6.235480336,0.04501627182,0.02833428527
