time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
0,0,0,125.6637061,-0,125.977082,0
1e-06,0.0001259370192,-0.0002506201423,125.5831958,-0.0002512468934,125.8969649,0.0002512468934
1.43377139e-05,0.001798011005,-0.003577969139,124.514268,-0.003586955101,124.8332695,0.003586955101
0.0001170033541,0.01420459799,-0.02825728749,116.5836978,-0.02833054889,116.9422049,0.02833054889
0.0003343632327,0.0379449624,-0.07542988428,101.4122145,-0.07563800062,101.849891,0.07563800062
0.000639349817,0.06618372028,-0.1314254707,83.37320975,-0.1318171347,83.91196218,0.1318171347
0.001029233002,0.09516579745,-0.1887042296,64.86749398,-0.1893159769,65.51928518,0.1893159769
0.00151637388,0.1226237986,-0.242679183,47.33898384,-0.2435375081,48.10872824,0.2435375081
0.0020956538,0.1459478086,-0.2881191026,32.43931853,-0.2892266141,33.32006174,0.2892266141
0.002764272142,0.1640992214,-0.3229459353,20.80393271,-0.3242842904,21.78028313,0.3242842904
0.003512004586,0.1770392668,-0.3471105366,12.41960129,-0.3486446768,13.47077631,0.3486446768
0.00432990612,0.1855643861,-0.3622402322,6.734658261,-0.3639284388,7.839043763,0.3639284388
0.005206646593,0.1907017286,-0.3704327687,3.051722504,-0.3722342193,4.189709809,0.3722342193
0.006129192591,0.1934122219,-0.3736574284,0.7237333474,-0.3755370773,1.879221773,0.3755370773
0.007075149088,0.194446508,-0.3734829421,-0.7413996022,-0.3754129977,0.4192873412,0.3754129977
0.008021105585,0.1943635335,-0.3710931894,-1.69048078,-0.3730533121,-0.5332874124,0.3730533121
0.009020362581,0.1934596713,-0.3669652543,-2.3853082,-0.3689421661,-1.238294229,0.3689421661
0.01022437757,0.1915716174,-0.3604418849,-2.998198404,-0.362425108,-1.869661231,0.362425108
0.01158226713,0.1886365004,-0.351547409,-3.537132608,-0.3535250901,-2.435320296,0.3535250901
0.01321147601,0.1841898719,-0.3391441513,-4.072843615,-0.3411023846,-3.0092979,0.3411023846
0.01522036063,0.1775125159,-0.3216623559,-4.633149398,-0.3235817165,-3.624152218,0.3235817165
0.01882777713,0.1627348294,-0.2853300133,-5.421336437,-0.2871465177,-4.526187743,0.2871465177
0.02133855046,0.1507510972,-0.2571787647,-5.804052326,-0.2589031527,-4.997176885,0.2589031527
0.02479229743,0.1326912893,-0.2160747822,-6.093004413,-0.2176515969,-5.415003146,0.2176515969
0.02847655725,0.1123938927,-0.1711775476,-6.085980083,-0.1725795793,-5.548711113,0.1725795793
0.03299765689,0.08776583904,-0.1180477648,-5.635150376,-0.1192277542,-5.264366633,0.1192277542
0.03672287547,0.06915911539,-0.07871565826,-4.921537027,-0.0797211176,-4.673957513,0.0797211176
0.04059745482,0.05273742282,-0.04454401858,-3.895255374,-0.04538981975,-3.754666893,0.04538981975
0.04447203418,0.04039658724,-0.01922484259,-2.639255534,-0.01994528454,-2.577882059,0.01994528454
0.04834661353,0.03300412655,-0.004248552631,-1.227607571,-0.004888080702,-1.213010074,0.004888080702
0.0517414032,0.03105572372,-0.0003376726511,0.07168077908,-0.0009488394572,0.07417409768,0.0009488394572
0.05513619287,0.03353518688,-0.005227926134,1.367734257,-0.005853812077,1.385710808,0.005853812077
0.05853098254,0.04042418104,-0.01869584811,2.601796712,-0.01938071936,2.662136356,0.01938071936
0.06201375415,0.05184408352,-0.04078252463,3.744824789,-0.04157303764,3.874532706,0.04157303764
0.06557640956,0.06762606537,-0.07094579796,4.728884011,-0.07188849688,4.953257832,0.07188849688
0.06928320382,0.08772003837,-0.1088408385,5.501697203,-0.1099833864,5.844947427,0.1099833864
0.07319905573,0.111959996,-0.1538398798,5.994791504,-0.1552303125,6.479152668,0.1552303125
0.07749588418,0.1405773459,-0.205911806,6.119895972,-0.2076035038,6.767494517,0.2076035038
0.08378747213,0.1824552208,-0.2795815273,5.508381957,-0.2817325463,6.386829227,0.2817325463
0.08789570448,0.2073002645,-0.3212162808,4.639031811,-0.3236538491,5.64788199,0.3236538491
0.09234844003,0.2299613469,-0.3567550687,3.35189958,-0.3594697634,4.471994262,0.3594697634
0.09680117557,0.2466790758,-0.3796395485,1.804116605,-0.382579685,2.995758996,0.382579685
0.1007018692,0.2555694832,-0.3878563764,0.3285648004,-0.3909408809,1.545787,0.3909408809
0.104161325,0.2586105565,-0.3854453972,-0.9993508972,-0.3886113338,0.2101551737,0.3886113338
0.1076207808,0.2570453628,-0.3740194424,-2.280252,-0.3772209724,-1.10671454,0.3772209724
0.1110802366,0.2510467065,-0.354114234,-3.453843053,-0.3573057976,-2.342840164,0.3573057976
0.1146627879,0.2405703806,-0.3255640228,-4.497253066,-0.3286998484,-3.475867553,0.3286998484
0.1183339225,0.2259975367,-0.2894235175,-5.330685068,-0.292459473,-4.422684135,0.292459473
0.1221895485,0.2074807718,-0.2460470468,-5.901394761,-0.2489398401,-5.129428667,0.2489398401
0.1263441831,0.185227816,-0.1959605935,-6.130060717,-0.1986678039,-5.515121522,0.1986678039
0.1313807176,0.1574170914,-0.1353549536,-5.850957922,-0.1378161601,-5.425958097,0.1378161601
0.136417252,0.1315808766,-0.08052965981,-4.990778762,-0.08275053984,-4.737530039,0.08275053984
0.1414537864,0.1105891402,-0.03692349749,-3.634961384,-0.03893958906,-3.51823752,0.03893958906
0.1458737571,0.09806246643,-0.01135171518,-2.142281211,-0.01323830987,-2.105536076,0.01323830987
0.1497294135,0.09261712592,-0.0003946790687,-0.7017694043,-0.002218338854,-0.6991982919,0.002218338854
0.1529211445,0.09233392709,0.0001581825473,0.5254650206,-0.001653601495,0.5264492867,0.001653601495
0.1561128755,0.09598106381,-0.007043293193,1.731656913,-0.008881863382,1.755358383,0.008881863382
0.1594051919,0.1037874179,-0.02228674753,2.902629024,-0.02419392783,2.9742516,0.02419392783
0.1627729304,0.1157639265,-0.04541345958,3.972008386,-0.04743256819,4.116250513,0.04743256819
0.1662638442,0.1319666267,-0.07632760564,4.892936887,-0.07850388239,5.134191055,0.07850388239
0.1699148402,0.1523095986,-0.1146200006,5.604677809,-0.1169994843,5.966046631,0.1169994843
0.1738060327,0.1767567117,-0.1599052025,6.039359684,-0.1625356416,6.542729469,0.1625356416
0.1781310976,0.2057050774,-0.212430733,6.100572794,-0.2153671443,6.768594182,0.2153671443
0.1842472197,0.2461808111,-0.2833788999,5.428363009,-0.2867611213,6.318695008,0.2867611213
0.188294526,0.27032343,-0.323651795,4.537153885,-0.3273137263,5.553617367,0.3273137263
0.1926875784,0.2922326053,-0.357774629,3.241769963,-0.3617060455,4.365038575,0.3617060455
0.1970806308,0.3082578368,-0.3794098112,1.700969177,-0.3835592518,2.891870338,0.3835592518
0.2009320412,0.3166561963,-0.3867835184,0.2400018594,-0.3910717638,1.453841755,0.3910717638
0.2043812466,0.319375523,-0.3837871772,-1.082832278,-0.3881534191,0.1214572355,0.3881534191
0.207830452,0.3175202749,-0.3718504597,-2.355021766,-0.3762490831,-1.188300839,0.3762490831
0.2112796574,0.3112749097,-0.3515298482,-3.517035506,-0.3559156477,-2.414149873,0.3559156477
0.2148522233,0.3005954766,-0.3226590522,-4.54652401,-0.3269866227,-3.534258983,0.3269866227
0.2185192978,0.2858488146,-0.2862511147,-5.365589644,-0.2904766304,-4.467545763,0.2904766304
0.222375929,0.2671827866,-0.2426560639,-5.920436959,-0.2467364604,-5.159111176,0.2467364604
0.2265428201,0.2447763041,-0.1923395423,-6.130597945,-0.1962323529,-5.527018014,0.1962323529
0.231678214,0.2164319941,-0.1307040362,-5.815720173,-0.134345237,-5.405303519,0.134345237
0.236813608,0.1903247051,-0.07543239362,-4.900567358,-0.07882976609,-4.663294347,0.07882976609
