time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
0,-0,125.6637061,0,0,125.977082,0
1e-06,-0.0002512468934,125.5831958,0.0001259370192,-0.0002506201423,125.8969649,0.0002512468934
1.175058483e-05,-0.002942151703,124.7208987,0.001474785318,-0.00293478714,125.0388871,0.002942151703
0.0001077659705,-0.02617030166,117.2761902,0.01312117885,-0.02610281497,117.6311985,0.02617030166
0.0003191601973,-0.07253936369,102.4063815,0.0363890305,-0.0723405955,102.8387163,0.07253936369
0.000619925605,-0.1285579134,84.42063553,0.06454370392,-0.1281776776,84.95329054,0.1285579134
0.001003562592,-0.185957913,65.95002777,0.0934701223,-0.1853600693,66.59490847,0.185957913
0.001485320183,-0.2405675933,48.30221432,0.1211150432,-0.2397239822,49.06515356,0.2405675933
0.002058765983,-0.2868041629,33.23452738,0.1447042087,-0.2857111081,34.10904823,0.2868041629
0.002722372319,-0.3225161076,21.39890459,0.1631743278,-0.3211905632,22.37014284,0.3225161076
0.003465453531,-0.3474690816,12.83627439,0.1764026248,-0.3459454483,13.88361019,0.3474690816
0.004279433306,-0.3632347682,7.010178636,0.1851618743,-0.3615545541,8.111974452,0.3632347682
0.005152895975,-0.3718967441,3.227712247,0.1904718639,-0.3701009977,4.36418397,0.3718967441
0.006073139131,-0.3754497645,0.8344805721,0.1933038147,-0.373573933,1.989306592,0.3754497645
0.007018681414,-0.3754927957,-0.6714590942,0.1944208664,-0.3735650989,0.489194782,0.3754927957
0.007964223697,-0.3732429454,-1.643155137,0.1943925153,-0.3712841873,-0.4855609133,0.3732429454
0.008941365456,-0.3693153153,-2.33809063,0.1935555955,-0.3673392925,-1.190078766,0.3693153153
0.01013497181,-0.3629576525,-2.958173589,0.191736922,-0.3609744865,-1.82807593,0.3629576525
0.01147127556,-0.354305829,-3.496990855,0.1889044457,-0.3523272893,-2.392799993,0.354305829
0.01307680637,-0.3421938388,-4.031753473,0.1845921434,-0.3402335516,-2.96482434,0.3421938388
0.01504301613,-0.3252169401,-4.587346283,0.1781507344,-0.3232935651,-3.573246484,0.3252169401
0.01811891258,-0.2947393312,-5.288150669,0.1658882502,-0.29289965,-4.369268098,0.2947393312
0.02119480903,-0.2605691336,-5.785977444,0.1514677319,-0.2588390849,-4.973895846,0.2605691336
