time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
0,-0,125.6637061,0,0,125.977082,0
1e-06,-0.0002512468934,125.5831958,-0.0002506201423,0.0001259370192,125.8969649,0.0002512468934
1.175061682e-05,-0.002942159681,124.7208962,-0.002934795098,0.001474789317,125.0388845,0.002942159681
0.0001071585326,-0.02602779791,117.3218706,-0.02596069104,0.01304971141,117.6766485,0.02602779791
0.0003180432463,-0.07231051586,102.4798023,-0.07211243508,0.0362741239,102.9117435,0.07231051586
0.0006184665696,-0.1283114525,84.49983611,-0.1279320767,0.06441969664,85.03203128,0.1283114525
0.00100157596,-0.1856957083,66.03454303,-0.1850989442,0.09333773931,66.67888589,0.1856957083
0.001482887117,-0.2403323628,48.37848655,-0.2394899104,0.1209955724,49.14088868,0.2403323628
0.00205584131,-0.286609576,33.29836963,-0.2855176755,0.1446043583,34.17239251,0.286609576
0.002719027464,-0.3223727941,21.4470747,-0.3210482813,0.1630994231,22.41790018,0.3223727941
0.003461716458,-0.3473730145,12.87024376,-0.3458502337,0.1763506779,13.91726708,0.3473730145
0.004275365535,-0.3631776448,7.032747562,-0.3614980827,0.1851288312,8.134331121,0.3631776448
0.005148550286,-0.371868628,3.24217764,-0.3700733491,0.1904528674,4.378524086,0.371868628
0.006068595165,-0.3754421394,0.8436019232,-0.373566622,0.1932947548,1.998372249,0.3754421394
0.007014088689,-0.3754989369,-0.6656901471,-0.3735714352,0.1944186065,0.4949596761,0.3754989369
0.007959582214,-0.3732581806,-1.639248034,-0.3712995361,0.1943947599,-0.4816220613,0.3732581806
0.008937149902,-0.3693350172,-2.335540251,-0.3673590438,0.1935606069,-1.187475977,0.3693350172
0.01012937579,-0.3629907463,-2.955644817,-0.3610075859,0.1917471446,-1.825450395,0.3629907463
0.01146510891,-0.3543489445,-3.494743839,-0.352370359,0.1889191939,-2.390421761,0.3543489445
0.01306911742,-0.3422558205,-4.029392361,-0.3402954183,0.18461493,-2.962271174,0.3422558205
0.0150332916,-0.325306135,-4.584815226,-0.3233825429,0.1781854688,-3.570437141,0.325306135
0.01809173305,-0.2950266445,-5.282829505,-0.2931861016,0.1660069199,-4.363048847,0.2950266445
0.0211501745,-0.2610853869,-5.780267999,-0.2593535894,0.1516895757,-4.966573092,0.2610853869
0.02459485144,-0.2200559525,-6.084125947,-0.2184701823,0.1337588569,-5.398615136,0.2200559525
0.02853929777,-0.1718160879,-6.083022445,-0.1704171225,0.1120457808,-5.548136726,0.1718160879
0.03325091362,-0.1163832963,-5.596014834,-0.1152155805,0.08643638883,-5.23410409,0.1163832963
0.03709046325,-0.07613425441,-4.83580089,-0.0751450951,0.06745462992,-4.599403326,0.07613425441
0.04105511147,-0.04188718955,-3.757531035,-0.04105819996,0.05104793758,-3.627852667,0.04188718955
