time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
0,-0,125.6637061,0,0,125.977082,0
1e-06,-0.0002512468934,125.5831958,0.0001259370192,-0.0002506201423,125.8969649,0.0002512468934
1.40570399e-05,-0.003517052978,124.5366686,0.001762970424,-0.003508242919,124.8555602,0.003517052978
0.0001160675317,-0.02811228013,116.6536674,0.01409512828,-0.02803960366,117.0118205,0.02811228013
0.0003328458375,-0.0753300859,101.511009,0.03779034132,-0.07512290189,101.9481536,0.0753300859
0.0006374203931,-0.1314952106,83.47667335,0.06602171932,-0.13110468,84.01482215,0.1314952106
0.001026696258,-0.1889866031,64.97368571,0.09499945799,-0.1883762259,65.62479726,0.1889866031
0.001513314271,-0.2432475428,47.43304895,0.1224764619,-0.2423906613,48.20212698,0.2432475428
0.002092028638,-0.2889911383,32.51665238,0.145826879,-0.2878850393,33.39678885,0.2889911383
0.002760161691,-0.3241130263,20.86161523,0.1640095771,-0.3227759187,21.8374689,0.3241130263
0.0035074432,-0.3485311919,12.45990566,0.1769777303,-0.3469980721,13.51070881,0.3485311919
0.004324966065,-0.3638617683,6.761259982,0.1855255957,-0.362174336,7.865395586,0.3638617683
0.005201390208,-0.3722020481,3.068696513,0.1906796616,-0.370401149,4.206538354,0.3722020481
0.006123716361,-0.3755290922,0.7344101599,0.1934019018,-0.3736498115,1.889835863,0.3755290922
0.007069641962,-0.3754211266,-0.7346580658,0.1944441803,-0.3734912979,0.4260270069,0.3754211266
0.008015567563,-0.3730720107,-1.685917839,0.1943664741,-0.3711120187,-0.5286844949,0.3730720107
0.00901403084,-0.3689723487,-2.381563284,0.1934674998,-0.3669955057,-1.234468237,0.3689723487
0.01021773676,-0.3624649094,-2.995249461,0.1915840233,-0.3604816885,-1.866595445,0.3624649094
0.01157469472,-0.3535786387,-3.534411823,0.1886549307,-0.351600897,-2.432436226,0.3535786387
0.01320272911,-0.3411736109,-4.070189795,0.1842161813,-0.3392152419,-3.006423203,0.3411736109
0.01520924387,-0.323684696,-4.630297988,0.1775527871,-0.3217650807,-3.620979426,0.323684696
0.01875871609,-0.2878944566,-5.408836996,0.1630468982,-0.2860756356,-4.511350374,0.2878944566
0.02127640803,-0.2596240262,-5.796295663,0.1510613228,-0.2578971857,-4.987167515,0.2596240262
