time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
0,-0,125.6637061,0,0,-250.7006606,0,0
1e-06,-0.0002512468934,125.5831958,-0.0002506201423,0.0001259370192,-250.5396412,0.0001259370192,0.0002512468934
1.605309409e-05,-0.004013898981,124.3774506,-0.004003837977,0.00201203073,-248.1281973,0.00201203073,0.004013898981
0.0001231639697,-0.02976417045,116.1241211,-0.02968705909,0.01492362456,-231.6233993,0.01492362456,0.02976417045
0.0003443923651,-0.07766562196,100.7616343,-0.0774513474,0.03896318019,-200.9095817,0.03896318019,0.07766562196
0.0006520828308,-0.1339316539,82.69358916,-0.1335325202,0.06724786511,-164.8012221,0.06724786511,0.1339316539
0.001045943879,-0.191472323,64.17221125,-0.190851572,0.09625489982,-127.806743,0.09625489982,0.191472323
0.001536395846,-0.2454208862,46.72790043,-0.2445531479,0.123580943,-92.9870931,0.123580943,0.2454208862
0.002119008503,-0.2907302697,31.94531104,-0.2896137021,0.1467202513,-63.504461,0.1467202513,0.2907302697
0.002789952179,-0.3253435885,20.44688822,-0.3239974853,0.1646539828,-40.5935762,0.1646539828,0.3253435885
0.003538960162,-0.3493078557,12.18371037,-0.3477677252,0.1773992207,-24.14645571,0.1773992207,0.3493078557
0.004356256313,-0.364279644,6.594081105,-0.3625873358,0.1857691069,-13.03342068,0.1857691069,0.364279644
0.005229520397,-0.3723721486,2.978445058,-0.3705683138,0.1907967305,-5.85321805,0.1907967305,0.3723721486
0.006143448208,-0.3755573173,0.6960825374,-0.3736767142,0.1934388152,-1.325478244,0.1934388152,0.3755573173
0.007070985562,-0.3754191503,-0.7363044284,-0.3734892662,0.1944447517,1.513837848,0.1944447517,0.3754191503
0.007998522916,-0.3731292424,-1.671814209,-0.3711696555,0.1943753643,3.367529569,0.1943753643,0.3731292424
0.009127937637,-0.3684221975,-2.44791581,-0.3664441808,0.193323002,4.905549023,0.193323002,0.3684221975
0.01036764666,-0.3615569831,-3.060919304,-0.3595737887,0.1912990572,6.121133225,0.1912990572,0.3615569831
0.01183060465,-0.3517463602,-3.6249777,-0.349770833,0.1880200852,7.240649184,0.1880200852,0.3517463602
0.01355541768,-0.3382652262,-4.175596088,-0.3363125718,0.1831355826,8.33428781,0.1831355826,0.3382652262
0.01574018754,-0.3186965615,-4.763562102,-0.3167895729,0.1755904971,9.502471504,0.1755904971,0.3186965615
0.01886786355,-0.2867115617,-5.428535864,-0.2848964077,0.1625532075,10.82333429,0.1625532075,0.2867115617
0.02199553956,-0.251225374,-5.880609468,-0.2495274011,0.1474344522,11.72035449,0.1474344522,0.251225374
0.02557988772,-0.2080315228,-6.11907638,-0.2064909342,0.1284034164,12.19167521,0.1284034164,0.2080315228
0.02981255877,-0.1564196393,-6.002648864,-0.1550832115,0.1049979433,11.95601815,0.1049979433,0.1564196393
0.03408492659,-0.1071626396,-5.457199094,-0.106035015,0.0821158549,10.86666462,0.0821158549,0.1071626396
0.03835729442,-0.06427456593,-4.520856023,-0.06333989561,0.06180058309,8.999807196,0.06180058309,0.06427456593
0.04262966225,-0.0308274407,-3.260689546,-0.03005236541,0.04569449419,6.489167902,0.04569449419,0.0308274407
0.04690203008,-0.009217040463,-1.766963889,-0.008553081382,0.03513840527,3.514580604,0.03513840527,0.009217040463
0.05060501911,-0.001283268598,-0.3658200434,-0.0006672887235,0.03121984124,0.7252993471,0.03121984124,0.001283268598
0.05387875888,-0.003011168875,0.8918057199,-0.00239587669,0.03209726888,-1.777604323,0.03209726888,0.003011168875
0.05715249865,-0.01287903716,2.111844684,-0.01222344791,0.03710466988,-4.205079967,0.03710466988,0.01287903716
0.06054058965,-0.03121676845,3.280146141,-0.03047637308,0.04649922746,-6.528938531,0.04649922746,0.03121676845
