time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
0,0,0,125.6637061,0,125.977082,0
1e-06,0.0001259370192,-0.0002506201423,125.5831958,0.0001256234467,125.8969649,0.0002512468934
1.219085545e-05,0.001529828558,-0.003044317614,124.6857108,0.001525979052,125.0038716,0.003051958104
0.0001116591774,0.01357857499,-0.02701240314,116.9838336,0.01354116196,117.3403179,0.02708232393
0.00032832902,0.03732919858,-0.07420733444,101.8056557,0.03720587114,102.2412155,0.07441174227
0.0006338272118,0.06571949421,-0.1305062049,83.66969327,0.06544731185,84.20671673,0.1308946237
0.001023419699,0.09478421089,-0.1879517665,65.11110052,0.09428018644,65.76133315,0.1885603729
0.00151079086,0.1223547308,-0.2421522707,47.51076629,0.1215039803,48.27929405,0.2430079606
0.002089962186,0.1457578208,-0.2877513657,32.56081405,0.1444283294,33.44060419,0.2888566588
0.00275863575,0.1639762382,-0.3227126824,20.88306662,0.1620246632,21.85873562,0.3240493263
0.003506306917,0.1769623727,-0.3469699992,12.46996341,0.1742514322,13.52067378,0.3485028645
0.004324205263,0.1855196102,-0.3621641644,6.765363803,0.1819257386,7.869460852,0.3638514772
0.005200931148,0.1906777302,-0.3703983791,3.070181329,0.186099615,4.208010438,0.37219923
0.006123527339,0.1934015445,-0.3736495466,0.7347792376,0.1877644073,1.890202768,0.3755288145
0.007069681047,0.194444197,-0.3734912388,-0.7347059711,0.1877105346,0.4259791158,0.3754210692
0.008015834756,0.1943663328,-0.3711111114,-1.686138206,0.1865355549,-0.5289067858,0.3730711097
0.009014524485,0.1934668903,-0.3669931489,-2.381855495,0.1844849986,-1.234766763,0.3689699972
0.01021846025,0.1915826727,-0.360477354,-2.995570921,0.1812302875,-1.866929628,0.362460575
0.01157567903,0.1886525363,-0.3515939466,-3.534765633,0.1767858402,-2.432811253,0.3535716805
0.01320403386,0.1842122584,-0.3392046405,-4.070585788,0.1705814946,-3.006852133,0.3411629893
0.0152110398,0.1775462836,-0.3217484896,-4.630758816,0.1618340319,-3.62149216,0.3236680638
0.01876932445,0.1629990285,-0.2859612133,-5.41076373,0.1438898396,-4.513635882,0.2877796792
0.02128611082,0.1510129259,-0.257785076,-5.79751261,0.1297557671,-4.988735998,0.2595115342
0.02472108716,0.1330766869,-0.2169390956,-6.089910255,0.1092595731,-5.40919939,0.2185191462
0.02839187143,0.1128638178,-0.1722045325,-6.089822123,0.08680535002,-5.549334457,0.1736107
0.03295614009,0.08798449874,-0.1185139165,-5.64142851,0.05984796087,-5.269184328,0.1196959217
0.03667367022,0.06938934025,-0.07919834943,-4.932815115,0.04010300306,-4.683723917,0.08020600612
0.04055740824,0.05288800405,-0.04485498596,-3.907154566,0.02285114067,-3.765592753,0.04570228135
0.04444114627,0.04047637114,-0.01938738197,-2.649989109,0.01005432971,-2.588107421,0.02010865941
0.04832488429,0.03303057184,-0.00430176665,-1.235806512,0.002470804627,-1.221043189,0.004941609255
0.05173055054,0.0310549412,-0.0003361384715,0.0675009693,0.000473664232,0.06998898214,0.000947328464
0.0551362168,0.03353521953,-0.005227990288,1.36774357,0.002926938244,1.385720325,0.005853876487
0.05854188305,0.04045322065,-0.01875234958,2.60559837,0.009718740585,2.666115575,0.01943748117
0.06203449353,0.05192450867,-0.04093722374,3.751146999,0.02086424886,3.881340584,0.04172849773
0.06560529424,0.06776925231,-0.07121778242,4.735957224,0.03608094209,4.96118444,0.07216188417
0.06931972161,0.08793361819,-0.1092407292,5.507888835,0.05519271537,5.852393279,0.1103854307
0.07324332434,0.1122469338,-0.1543678233,5.998337748,0.0778806154,6.484354206,0.1557612308
0.0775506336,0.1409478848,-0.2065778954,6.11861408,0.104136778,6.768300367,0.2082735559
0.08401132329,0.1838815407,-0.2820230612,5.469977638,0.1420950951,6.35607342,0.2841901901
0.08809331825,0.2084119923,-0.3230267228,4.588910944,0.1627387287,5.603430076,0.3254774575
0.09256912062,0.2309408708,-0.3582062264,3.280403471,0.1804667199,4.405038341,0.3609334397
0.09704492299,0.2473986765,-0.3804866184,1.714173647,0.1917186586,2.90846047,0.3834373172
0.1009278607,0.2559090467,-0.387978558,0.2416090896,0.1955348779,1.459203879,0.3910697557
0.1043906447,0.2586485982,-0.3849633117,-1.086395868,0.1940665174,0.1215886629,0.3881330347
0.1078534286,0.2567778428,-0.3729384037,-2.363191209,0.1880703384,-1.193052257,0.3761406767
0.1113162126,0.2504844188,-0.3524688248,-3.528559959,0.1778290486,-2.422723653,0.3556580972
0.1149000907,0.239737424,-0.3234201638,-4.558872752,0.1632753865,-3.54421468,0.326550773
0.1185780567,0.2249111973,-0.2868174872,-5.376502018,0.1449227196,-4.476675348,0.2898454393
0.1224456135,0.2061627412,-0.2430287035,-5.927348324,0.122955427,-5.164846544,0.2459108539
0.1266265437,0.1836689248,-0.192512009,-6.130538385,0.09760290243,-5.526409083,0.1952058049
0.1318165164,0.1550602284,-0.1302991719,-5.798645614,0.06636945952,-5.38948724,0.132738919
0.137006489,0.1288234405,-0.07475339175,-4.855563697,0.03847396405,-4.620404936,0.0769479281
0.1421964617,0.1080565304,-0.03172265066,-3.400707952,0.01685660676,-3.300258533,0.03371321353
0.1466164856,0.09659515912,-0.008385572725,-1.871984359,0.005128074055,-1.84450459,0.01025614811
0.1504027874,0.09223230528,0.0003710610982,-0.443544396,0.0007234760359,-0.4433427926,0.001446952072
0.1536908459,0.0928537904,-0.0008748123494,0.8201325436,0.001344737475,0.8243899169,0.002689474951
0.1569789044,0.0976433499,-0.01030414192,2.048945462,0.006078372815,2.082906085,0.01215674563
0.1603903702,0.1068894816,-0.02830298624,3.231116507,0.01511932335,3.321636513,0.0302386467
0.1638570577,0.1204104426,-0.05431926873,4.280651844,0.02819145941,4.452846568,0.05638291881
0.1674565722,0.1382719639,-0.08825615666,5.155757106,0.04524740427,5.43443337,0.09049480853
0.171225485,0.1602850195,-0.129481725,5.790038922,0.06597115871,6.198014803,0.1319423174
0.1752748341,0.1864662574,-0.1776624277,6.110769975,0.09019721103,6.669809332,0.1803944221
0.1799390703,0.2179184752,-0.2341862635,5.992553985,0.1186273846,6.728756421,0.2372547692
0.1847312977,0.2492220783,-0.2885570353,5.339266971,0.1459868997,6.245819638,0.2919737994
0.1895235252,0.2769686234,-0.3343224492,4.205547217,0.1690320338,5.255418726,0.3380640676
0.1943157527,0.2989227829,-0.3673593371,2.693408069,0.1856891624,3.84665487,0.3713783248
0.1985483673,0.3121106295,-0.3835403323,1.151348261,0.1938744202,2.35513111,0.3877488404
0.2021638318,0.3181551952,-0.3867575172,-0.2343521002,0.1955393949,0.9793495977,0.3910787899
0.2057792962,0.3191692296,-0.3800042284,-1.608037291,0.192194559,-0.4156685173,0.384389118
0.2093947606,0.3152130623,-0.3636251796,-2.89909931,0.1840117428,-1.758226164,0.3680234856
0.213010225,0.306602415,-0.3384597523,-4.041197156,0.1714114003,-2.979343328,0.3428228006
0.2167273355,0.2934825947,-0.3047878242,-4.998420671,0.1545340663,-4.04222829,0.3090681326
0.2205640772,0.2762831532,-0.2636633551,-5.701333014,0.133908055,-4.874132202,0.2678161101
0.2246335806,0.2552303975,-0.2156029083,-6.085965772,0.109792346,-5.409459822,0.2195846919
0.2291964865,0.230049178,-0.1600798129,-6.046371204,0.0819218241,-5.543901646,0.1638436482
0.2343247557,0.2024986991,-0.1010426251,-5.414462323,0.05227757623,-5.096973559,0.1045551525
0.2385148017,0.182698935,-0.05953310236,-4.479657351,0.03142844951,-4.292171731,0.06285689902
0.2427048477,0.1670019537,-0.02717123494,-3.236132181,0.01516948919,-3.149938835,0.03033897837
0.2468948936,0.1566638931,-0.006183736659,-1.769600889,0.004621147531,-1.749019507,0.009242295062
0.2505745897,0.1527164284,0.001704196059,-0.3775210678,0.0006529470784,-0.381499157,0.001305894157
0.2538382101,0.1535218964,6.90086959e-05,0.8763493353,0.00146973754,0.8776461895,0.002939475079
0.2571018304,0.1584324195,-0.009618361965,2.093511058,0.006332980838,2.125318619,0.01266596168
0.2604871907,0.1677302146,-0.0277362136,3.262750376,0.01543369344,3.351488817,0.03086738689
0.2639352645,0.1812641948,-0.05379487145,4.302164853,0.02852707687,4.472709636,0.05705415374
0.2675189596,0.1991026342,-0.08770489765,5.168719373,0.04556946296,5.44566048,0.09113892592
0.271276134,0.2210762445,-0.1288736339,5.796421395,0.06626458027,6.202483193,0.1325291605
0.2753171133,0.247210278,-0.1769848076,6.112057095,0.09045559697,6.668963821,0.1809111939
0.2799818912,0.2786510727,-0.2335051082,5.989051607,0.1188839175,6.723109761,0.2377678349
0.2847487137,0.3097575002,-0.2875509843,5.335967845,0.1460798587,6.239357856,0.2921597173
0.2895155361,0.3373354647,-0.333065357,4.207787331,0.1689984232,5.253709947,0.3379968463
0.2942823585,0.3591851503,-0.3659907422,2.704959605,0.185599019,3.853909119,0.3711980379
0.298508714,0.3723921587,-0.382260203,1.166347739,0.1938284647,2.366111011,0.3876569295
0.3021278608,0.3784814024,-0.3855853104,-0.2205058317,0.1955475747,0.9895144415,0.3910951494
0.3057470077,0.3795306138,-0.3789188436,-1.596032181,0.1922462855,-0.4070729012,0.384492571
0.3093661546,0.3755978533,-0.3626017584,-2.889385739,0.184094535,-1.75172813,0.36818907
0.3129853015,0.3669976969,-0.337471961,-4.033972948,0.1715120309,-2.975223268,0.3430240619
0.316705029,0.3538799333,-0.3038217053,-4.993440799,0.1546455077,-4.040284898,0.3092910155
0.3205437005,0.3366753378,-0.2627067752,-5.69844301,0.1340241994,-4.874249024,0.2680483988
0.3246140946,0.3156135012,-0.2146513931,-6.085057144,0.1099109284,-5.41154238,0.2198218569
0.3291752951,0.290427358,-0.1591475993,-6.047714341,0.08204996945,-5.548175733,0.1640999389
0.3343177184,0.2627760797,-0.099931422,-5.415732686,0.05231568331,-5.101735914,0.1046313666
0.3385079448,0.2429542538,-0.05840748754,-4.481460054,0.03145917226,-4.297511663,0.06291834452
0.3427012031,0.2272236845,-0.02600824441,-3.237324282,0.01518128546,-3.154785247,0.03036257093
0.3468944614,0.2168592682,-0.004999099503,-1.769760097,0.004621912113,-1.752900753,0.009243824225
0.3505735109,0.2128977502,0.002889275813,-0.3779358469,0.00065335463,-0.3856373909,0.00130670926
0.3538373591,0.2136899,0.001256143198,0.8760249065,0.001468991924,0.8735918779,0.002937983848
0.3571012073,0.2185876883,-0.008430355811,2.093285458,0.006331676351,2.121360418,0.0126633527
0.3604846798,0.2278657932,-0.02653474811,3.261931429,0.0154255019,3.34689501,0.03085100381
0.3639324305,0.2413826765,-0.05258570411,4.301387067,0.02851488579,4.468132855,0.05702977159
0.3675153099,0.2592005799,-0.08648272514,5.16796322,0.04555060022,5.441064571,0.09110120045
0.3712719417,0.2811540815,-0.127640932,5.795895302,0.06624028103,6.19808437,0.1324805621
0.3753121144,0.307265747,-0.1757399782,6.111907136,0.09042504346,6.664903164,0.1808500869
0.3799752398,0.3386778139,-0.2322421889,5.989598486,0.1188440798,6.719689324,0.2376881595
0.3847436926,0.3697798985,-0.28631437,5.336919833,0.146053064,6.236425032,0.292106128
0.3895121454,0.3973536513,-0.3318540024,4.208737003,0.1689841543,5.250853987,0.3379683085
0.3942805982,0.419196646,-0.3647986257,2.705567946,0.185594257,3.850772094,0.3711885139
0.398507463,0.4323917743,-0.3810749579,1.166820759,0.1938270054,2.362860189,0.3876540108
0.4021268043,0.4384694884,-0.3844036932,-0.220099111,0.1955478074,0.9862086869,0.3910956149
0.4057461455,0.4395066555,-0.377739761,-1.595711512,0.1922476615,-0.4104567716,0.384495323
0.4093654867,0.435561276,-0.3614240365,-2.889158848,0.1840964646,-1.755201522,0.3681929292
0.412984828,0.4269479236,-0.3362944592,-4.033835609,0.171513941,-2.978785531,0.343027882
0.4167046708,0.4138163936,-0.3026442304,-4.993360751,0.1546472964,-4.043904373,0.3092945929
0.4205435112,0.3965970307,-0.2615281643,-5.698416116,0.1340252784,-4.877925218,0.2680505567
0.4246140883,0.3755192057,-0.2134710047,-6.085056855,0.1099109664,-5.41525075,0.2198219328
0.4291755272,0.3503148255,-0.1579646727,-6.047699688,0.08204856578,-5.551877693,0.1640971316
0.4343182084,0.3226432697,-0.09874638293,-5.415644221,0.05231302959,-5.105370671,0.1046260592
0.4385086814,0.3028052476,-0.05722146743,-4.481266427,0.03145587129,-4.301044319,0.06291174258
0.4427021514,0.2870593144,-0.02482299234,-3.237014061,0.01517821554,-3.158198885,0.03035643109
0.4468956215,0.2766803227,-0.003816179864,-1.76933226,0.004619859284,-1.756189447,0.009239718569
0.4505736492,0.2727071636,0.00406794763,-0.3778827072,0.0006533024114,-0.3892875105,0.001306604823
0.4538373683,0.2734872906,0.002434457196,0.8760284274,0.001469000041,0.8698932571,0.002938000083
0.4571010875,0.278372735,-0.007251764357,2.093242081,0.006331425587,2.117614026,0.01266285117
0.4604821887,0.2876302444,-0.02534073075,3.261118893,0.01541737747,3.342331015,0.03083475494
0.4639293935,0.30112914,-0.05138211688,4.300553412,0.02850182395,4.463517744,0.05700364789
0.4675111735,0.3189248568,-0.08526286616,5.167105903,0.04552922553,5.436374792,0.09105845106
0.4712670289,0.3408565229,-0.1264072385,5.795278281,0.06621180851,6.193591551,0.132423617
0.4753061272,0.3669437981,-0.1744904473,6.111726737,0.09038845092,6.660797379,0.1807769018
0.479967174,0.3983243357,-0.2309697259,5.990260253,0.1187957659,6.716353926,0.2375915319
0.4847375114,0.4294244404,-0.2850727458,5.338091058,0.1460200716,6.233695822,0.2920401432
0.4895078488,0.4569965574,-0.3306423726,4.209940142,0.1689660684,5.248250717,0.3379321367
0.4942781863,0.4788352073,-0.3636103127,2.706401475,0.1855877303,3.847872259,0.3711754605
0.4985056957,0.4920198379,-0.379895823,1.167489041,0.1938249426,2.359823859,0.3876498851
0.5021253508,0.4980869326,-0.3832295551,-0.219539599,0.1955481269,0.983079239,0.3910962538
0.5057450058,0.4991126419,-0.3765688603,-1.595287658,0.1922494798,-0.4137117434,0.3844989596
0.5093646609,0.4951548881,-0.3602545192,-2.888878294,0.1840988504,-1.758595473,0.3681977008
0.512984316,0.4865282582,-0.3351245581,-4.033687113,0.1715160062,-2.982312757,0.3430320123
0.5167043685,0.4733827054,-0.3014734884,-4.993293193,0.1546488061,-4.04751518,0.3092976121
0.5205434613,0.4561482069,-0.2603552569,-5.698409037,0.1340255625,-4.881603297,0.268051125
0.5246142955,0.4350540098,-0.2122953149,-6.085066566,0.1099097058,-5.418954342,0.2198194116
0.5291760643,0.4098309572,-0.156785356,-6.047665775,0.08204531751,-5.555549021,0.164090635
0.5343188951,0.3821399294,-0.09756650461,-5.415520243,0.05230931071,-5.108953682,0.1046186214
0.5385096433,0.3622858401,-0.05604071755,-4.48101356,0.0314515608,-4.304501154,0.06290312161
0.5427032945,0.3465249918,-0.02364376474,-3.236640137,0.01517451575,-3.161529875,0.0303490315
0.5468969456,0.3361318462,-0.002639960048,-1.768843901,0.004617516717,-1.759396559,0.009235033434
0.5505779503,0.3321457931,0.005242456499,-0.376228973,0.0006516803488,-0.391323742,0.001303360698
0.5538439379,0.3329212964,0.003594024376,0.8785330369,0.0014747632,0.8687548395,0.0029495264
0.5571099256,0.3378077325,-0.00611781237,2.096441636,0.006349939812,2.117250931,0.01269987962
0.5604902328,0.3470609753,-0.02422239371,3.263742265,0.01544362065,3.341440616,0.0308872413
0.5639387885,0.3605622397,-0.05029221905,4.303131813,0.02854223941,4.462671515,0.05708447882
0.5675211354,0.378357006,-0.08419523139,5.169170001,0.04558070976,5.435083986,0.09116141952
0.5712780859,0.4002891863,-0.1253649177,5.796666185,0.06627589433,6.19170382,0.1325517887
0.5753184677,0.4263753239,-0.1734709309,6.11209761,0.09046387482,6.657963979,0.1809277496
0.579983113,0.4577635681,-0.2299903353,5.98895104,0.1188912348,6.711966018,0.2377824695
0.5847487566,0.4888092121,-0.2840231627,5.335959736,0.1460800878,6.228265688,0.2921601757
0.5895144002,0.5163281191,-0.3295286335,4.208105592,0.1689936433,5.242916292,0.3379872866
0.5942800438,0.5381220445,-0.362452141,2.705759803,0.1855927565,3.843591582,0.371185513
0.598505629,0.5512838646,-0.3787278461,1.167514377,0.1938248645,2.356179536,0.3876497291
0.6021245173,0.5573370204,-0.3820623793,-0.2192187378,0.1955483097,0.9797329889,0.3910966193
0.6057434057,0.5583509368,-0.3754066814,-1.59469247,0.192252032,-0.4167679683,0.384504064
0.609362294,0.554383412,-0.3591011465,-2.888074066,0.1841056872,-1.761415028,0.3682113744
0.6129811823,0.5457486968,-0.3339830077,-4.032778002,0.1715286451,-2.984990357,0.3430572901
0.6167005459,0.5325956366,-0.300345043,-4.992438748,0.1546678915,-4.050206372,0.309335783
0.620539006,0.515353349,-0.2592396289,-5.697775849,0.1340509492,-4.884475593,0.2681018985
0.6246091546,0.4942503496,-0.2111917063,-6.08482534,0.1099409875,-5.422180969,0.219881975
0.6291696768,0.4690182227,-0.155696693,-6.048068637,0.08208394828,-5.559372962,0.1641678966
0.6343157239,0.4412890676,-0.09643546477,-5.416092552,0.05232648523,-5.113079921,0.1046529705
0.6385061276,0.4214185718,-0.05490714662,-4.481937666,0.03146731653,-4.308987164,0.06293463305
0.6427005338,0.4056359677,-0.02249691634,-3.237543177,0.01518345238,-3.166036433,0.03036690476
0.64689494,0.3952222764,-0.001482687483,-1.769583552,0.004621065157,-1.763772382,0.009242130315
0.6505789413,0.3912188307,0.006407259788,-0.375847859,0.0006513074965,-0.3946022693,0.001302614993
0.6538464748,0.3919849775,0.004753407511,0.8795001939,0.001476993054,0.8660794162,0.002953986109
0.6571140084,0.3968659089,-0.004971269641,2.097919484,0.006358502091,2.115126511,0.01271700418
0.6604925792,0.4061059953,-0.02307428908,3.264507282,0.01545127951,3.338598385,0.03090255903
0.6639419665,0.4196009957,-0.04915633453,4.304003669,0.02855591614,4.459974442,0.05711183229
0.667524188,0.437385081,-0.08306378359,5.169802084,0.04559649,5.43216102,0.09119297999
0.6712815295,0.4593082655,-0.1242420506,5.797097858,0.06629585613,6.18860732,0.1325917123
0.6753221817,0.4853830516,-0.1723537901,6.112208508,0.09048657545,6.654564617,0.1809731509
0.6799878686,0.5167614513,-0.2288850022,5.988559254,0.1189197152,6.708100926,0.2378394304
0.6847519931,0.547777943,-0.282895867,5.335345833,0.1460973566,6.224109613,0.2921947132
0.6895161175,0.5752683116,-0.3283817155,4.207624603,0.1690008695,5.238831641,0.3380017389
0.6942802419,0.5970366155,-0.3612922837,2.705691438,0.1855932924,3.839879047,0.3711865849
0.6985051113,0.610181046,-0.3775660409,1.167710202,0.1938242599,2.35272512,0.3876485199
0.7021236903,0.6162214176,-0.3809024062,-0.2189003501,0.1955484908,0.9764068953,0.3910969816
0.7057422693,0.6172234268,-0.3742502216,-1.594269796,0.1922538439,-0.4199787487,0.3845076877
0.7093608483,0.6132447869,-0.3579496558,-2.887582831,0.184109862,-1.764541661,0.3682197241
0.7129794273,0.604599579,-0.3328375574,-4.032268797,0.1715357221,-2.988080082,0.3430714443
0.7166984859,0.5914360757,-0.2992062444,-4.99197815,0.1546781757,-4.053323857,0.3093563515
0.720536695,0.5741827539,-0.2581068418,-5.697447233,0.1340641166,-4.887706231,0.2681282331
0.724606572,0.5530676512,-0.2100642763,-6.084703916,0.1099567022,-5.425602029,0.2199134044
0.7291665642,0.5278222265,-0.1545757757,-6.048264598,0.08210277393,-5.563091029,0.1642055479
