time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0,-0,0.1,0,0,-250.7006606,0,0,0
1e-06,-0.0002512468934,0.09993593194,-0.0002506201423,0.0001259370192,-250.5396412,-0.0002506201423,0.0001259370192,0.0002512468934
1.402130475e-05,-0.003508152202,0.09910540179,-0.003499364538,0.00175850864,-248.4523284,-0.003499364538,0.00175850864,0.003508152202
0.0001160932521,-0.02811828084,0.0928285082,-0.02804558829,0.01409813784,-232.6784433,-0.02804558829,0.01409813784,0.02811828084
0.0003329225062,-0.07534565096,0.08077592019,-0.07513841984,0.03779815737,-202.3975555,-0.07513841984,0.03779815737,0.07534565096
0.0006375918035,-0.1315238266,0.06642130734,-0.1311331953,0.06603611956,-166.3474471,-0.1311331953,0.06603611956,0.1315238266
0.001027203977,-0.1890525691,0.05168749209,-0.1884419176,0.09503277159,-129.3646527,-0.1884419176,0.09503277159,0.1890525691
0.001514868632,-0.2433949246,0.03770797483,-0.2425373096,0.1225513485,-94.29867143,-0.2425373096,0.1225513485,0.2433949246
0.002096284871,-0.2892675487,0.02580369084,-0.2881597915,0.1459688317,-64.46246659,-0.2881597915,0.1459688317,0.2892675487
0.002770131605,-0.3245276094,0.01649001279,-0.3231874796,0.1642266039,-41.14137579,-0.3231874796,0.1642266039,0.3245276094
0.003527643348,-0.3490309799,0.009773920161,-0.347493356,0.1772488673,-24.34251506,-0.347493356,0.1772488673,0.3490309799
0.004361373008,-0.3643469851,0.005225883473,-0.362653886,0.1858084356,-12.97969011,-0.362653886,0.1858084356,0.3643469851
0.005260695098,-0.3725547774,0.002291905518,-0.3707477343,0.1909235539,-5.658023274,-0.3707477343,0.1909235539,0.3725547774
0.006210623992,-0.3756422172,0.0004524090383,-0.3737572086,0.1935589214,-1.072537985,-0.3737572086,0.1935589214,0.3756422172
0.007180288215,-0.3752437956,-0.0006898707811,-0.3733095371,0.1944839404,1.77266431,-0.3733095371,0.1944839404,0.3752437956
0.008149952439,-0.3726042384,-0.001427637259,-0.3706412056,0.194288035,3.609677258,-0.3706412056,0.194288035,0.3726042384
0.009343092745,-0.367342809,-0.00204332913,-0.3653629315,0.1930294755,5.14305162,-0.3653629315,0.1930294755,0.367342809
0.01066611778,-0.3596919906,-0.002535713657,-0.3577093091,0.190701814,6.370237771,-0.3577093091,0.190701814,0.3596919906
0.01224738412,-0.3486651365,-0.002997576369,-0.3466939135,0.1869344641,7.522406492,-0.3466939135,0.1869344641,0.3486651365
0.01414455032,-0.3332447963,-0.003457437363,-0.3313027678,0.1812421813,8.670341571,-0.3313027678,0.1812421813,0.3332447963
0.01666011465,-0.3097300543,-0.003963339909,-0.3078470846,0.1720086306,9.93342457,-0.3078470846,0.1720086306,0.3097300543
0.01958357411,-0.2788518362,-0.004417588292,-0.2770614801,0.1592542802,11.06706865,-0.2770614801,0.1592542802,0.2788518362
0.02265336363,-0.2434436454,-0.004732636322,-0.2417729676,0.1440506056,11.85230611,-0.2417729676,0.1440506056,0.2434436454
0.02624572709,-0.1998747964,-0.004877645356,-0.1983654006,0.1247480109,12.21165999,-0.1983654006,0.1247480109,0.1998747964
0.03075547078,-0.1451758722,-0.004709666002,-0.1438859454,0.0998185158,11.78736444,-0.1438859454,0.0998185158,0.1451758722
0.03526521448,-0.09453661718,-0.004166058012,-0.09346465931,0.07617265809,10.42390666,-0.09346465931,0.07617265809,0.09453661718
0.03977495818,-0.05199578587,-0.003290187144,-0.05111857532,0.05591639343,8.230054394,-0.05111857532,0.05591639343,0.05199578587
0.04428470187,-0.02094620723,-0.002151908704,-0.02022065503,0.0408852614,5.380778599,-0.02022065503,0.0408852614,0.02094620723
0.04879444557,-0.003864227907,-0.0008420056588,-0.003230815493,0.03249801075,2.103321916,-0.003230815493,0.03249801075,0.003864227907
0.05247513724,-0.00126124283,0.0002818074246,-0.0006506155315,0.03121404849,-0.7076083306,-0.0006506155315,0.03121404849,0.00126124283
0.05615582891,-0.00903125654,0.00139064642,-0.008392306839,0.03514711387,-3.48029803,-0.008392306839,0.03514711387,0.00903125654
