time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0,-0,0.1,0,0,-250.7006606,0,0,0
1e-06,-0.0002512468934,0.09993593194,-0.0002506201423,0.0001259370192,-250.5396412,-0.0002506201423,0.0001259370192,0.0002512468934
1.402130475e-05,-0.003508152202,0.09910540179,-0.003499364538,0.00175850864,-248.4523284,-0.003499364538,0.00175850864,0.003508152202
0.0001161537578,-0.02813239675,0.09282490726,-0.02805966639,0.01410521747,-232.6693948,-0.02805966639,0.01410521747,0.02813239675
0.0003330317145,-0.07536782079,0.08077025971,-0.07516052256,0.03780929002,-202.3833365,-0.07516052256,0.03780929002,0.07536782079
0.0006377334258,-0.1315474672,0.06641526116,-0.1311567527,0.0660480161,-166.3322664,-0.1311567527,0.0660480161,0.1315474672
0.0010273957,-0.1890774733,0.05168110266,-0.1884667182,0.09504534856,-129.3486199,-0.1884667182,0.09504534856,0.1890774733
0.001515102839,-0.2434171189,0.03770224536,-0.2425593933,0.1225626258,-94.2843054,-0.2425593933,0.1225626258,0.2434171189
0.00209656629,-0.2892857975,0.02579892127,-0.2881779307,0.145978204,-64.45051807,-0.2881779307,0.145978204,0.2892857975
0.00277045409,-0.324540973,0.01648642962,-0.3232007456,0.1642336008,-41.13240856,-0.3232007456,0.1642336008,0.324540973
0.003528004962,-0.3490398616,0.009771405566,-0.3475021575,0.1772536888,-24.33622914,-0.3475021575,0.1772536888,0.3490398616
0.004361768437,-0.3643521779,0.005224223124,-0.3626590177,0.1858114694,-12.97554453,-0.3626590177,0.1858114694,0.3643521779
0.005261119379,-0.3725572208,0.002290849839,-0.3707501343,0.190925259,-5.655390459,-0.3707501343,0.190925259,0.3725572208
0.006211067409,-0.375642721,0.0004517506432,-0.3737576838,0.1935596861,-1.070897552,-0.3737576838,0.1935596861,0.375642721
0.007180729099,-0.3752430309,-0.0006902797092,-0.3733087553,0.1944840698,1.7736826,-0.3733087553,0.1944840698,0.3752430309
0.008150390789,-0.3726026655,-0.00142791094,-0.3706396231,0.1942877553,3.610358721,-0.3706396231,0.1942877553,0.3726026655
0.009343526232,-0.3673405828,-0.002043515777,-0.3653607019,0.1930288577,5.143516612,-0.3653607019,0.1930288577,0.3673405828
0.0106665683,-0.3596891193,-0.002535860617,-0.357706439,0.1907008832,6.370604216,-0.357706439,0.1907008832,0.3596891193
0.01224787074,-0.3486614704,-0.002997705221,-0.3466902529,0.18693316,7.522728059,-0.3466902529,0.18693316,0.3486614704
0.01414511343,-0.333239903,-0.003457562882,-0.3312978854,0.1812403198,8.670654955,-0.3312978854,0.1812403198,0.333239903
0.01666090376,-0.3097221939,-0.003963481951,-0.307839246,0.1720054624,9.933779167,-0.307839246,0.1720054624,0.3097221939
0.01958418857,-0.278845014,-0.004417668319,-0.2770546798,0.1592514032,11.06726827,-0.2770546798,0.1592514032,0.278845014
0.02265412527,-0.243434586,-0.004732693008,-0.2417639403,0.1440466536,11.8524472,-0.2417639403,0.1440466536,0.243434586
0.02624653057,-0.1998649465,-0.004877650143,-0.1983555886,0.1247435861,12.21167121,-0.1983555886,0.1247435861,0.1998649465
0.03075674504,-0.1451607893,-0.004709564092,-0.1438709254,0.09981154996,11.78710841,-0.1438709254,0.09981154996,0.1451607893
0.03526695951,-0.0945183464,-0.004165779635,-0.09344646974,0.07616403529,10.42320903,-0.09344646974,0.07616403529,0.0945183464
0.03977717397,-0.0519774642,-0.003289685598,-0.05110034025,0.05590758965,8.228798597,-0.05110034025,0.05590758965,0.0519774642
0.04428738844,-0.02093167939,-0.002151169577,-0.02020620121,0.04087817067,5.378928885,-0.02020620121,0.04087817067,0.02093167939
0.04879760291,-0.003857549545,-0.0008410523184,-0.003224177746,0.03249470762,2.100937039,-0.003224177746,0.03249470762,0.003857549545
0.05247790139,-0.001263203328,0.0002826532912,-0.000652574216,0.03121503844,-0.7097237505,-0.000652574216,0.03121503844,0.001263203328
0.05615819986,-0.009039545186,0.001391343009,-0.008400560437,0.03515132447,-3.482039616,-0.008400560437,0.03515132447,0.009039545186
