time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0,0,0.1,-0,0,250.7006606,-0,0,0
1e-06,0.0002512468934,0.09993593194,0.0002506201423,0.0001259370192,250.5396412,-0.0002506201423,0.0001259370192,0.0002512468934
1.377153711e-05,0.003445935338,0.09912126777,0.003437304207,0.001727320575,248.4922028,-0.003437304207,0.001727320575,0.003445935338
0.0001151901738,0.02790752851,0.09288227066,0.02783540043,0.01399243838,232.8135381,-0.02783540043,0.01399243838,0.02790752851
0.0003314433128,0.07504521434,0.08085262851,0.07483889221,0.03764729278,202.5902445,-0.07483889221,0.03764729278,0.07504521434
0.0006357059855,0.1312088268,0.06650186922,0.1308193036,0.06587760525,166.549721,-0.1308193036,0.06587760525,0.1312088268
0.00102471483,0.1887289573,0.05177051684,0.1881196508,0.09486934548,129.5729852,-0.1881196508,0.09486934548,0.1887289573
0.001511856458,0.2431091803,0.03778173807,0.2422529871,0.1224061597,94.48362529,-0.2422529871,0.1224061597,0.2431091803
0.002092699744,0.2890347729,0.02586452659,0.2879284122,0.145849287,64.61487013,-0.2879284122,0.145849287,0.2890347729
0.00276604494,0.3243580086,0.01653548271,0.3230191162,0.1641378116,41.25516879,-0.3230191162,0.1641378116,0.3243580086
0.003523080919,0.3489187239,0.009805694456,0.3473821139,0.1771879384,24.42194384,-0.3473821139,0.1771879384,0.3489187239
0.004356397584,0.3642815067,0.00524680804,0.3625891767,0.1857701945,13.03193513,-0.3625891767,0.1857701945,0.3642815067
0.005255369781,0.3725240138,0.002305177351,0.3707175154,0.1909021045,5.691122722,-0.3707175154,0.1909021045,0.3725240138
0.006205067745,0.375635842,0.000460671912,0.3737511922,0.1935493089,1.093125503,-0.3737511922,0.1935493089,0.375635842
0.007174770501,0.3752533268,-0.0006847461345,0.3733192829,0.1944823018,-1.75990319,-0.3733192829,0.1944823018,0.3752533268
0.008144473257,0.3726238744,-0.001424212667,0.3706609603,0.1942915178,-3.601150071,-0.3706609603,0.1942915178,0.3726238744
0.00933768317,0.3673705738,-0.002040998152,0.3653907375,0.1930371764,-5.1372445,-0.3653907375,0.1930371764,0.3673705738
0.01066050376,0.3597277555,-0.002533881463,0.3577450589,0.190713406,-6.365669196,-0.3577450589,0.190713406,0.3597277555
0.0122413293,0.3487107397,-0.002995972524,0.3467394482,0.1869506842,-7.518403915,-0.3467394482,0.1869506842,0.3487107397
0.0141375519,0.3333055952,-0.003455876912,0.3313634328,0.1812653079,-8.666445593,-0.3313634328,0.1812653079,0.3333055952
0.01665032575,0.3098275394,-0.003961577015,0.3079443003,0.1720479181,-9.929023631,-0.3079443003,0.1720479181,0.3098275394
0.01957597405,0.2789362072,-0.004416597904,0.2771455811,0.1592898586,-11.06459816,-0.2771455811,0.1592898586,0.2789362072
0.02264394382,0.2435556801,-0.004731934346,0.2418846058,0.1440994757,-11.85055898,-0.2418846058,0.1440994757,0.2435556801
0.02623580087,0.1999964798,-0.004877585193,0.1984866155,0.1248026718,-12.21151879,-0.1984866155,0.1248026718,0.1999964798
0.03073974986,0.1453619812,-0.004710920808,0.1440712792,0.09990446397,-11.79051697,-0.1440712792,0.09990446397,0.1453619812
0.03524369886,0.09476199027,-0.004169486194,0.09368903081,0.07627901633,-10.43249794,-0.09368903081,0.07627901633,0.09476199027
0.03974764786,0.05222183486,-0.0032963636,0.05134355601,0.05602500674,-8.245519345,-0.05134355601,0.05602500674,0.05222183486
0.04425159686,0.02112563499,-0.002161011503,0.02039916886,0.04097283117,-5.403558979,-0.02039916886,0.04097283117,0.02112563499
0.04875554586,0.003947128798,-0.0008537484842,0.0033132131,0.03253901166,-2.132697831,-0.0033132131,0.03253901166,0.003947128798
0.0524410391,0.001237541766,0.0002713722355,0.0006269344578,0.03120207963,0.6815110242,-0.0006269344578,0.03120207963,0.001237541766
0.05612653234,0.008929181036,0.001382036516,0.008290662616,0.03509526223,3.458771852,-0.008290662616,0.03509526223,0.008929181036
0.05981202558,0.02661154587,0.002418925312,0.02589301758,0.04413100282,6.050754755,-0.02589301758,0.04413100282,0.02661154587
