time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,inductor22.i,basicTransformer.i1
0,0,0.1,-0,0,250.7006606,-0,0,0
1e-06,0.0002512468934,0.09993593194,0.0002506201423,0.0001259370192,250.5396412,-0.0002506201423,0.0002512468934,0.0001259370192
1.269966662e-05,0.003178820383,0.09918938488,0.003170861011,0.001593421632,248.6633953,-0.003170861011,0.003178820383,0.001593421632
0.0001111807633,0.02697037334,0.09312133481,0.02690075164,0.01352242919,233.4142631,-0.02690075164,0.02697037334,0.01352242919
0.0003248216273,0.0736967932,0.08119690477,0.07349454207,0.03697019853,203.4550614,-0.07349454207,0.0736967932,0.03697019853
0.0006272411308,0.1297901769,0.06686467979,0.1294056323,0.06516374074,167.4606692,-0.1294056323,0.1297901769,0.06516374074
0.001013509951,0.1872657722,0.05214588152,0.1866625305,0.09413048013,130.5148909,-0.1866625305,0.1872657722,0.09413048013
0.00149827521,0.2418138634,0.03811607271,0.2409640971,0.1217480807,95.32194617,-0.2409640971,0.2418138634,0.1217480807
0.002076512388,0.2879769068,0.02614092428,0.2868768736,0.145306127,65.30730209,-0.2868768736,0.2879769068,0.145306127
0.002747574845,0.3235856305,0.01674243987,0.3222523553,0.1637336059,41.7731086,-0.3222523553,0.3235856305,0.1637336059
0.003502444667,0.348406408,0.009950528118,0.3468744087,0.1769100869,24.784003,-0.3468744087,0.348406408,0.1769100869
0.004333880457,0.3639818854,0.005342285317,0.362293057,0.185595499,13.27032982,-0.362293057,0.3639818854,0.185595499
0.005231256178,0.3723824785,0.002365777125,0.3705784639,0.1908038719,5.84225887,-0.3705784639,0.3723824785,0.1908038719
0.006179892244,0.3756055026,0.0004984110471,0.3737224911,0.1935050317,1.187156356,-0.3737224911,0.3756055026,0.1935050317
0.007149734562,0.3752956774,-0.0006613330502,0.3733626153,0.1944744184,-1.701600877,-0.3733626153,0.3752956774,0.1944744184
0.00811957688,0.3727125006,-0.001408565082,0.3707501316,0.194307042,-3.562187903,-0.3707501316,0.3727125006,0.194307042
0.009313130935,0.3674961893,-0.002030377294,0.3655165439,0.1930719237,-5.110785203,-0.3655165439,0.3674961893,0.1930719237
0.01063502247,0.3598897622,-0.002525543706,0.3579069996,0.1907658501,-6.344879223,-0.3579069996,0.3598897622,0.1907658501
0.01221386873,0.3489172582,-0.002988685664,0.3469456583,0.1870240835,-7.50021884,-0.3469456583,0.3489172582,0.1870240835
0.01410583333,0.3335808067,-0.003448793228,0.3316380397,0.1813699345,-8.648759782,-0.3316380397,0.3335808067,0.1813699345
0.01660614947,0.3102669389,-0.003953601475,0.3083824877,0.1722249115,-9.909113182,-0.3083824877,0.3102669389,0.1722249115
0.01954199545,0.2793131843,-0.004412157635,0.2775213525,0.1594487832,-11.05352197,-0.2775213525,0.2793131843,0.1594487832
0.02260176429,0.2440571387,-0.00472877073,0.2423842907,0.1443181611,-11.84268488,-0.2423842907,0.2440571387,0.1443181611
0.0261915109,0.2005394017,-0.004877293632,0.1990274483,0.1250465085,-12.21083096,-0.1990274483,0.2005394017,0.1250465085
0.0306701805,0.1461861562,-0.004716418461,0.1448920229,0.1002849942,-11.80432977,-0.1448920229,0.1461861562,0.1002849942
0.0351488501,0.09575771949,-0.004184507937,0.09468033838,0.07674880298,-10.47014418,-0.09468033838,0.09575771949,0.07674880298
0.03962751971,0.05322116262,-0.003323416069,0.05233816591,0.05650503831,-8.313255512,-0.05233816591,0.05322116262,0.05650503831
0.04410618931,0.02192269126,-0.002200882555,0.02119217278,0.04136172137,-5.503339879,-0.02119217278,0.02192269126,0.04136172137
0.04858485891,0.004324447672,-0.0009052132458,0.003688260738,0.03272557795,-2.261443416,-0.003688260738,0.004324447672,0.03272557795
0.0522905005,0.001143596209,0.0002252880541,0.000533024541,0.0311546135,0.5662585342,-0.000533024541,0.001143596209,0.0311546135
0.05599614208,0.008482570235,0.001343659987,0.007845931201,0.034868447,3.362823565,-0.007845931201,0.008482570235,0.034868447
0.05970178366,0.02594541332,0.002389522043,0.02523002285,0.04378890679,5.977265905,-0.02523002285,0.02594541332,0.04378890679
0.06350217641,0.05337963056,0.003327730064,0.05253070173,0.05796738294,8.32169943,-0.05253070173,0.05337963056,0.05796738294
0.06740239032,0.08993669967,0.004093818197,0.08890038302,0.07711057946,10.23495543,-0.08890038302,0.08993669967,0.07711057946
0.07148159008,0.1349161818,0.004632775297,0.1336384129,0.1010257151,11.57950083,-0.1336384129,0.1349161818,0.1010257151
0.07585514456,0.1874955448,0.004873859493,0.1859214406,0.1295122218,12.1784683,-0.1859214406,0.1874955448,0.1295122218
0.08098937022,0.249744015,0.004690450349,0.2477969016,0.1641407157,11.71501459,-0.2477969016,0.249744015,0.1641407157
0.08612359588,0.3064560265,0.004023129688,0.3041393654,0.1969602646,10.04168812,-0.3041393654,0.3064560265,0.1969602646
0.09125782154,0.3517807331,0.002940755025,0.3491297447,0.2249080349,7.331151556,-0.3491297447,0.3517807331,0.2249080349
0.09639204721,0.3810421267,0.001554991968,0.3781201585,0.2454237193,3.86304388,-0.3781201585,0.3810421267,0.2454237193
0.1006393609,0.390898365,0.000280577155,0.3878157447,0.2554721426,0.6749027226,-0.3878157447,0.390898365,0.2554721426
0.104370042,0.388177672,-0.0008583189096,0.3850082807,0.258646028,-2.173340379,-0.3850082807,0.388177672,0.258646028
0.1081007231,0.3749502212,-0.001950290651,0.3717473846,0.2564715241,-4.903422971,-0.3717473846,0.3749502212,0.2564715241
0.1119419249,0.3511202616,-0.002962583768,0.3479380309,0.2489030256,-7.433416873,-0.3479380309,0.3511202616,0.2489030256
0.1158435485,0.3177244946,-0.00381471458,0.3146163875,0.2362686494,-9.562106078,-0.3146163875,0.3177244946,0.2362686494
0.1198943006,0.2753875794,-0.004457513866,0.2724053988,0.2188371118,-11.16656269,-0.2724053988,0.2753875794,0.2188371118
0.1241714875,0.225198566,-0.004823961015,0.2223911474,0.1970669484,-12.07924663,-0.2223911474,0.225198566,0.1970669484
0.1289291737,0.1670805945,-0.004824406654,0.1644984484,0.1708961249,-12.07593289,-0.1644984484,0.1670805945,0.1708961249
0.134684129,0.100687056,-0.004255908444,0.098386024,0.1400623176,-10.64902243,-0.098386024,0.100687056,0.1400623176
0.1390991968,0.05771201346,-0.003440120249,0.0556063958,0.1196336533,-8.60540822,-0.0556063958,0.05771201346,0.1196336533
0.1435954115,0.02483728071,-0.00233945537,0.0228908597,0.1037392929,-5.850067418,-0.0228908597,0.02483728071,0.1037392929
0.1480916263,0.005538544138,-0.001053319046,0.003694374563,0.09426547646,-2.63188411,-0.003694374563,0.005538544138,0.09426547646
0.151874538,0.0009746962147,9.785902742e-05,-0.000836788411,0.09199481234,0.2476371477,0.000836788411,0.0009746962147,0.09199481234
0.1556574496,0.00738138513,0.00124356187,0.005549036308,0.09522112051,3.11262958,-0.005549036308,0.00738138513,0.09522112051
0.1594403613,0.02439846186,0.002319341896,0.02249032712,0.1038922159,5.801932684,-0.02249032712,0.02439846186,0.1038922159
0.1633029224,0.05172439967,0.003282809699,0.04968401491,0.1179898201,8.209550838,-0.04968401491,0.05172439967,0.1179898201
0.1672553626,0.08842849972,0.004069132049,0.08620065822,0.1371833875,10.17340275,-0.08620065822,0.08842849972,0.1371833875
0.1713758711,0.1336866079,0.00462251754,0.1312164686,0.1612189281,11.5540133,-0.1312164686,0.1336866079,0.1612189281
0.1757811457,0.1865892027,0.004872809826,0.1838215495,0.1898515826,12.17598619,-0.1838215495,0.1865892027,0.1898515826
0.1809244988,0.2489788376,0.004695880274,0.2458380751,0.2245240212,11.7287276,-0.2458380751,0.2489788376,0.2245240212
0.1860678518,0.3058917027,0.004032769928,0.3023808925,0.2574218752,10.06591608,-0.3023808925,0.3058917027,0.2574218752
0.1912112049,0.3514355174,0.002952143356,0.3475896718,0.2854619722,7.359734909,-0.3475896718,0.3514355174,0.2854619722
0.1963545579,0.380895094,0.001565879103,0.3767775531,0.3060639877,3.890358599,-0.3767775531,0.380895094,0.3060639877
0.200609122,0.3908766874,0.0002898300248,0.3865980344,0.3161667711,0.6981204832,-0.3865980344,0.3908766874,0.3161667711
0.2043386105,0.3882450987,-0.0008488328464,0.3838795437,0.3193700109,-2.149546185,-0.3838795437,0.3882450987,0.3193700109
0.208068099,0.3751097538,-0.001941120118,0.3707105813,0.3172274551,-4.880424969,-0.3707105813,0.3751097538,0.3172274551
0.2119089728,0.3513652808,-0.002954552341,0.346986532,0.3096893412,-7.413274376,-0.346986532,0.3513652808,0.3096893412
0.2158095421,0.3180502492,-0.003808207906,0.3137454592,0.2970830765,-9.545783254,-0.3137454592,0.3180502492,0.2970830765
0.2198588764,0.2757842356,-0.004453089793,0.2716052435,0.2796750643,-11.155454,-0.2716052435,0.2757842356,0.2796750643
0.2241334947,0.2256591044,-0.00482220949,0.2216547815,0.2579245454,-12.07482704,-0.2216547815,0.2256591044,0.2579245454
0.2288846934,0.1676200342,-0.00482641409,0.1638408474,0.2317788681,-12.08092075,-0.1638408474,0.1676200342,0.2317788681
0.2346783559,0.1007488081,-0.004256771703,0.09725307589,0.2007056892,-10.65111224,-0.09725307589,0.1007488081,0.2007056892
0.2390897305,0.05779388428,-0.003442177151,0.0544937813,0.1802706574,-8.610484981,-0.0544937813,0.05779388428,0.1802706574
0.2435936187,0.02484782191,-0.002339937232,0.02170757941,0.1643252663,-5.851199478,-0.02170757941,0.02484782191,0.1643252663
0.2480975069,0.005522986788,-0.001051558444,0.00248547215,0.1548217161,-2.627405649,-0.00248547215,0.005522986788,0.1548217161
0.2518780508,0.0009755647708,9.893555829e-05,-0.002029070179,0.1525450114,0.250403428,0.002029070179,0.0009755647708,0.1525450114
0.2556585946,0.007384964454,0.001243901172,0.004359723993,0.1557585301,3.113551778,-0.004359723993,0.007384964454,0.1557585301
0.2594391385,0.02439133487,0.002319012053,0.02129063557,0.1644099948,5.801182104,-0.02129063557,0.02439133487,0.1644099948
0.2633007399,0.05170639449,0.003282314757,0.04847378657,0.1784874365,8.208388143,-0.04847378657,0.05170639449,0.1784874365
0.2672523906,0.08839810769,0.004068629408,0.08497840393,0.1976595439,10.17222172,-0.08497840393,0.08839810769,0.1976595439
0.2713723808,0.133646061,0.004622175364,0.1299844267,0.2216739451,11.55323436,-0.1299844267,0.133646061,0.2216739451
0.275777057,0.1865391294,0.004872748727,0.1825803732,0.2502844248,12.17591095,-0.1825803732,0.1865391294,0.2502844248
0.2809189095,0.2489128694,0.00469634448,0.2445815037,0.2849277179,11.72996736,-0.2445815037,0.2489128694,0.2849277179
0.2860607621,0.3058198326,0.004033992574,0.3011188816,0.3178009678,10.06905318,-0.3011188816,0.3058198326,0.3178009678
0.2912026146,0.3513717566,0.002954239386,0.3463361701,0.3458232466,7.365055755,-0.3463361701,0.3513717566,0.3458232466
0.2963444672,0.3808553415,0.00156880839,0.3755483802,0.3664154815,3.897761626,-0.3755483802,0.3808553415,0.3664154815
0.3005997039,0.3908697917,0.0002927117867,0.3854018618,0.3765192942,0.7054021233,-0.3854018618,0.3908697917,0.3765192942
0.3043280336,0.3882676195,-0.0008456399423,0.3827129481,0.3797219949,-2.141488615,-0.3827129481,0.3882676195,0.3797219949
0.3080563633,0.3751669576,-0.001937819228,0.3695787936,0.3775819407,-4.872099979,-0.3695787936,0.3751669576,0.3775819407
0.3118965058,0.3514578079,-0.0029515104,0.3458901749,0.3700472218,-7.405599739,-0.3458901749,0.3514578079,0.3700472218
0.3157961598,0.3181782881,-0.003805642604,0.3126847162,0.357444549,-9.539303444,-0.3126847162,0.3181782881,0.357444549
0.3198445084,0.275945007,-0.004451289087,0.2705773465,0.3400387166,-11.15088901,-0.2705773465,0.275945007,0.3400387166
0.3241177337,0.2258501052,-0.004821474815,0.2206572461,0.318288643,-12.07293059,-0.2206572461,0.2258501052,0.318288643
0.3288659663,0.1678472162,-0.004827247984,0.1628796259,0.2921446672,-12.08295016,-0.1628796259,0.1678472162,0.2921446672
0.3346762658,0.1007711681,-0.004257083995,0.09608828149,0.2609564017,-10.65182151,-0.09608828149,0.1007711681,0.2609564017
