time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
0,-0,125.6637061,0,0,125.977082,0
1e-06,-0.0002512468934,125.5831958,0.0001259370192,-0.0002506201423,125.8969649,0.0002512468934
1.405480513e-05,-0.003516496356,124.5368469,0.0017626914,-0.003507687697,124.8557377,0.003516496356
0.0001163669679,-0.02818213408,116.6312746,0.01413016251,-0.02810927045,116.989541,0.02818213408
0.000333387446,-0.07544002526,101.475735,0.03784554781,-0.07523250845,101.9130695,0.07544002526
0.0006381227774,-0.1316124496,83.43899392,0.06608071686,-0.1312215063,83.97736252,0.1316124496
0.001027647045,-0.1891101177,64.93386433,0.09506183444,-0.1884992268,65.58523071,0.1891101177
0.001514473711,-0.243357493,47.39738151,0.1225323288,-0.2425000643,48.16671217,0.243357493
0.002093417727,-0.2890814342,32.48699876,0.1458732496,-0.2879747937,33.36736785,0.2890814342
0.002761746212,-0.3241791024,20.83936191,0.1640441616,-0.3228415137,21.81540719,0.3241791024
0.003509210616,-0.3485752079,12.4442754,0.1770015957,-0.3470416925,13.49522275,0.3485752079
0.004326886622,-0.3638877192,6.750908653,0.1855406918,-0.3621999857,7.855141502,0.3638877192
0.005203439356,-0.3722146109,3.06207334,0.1906882747,-0.3704134967,4.199971959,0.3722146109
0.006125855516,-0.3755322253,0.7302358838,0.19340594,-0.3736528007,1.885686139,0.3755322253
0.007071796918,-0.3754179546,-0.7372980755,0.1944450956,-0.373488037,0.4233877638,0.3754179546
0.008017738319,-0.3730646874,-1.687707526,0.1943653245,-0.3711046441,-0.5304898272,0.3730646874
0.009016515961,-0.3689605081,-2.383033924,0.1934644301,-0.366983638,-1.235970675,0.3689605081
0.01022034589,-0.3624492763,-2.996408532,0.1915791516,-0.3604660546,-1.867800406,0.3624492763
0.01157767234,-0.3535575872,-3.535481997,0.1886476861,-0.3515798693,-2.43357059,0.3535575872
0.01320617081,-0.3411455906,-4.071234257,0.1842058322,-0.3391872749,-3.007554556,0.3411455906
0.01521361928,-0.3236441722,-4.631420579,0.1775369411,-0.3217246571,-3.622228485,0.3236441722
0.01878506101,-0.2876093418,-5.413617384,0.1629279733,-0.2857914031,-4.517021982,0.2876093418
0.02130011802,-0.2593490961,-5.799265618,0.150943032,-0.2576231903,-4.990996621,0.2593490961
