time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
0,-0,125.6637061,0,0,125.977082,0
1e-06,-0.0002512468934,125.5831958,0.0001259370192,-0.0002506201423,125.8969649,0.0002512468934
1.405480071e-05,-0.003516495255,124.5368473,0.001762690848,-0.003507686599,124.855738,0.003516495255
0.0001160884653,-0.02811716406,116.6521018,0.01409757774,-0.0280444745,117.0102628,0.02811716406
0.0003328849855,-0.07533803372,101.508459,0.03779433234,-0.07513082565,101.9456173,0.07533803372
0.0006374714541,-0.1315037353,83.47393361,0.06602600913,-0.1311131747,84.01209839,0.1315037353
0.001026765847,-0.188995646,64.9707703,0.09500402471,-0.1883852311,65.6219005,0.188995646
0.001513399332,-0.243255612,47.43043137,0.1224805619,-0.2423986903,48.19952793,0.243255612
0.002092130847,-0.2889977851,32.51446959,0.1458302923,-0.2878916462,33.39462317,0.2889977851
0.002760278489,-0.3241178993,20.85997414,0.1640121276,-0.3227807562,21.83584194,0.3241178993
0.003507573674,-0.3485344431,12.45875123,0.176979493,-0.3470012941,13.50956503,0.3485344431
0.004325107939,-0.3638636867,6.76049491,0.1855267116,-0.3621762322,7.864637701,0.3638636867
0.005201541707,-0.3722029778,3.068206581,0.1906802989,-0.3704020628,4.206052623,0.3722029778
0.006123874551,-0.3755293246,0.7341013129,0.1934022007,-0.3736500332,1.889528834,0.3755293246
0.007069801362,-0.3754208923,-0.7348534349,0.1944442482,-0.373491057,0.425831696,0.3754208923
0.008015728174,-0.3730714692,-1.686050306,0.1943663892,-0.3711114733,-0.5288181181,0.3730714692
0.009014214793,-0.3689714725,-2.381672179,0.1934672727,-0.3669946275,-1.234579485,0.3689714725
0.0102179299,-0.3624637523,-2.995335281,0.1915836628,-0.3604805314,-1.866684662,0.3624637523
0.01157491528,-0.3535770796,-3.534491109,0.1886543942,-0.3515993396,-2.432520267,0.3535770796
0.01320298408,-0.3411715353,-4.070267182,0.1842154148,-0.3392131703,-3.006507025,0.3411715353
0.01520956791,-0.3236816952,-4.63038114,0.1775516138,-0.3217620873,-3.621071943,0.3236816952
0.01876063337,-0.2878737155,-5.409185401,0.1630382484,-0.2860549587,-4.511763612,0.2878737155
0.02127813373,-0.2596040206,-5.796512262,0.1510527163,-0.257877248,-4.987446632,0.2596040206
