time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
0,0,0,125.6637061,0,125.977082
0.001,0.09323260241,-0.1848915575,66.10166408,0.09274373236,66.74557997
0.002,0.1426619121,-0.2817521263,34.54016012,0.1414108804,35.40454368
0.003,0.1688656724,-0.3319438331,17.73114987,0.1666752191,18.73431689
0.004,0.1826683134,-0.3572265137,8.696040848,0.1794295462,9.781964768
0.005,0.1897649083,-0.3690509417,3.758932369,0.1854148286,4.890741975
0.006,0.1931529088,-0.3734461225,0.9839941304,0.1876584056,2.137886616
0.007,0.1944115048,-0.373590537,-0.6479141951,0.1877587187,0.5127218918
0.008,0.1943746032,-0.371164679,-1.673039787,0.1865621506,-0.5156951609
0.009,0.1934847607,-0.3670623734,-2.37324023,0.1845195312,-1.225966199
0.01,0.1919793486,-0.3617649139,-2.896371688,0.1818739403,-1.763970665
0.011,0.1899884818,-0.3555378642,-3.31973071,0.1787596462,-2.205805701
0.012,0.1875864659,-0.3485344406,-3.683443011,0.1752541601,-2.590860052
0.013,0.1848188772,-0.3408499224,-4.008090143,0.1714056736,-2.939248044
0.014,0.1817167902,-0.3325502317,-4.304013455,0.1672474945,-3.260997956
0.015,0.1783041725,-0.323686782,-4.576130206,0.1628055573,-3.560800628
0.016,0.1746018208,-0.3143043759,-4.826620869,0.1581024255,-3.840656706
0.017,0.1706293165,-0.304445125,-5.056161137,0.153159281,-4.101086634
0.018,0.1664061826,-0.2941507604,-5.264725464,0.1479970981,-4.341920488
0.019,0.1619521576,-0.2834631776,-5.452050098,0.1426369256,-4.562754988
0.02,0.1572875947,-0.272425229,-5.617543918,0.1371002873,-4.762860233
0.021,0.152433559,-0.2610809094,-5.760719118,0.1314092799,-4.941607895
0.022,0.1474117075,-0.2494751106,-5.881094028,0.1255864506,-5.09837405
0.023,0.1422443337,-0.2376537044,-5.978211453,0.1196548394,-5.232556815
0.024,0.1369542973,-0.2256633972,-6.051712706,0.1136379069,-5.34365062
0.025,0.1315648749,-0.213551428,-6.101333265,0.1075593828,-5.431242565
0.026,0.1260997721,-0.20136559,-6.126853289,0.1014432766,-5.494962798
0.027,0.1205829847,-0.1891539506,-6.128196414,0.09531373758,-5.534584232
0.028,0.1150386866,-0.1769646281,-6.105357632,0.0891949424,-5.549950978
0.029,0.1094911802,-0.1648456926,-6.058419426,0.0831110452,-5.540994817
0.03,0.1039648307,-0.1528450373,-5.98754932,0.07708611291,-5.507733164
0.031,0.09848378556,-0.1410098185,-5.893076486,0.07114384449,-5.450347393
0.032,0.09307204742,-0.1293866114,-5.7753666,0.06530764842,-5.369057216
0.033,0.08775350189,-0.1180214668,-5.634796205,0.05960067123,-5.264094855
0.034,0.0825515597,-0.1069592004,-5.472028225,0.05404544099,-5.135982991
0.035,0.07748911354,-0.09624331839,-5.287672234,0.04866382963,-4.985194745
0.036,0.07258849073,-0.08591593249,-5.082469754,0.04347700991,-4.812339719
0.037,0.06787154712,-0.07601795499,-4.857153411,0.03850555325,-4.618022383
0.038,0.06335935644,-0.06658848821,-4.612677415,0.03376912354,-4.403074614
0.039,0.05907201291,-0.05766444175,-4.350035564,0.02928628464,-4.168374527
0.04,0.05502881461,-0.04928091806,-4.07023495,0.02507469348,-3.914819264
0.041,0.05124830092,-0.04147129315,-3.774297452,0.02115114053,-3.643326265
0.042,0.04774780921,-0.03426634688,-3.463490984,0.01753111368,-3.355067223
0.043,0.04454339327,-0.02769411556,-3.139067071,0.01422872362,-3.051205784
0.044,0.04165011678,-0.02178050112,-2.802243479,0.01125700918,-2.73287862
0.045,0.03908200898,-0.01654918833,-2.454289069,0.00862789588,-2.40128063
0.046,0.03685158492,-0.01202070779,-2.096682895,0.00635172606,-2.057826747
0.047,0.034969859,-0.008212480565,-1.730861694,0.004437280453,-1.703899123
0.048,0.0334467264,-0.005139605215,-1.35817141,0.002892172886,-1.340796476
0.049,0.03229081504,-0.002814567621,-0.9800670589,0.001722704892,-0.9699350655
0.05,0.03150897702,-0.001246250425,-0.5981451199,0.0009333688386,-0.5928836844
0.051,0.03110659131,-0.000440558607,-0.2139035306,0.0005271609822,-0.2111218259
0.052,0.03108779324,-0.0004008962859,0.1712634691,0.000505820673,0.1739668126
0.053,0.03145511099,-0.001127454961,0.5557286775,0.0008694736531,0.5607552226
0.054,0.03220936381,-0.002617032741,0.9379575532,0.001616540861,0.947698785
