time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
0,0,0,125.6637061,-0,125.977082,0
1e-06,0.0001259370192,-0.0002506201423,125.5831958,-0.0002512468934,125.8969649,0.0002512468934
1.433478228e-05,0.00179764504,-0.003577240916,124.5145019,-0.003586225041,124.8335023,0.003586225041
0.0001172083342,0.01422856724,-0.0283049509,116.5683774,-0.02837834041,116.926962,0.02837834041
0.0003347355432,0.0379828777,-0.07550516018,101.3879887,-0.07571350525,101.8257956,0.07571350525
0.0006398327887,0.06622424117,-0.1315057084,83.3473307,-0.131897656,83.88623416,0.131897656
0.001029887384,0.09520866319,-0.1887887547,64.84012836,-0.1894008553,65.49209477,0.1894008553
0.001517172049,0.1226621878,-0.2427543561,47.31447475,-0.2436130575,48.08439285,0.2436130575
0.002096610343,0.145979671,-0.2881807699,32.41894248,-0.2892886538,33.29984562,0.2892886538
0.002765363336,0.1641229796,-0.32299099,20.78864465,-0.3243296759,21.76512677,0.3243296759
0.003513221826,0.1770556574,-0.3471404868,12.40886482,-0.348674899,13.46013892,0.348674899
0.004331228762,0.1855747497,-0.3622578308,6.727549254,-0.3639462445,7.832001532,0.3639462445
0.005208057735,0.1907076376,-0.3704412273,3.047174243,-0.3722428257,4.185200499,0.3722428257
0.0061306656,0.1934149879,-0.3736594574,0.7208666867,-0.3755392053,1.87637191,0.3755392053
0.007076632585,0.1944471286,-0.3734806787,-0.7432127176,-0.3754107953,0.4174746801,0.3754107953
0.008022599569,0.1943627359,-0.3710881013,-1.691710087,-0.3730482592,-0.5345275385,0.3730482592
0.009022072457,0.1934575531,-0.3669570769,-2.386318343,-0.3689340072,-1.239326299,0.3689340072
0.01022617394,0.1915682581,-0.3604311112,-2.998995453,-0.3624143348,-1.870489912,0.3624143348
0.01158431758,0.1886315061,-0.3515329186,-3.537868894,-0.3535105831,-2.436100821,0.3535105831
0.01321384696,0.1841827361,-0.3391248734,-4.073562607,-0.3410830699,-3.010076791,0.3410830699
0.01522337707,0.1775015826,-0.3216344715,-4.633922651,-0.3235537629,-3.625012711,0.3235537629
0.0188478102,0.1626441139,-0.285113405,-5.424942904,-0.2869292351,-4.530473397,0.2869292351
0.02135657516,0.1506609988,-0.2569702051,-5.806285592,-0.2586938802,-5.000064118,0.2586938802
0.02481683717,0.1325583824,-0.2157768321,-6.094042425,-0.2173525301,-5.41697522,0.2173525301
0.02850585183,0.1122313491,-0.1708224463,-6.084610921,-0.1722230465,-5.548454877,0.1722230465
0.03301300607,0.08768504903,-0.1178755557,-5.632819534,-0.1190548,-5.262575316,0.1190548
0.03674079887,0.06907537373,-0.07854010938,-4.9174172,-0.07954476921,-4.670387465,0.07954476921
0.04061248634,0.05268101501,-0.04442754185,-3.890782614,-0.04527278311,-3.750558705,0.04527278311
0.04448417381,0.04036531684,-0.01916114169,-2.635034248,-0.01988125605,-2.573859944,0.01988125605
0.04835586129,0.03299292458,-0.004226012723,-1.224117439,-0.004865407429,-1.20959018,0.004865407429
0.05174840734,0.03105625265,-0.0003387102914,0.074378487,-0.0009498623667,0.07687537933,0.0009498623667
0.0551409534,0.03354178795,-0.005240905244,1.369521649,-0.005866842867,1.387539097,0.005866842867
0.05853349946,0.04043088262,-0.01870888735,2.602674482,-0.01939381867,2.663055102,0.01939381867
0.06201444384,0.05184675586,-0.04078766511,3.745035072,-0.0415782034,3.874759126,0.0415782034
0.06557549957,0.06762155814,-0.07093723598,4.728660885,-0.07187989075,4.953007841,0.07187989075
0.06928091165,0.08770664138,-0.1088157529,5.501307575,-0.1099581658,5.84447912,0.1099581658
0.07319546775,0.1119367498,-0.1537971036,5.994502036,-0.1551872953,6.478729082,0.1551872953
0.07749085276,0.140543296,-0.205850586,6.12001014,-0.2075419198,6.767416801,0.2075419198
0.08376858239,0.1823345479,-0.2793747179,5.511572882,-0.2815243756,6.389372279,0.2815243756
0.08787860253,0.2072036414,-0.3210586755,4.643335873,-0.3234951012,5.651692543,0.3234951012
0.0923292504,0.2298754741,-0.3566273985,3.358086379,-0.3593409985,4.477781612,0.3593409985
0.09677989827,0.2466152516,-0.3795635362,1.81194817,-0.3825027413,3.003353233,0.3825027413
0.1006820611,0.2555387882,-0.387843803,0.3361835467,-0.3909277119,1.553367245,0.3909277119
0.1041409362,0.2586061908,-0.3854863357,-0.9916014189,-0.3886519259,0.2180339032,0.3886519259
0.1075998113,0.2570684877,-0.3741149928,-2.272752144,-0.3773164456,-1.098914279,0.3773164456
0.1110586864,0.2510971157,-0.354262748,-3.446981544,-0.3574545107,-2.335512307,0.3574545107
0.1146409384,0.2406462567,-0.3257599506,-4.49152901,-0.3288962475,-3.469528663,0.3288962475
0.1183112755,0.2260976395,-0.2896641327,-5.326371134,-0.2927008226,-4.41761546,0.2927008226
0.1221656755,0.2076031864,-0.2463277695,-5.89889714,-0.2492215487,-5.126050802,0.2492215487
0.126317807,0.1853732684,-0.1962827153,-6.129917553,-0.1989911749,-5.513968627,0.1989911749
0.1313416897,0.1576289159,-0.1358099077,-5.85542921,-0.1382730383,-5.429003833,0.1382730383
0.1363655725,0.1318259711,-0.08104377305,-5.00231413,-0.08326698764,-4.747455261,0.08326698764
0.1413894552,0.110816075,-0.03739020276,-3.6548872,-0.03940857057,-3.536702795,0.03940857057
0.1458097116,0.09819803347,-0.01162614659,-2.165378732,-0.01351420556,-2.127776126,0.01351420556
0.1496716015,0.09265818209,-0.0004765418767,-0.7238870868,-0.00230076311,-0.7210620042,0.00230076311
0.1528541779,0.09229954213,0.0002266917924,0.4997599444,-0.001584948715,0.5005264003,0.001584948715
0.1560367544,0.09584854791,-0.006782902674,1.703509437,-0.008620377398,1.726391342,0.008620377398
0.1593065426,0.1034957531,-0.02172002592,2.869102627,-0.02362455321,2.938944781,0.02362455321
0.1626601968,0.1153019144,-0.04452604385,3.93883099,-0.04654075142,4.080287503,0.04654075142
0.1661343751,0.1313041174,-0.07507106474,4.862727527,-0.07724082273,5.100039389,0.07724082273
0.1697695327,0.1514447174,-0.1130032699,5.581762602,-0.1153740039,5.938060953,0.1153740039
0.1736410978,0.1756790192,-0.1579260467,6.02811523,-0.1605452793,6.525279895,0.1605452793
0.1779333816,0.2043668474,-0.2100313037,6.107630461,-0.2129533546,6.768131543,0.2129533546
0.184762943,0.2494198149,-0.2888928528,5.333160149,-0.2923118685,6.240764462,0.2923118685
0.1887153653,0.2726399456,-0.32739672,4.426560191,-0.3310862685,5.454749171,0.3310862685
0.1932074298,0.2944600131,-0.3610274747,3.070105857,-0.3649876593,4.203550167,0.3649876593
0.1976994943,0.3099783555,-0.3813472037,1.470708928,-0.3855224477,2.667655406,0.3855224477
0.2015129575,0.3174359624,-0.3869161857,0.01629695952,-0.3912207143,1.230525962,0.3912207143
0.2053264206,0.3193182548,-0.3813894969,-1.439078981,-0.3857691713,-0.242347815,0.3857691713
0.2091398838,0.3156495568,-0.3650802247,-2.812232614,-0.3694792119,-1.666788171,0.3694792119
0.2129533469,0.306771373,-0.3389176307,-4.024702988,-0.343281593,-2.961411961,0.343281593
0.2168283911,0.2930728184,-0.3037781848,-5.020863265,-0.3080556448,-4.067838368,0.3080556448
0.2208083142,0.2750874838,-0.2608794331,-5.735248351,-0.2650228375,-4.916778002,0.2650228375
0.2250113727,0.2531809405,-0.2110155273,-6.101779763,-0.2149800535,-5.439655181,0.2149800535
0.2297517997,0.2269752516,-0.1534129304,-6.007360861,-0.157149356,-5.525784462,0.157149356
0.2347494506,0.2003475545,-0.09649688455,-5.335820066,-0.09998925536,-5.032570877,0.09998925536
0.2397471016,0.1775939819,-0.04895244866,-4.142458598,-0.0522262695,-3.988098427,0.0522262695
