time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
0,0,0,125.6637061,0,125.977082,0
1e-06,0.0001259370192,-0.0002506201423,125.5831958,0.0001256234467,125.8969649,0.0002512468934
1.219085545e-05,0.001529828558,-0.003044317614,124.6857108,0.001525979052,125.0038716,0.003051958104
0.0001116591774,0.01357857499,-0.02701240314,116.9838336,0.01354116196,117.3403179,0.02708232393
0.00032832902,0.03732919858,-0.07420733444,101.8056557,0.03720587114,102.2412155,0.07441174227
0.0006338272118,0.06571949421,-0.1305062049,83.66969327,0.06544731185,84.20671673,0.1308946237
0.001023419699,0.09478421089,-0.1879517665,65.11110052,0.09428018644,65.76133315,0.1885603729
0.00151079086,0.1223547308,-0.2421522707,47.51076629,0.1215039803,48.27929405,0.2430079606
0.002089962186,0.1457578208,-0.2877513657,32.56081405,0.1444283294,33.44060419,0.2888566588
0.00275863575,0.1639762382,-0.3227126824,20.88306662,0.1620246632,21.85873562,0.3240493263
0.003506306917,0.1769623727,-0.3469699992,12.46996341,0.1742514322,13.52067378,0.3485028645
0.004324205263,0.1855196102,-0.3621641644,6.765363803,0.1819257386,7.869460852,0.3638514772
0.005200931148,0.1906777302,-0.3703983791,3.070181329,0.186099615,4.208010438,0.37219923
0.006123527339,0.1934015445,-0.3736495466,0.7347792376,0.1877644073,1.890202768,0.3755288145
0.007069681047,0.194444197,-0.3734912388,-0.7347059711,0.1877105346,0.4259791158,0.3754210692
0.008015834756,0.1943663328,-0.3711111114,-1.686138206,0.1865355549,-0.5289067858,0.3730711097
0.009014524485,0.1934668903,-0.3669931489,-2.381855495,0.1844849986,-1.234766763,0.3689699972
0.01021846025,0.1915826727,-0.360477354,-2.995570921,0.1812302875,-1.866929628,0.362460575
0.01157567903,0.1886525363,-0.3515939466,-3.534765633,0.1767858402,-2.432811253,0.3535716805
0.01320403403,0.1842122579,-0.3392046391,-4.07058584,0.1705814939,-3.006852189,0.3411629879
0.01521103973,0.1775462839,-0.3217484903,-4.630758798,0.1618340322,-3.62149214,0.3236680645
0.01876932455,0.162999028,-0.2859612122,-5.410763749,0.1438898391,-4.513635904,0.2877796781
0.0212861105,0.1510129275,-0.2577850797,-5.79751257,0.129755769,-4.988735946,0.2595115379
0.02472108664,0.1330766896,-0.2169391018,-6.089910232,0.1092595763,-5.409199348,0.2185191525
0.0283918707,0.1128638218,-0.1722045413,-6.089822155,0.08680535444,-5.549334461,0.1736107089
0.03295614012,0.08798449859,-0.1185139161,-5.641428506,0.05984796071,-5.269184325,0.1196959214
0.03667366997,0.06938934141,-0.07919835185,-4.932815172,0.04010300428,-4.683723966,0.08020600855
0.04055740829,0.05288800388,-0.04485498561,-3.907154552,0.0228511405,-3.765592741,0.04570228099
0.0444411466,0.04047637026,-0.01938738019,-2.649988992,0.01005432881,-2.588107309,0.02010865762
0.04832488492,0.03303057107,-0.004301765103,-1.235806275,0.00247080385,-1.221042956,0.004941607699
0.05173055103,0.03105494123,-0.0003361385387,0.06750115805,0.0004736642651,0.06998917113,0.0009473285301
0.05513621715,0.03353522001,-0.005227991243,1.367743702,0.002926938723,1.385720459,0.005853877447
0.05854188326,0.04045322122,-0.01875235068,2.605598444,0.009718741135,2.666115652,0.01943748227
0.06203449338,0.05192450809,-0.04093722263,3.751146954,0.02086424831,3.881340535,0.04172849661
0.06560529349,0.06776924858,-0.07121777533,4.73595704,0.03608093852,4.961184234,0.07216187705
0.06931972056,0.08793361205,-0.1092407177,5.507888657,0.05519270959,5.852393065,0.1103854192
0.07324332297,0.112246925,-0.1543678071,5.99833764,0.07788060722,6.484354046,0.1557612144
0.07755063159,0.1409478711,-0.2065778709,6.118614128,0.1041367656,6.768300338,0.2082735312
0.08401131511,0.1838814888,-0.2820229724,5.469979061,0.1420950503,6.356074564,0.2841901007
0.08809331088,0.208411951,-0.3230266556,4.588912828,0.1627386949,5.60343175,0.3254773898
0.09256911218,0.2309408336,-0.3582061715,3.280406216,0.1804666922,4.405040915,0.3609333844
0.09704491349,0.2473986488,-0.3804865862,1.714177159,0.1917186423,2.908463881,0.3834372846
0.1009278517,0.2559090335,-0.3879785538,0.2416125821,0.1955348757,1.459207359,0.3910697514
0.1043906352,0.2586485971,-0.3849633325,-1.08639226,0.1940665277,0.1215923366,0.3881330554
0.1078534187,0.2567778547,-0.3729384508,-2.363187669,0.1880703619,-1.193048568,0.3761407238
0.1113162022,0.250484444,-0.3524688981,-3.528556682,0.1778290853,-2.422720145,0.3556581707
0.11490008,0.2397374619,-0.3234202612,-4.558869995,0.1632754353,-3.544211618,0.3265508706
0.1185780454,0.2249112481,-0.2868176086,-5.376499921,0.1449227805,-4.47667287,0.2898455611
0.1224456015,0.2061628033,-0.2430288456,-5.927347141,0.1229554983,-5.164844915,0.2459109965
0.1266265302,0.1836689996,-0.1925121745,-6.130538408,0.0976029855,-5.526408587,0.195205971
0.1318164944,0.1550603468,-0.1302994258,-5.798648362,0.06636958699,-5.389489193,0.132739174
0.1370064586,0.128823581,-0.07475368576,-4.85557085,0.03847411172,-4.620411168,0.07694822345
0.1421964229,0.1080566586,-0.03172291357,-3.400720403,0.01685673887,-3.300270161,0.03371347774
0.1466164471,0.09659523022,-0.008385716265,-1.871998498,0.005128146218,-1.84451828,0.01025629244
0.1504027534,0.09223232035,0.000371031182,-0.4435574564,0.0007234911157,-0.4433557608,0.001446982231
0.1536908083,0.0928537594,-0.0008747508623,0.8201181876,0.001344706634,0.8243753665,0.002689413267
0.1569788632,0.09764326405,-0.01030397374,2.048930498,0.006078288362,2.082890591,0.01215657672
0.1603903271,0.1068893385,-0.0283027091,3.231102401,0.01511918412,3.321621536,0.03023836824
0.163857012,0.1204102395,-0.0543188801,4.280639264,0.02819126412,4.452832768,0.05638252823
0.1674565235,0.1382716994,-0.08825565735,5.155746961,0.0452471533,5.434421659,0.09049430659
0.1712254324,0.1602846937,-0.1294811195,5.790032266,0.06597085433,6.198006249,0.1319417087
0.1752747758,0.1864658686,-0.1776617194,6.11076817,0.09019685484,6.669805307,0.1803937097
0.1799389962,0.217917977,-0.2341853816,5.992560004,0.1186269409,6.728759676,0.2372538819
0.1847312461,0.249221756,-0.2885564879,5.339276738,0.1459866242,6.24582769,0.2919732483
0.1895234961,0.2769684701,-0.3343222057,4.20555539,0.1690319112,5.255426136,0.3380638223
0.194315746,0.2989227571,-0.3673593012,2.693410394,0.1856891443,3.846657083,0.3713782886
0.198548369,0.3121106335,-0.3835403361,1.151347615,0.1938744222,2.355130476,0.3877488444
0.2021638358,0.3181551991,-0.3867575152,-0.2343536388,0.195539394,0.9793480528,0.391078788
0.2057793025,0.319169227,-0.3800042081,-1.608039628,0.1921945489,-0.4156709188,0.3843890978
0.2093947692,0.3152130472,-0.3636251299,-2.899102222,0.1840117179,-1.758229233,0.3680234358
0.2130102359,0.3066023826,-0.3384596646,-4.041200305,0.1714113564,-2.979346752,0.3428227127
0.2167273484,0.2934825426,-0.3047876957,-4.998423546,0.1545340019,-4.042231568,0.3090680037
0.2205640921,0.2762830806,-0.2636631858,-5.701335124,0.1339079701,-4.874134842,0.2678159402
0.2246335979,0.2552303039,-0.2156026984,-6.085966575,0.1097922406,-5.409461283,0.2195844812
0.2291965081,0.2300490581,-0.1600795524,-6.046369827,0.08192169333,-5.543901086,0.1638433867
0.2343247671,0.2024986408,-0.1010425016,-5.414460253,0.0522775142,-5.096971876,0.1045550284
0.2385148151,0.1826988773,-0.05953298255,-4.479653818,0.03142838932,-4.292168573,0.06285677865
0.2427048631,0.1670019051,-0.02717113568,-3.236127138,0.0151694393,-3.149934102,0.03033887861
0.246894911,0.1566638627,-0.006183675439,-1.769594474,0.004621116751,-1.749013283,0.009242233503
0.2505746059,0.1527164222,0.001704208135,-0.3775148646,0.0006529409868,-0.381492991,0.001305881974
0.2538382285,0.1535219126,6.897643104e-05,0.8763563766,0.001469753725,0.8776533328,0.002939507449
0.2571018512,0.1584324637,-0.00961844869,2.093518589,0.006333024391,2.125326424,0.01266604878
0.2604872132,0.1677302899,-0.02773635949,3.262757701,0.01543376674,3.3514966,0.03086753347
0.2639352889,0.1812643041,-0.05379508067,4.30217156,0.02852718201,4.472717,0.05705436401
0.2675189861,0.1991027787,-0.08770517045,5.168724868,0.04556960008,5.445666831,0.09113920016
0.2712761631,0.2210764248,-0.128873969,5.796425041,0.06626474876,6.20248789,0.1325294975
0.2753171455,0.2472104927,-0.1769851989,6.112058059,0.09045579376,6.668966012,0.1809115875
0.2799819329,0.2786513529,-0.2335056043,5.989048177,0.1188841671,6.723107886,0.2377683341
0.2847487434,0.3097576858,-0.2875512995,5.335962206,0.1460800173,6.239353204,0.2921600347
0.2895155539,0.3373355582,-0.3330655056,4.207782346,0.1689984981,5.253705427,0.3379969961
0.2942823644,0.3591851728,-0.3659907736,2.70495758,0.1855990348,3.853907192,0.3711980696
0.2985087152,0.3723921617,-0.3822602058,1.166347273,0.1938284662,2.366110554,0.3876569323
0.3021278606,0.3784814021,-0.3855853105,-0.2205057288,0.1955475747,0.9895145448,0.3910951495
0.305747006,0.3795306145,-0.3789188493,-1.596031524,0.1922462883,-0.407072226,0.3844925767
0.3093661513,0.375597859,-0.3626017772,-2.889384628,0.1840945444,-1.75172696,0.3681890889
0.3129852967,0.3669977111,-0.3374719994,-4.033971565,0.1715120502,-2.975221765,0.3430241003
0.316705023,0.3538799575,-0.3038217651,-4.993439457,0.1546455377,-4.040283369,0.3092910755
0.3205436933,0.3366753732,-0.2627068575,-5.698441981,0.1340242407,-4.874247737,0.2680484814
0.3246140861,0.3156135473,-0.2146514963,-6.085056745,0.1099109802,-5.411541657,0.2198219605
0.3291752844,0.2904274176,-0.1591477286,-6.047715019,0.08205003438,-5.548176006,0.1641000688
0.3343177132,0.2627761065,-0.09993147873,-5.415733635,0.0523157118,-5.101736686,0.1046314236
0.3385079387,0.2429542799,-0.05840754177,-4.481461652,0.0314591995,-4.297513091,0.06291839901
0.3427011982,0.2272237,-0.02600827592,-3.237325882,0.0151813013,-3.154786749,0.03036260259
0.3468944577,0.2168592747,-0.004999112534,-1.769761462,0.004621918664,-1.752902078,0.009243837328
0.3505735082,0.2128977512,0.002889273821,-0.3779368691,0.0006533556349,-0.385638407,0.00130671127
0.3538373566,0.2136898978,0.001256147566,0.8760239531,0.001468989733,0.8735909106,0.002937979466
0.3571012049,0.2185876833,-0.008430346046,2.093284609,0.006331671447,2.121359539,0.01266334289
0.3604846776,0.2278657858,-0.02653473376,3.261930708,0.01542549469,3.346894244,0.03085098939
0.3639324284,0.2413826671,-0.0525856861,4.301386489,0.02851487674,4.468132221,0.05702975348
0.3675153078,0.2592005689,-0.08648270424,5.167962799,0.04555058972,5.441064085,0.09110117943
0.3712719398,0.2811540694,-0.1276409094,5.795895057,0.06624026968,6.198084053,0.1324805394
0.3753121121,0.3072657322,-0.1757399512,6.111907069,0.0904250299,6.664903013,0.1808500598
0.3799752368,0.338677794,-0.2322421537,5.989598729,0.1188440621,6.719689456,0.2376881241
0.3847436901,0.3697798832,-0.2863143439,5.336920299,0.1460530509,6.236425416,0.2921061017
0.3895121435,0.397353641,-0.331853986,4.208737552,0.168984146,5.250854485,0.337968292
0.3942805968,0.4191966404,-0.3647986179,2.705568452,0.185594253,3.850772575,0.371188506
0.3985074615,0.4323917707,-0.3810749544,1.166821332,0.1938270036,2.362860751,0.3876540072
0.4021268031,0.4384694873,-0.3844036937,-0.2200986674,0.1955478077,0.9862091322,0.3910956154
0.4057461447,0.4395066558,-0.3777397635,-1.595711219,0.1922476628,-0.4104564704,0.3844953255
0.4093654863,0.4355612767,-0.361424039,-2.889158704,0.1840964658,-1.75520137,0.3681929317
0.4129848279,0.4269479238,-0.3362944597,-4.033835592,0.1715139412,-2.978785512,0.3430278825
0.4167046711,0.4138163925,-0.3026442276,-4.993360814,0.154647295,-4.043904444,0.3092945901
0.4205435118,0.3965970278,-0.2615281575,-5.6984162,0.134025275,-4.877925323,0.2680505499
0.4246140889,0.3755192024,-0.2134709974,-6.085056883,0.1099109628,-5.415250801,0.2198219255
0.4291755281,0.3503148203,-0.1579646616,-6.04769963,0.08204856019,-5.551877669,0.1640971204
0.4343182092,0.3226432656,-0.09874637417,-5.415644074,0.05231302519,-5.105370552,0.1046260504
0.4385086828,0.3028052417,-0.05722145523,-4.481266067,0.03145586516,-4.301043998,0.06291173032
0.4427021528,0.2870593102,-0.02482298387,-3.237013631,0.01517821129,-3.158198481,0.03035642258
0.4468956227,0.2766803205,-0.003816175424,-1.769331794,0.004619857052,-1.756188996,0.009239714104
0.4505736504,0.2727071631,0.00406794854,-0.3778822399,0.0006533019521,-0.3892870461,0.001306603904
0.4538373699,0.273487292,0.002434454475,0.8760290213,0.001469001406,0.8698938596,0.002938002812
0.4571010894,0.278372739,-0.007251772278,2.093242769,0.006331429565,2.117614739,0.01266285913
0.4604821908,0.2876302512,-0.02534074405,3.261119561,0.01541738415,3.342331725,0.0308347683
0.463929396,0.301129151,-0.0513821379,4.300554087,0.02850183451,4.463518484,0.05700366902
0.4675111759,0.3189248696,-0.0852628904,5.167106392,0.04552923771,5.436375357,0.09105847543
0.4712670315,0.3408565388,-0.126407268,5.795278602,0.06621182334,6.193591965,0.1324236467
0.4753061299,0.3669438166,-0.1744904811,6.111726821,0.09038846789,6.660797569,0.1807769358
0.4799671779,0.3983243618,-0.2309697723,5.990259934,0.1187957893,6.716353752,0.2375915786
0.4847375144,0.4294244591,-0.2850727776,5.338090489,0.1460200876,6.233695353,0.2920401753
0.4895078509,0.4569965685,-0.3306423903,4.209939551,0.1689660772,5.248250181,0.3379321545
0.4942781875,0.478835212,-0.3636103193,2.706401054,0.1855877335,3.847871858,0.3711754671
0.4985056961,0.4920198389,-0.3798958239,1.167488879,0.1938249431,2.359823701,0.3876498861
0.5021253509,0.4980869328,-0.383229555,-0.2195396605,0.1955481269,0.9830791773,0.3910962538
0.5057450057,0.499112642,-0.3765688606,-1.595287618,0.19224948,-0.4137117024,0.38449896
0.5093646606,0.4951548887,-0.3602545214,-2.888878166,0.1840988515,-1.758595339,0.368197703
0.5129843154,0.4865282601,-0.3351245633,-4.033686927,0.1715160087,-2.982312555,0.3430320175
0.5167043673,0.47338271,-0.3014734999,-4.993292936,0.1546488118,-4.047514886,0.3092976236
0.5205434597,0.4561482151,-0.260355276,-5.698408799,0.1340255721,-4.881602999,0.2680511442
0.5246142932,0.4350540219,-0.212295342,-6.085066461,0.1099097194,-5.418954152,0.2198194389
0.5291760614,0.4098309731,-0.1567853905,-6.047665956,0.08204533484,-5.555549094,0.1640906697
0.5343188935,0.3821399378,-0.09756652236,-5.415520541,0.05230931963,-5.108953923,0.1046186393
0.5385096414,0.3622858484,-0.05604073464,-4.481014063,0.03145156939,-4.304501604,0.06290313878
0.5427032928,0.3465249969,-0.0236437751,-3.236640664,0.01517452095,-3.161530369,0.03034904191
0.5468969443,0.3361318485,-0.002639964623,-1.768844381,0.004617519017,-1.759397024,0.009235038034
0.5505779492,0.3321457935,0.005242455731,-0.376229369,0.0006516807363,-0.3913241356,0.001303361473
0.5538439368,0.3329212953,0.003594026432,0.8785325894,0.001474762169,0.8687543856,0.002949524337
0.5571099243,0.3378077297,-0.006117806868,2.096441159,0.006349937049,2.117250437,0.0126998741
0.5604902316,0.3470609711,-0.02422238552,3.263741854,0.01544361654,3.341440179,0.03088723307
0.563938787,0.3605622332,-0.05029220656,4.303131413,0.02854223314,4.462671075,0.05708446627
0.567521134,0.3783569983,-0.08419521677,5.169169707,0.04558070241,5.435083645,0.09116140483
0.5712780842,0.4002891759,-0.1253648982,5.796665974,0.06627588456,6.191703548,0.1325517691
0.575318466,0.4263753127,-0.1734709104,6.112097559,0.09046386452,6.657963864,0.180927729
0.5799831109,0.4577635539,-0.22999031,5.988951214,0.1188912221,6.711966114,0.2377824441
0.5847487553,0.488809204,-0.2840231488,5.335959985,0.1460800808,6.228265893,0.2921601617
0.5895143997,0.5163281164,-0.3295286293,4.208105734,0.1689936412,5.24291642,0.3379872823
0.5942800441,0.5381220457,-0.3624521426,2.705759699,0.1855927573,3.843591482,0.3711855147
0.5985056295,0.5512838659,-0.3787278473,1.16751418,0.1938248651,2.356179343,0.3876497303
0.602124518,0.5573370211,-0.3820623789,-0.2192190107,0.1955483095,0.9797327149,0.391096619
0.6057434066,0.5583509364,-0.3754066786,-1.594692803,0.1922520306,-0.4167683109,0.3845040611
0.6093622951,0.5543834101,-0.3591011402,-2.888074434,0.1841056841,-1.761415416,0.3682113681
0.6129811836,0.545748693,-0.3339829975,-4.032778372,0.1715286399,-2.984990758,0.3430572799
0.6167005474,0.5325956306,-0.3003450284,-4.992439076,0.1546678842,-4.050206745,0.3093357683
0.6205390077,0.5153533409,-0.25923961,-5.697776086,0.1340509398,-4.884475889,0.2681018795
0.6246091565,0.4942503394,-0.2111916836,-6.084825429,0.1099409761,-5.422181129,0.2198819522
0.6291696789,0.469018211,-0.1556966675,-6.048068504,0.0820839355,-5.559372909,0.164167871
0.6343157249,0.4412890628,-0.09643545467,-5.416092383,0.05232648016,-5.113079783,0.1046529603
0.6385061285,0.4214185678,-0.05490713845,-4.481937425,0.03146731242,-4.308986949,0.06293462484
0.6427005344,0.4056359657,-0.02249691233,-3.237542974,0.01518345037,-3.166036242,0.03036690073
0.6468949403,0.3952222758,-0.001482686328,-1.769583431,0.004621064576,-1.763772264,0.009242129152
0.6505789418,0.3912188305,0.006407260159,-0.3758476671,0.0006513073089,-0.3946020786,0.001302614618
0.6538464755,0.391984978,0.00475340637,0.8795004418,0.001476993626,0.8660796677,0.002953987252
0.6571140092,0.3968659106,-0.004971272989,2.097919774,0.006358503773,2.115126811,0.01271700755
0.6604925802,0.4061059985,-0.02307429531,3.264507594,0.01545128264,3.338598717,0.03090256528
0.6639419678,0.4196010016,-0.04915634603,4.304004038,0.02855592193,4.459974847,0.05711184385
0.6675241897,0.4373850905,-0.08306380152,5.169802445,0.04559649901,5.432161437,0.09119299802
0.6712815316,0.4593082789,-0.1242420755,5.797098129,0.06629586866,6.188607669,0.1325917373
0.6753221843,0.485383069,-0.1723538219,6.112208586,0.09048659143,6.654564794,0.1809731829
0.6799878722,0.5167614752,-0.2288850447,5.988558959,0.1189197366,6.708100765,0.2378394732
0.684751996,0.5477779609,-0.2828958975,5.335345287,0.146097372,6.224109162,0.292194744
0.6895161197,0.5752683231,-0.3283817338,4.207623989,0.1690008787,5.238831085,0.3380017574
0.6942802434,0.5970366213,-0.3612922917,2.705690919,0.1855932965,3.839878554,0.371186593
0.6985051127,0.6101810493,-0.3775660441,1.167709677,0.1938242615,2.352724606,0.3876485231
0.7021236912,0.6162214184,-0.3809024058,-0.2189006878,0.1955484906,0.9764065563,0.3910969812
0.7057422697,0.6172234267,-0.3742502204,-1.594269932,0.1922538433,-0.4199788892,0.3845076866
0.7093608481,0.6132447872,-0.3579496566,-2.887582783,0.1841098625,-1.764541611,0.3682197249
0.7129794266,0.6045995809,-0.3328375626,-4.032268608,0.1715357248,-2.988079876,0.3430714495
0.7166984847,0.5914360803,-0.2992062558,-4.991977895,0.1546781814,-4.053323567,0.3093563628
0.7205366931,0.5741827632,-0.2581068634,-5.697446962,0.1340641274,-4.887705892,0.2681282548
0.7246065696,0.5530676641,-0.2100643052,-6.084703804,0.1099567167,-5.425601827,0.2199134334
0.7291665613,0.5278222427,-0.1545758109,-6.048264781,0.08210279157,-5.563091102,0.1642055831
