time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
0,0,0,125.6637061,-0,125.977082,0
1e-06,0.0001259370192,-0.0002506201423,125.5831958,-0.0002512468934,125.8969649,0.0002512468934
1.610633926e-05,0.002018670136,-0.004017049378,124.3732062,-0.004027143751,124.6928998,0.004027143751
0.0001233038793,0.0149399212,-0.02971946397,116.1137049,-0.02979666274,116.4745921,0.02979666274
0.0003446115948,0.03898536531,-0.07749538964,100.7474595,-0.07770979874,101.1887203,0.07770979874
0.000652368257,0.06727162078,-0.1335795545,82.67841763,-0.1339788554,83.22123125,0.1339788554
0.001046352994,0.09628141865,-0.1909038526,64.15528172,-0.1915248237,64.81164131,0.1915248237
0.001537021675,0.1236106652,-0.24461133,46.70892425,-0.2454793616,47.48314234,0.2454793616
0.002120103544,0.146756189,-0.289683217,31.92232601,-0.2908002074,32.80713446,0.2908002074
0.002791985492,0.164697521,-0.3240799679,20.41886129,-0.3254266813,21.39853409,0.3254266813
0.003542746489,0.1774492789,-0.3478590279,12.15088703,-0.3493999943,13.20454407,0.3493999943
0.004363190432,0.1858223722,-0.3626774585,6.557453314,-0.364370838,7.663502593,0.364370838
0.005242050976,0.1908480724,-0.3706411632,2.938703984,-0.3724462932,4.077655746,0.3724462932
0.006166060563,0.1934801979,-0.3737057106,0.6526424106,-0.3755878131,1.808542028,0.3755878131
0.00711217849,0.1944612005,-0.37342486,-0.7862912395,-0.3753564236,0.374400778,0.3753564236
0.008058296417,0.1943431285,-0.37096545,-1.720878468,-0.3729264382,-0.5639588055,0.3729264382
0.00906283481,0.1934065358,-0.3667611233,-2.410254089,-0.3687384857,-1.263788823,0.3687384857
0.01026903155,0.1914876708,-0.3601732328,-3.017929997,-0.3621564626,-1.890182346,0.3621564626
0.01163322166,0.1885119165,-0.3511864287,-3.555374058,-0.3531636937,-2.454664277,0.3531636937
0.01327043842,0.1840118662,-0.3386637321,-4.090679203,-0.3406210428,-3.028626453,0.3406210428
0.01529551319,0.1772393474,-0.3209662583,-4.652356779,-0.3228838857,-3.645537547,0.3228838857
0.01974872195,0.1584784096,-0.2752294901,-5.578068818,-0.2770139437,-4.714591887,0.2770139437
0.02217394931,0.1465226787,-0.2474329982,-5.899674871,-0.2491236497,-5.123357975,0.2491236497
0.02593616897,0.1264504196,-0.2021447149,-6.125951526,-0.2036686724,-5.491618724,0.2036686724
0.02989992433,0.1045162102,-0.1540392726,-5.995720199,-0.1553713945,-5.512161575,0.1553713945
0.03401671286,0.08246572019,-0.1067770968,-5.46912472,-0.1079079795,-5.133649909,0.1079079795
0.03813350138,0.06277347869,-0.06536694316,-4.578637618,-0.06631103721,-4.372859665,0.06631103721
0.04225028991,0.04691728576,-0.03256075917,-3.383508138,-0.03334824531,-3.280420982,0.03334824531
0.04636707843,0.03611966477,-0.01053802271,-1.96325494,-0.01121280272,-1.929030293,0.01121280272
0.05048386696,0.03126652127,-0.0007607293184,-0.4123754107,-0.001377504224,-0.4086135498,0.001377504224
0.05394126547,0.03215432185,-0.002508446908,0.9156265659,-0.003124121987,0.9250248721,0.003124121987
0.05739866398,0.0376457071,-0.01328032273,2.20061238,-0.013940609,2.243928921,0.013940609
0.06094230927,0.04788381165,-0.03315108619,3.409820938,-0.03390437143,3.515567725,0.03390437143
0.06453630921,0.06262592523,-0.06142966907,4.464001981,-0.06232360418,4.658515352,0.06232360418
0.0682537159,0.08181471734,-0.09776026979,5.315359466,-0.09884350406,5.623854776,0.09884350406
0.07214730282,0.1052152782,-0.1413978145,5.896966731,-0.1427185908,6.342315851,0.1427185908
0.07635437623,0.1328682412,-0.1920044065,6.130112036,-0.1936140263,6.73411826,0.1936140263
0.08145538639,0.1672425626,-0.2532325467,5.842304742,-0.2552138346,6.638199665,0.2552138346
0.08655639654,0.1995441055,-0.3084442554,4.959457478,-0.3107908841,5.928311142,0.3107908841
0.0916574067,0.226799886,-0.352010059,3.571500338,-0.354684736,4.676747619,0.354684736
0.09618411708,0.2447628942,-0.3773010049,2.029860535,-0.3802135295,3.214199607,0.3802135295
0.1001697705,0.2546928734,-0.3874143578,0.5330068461,-0.3904823609,1.748867948,0.3904823609
0.1036205894,0.2584403769,-0.3864245471,-0.7933103799,-0.3895807552,0.4192895453,0.3895807552
0.1070714084,0.2575970442,-0.3764190059,-2.082498614,-0.3796179595,-0.9014159108,0.3796179595
0.1105222273,0.25230077,-0.3578642749,-3.274170582,-0.3610604526,-2.151391448,0.3610604526
0.1141060836,0.2424600124,-0.3304776157,-4.348796189,-0.3336249624,-3.311990929,0.3336249624
0.1177636914,0.2284825187,-0.2954217164,-5.218802183,-0.2984757436,-4.291986099,0.2984757436
0.1215952356,0.2105035204,-0.2529988891,-5.835282988,-0.2559158947,-5.041517949,0.2559158947
0.1256954119,0.1887956354,-0.2038797333,-6.121654926,-0.2066174602,-5.481891615,0.2066174602
0.1304824752,0.16231973,-0.1459090193,-5.944898621,-0.1484145691,-5.486827553,0.1484145691
0.1352695385,0.1371397677,-0.09221775928,-5.234346805,-0.09449131722,-4.944490003,0.09449131722
0.1400566018,0.1157780109,-0.04762170138,-4.05380955,-0.04968943347,-3.90360142,0.04968943347
0.1448436651,0.1004137979,-0.016119918,-2.509286188,-0.01803162,-2.457638442,0.01803162
0.1489151051,0.09331145272,-0.001781803637,-1.012310782,-0.003614475678,-1.005428601,0.003614475678
0.1522847548,0.09207726933,0.0006707139629,0.2808822071,-0.001140394205,0.280230786,0.001140394205
0.1556544045,0.09521632891,-0.005539608309,1.561556641,-0.007371918382,1.580524466,0.007371918382
0.1590240542,0.1026798682,-0.02013369417,2.772496859,-0.02203082608,2.837355056,0.02203082608
0.1624895793,0.1146104101,-0.04319716817,3.888246551,-0.04520529879,4.025531604,0.04520529879
0.16604482,0.1308484459,-0.07420646245,4.841645338,-0.07637174091,5.076244547,0.07637174091
0.169754563,0.1513558465,-0.1128370855,5.579377035,-0.1152069209,5.935154192,0.1152069209
0.1736885661,0.1759888828,-0.1584952686,6.031418701,-0.161117722,6.530368022,0.161117722
0.1780432731,0.2051106317,-0.2113652665,6.103824266,-0.2142952961,6.768506277,0.2142952961
0.184558095,0.2481380805,-0.286714411,5.371655382,-0.2901188429,6.272435894,0.2901188429
0.1885877443,0.2719418607,-0.3262708765,4.460428228,-0.3299520851,5.485092215,0.3299520851
0.1930523332,0.2938042722,-0.3600756231,3.121672589,-0.3640273022,4.252139434,0.3640273022
0.1975169222,0.3094852262,-0.3808051731,1.538885327,-0.3849729394,2.734140936,0.3849729394
0.2013432611,0.3172215962,-0.386904176,0.0816607492,-0.391204078,1.295859922,0.391204078
0.2051696,0.3193515374,-0.3818336162,-1.380291666,-0.3862113003,-0.18216135,0.3862113003
0.2089959389,0.3158857456,-0.3658824495,-2.762849613,-0.3702817138,-1.614884639,0.3702817138
0.2128222778,0.3071568026,-0.3399655857,-3.986483234,-0.3443316119,-2.919902752,0.3443316119
0.2167064448,0.2935669919,-0.304995999,-4.993762415,-0.3092768927,-4.036916956,0.3092768927
0.2206914918,0.2756606932,-0.2622130816,-5.719196003,-0.266360975,-4.896543321,0.266360975
0.2248940153,0.2538187984,-0.2124417959,-6.097235709,-0.2164117033,-5.430639843,0.2164117033
0.2296155269,0.2277286234,-0.1550448884,-6.017613022,-0.1587880467,-5.530922358,0.1587880467
0.2346758503,0.2007183767,-0.09727986622,-5.349721133,-0.1007757174,-5.044019283,0.1007757174
0.2397361737,0.1776375736,-0.04904257803,-4.14555632,-0.05231682837,-3.990913988,0.05231682837
0.2442829378,0.1624226246,-0.01783528719,-2.704773873,-0.02095573627,-2.647781298,0.02095573627
