time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0,0,0.1,-0,0,250.7006606,-0,0,0
1e-06,0.0002512468934,0.09993593194,0.0002506201423,0.0001259370192,250.5396412,-0.0002506201423,0.0001259370192,0.0002512468934
1.377150326e-05,0.003445926905,0.09912126992,0.003437295795,0.001727316348,248.4922082,-0.003437295795,0.001727316348,0.003445926905
0.00011522155,0.02791485286,0.09288040224,0.02784270517,0.01399611178,232.8088431,-0.02784270517,0.01399611178,0.02791485286
0.0003315000434,0.07505674205,0.08084968524,0.07485038507,0.03765308141,202.582851,-0.07485038507,0.03765308141,0.07505674205
0.0006357796107,0.131221132,0.06649872215,0.1308315655,0.06588379745,166.5418194,-0.1308315655,0.06588379745,0.131221132
0.001024814583,0.1887419361,0.05176718709,0.1881325756,0.09487589975,129.5646299,-0.1881325756,0.09487589975,0.1887419361
0.001511978359,0.2431207551,0.03777875018,0.2422645043,0.1224120408,94.47613342,-0.2422645043,0.1224120408,0.2431207551
0.00209284625,0.289044296,0.02586203786,0.2879378782,0.1458541775,64.60863544,-0.2879378782,0.1458541775,0.289044296
0.002766212816,0.3243649849,0.01653361257,0.3230260415,0.1641414636,41.25048857,-0.3230260415,0.1641414636,0.3243649849
0.00352326915,0.3489233624,0.009804381791,0.3473867106,0.1771904557,24.41866246,-0.3473867106,0.1771904557,0.3489233624
0.004356603482,0.3642842216,0.00524594089,0.3625918597,0.1857717796,13.02977,-0.3625918597,0.1857717796,0.3642842216
0.005255590688,0.3725252935,0.002304626007,0.3707187725,0.1909029961,5.689747685,-0.3707187725,0.1909029961,0.3725252935
0.006205298609,0.3756361092,0.0004603281133,0.3737514444,0.1935497094,1.092268903,-0.3737514444,0.1935497094,0.3756361092
0.007175000148,0.3752529316,-0.0006849596755,0.3733188787,0.1944823707,-1.760434938,-0.3733188787,0.1944823707,0.3752529316
0.008144701687,0.3726230567,-0.001424355577,0.3706601376,0.1942913731,-3.601505915,-0.3706601376,0.1942913731,0.3726230567
0.009337908937,0.3673694156,-0.0020410955,0.3653895776,0.1930368554,-5.137487021,-0.3653895776,0.1930368554,0.3673694156
0.01066073842,0.3597262611,-0.002533958082,0.3577435651,0.1907129217,-6.365860246,-0.3577435651,0.1907129217,0.3597262611
0.01224158273,0.3487088314,-0.002996039675,0.3467375428,0.1869500056,-7.518571497,-0.3467375428,0.1869500056,0.3487088314
0.0141378452,0.3333030477,-0.003455942328,0.331360891,0.1812643389,-8.666608916,-0.331360891,0.1812643389,0.3333030477
0.01665073594,0.3098234553,-0.003961650918,0.3079402275,0.1720462723,-9.929208124,-0.3079402275,0.1720462723,0.3098234553
0.01957629226,0.278932675,-0.004416639393,0.2771420602,0.1592883691,-11.06470165,-0.2771420602,0.1592883691,0.278932675
0.02264433846,0.2435509868,-0.004731963789,0.2418799291,0.1440974285,-11.85063226,-0.2418799291,0.1440974285,0.2435509868
0.02623621657,0.1999913838,-0.004877587751,0.1984815391,0.1248003827,-12.2115248,-0.1984815391,0.1248003827,0.1999913838
0.03074040758,0.145354194,-0.004710868403,0.1440635244,0.09990086786,-11.79038531,-0.1440635244,0.09990086786,0.145354194
0.03524459859,0.09475256209,-0.00416934299,0.09367964453,0.07627456718,-10.43213906,-0.09367964453,0.07627456718,0.09475256209
0.0397487896,0.0522123762,-0.003296105582,0.05133414204,0.0560204622,-8.244873304,-0.05133414204,0.0560204622,0.0522123762
0.0442529806,0.02111812001,-0.002160631206,0.02039169214,0.04096916367,-5.402607259,-0.02039169214,0.04096916367,0.02111812001
0.04875717161,0.003943641105,-0.0008532578137,0.003309746548,0.0325372868,-2.131470365,-0.003309746548,0.0325372868,0.003943641105
0.05244246585,0.001238515547,0.0002718088938,0.0006279074912,0.03120257142,0.6826030619,-0.0006279074912,0.03120257142,0.001238515547
0.05612776008,0.008933446028,0.001382397429,0.0082949096,0.03509742865,3.459674195,-0.0082949096,0.03509742865,0.008933446028
0.05981305432,0.02661780033,0.002419199149,0.02589924256,0.04413421539,6.051439163,-0.02589924256,0.04413421539,0.02661780033
