time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
0,-0,125.6637061,0,0,125.977082,0
1e-06,-0.0002512468934,125.5831958,-0.0002506201423,0.0001259370192,125.8969649,0.0002512468934
1.40570399e-05,-0.003517052978,124.5366686,-0.003508242919,0.001762970424,124.8555602,0.003517052978
0.0001158907412,-0.02807103127,116.6668904,-0.0279984653,0.01407444053,117.0249766,0.02807103127
0.000332526467,-0.07526524002,101.5318147,-0.07505825226,0.03775777879,101.9688474,0.07526524002
0.000637006269,-0.131426062,83.49889693,-0.1310357747,0.06598692218,84.03691612,0.131426062
0.001026135751,-0.1889137536,64.99717241,-0.1883036792,0.0949626683,65.64813369,0.1889137536
0.0015126307,-0.2431826807,47.45408967,-0.242326122,0.1224435052,48.22301869,0.2431826807
0.002091209751,-0.288937869,32.53414576,-0.2878320893,0.1457995237,33.41414503,0.288937869
0.002759227657,-0.3240740431,20.87474327,-0.3227372193,0.1639891741,21.85048392,0.3240740431
0.00350640133,-0.3485052191,12.46912745,-0.3469723327,0.1769636492,13.51984553,0.3485052191
0.004323833927,-0.363846452,6.767367485,-0.3621591975,0.1855166876,7.87144571,0.363846452
0.005200182224,-0.3721946295,3.072604525,-0.3703938573,0.1906745779,4.210412853,0.3721946295
0.006122455166,-0.3755272367,0.7368734018,-0.3736480409,0.1933995168,1.892284599,0.3755272367
0.007068371304,-0.3754229916,-0.7331001769,-0.3734932153,0.194443638,0.4275844228,0.3754229916
0.008014287442,-0.3730763257,-1.684861752,-0.3711163639,0.1943671502,-0.5276191959,0.3730763257
0.009012214208,-0.3689809996,-2.380487577,-0.3670041764,0.1934697414,-1.233369304,0.3689809996
0.01021567701,-0.3624772464,-2.994334029,-0.3604940263,0.1915878671,-1.865643803,0.3624772464
0.01157211926,-0.3535968418,-3.533485866,-0.3516190795,0.1886611941,-2.431454769,0.3535968418
0.01319959454,-0.3411991245,-4.06923826,-0.339240707,0.1842256035,-3.005392551,0.3411991245
0.01520508964,-0.3237231622,-4.629231767,-0.3218034517,0.177567827,-3.61979316,0.3237231622
0.01873473794,-0.288153738,-5.404473008,-0.2863341157,0.1631550092,-4.506175914,0.288153738
0.02125466074,-0.2598760739,-5.79356022,-0.258148377,0.1511697417,-4.983644425,0.2598760739
0.02467837501,-0.2190392906,-6.087995856,-0.2174573022,0.1333076497,-5.405660421,0.2190392906
0.0283408911,-0.1742317368,-6.092051869,-0.1728230813,0.1131467325,-5.549625585,0.1742317368
0.03293329503,-0.1199537575,-5.644866659,-0.1187706425,0.08810490351,-5.27181816,0.1199537575
0.03664551716,-0.08048393625,-4.939246746,-0.07947502074,0.06952128045,-4.68928907,0.08048393625
0.04053461183,-0.04588057469,-3.913917103,-0.04503242709,0.05297391729,-3.771799895,0.04588057469
