time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0,-0,0.1,0,0,-250.7006606,0,0,0
1e-06,-0.0002512468934,0.09993593194,-0.0002506201423,0.0001259370192,-250.5396412,-0.0002506201423,0.0001259370192,0.0002512468934
1.429077256e-05,-0.003575265191,0.09908828722,-0.003566308648,0.001792151076,-248.409316,-0.003566308648,0.001792151076,0.003575265191
0.0001169257769,-0.02831245996,0.09277897338,-0.02823924705,0.01419552571,-232.5539719,-0.02823924705,0.01419552571,0.02831245996
0.0003342603322,-0.07561712919,0.08070660516,-0.07540907607,0.03793448166,-202.2234386,-0.07540907607,0.03793448166,0.07561712919
0.0006392905641,-0.1318072543,0.06634881924,-0.1314156252,0.06617874816,-166.1654452,-0.1314156252,0.06617874816,0.1318072543
0.0010294334,-0.1893419739,0.05161324166,-0.1887301183,0.09517892654,-129.1783381,-0.1887301183,0.09517892654,0.1893419739
0.001517560145,-0.243649778,0.03764218289,-0.2427908936,0.1226808469,-94.13370553,-0.2427908936,0.1226808469,0.243649778
0.002099480898,-0.2894745992,0.0257495733,-0.2883655985,0.146075173,-64.32689399,-0.2883655985,0.146075173,0.2894745992
0.00277376999,-0.3246782137,0.01644962798,-0.3233369838,0.1643054617,-41.04030935,-0.3233369838,0.1643054617,0.3246782137
0.003531700783,-0.3491305052,0.009745737403,-0.3475919812,0.1773029008,-24.27206477,-0.3475919812,0.1773029008,0.3491305052
0.004365794266,-0.3644049512,0.005207341465,-0.3627111702,0.1858423089,-12.93339423,-0.3627111702,0.1858423089,0.3644049512
0.005265424202,-0.372581948,0.002280153057,-0.3707744223,0.1909425281,-5.628713254,-0.3707744223,0.1909425281,0.372581948
0.006215555265,-0.3756477789,0.0004450954769,-0.3737624526,0.1935674048,-1.054315822,-0.3737624526,0.1935674048,0.3756477789
0.007185181322,-0.3752352838,-0.0006944046963,-0.3733008356,0.1944853638,1.783954404,-0.3733008356,0.1944853638,0.3752352838
0.008154807379,-0.3725868002,-0.001430665965,-0.3706236625,0.1942849291,3.617218705,-0.3706236625,0.1942849291,0.3725868002
0.009347886057,-0.3673181808,-0.002045391831,-0.3653382669,0.1930226382,5.148190405,-0.3653382669,0.1930226382,0.3673181808
0.01067109032,-0.3596602907,-0.00253733507,-0.3576776227,0.1906915353,6.374280775,-0.3576776227,0.1906915353,0.3596602907
0.01225274639,-0.348624729,-0.002998995908,-0.3466535669,0.1869200884,7.525949123,-0.3466535669,0.1869200884,0.348624729
0.01415074764,-0.333190934,-0.003458818437,-0.3312490243,0.1812216894,8.673789704,-0.3312490243,0.1812216894,0.333190934
0.01666879441,-0.3096435786,-0.003964901727,-0.307760848,0.1719737739,9.937323532,-0.307760848,0.1719737739,0.3096435786
0.01959033173,-0.2787768014,-0.004418468046,-0.2769866856,0.1592226359,11.06926316,-0.2769866856,0.1592226359,0.2787768014
0.02266173451,-0.2433440722,-0.004733258737,-0.241673747,0.1440071676,11.85385521,-0.241673747,0.1440071676,0.2433440722
0.02625455639,-0.1997665586,-0.004877697275,-0.1982575796,0.1246993867,12.2117816,-0.1982575796,0.1246993867,0.1997665586
0.0307694945,-0.1450098971,-0.004708542784,-0.1437206619,0.09974185971,11.78454255,-0.1437206619,0.09974185971,0.1450098971
0.0352844326,-0.09433546692,-0.004162989461,-0.09326440323,0.07607772272,10.41621668,-0.09326440323,0.07607772272,0.09433546692
0.03979937071,-0.05179408108,-0.003284657842,-0.05091782413,0.05581946791,8.216209874,-0.05091782413,0.05581946791,0.05179408108
0.04431430881,-0.0207863807,-0.00214375987,-0.02006164312,0.04080725006,5.360385642,-0.02006164312,0.04080725006,0.0207863807
0.04882924692,-0.003791034347,-0.0008314957554,-0.003158067672,0.03246180774,2.077030363,-0.003158067672,0.03246180774,0.003791034347
0.05250557295,-0.001283153526,0.000291120696,-0.0006725046629,0.03122511167,-0.7308997814,-0.0006725046629,0.03122511167,0.001283153526
0.05618189899,-0.00912262323,0.001398304135,-0.008483286966,0.03519352937,-3.499443536,-0.008483286966,0.03519352937,0.00912262323
