time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0,-0,0.1,0,0,-250.7006606,0,0,0
1e-06,-0.0002512468934,0.09993593194,-0.0002506201423,0.0001259370192,-250.5396412,-0.0002506201423,0.0001259370192,0.0002512468934
1.215961161e-05,-0.003044166704,0.0992237229,-0.003036545795,0.001525922917,-248.7496939,-0.003036545795,0.001525922917,0.003044166704
0.0001088680794,-0.02642871262,0.09325950852,-0.02636053683,0.01325077582,-233.7614704,-0.02636053683,0.01325077582,0.02642871262
0.0003209307479,-0.07290178913,0.08139987876,-0.07270193146,0.03657100924,-203.9649333,-0.07270193146,0.03657100924,0.07290178913
0.000622242228,-0.128948764,0.06707985639,-0.1285671631,0.064740364,-168.0009423,-0.1285671631,0.064740364,0.128948764
0.00100685461,-0.1863916699,0.0523701038,-0.1857920383,0.09368912518,-131.0775415,-0.1857920383,0.09368912518,0.1863916699
0.001490184723,-0.2410367889,0.03831660949,-0.2401908637,0.121353355,-95.82478662,-0.2401908637,0.121353355,0.2410367889
0.002066844066,-0.2873396847,0.02630735846,-0.286243448,0.1449790396,-65.72426152,-0.286243448,0.1449790396,0.2873396847
0.002736524143,-0.3231189019,0.01686740741,-0.3217890071,0.1634894821,-42.08586464,-0.3217890071,0.1634894821,0.3231189019
0.003490080868,-0.3480958489,0.0100381849,-0.3465666314,0.1767418268,-25.0031351,-0.3465666314,0.1767418268,0.3480958489
0.004320376214,-0.3637995881,0.005400164068,-0.3621128768,0.1854894383,-13.4148493,-0.3621128768,0.1854894383,0.3637995881
0.005216781183,-0.3722957444,0.002402554069,-0.3704932343,0.1907440256,-5.933982837,-0.3704932343,0.1907440256,0.3722957444
0.006164764776,-0.3755861182,0.0005213263427,-0.3737041012,0.1934778527,-1.244253082,-0.3737041012,0.1934778527,0.3755861182
0.00713466163,-0.3753204611,-0.0006471089801,-0.3733879968,0.1944693153,1.666180429,-0.3733879968,0.1944693153,0.3753204611
0.008104558484,-0.3727654881,-0.001399056378,-0.3708034523,0.1943161668,3.538511508,-0.3708034523,0.1943161668,0.3727654881
0.009298343244,-0.3675715299,-0.00202394743,-0.3655920022,0.1930926891,5.094766946,-0.3655920022,0.1930926891,0.3675715299
0.01061967395,-0.359987088,-0.002520504228,-0.3580042878,0.1907973046,6.33231359,-0.3580042878,0.1907973046,0.359987088
0.01219734445,-0.3490412872,-0.002984290575,-0.3470695034,0.1870681214,7.489250562,-0.3470695034,0.1870681214,0.3490412872
0.01408676302,-0.3337460013,-0.003444525312,-0.3318028726,0.1814326905,8.638104116,-0.3318028726,0.1814326905,0.3337460013
0.0165797343,-0.3105292538,-0.003948817037,-0.3086440806,0.1723305037,9.897169063,-0.3086440806,0.1723305037,0.3105292538
0.01952194245,-0.279535485,-0.004409527624,-0.2777429431,0.1595424671,11.04696138,-0.2777429431,0.1595424671,0.279535485
0.02257681449,-0.2443536001,-0.004726883753,-0.2426797045,0.1444474062,11.83798808,-0.2426797045,0.1444474062,0.2443536001
0.02616544087,-0.2008589612,-0.004877104352,-0.1993457792,0.1251899929,12.21038191,-0.1993457792,0.1251899929,0.2008589612
0.03062964773,-0.1466667806,-0.004719579974,-0.1453706481,0.1005068379,11.81227354,-0.1453706481,0.1005068379,0.1466667806
0.0350938546,-0.09633670041,-0.004193149841,-0.09525675088,0.07702187812,10.49180227,-0.09525675088,0.07702187812,0.09633670041
0.03955806146,-0.05380269204,-0.003338971529,-0.05291695358,0.05678428044,8.352205062,-0.05291695358,0.05678428044,0.05380269204
0.04402226832,-0.02238932708,-0.002223810443,-0.02165644171,0.04158931163,5.560719614,-0.02165644171,0.04158931163,0.02238932708
0.04848647518,-0.004551956368,-0.0009348305191,-0.003914413893,0.03283803333,2.335535546,-0.003914413893,0.03283803333,0.004551956368
0.05220309723,-0.001097052933,0.0001985218872,-0.000486462633,0.03113107488,-0.4993180911,-0.000486462633,0.03113107488,0.001097052933
0.05591971928,-0.008226658807,0.001321125084,-0.007591090841,0.03473851812,-3.306481735,-0.007591090841,0.03473851812,0.008226658807
