time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
0,-0,125.6637061,0,0,125.977082,0
1e-06,-0.0002512468934,125.5831958,0.0001259370192,-0.0002506201423,125.8969649,0.0002512468934
1.405480071e-05,-0.003516495255,124.5368473,0.001762690848,-0.003507686599,124.855738,0.003516495255
0.0001160884653,-0.02811716406,116.6521018,0.01409757774,-0.0280444745,117.0102628,0.02811716406
0.0003328849059,-0.07533801755,101.5084642,0.03779432422,-0.07513080953,101.9456225,0.07533801755
0.0006374713217,-0.1315037132,83.47394071,0.06602599801,-0.1311131527,84.01210546,0.1315037132
0.00102676568,-0.1889956242,64.97077731,0.09500401373,-0.1883852094,65.62190747,0.1889956242
0.001513399157,-0.2432555954,47.43043675,0.1224805535,-0.2423986738,48.19953328,0.2432555954
0.002092130605,-0.2889977694,32.51447476,0.1458302842,-0.2878916305,33.39462831,0.2889977694
0.00276027821,-0.3241178876,20.85997806,0.1640121215,-0.3227807447,21.83584583,0.3241178876
0.003507573286,-0.3485344334,12.45875466,0.1769794878,-0.3470012846,13.50956842,0.3485344334
0.004325107532,-0.3638636812,6.760497102,0.1855267084,-0.3621762267,7.864639873,0.3638636812
0.005201541208,-0.3722029748,3.068208193,0.1906802968,-0.3704020598,4.206054221,0.3722029748
0.006123874041,-0.3755293238,0.7341023089,0.1934021998,-0.3736500325,1.889529824,0.3755293238
0.00706980085,-0.3754208931,-0.7348528072,0.194444248,-0.3734910578,0.4258323235,0.3754208931
0.00801572766,-0.3730714709,-1.686049882,0.1943663895,-0.371111475,-0.5288176904,0.3730714709
0.009014214184,-0.3689714754,-2.381671819,0.1934672734,-0.3669946304,-1.234579117,0.3689714754
0.01021792935,-0.3624637556,-2.995335035,0.1915836638,-0.3604805347,-1.866684406,0.3624637556
0.01157491466,-0.353577084,-3.534490885,0.1886543957,-0.351599344,-2.43252003,0.353577084
0.0132029835,-0.34117154,-4.070267007,0.1842154165,-0.339213175,-3.006506836,0.34117154
0.01520956733,-0.3236817006,-4.630380991,0.1775516159,-0.3217620926,-3.621071777,0.3236817006
0.01876062979,-0.2878737543,-5.409184751,0.1630382645,-0.2860549974,-4.51176284,0.2878737543
0.02127813067,-0.2596040561,-5.796511878,0.1510527315,-0.2578772834,-4.987446136,0.2596040561
