time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
0,0,0,125.6637061,-0,125.977082,0
1e-06,0.0001259370192,-0.0002506201423,125.5831958,-0.0002512468934,125.8969649,0.0002512468934
1.433478228e-05,0.00179764504,-0.003577240916,124.5145019,-0.003586225041,124.8335023,0.003586225041
0.0001172083342,0.01422856724,-0.0283049509,116.5683774,-0.02837834041,116.926962,0.02837834041
0.0003347355432,0.0379828777,-0.07550516018,101.3879887,-0.07571350525,101.8257956,0.07571350525
0.0006398327887,0.06622424117,-0.1315057084,83.3473307,-0.131897656,83.88623416,0.131897656
0.001029887351,0.09520866107,-0.1887887505,64.84012971,-0.1894008511,65.49209612,0.1894008511
0.001517172028,0.1226621868,-0.2427543541,47.31447539,-0.2436130555,48.08439348,0.2436130555
0.002096610336,0.1459796708,-0.2881807695,32.41894263,-0.2892886534,33.29984576,0.2892886534
0.002765363304,0.1641229789,-0.3229909888,20.78864509,-0.3243296746,21.76512721,0.3243296746
0.003513221917,0.1770556587,-0.3471404891,12.40886401,-0.3486749013,13.46013812,0.3486749013
0.004331228902,0.1855747508,-0.3622578327,6.727548498,-0.3639462464,7.832000783,0.3639462464
0.005208057915,0.1907076384,-0.3704412284,3.047173663,-0.3722428268,4.185199924,0.3722428268
0.006130665736,0.1934149882,-0.3736594576,0.7208664213,-0.3755392054,1.876371647,0.3755392054
0.007076632676,0.1944471287,-0.3734806786,-0.7432128296,-0.3754107952,0.4174745681,0.3754107952
0.008022599616,0.1943627358,-0.3710881011,-1.691710126,-0.373048259,-0.5345275775,0.373048259
0.009022072457,0.1934575531,-0.3669570769,-2.386318343,-0.3689340072,-1.239326299,0.3689340072
0.01022617388,0.1915682582,-0.3604311116,-2.998995428,-0.3624143352,-1.870489886,0.3624143352
0.01158431746,0.1886315064,-0.3515329194,-3.537868851,-0.353510584,-2.436100775,0.353510584
0.01321384676,0.1841827367,-0.339124875,-4.073562547,-0.3410830715,-3.010076726,0.3410830715
0.01522337661,0.1775015842,-0.3216344758,-4.633922533,-0.3235537672,-3.62501258,0.3235537672
0.0188478074,0.1626441266,-0.2851134353,-5.4249424,-0.2869292655,-4.530472798,0.2869292655
0.02135657261,0.1506610115,-0.2569702346,-5.806285277,-0.2586939098,-5.00006371,0.2586939098
0.02481683384,0.1325584005,-0.2157768726,-6.094042284,-0.2173525707,-5.416974953,0.2173525707
0.02850584798,0.1122313705,-0.1708224931,-6.084611103,-0.1722230935,-5.548454912,0.1722230935
0.03301300452,0.08768505716,-0.117875573,-5.632819768,-0.1190548174,-5.262575496,0.1190548174
0.03674079712,0.06907538192,-0.07854012654,-4.917417603,-0.07954478645,-4.670387814,0.07954478645
0.04061248522,0.05268101923,-0.04442755056,-3.890782949,-0.04527279186,-3.750559013,0.04527279186
0.04448417332,0.04036531812,-0.0191611443,-2.63503442,-0.01988125867,-2.573860108,0.01988125867
0.04835586142,0.03299292442,-0.0042260124,-1.224117388,-0.004865407104,-1.209590131,0.004865407104
0.05174840763,0.03105625267,-0.0003387103351,0.07437859869,-0.0009498624098,0.07687549116,0.0009498624098
0.05514095385,0.03354178857,-0.005240906464,1.369521817,-0.005866844092,1.387539268,0.005866844092
0.05853350006,0.04043088422,-0.01870889049,2.602674692,-0.01939382182,2.663055322,0.01939382182
0.06201444435,0.05184675787,-0.04078766897,3.74503523,-0.04157820729,3.874759296,0.04157820729
0.0655755,0.06762156027,-0.07093724004,4.728660991,-0.07187989483,4.953007959,0.07187989483
0.06928091228,0.08770664506,-0.1088157598,5.501307682,-0.1099581727,5.844479249,0.1099581727
0.07319546859,0.1119367552,-0.1537971136,5.994502104,-0.1551873054,6.478729181,0.1551873054
0.07749085384,0.1405433033,-0.2058505991,6.120010116,-0.2075419329,6.767416817,0.2075419329
0.08376858645,0.1823345738,-0.2793747623,5.511572198,-0.2815244202,6.389371735,0.2815244202
0.08787860647,0.2072036637,-0.3210587119,4.643334882,-0.3234951378,5.651691666,0.3234951378
0.09232925506,0.229875495,-0.3566274295,3.358084879,-0.3593410298,4.477780209,0.3593410298
0.09677990364,0.2466152677,-0.3795635554,1.811946194,-0.3825027608,3.003351317,0.3825027608
0.1006820662,0.2555387961,-0.3878438063,0.3361815895,-0.3909277153,1.553365298,0.3909277153
0.1041409414,0.2586061919,-0.3854863252,-0.9916034131,-0.3886519155,0.2180318759,0.3886519155
0.1075998167,0.2570684818,-0.3741149682,-2.272754078,-0.377316421,-1.098916289,0.377316421
0.1110586919,0.2510971028,-0.3542627097,-3.446983316,-0.3574544724,-2.335514199,0.3574544724
0.1146409442,0.2406462366,-0.3257598987,-4.491530528,-0.3288961954,-3.469530345,0.3288961954
0.1183112813,0.2260976139,-0.2896640712,-5.326372237,-0.292700761,-4.417616756,0.292700761
0.1221656813,0.2076031566,-0.2463277011,-5.89889775,-0.2492214801,-5.126051627,0.2492214801
0.1263178129,0.1853732358,-0.196282643,-6.129917587,-0.1989911023,-5.513968888,0.1989911023
0.1313416983,0.1576288691,-0.1358098073,-5.855428227,-0.1382729374,-5.429003165,0.1382729374
0.1363655838,0.1318259174,-0.08104366044,-5.002311612,-0.08326687452,-4.747453096,0.08326687452
0.1413894692,0.1108160254,-0.03739010092,-3.65488287,-0.03940846823,-3.536698784,0.03940846823
0.1458097254,0.09819800412,-0.01162608717,-2.165373761,-0.01351414581,-2.12777134,0.01351414581
0.1496716142,0.09265817292,-0.000476523584,-0.7238822212,-0.002300744693,-0.7210571954,0.002300744693
0.1528541929,0.09229954962,0.0002266768677,0.4997656889,-0.001584963669,0.5005321922,0.001584963669
0.1560367716,0.09584857761,-0.006782961045,1.703515803,-0.008620436014,1.726397892,0.008620436014
0.1593065649,0.1034958187,-0.0217201535,2.86911023,-0.02362468138,2.938952786,0.02362468138
0.1626602224,0.1153020191,-0.04452624488,3.93883856,-0.04654095345,4.080295705,0.04654095345
0.1661344043,0.1313042663,-0.07507134729,4.862734377,-0.07724110674,5.100047126,0.07724110674
0.1697695652,0.1514449107,-0.1130036314,5.581767788,-0.1153743673,5.938067272,0.1153743673
0.1736411345,0.1756792588,-0.1579264868,6.028117805,-0.1605457219,6.52528385,0.1605457219
0.1779334253,0.2043671431,-0.2100318344,6.107629005,-0.2129538884,6.768131751,0.2129538884
0.1847627303,0.2494184873,-0.2888905988,5.333200579,-0.2923095994,6.240797832,0.2923095994
0.1887151851,0.2726389626,-0.3273951364,4.426608214,-0.3310846732,5.454792236,0.3310846732
0.1932072168,0.2944591176,-0.3610261782,3.070176888,-0.3649863512,4.203617142,0.3649863512
0.1976992485,0.3099776996,-0.3813464904,1.470800874,-0.3855217244,2.667745127,0.3855217244
0.2015127305,0.3174356831,-0.3869161844,0.01638440193,-0.3912207068,1.230613411,0.3912207068
0.2053262125,0.3193183052,-0.3813900985,-1.439001045,-0.3857697703,-0.2422679836,0.3857697703
0.2091396945,0.3156498723,-0.3650812889,-2.812167828,-0.3694802765,-1.666720041,0.3694802765
0.2129531765,0.3067718777,-0.3389189997,-4.024653471,-0.3432829648,-2.961358146,0.3432829648
0.216828234,0.2930734573,-0.3037797575,-5.020828551,-0.3080572219,-4.06779872,0.3080572219
0.2208081649,0.2750882179,-0.2608811397,-5.735228034,-0.2650245499,-4.916752334,0.2650245499
0.2250112238,0.2531817507,-0.211017338,-6.101774207,-0.2149818711,-5.439643948,0.2149818711
0.229751627,0.2269762059,-0.1534149969,-6.007374134,-0.1571514311,-5.525791258,0.1571514311
0.234749355,0.2003480357,-0.09649790035,-5.335838198,-0.09999027568,-5.032585827,0.09999027568
0.2397470831,0.1775940557,-0.04895260129,-4.142463849,-0.05222642285,-3.9881032,0.05222642285
