time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
0,-0,125.6637061,0,0,125.977082,0
1e-06,-0.0002512468934,125.5831958,-0.0002506201423,0.0001259370192,125.8969649,0.0002512468934
1.433703856e-05,-0.003586786921,124.5143219,-0.003577801383,0.0017979267,124.8333231,0.003586786921
0.0001170346769,-0.02833785225,116.5813565,-0.02826457129,0.0142082609,116.9398755,0.02833785225
0.0003344202539,-0.07564956569,101.4085038,-0.07544141432,0.0379507699,101.8462003,0.07564956569
0.0006394238289,-0.1318294757,83.36924346,-0.1314377682,0.06618993062,83.90801904,0.1318294757
0.001029333364,-0.189328997,64.86329618,-0.1887171955,0.09517237291,65.51511426,0.189328997
0.001516496387,-0.2435491063,47.33522126,-0.2426907235,0.122629692,48.10499233,0.2435491063
0.002095800709,-0.2892361449,32.43618832,-0.2881285762,0.1459527034,33.31695609,0.2892361449
0.002764439749,-0.3242912638,20.80158379,-0.3229528579,0.1641028717,21.77795444,0.3242912638
0.003512191689,-0.348649324,12.41795046,-0.347115142,0.177041787,13.46914071,0.348649324
0.00433010942,-0.3639311769,6.733565184,-0.3622429385,0.1855659797,7.837960953,0.3639311769
0.0052068635,-0.372235543,3.051023152,-0.3704340697,0.1907026373,4.189016447,0.372235543
0.006129419074,-0.3755374051,0.7232924378,-0.3736577409,0.1934126475,1.878783448,0.3755374051
0.007075377225,-0.3754126594,-0.7416785095,-0.3734825944,0.1944466036,0.419008505,0.3754126594
0.008021335376,-0.3730525352,-1.690669906,-0.371092407,0.194363411,-0.5334782013,0.3730525352
0.009020625586,-0.3689409113,-2.385463608,-0.3669639967,0.1934593456,-1.238453009,0.3689409113
0.01022465382,-0.3624234514,-2.998320996,-0.3604402283,0.1915711009,-1.869788687,0.3624234514
0.01158258246,-0.3535228593,-3.537245852,-0.3515451807,0.1886357324,-2.435440342,0.3535228593
0.01321184046,-0.3410994159,-4.072954145,-0.3391411882,0.1841887751,-3.009417637,0.3410994159
0.01522082429,-0.3235774201,-4.633268268,-0.3216580701,0.1775108355,-3.624284497,0.3235774201
0.01883081712,-0.2871135547,-5.421884274,-0.2852971525,0.162721069,-4.526838617,0.2871135547
0.02134128563,-0.2588714016,-5.804391695,-0.2571471218,0.1507374285,-4.997615475,0.2588714016
0.02479602016,-0.2176062311,-6.093162813,-0.2160295858,0.1326711302,-5.415303236,0.2176062311
0.02848099868,-0.1725255192,-6.085773826,-0.1711237046,0.1123692486,-5.548673607,0.1725255192
0.03299995499,-0.1192018547,-5.634801733,-0.1180219769,0.0877537413,-5.264098784,0.1192018547
0.03672556794,-0.07969461689,-4.92091854,-0.07868927768,0.06914653152,-4.673421644,0.07969461689
0.04059970373,-0.04537230101,-3.894586412,-0.04452658364,0.05272897955,-3.754052503,0.04537230101
