time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
0,-0,125.6637061,0,0,125.977082,0
1e-06,-0.0002512468934,125.5831958,-0.0002506201423,0.0001259370192,125.8969649,0.0002512468934
1.433673091e-05,-0.003586710307,124.5143464,-0.003577724962,0.001797888295,124.8333475,0.003586710307
0.0001170634677,-0.02834456513,116.5792046,-0.02827126617,0.01421162766,116.9377345,0.02834456513
0.0003344724483,-0.07566015143,101.4051074,-0.07545196799,0.03795608561,101.8428221,0.07566015143
0.0006394915095,-0.1318407604,83.36561662,-0.1314490132,0.06619560944,83.90441336,0.1318407604
0.001029425037,-0.1893408891,64.85946207,-0.1887290381,0.0951783787,65.5113047,0.1893408891
0.001516608152,-0.2435596868,47.33178883,-0.2427012513,0.1226350683,48.10158423,0.2435596868
0.002095934581,-0.2892448291,32.43333613,-0.2881372083,0.1459571634,33.31412629,0.2892448291
0.002764592426,-0.3242976153,20.79944432,-0.3229591631,0.1641061966,21.77583341,0.3242976153
0.003512361919,-0.3486535516,12.41644866,-0.3471193315,0.1770440798,13.46765277,0.3486535516
0.004330294312,-0.3639336667,6.732571202,-0.3622453993,0.1855674287,7.836976307,0.3639336667
0.005207060743,-0.3722367465,3.050387276,-0.3704352525,0.1907034635,4.188386017,0.3722367465
0.006129624794,-0.3755377026,0.7228919974,-0.3736580246,0.1934130339,1.878385355,0.3755377026
0.007075584302,-0.3754123522,-0.7419316442,-0.3734822787,0.1944466903,0.4187554346,0.3754123522
0.00802154381,-0.3730518304,-1.69084144,-0.3710916973,0.1943632997,-0.5336512445,0.3730518304
0.009020864007,-0.3689397738,-2.385604479,-0.3669628566,0.1934590504,-1.238596937,0.3689397738
0.01022490414,-0.3624219503,-2.998432072,-0.3604387271,0.1915706329,-1.869904171,0.3624219503
0.01158286819,-0.3535208379,-3.537348458,-0.3515431617,0.1886350365,-2.435549112,0.3535208379
0.01321217081,-0.3410967249,-4.073054328,-0.3391385023,0.1841877809,-3.009526165,0.3410967249
0.01522124429,-0.3235735281,-4.63337594,-0.3216541878,0.1775093133,-3.624404315,0.3235735281
0.01883358356,-0.2870835549,-5.422382639,-0.2852672459,0.1627085451,-4.527430755,0.2870835549
0.02134377476,-0.2588425052,-5.804700387,-0.2571183238,0.1507249883,-4.998014467,0.2588425052
0.02479940876,-0.217564936,-6.093306708,-0.2159884449,0.1326527794,-5.415576105,0.217564936
0.02848504288,-0.1724762958,-6.085585605,-0.1710746787,0.1123468087,-5.548639038,0.1724762958
0.03300205717,-0.1191781646,-5.63448271,-0.1179983888,0.08774267544,-5.263853661,0.1191781646
0.03672802815,-0.07967040526,-4.920353285,-0.07866517582,0.06913503451,-4.67293187,0.07967040526
0.04060176215,-0.0453562688,-3.893974046,-0.04451062813,0.05272125268,-3.753490078,0.0453562688
