time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0,-0,0.1,0,0,-250.7006606,0,0,0
1e-06,-0.0002512468934,0.09993593194,-0.0002506201423,0.0001259370192,-250.5396412,-0.0002506201423,0.0001259370192,0.0002512468934
1.280760416e-05,-0.003205727213,0.09918252337,-0.003197700195,0.001606909412,-248.6461508,-0.003197700195,0.001606909412,0.003205727213
0.0001114068522,-0.02702328322,0.09310783782,-0.02695352018,0.01354896469,-233.3803475,-0.02695352018,0.01354896469,0.02702328322
0.0003251666041,-0.07376718486,0.08117893276,-0.07356472157,0.03700554421,-203.4099158,-0.07356472157,0.03700554421,0.07376718486
0.0006276757131,-0.1298631979,0.06684600562,-0.1294783976,0.06520048377,-167.4137817,-0.1294783976,0.06520048377,0.1298631979
0.00101407186,-0.1873394009,0.05212699384,-0.1867358546,0.09416765839,-130.4674955,-0.1867358546,0.09416765839,0.1873394009
0.001498950427,-0.2418785324,0.03809938267,-0.2410284459,0.1217809323,-95.28009665,-0.2410284459,0.1217809323,0.2418785324
0.002077309973,-0.2880292939,0.02612723952,-0.286928948,0.1453330205,-65.27301861,-0.286928948,0.1453330205,0.2880292939
0.00274848057,-0.3236237302,0.01673223557,-0.3222901787,0.1637535383,-41.74757054,-0.3222901787,0.1637535383,0.3236237302
0.003503452432,-0.3484316015,0.009943412544,-0.3468993762,0.1769237423,-24.76621504,-0.3468993762,0.1769237423,0.3484316015
0.004334977141,-0.3639966037,0.005337605398,-0.362307604,0.1856040695,-13.25864448,-0.362307604,0.1856040695,0.3639966037
0.005232428181,-0.3723894427,0.002362812585,-0.3705853067,0.1908086885,-5.834865192,-0.3705853067,0.1908086885,0.3723894427
0.006181114274,-0.3756070305,0.0004965677565,-0.3737239391,0.1935072084,-1.182563566,-0.3737239391,0.1935072084,0.3756070305
0.007150949281,-0.3752936566,-0.0006624751441,-0.3733605466,0.1944748179,1.704444885,-0.3733605466,0.1944748179,0.3752936566
0.008120784288,-0.3727082251,-0.001409327254,-0.3707458294,0.1943063005,3.564085691,-0.3707458294,0.1943063005,0.3727082251
0.009314318425,-0.3674901289,-0.002030892549,-0.3655104741,0.1930702508,5.112068826,-0.3655104741,0.1930702508,0.3674901289
0.01063625311,-0.3598819502,-0.002525947206,-0.3578991907,0.1907633237,6.345885331,-0.3578991907,0.1907633237,0.3598819502
0.01221519217,-0.3489073167,-0.002989037337,-0.3469357316,0.1870205522,7.50109647,-0.3469357316,0.1870205522,0.3489073167
0.01410735937,-0.3335675786,-0.003449134464,-0.3316248407,0.1813649078,8.649611743,-0.3316248407,0.1813649078,0.3335675786
0.01660826629,-0.3102459041,-0.003953984383,-0.3083615109,0.1722164419,9.910069091,-0.3083615109,0.1722164419,0.3102459041
0.01954360895,-0.2792952918,-0.004412368943,-0.2775035173,0.1594412417,11.05404908,-0.2775035173,0.1594412417,0.2792952918
0.02260376934,-0.2440333089,-0.004728921869,-0.2423605451,0.1443077709,11.84306107,-0.2423605451,0.1443077709,0.2440333089
0.02619360856,-0.2005136886,-0.004877308293,-0.1990018341,0.125034962,12.21086567,-0.1990018341,0.125034962,0.2005136886
0.03067345502,-0.1461473421,-0.004716161715,-0.1448533703,0.1002670765,11.80368467,-0.1448533703,0.1002670765,0.1461473421
0.03515330148,-0.09571090861,-0.004183806267,-0.09463373524,0.07672672186,10.46838569,-0.09463373524,0.07672672186,0.09571090861
0.03963314795,-0.05317415998,-0.003322152824,-0.05229138498,0.05648246516,8.310092471,-0.05229138498,0.05648246516,0.05317415998
0.04411299441,-0.02188506411,-0.002199020655,-0.02115473666,0.04134336691,5.498680275,-0.02115473666,0.04134336691,0.02188506411
0.04859284087,-0.004306310916,-0.0009028088359,-0.003670232473,0.03271661194,2.255428443,-0.003670232473,0.03271661194,0.004306310916
0.05229757189,-0.001147618894,0.0002274532944,-0.0005370474711,0.03115664703,-0.5716736399,-0.0005370474711,0.03115664703,0.001147618894
