time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
0,0,0,125.6637061,-0,125.977082,0
1e-06,0.0001259370192,-0.0002506201423,125.5831958,-0.0002512468934,125.8969649,0.0002512468934
1.433826469e-05,0.001798079761,-0.003578105955,124.514224,-0.003587092262,124.8332257,0.003587092262
0.0001170257258,0.01420721416,-0.02826248982,116.5820256,-0.0283357652,116.9405411,0.0283357652
0.0003344032262,0.03794903568,-0.07543797124,101.4096119,-0.07564611215,101.8473024,0.07564611215
0.0006394015679,0.06618806273,-0.1314340695,83.3704364,-0.1318257639,83.90920502,0.1318257639
0.001029302858,0.09517037427,-0.1887132545,64.86457212,-0.1893250395,65.51638203,0.1893250395
0.001516459033,0.1226278951,-0.2426872048,47.33636848,-0.24354557,48.10613142,0.24354557
0.002095755794,0.145951207,-0.2881256799,32.4371453,-0.2892332312,33.31790556,0.2892332312
0.002764388443,0.1641017544,-0.3229507389,20.80230279,-0.3242891292,21.77866725,0.3242891292
0.00351213436,0.1770410148,-0.3471137309,12.41845626,-0.3486479001,13.46964184,0.3486479001
0.004330047101,0.1855654912,-0.3622421089,6.733900242,-0.3639303376,7.838292864,0.3639303376
0.005206797018,0.1907023588,-0.370433671,3.051237493,-0.3722351374,4.189228952,0.3722351374
0.006129349627,0.193412517,-0.3736576451,0.7234276294,-0.3755373046,1.878917847,0.3755373046
0.007075307192,0.1944465742,-0.3734827012,-0.741592894,-0.3754127633,0.4190940988,0.3754127633
0.008021264756,0.1943634486,-0.3710926475,-1.690611785,-0.373052774,-0.5334195697,0.373052774
0.009020544698,0.1934594458,-0.3669643835,-2.385415813,-0.3689412972,-1.238404177,0.3689412972
0.01022456876,0.19157126,-0.3604407384,-2.998283246,-0.3624239615,-1.869749439,0.3624239615
0.01158248526,0.1886359691,-0.3515458676,-3.537210945,-0.3535235469,-2.435403339,0.3535235469
0.01321172806,0.1841891134,-0.339142102,-4.072920057,-0.3411003315,-3.009380709,0.3411003315
0.01522068123,0.177511354,-0.3216593925,-4.633231591,-0.3235787457,-3.624243683,0.3235787457
0.01882987754,0.1627253222,-0.2853073093,-5.421714972,-0.2871237431,-4.526637468,0.2871237431
0.02134044028,0.1507416532,-0.2571569018,-5.804286825,-0.258881215,-4.997479939,0.258881215
0.02479486968,0.1326773603,-0.2160435535,-6.093113896,-0.2176202512,-5.415210531,0.2176202512
0.02847962588,0.1123768658,-0.1711403467,-6.085837629,-0.1725422284,-5.548685251,0.1725422284
0.03299924346,0.08775748688,-0.1180299611,-5.634909691,-0.1192098734,-5.264181727,0.1192098734
0.03672473473,0.06915042557,-0.07869744106,-4.921109952,-0.07970281745,-4.67358749,0.07970281745
0.0405990077,0.05273159258,-0.0445319794,-3.894793463,-0.0453777227,-3.754242665,0.0453777227
0.04447328067,0.04039337417,-0.01921829712,-2.638822166,-0.01993870542,-2.577469156,0.01993870542
0.04834755364,0.03300298634,-0.004246258348,-1.227252792,-0.004885772848,-1.212662445,0.004885772848
0.0517421111,0.03105577632,-0.0003377758165,0.07195343361,-0.0009489411254,0.07444710806,0.0009489411254
0.05513666857,0.0335358461,-0.005229222313,1.367912868,-0.005855113417,1.385893503,0.005855113417
0.05853122604,0.04042482927,-0.01869710938,2.601881633,-0.01938198643,2.66222524,0.01938198643
0.06201380864,0.05184429462,-0.0407829307,3.7448414,-0.04157344571,3.874550591,0.04157344571
0.06557629837,0.06762551461,-0.07094475172,4.728856748,-0.07188744525,4.953227286,0.07188744525
0.06928294905,0.08771854929,-0.1088380502,5.501653903,-0.1099805831,5.844895382,0.1099805831
0.07319866607,0.1119574714,-0.1538352342,5.994760083,-0.1552256408,6.479106682,0.1552256408
0.07749534295,0.1405736832,-0.2059052207,6.119908282,-0.2075968793,6.767486187,0.2075968793
0.08378542909,0.1824421716,-0.2795591655,5.50872745,-0.2817100372,6.387104667,0.2817100372
0.08789385846,0.2072898379,-0.3211992756,4.639496658,-0.3236367206,5.648293589,0.3236367206
0.09234636928,0.2299520858,-0.3567413033,3.352567428,-0.3594558799,4.472619042,0.3594558799
0.09679888011,0.246672198,-0.3796313641,1.804961653,-0.3825714001,2.996578491,0.3825714001
0.1006997326,0.2555661796,-0.3878550346,0.3293866032,-0.390939475,1.546604695,0.390939475
0.1041591278,0.2586100937,-0.3854498241,-0.9985158573,-0.3886157234,0.2110041896,0.3886157234
0.1076185229,0.2570478605,-0.3740297455,-2.279444667,-0.3772312673,-1.105874815,0.3772312673
0.1110779181,0.2510521373,-0.3541302259,-3.453105168,-0.3573218109,-2.342052063,0.3573218109
0.1146604385,0.2405785459,-0.3255851022,-4.496637983,-0.3287209786,-3.475186321,0.3287209786
0.1183314886,0.2260083005,-0.2894493863,-5.330221955,-0.2924854208,-4.42213988,0.2924854208
0.1221869839,0.2074939262,-0.2460772094,-5.901127088,-0.2489701087,-5.129066415,0.2489701087
0.12634135,0.1852434408,-0.1959951936,-6.130046146,-0.1987025382,-5.514998493,0.1987025382
0.1313765134,0.157439904,-0.1354039457,-5.851441272,-0.1378653593,-5.426287936,0.1378653593
0.1364116767,0.1316072929,-0.08058506554,-4.992025742,-0.08280619725,-4.738603495,0.08280619725
0.1414468401,0.1106135867,-0.03697376785,-3.637115778,-0.03899010471,-3.520234596,0.03899010471
0.1458668412,0.09807703692,-0.01138120757,-2.144777058,-0.01326795975,-2.107939774,0.01326795975
0.1497231729,0.09262149695,-0.0004033933811,-0.7041573993,-0.002227113192,-0.7015592557,0.002227113192
0.1529139294,0.09233013895,0.0001657285006,0.5226959521,-0.001646039257,0.5236562349,0.001646039257
0.1561046859,0.09596670119,-0.007015074347,1.728630543,-0.008853525608,1.752243199,0.008853525608
0.1593945705,0.1037558475,-0.02222541348,2.899024613,-0.02413230637,2.970454504,0.02413230637
0.162760794,0.1157139934,-0.04531756672,3.968446171,-0.04733619942,4.112387292,0.04733619942
0.1662499036,0.1318950787,-0.0761919344,4.889699605,-0.07836750682,5.130528117,0.07836750682
0.1698991913,0.1522162602,-0.1144455701,5.60223237,-0.1168241091,5.963054138,0.1168241091
0.1737882603,0.1766404487,-0.1596917662,6.038179211,-0.1623209957,6.540879826,0.1623209957
0.178109739,0.2055605098,-0.2121716687,6.101380591,-0.2151065276,6.768590024,0.2151065276
0.1842775811,0.2463725968,-0.2837062034,5.422915179,-0.287090598,6.314272471,0.287090598
0.1883177256,0.2704522104,-0.3238606466,4.531139156,-0.327524109,5.548256578,0.327524109
0.1927185264,0.2923675501,-0.3579732405,3.231645314,-0.3619063902,4.355535274,0.3619063902
0.1971193273,0.3083694762,-0.3795392558,1.686643083,-0.3836903476,2.877948281,0.3836903476
0.2009691774,0.3167099236,-0.3867997377,0.225707419,-0.3910890616,1.439596446,0.3910890616
0.2044190232,0.3193798368,-0.3837042239,-1.097151867,-0.3880710687,0.1068759115,0.3880710687
0.2078688689,0.3174743516,-0.3716688883,-2.368677567,-0.376067615,-1.202527421,0.376067615
0.2113187146,0.3111803633,-0.3512550342,-3.529347659,-0.3556404374,-2.427324921,0.3556404374
0.2148916659,0.3004558539,-0.3223008798,-4.556702068,-0.3266275688,-3.545560974,0.3266275688
0.2185599887,0.285666845,-0.2858154926,-5.373154178,-0.2900396624,-4.47647669,0.2900396624
0.2224187335,0.2669618288,-0.2421508285,-5.924695709,-0.2462294363,-5.164954131,0.2462294363
0.2265901681,0.2445145684,-0.1917612569,-6.130585073,-0.1956518109,-5.528817818,0.1956518109
0.2317532161,0.216026824,-0.1298360322,-5.806515024,-0.1334735367,-5.398818089,0.1334735367
0.2369162641,0.1898470409,-0.07443324546,-4.876704569,-0.07782604395,-4.642560606,0.07782604395
