time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
0,-0,125.6637061,0,0,125.977082,0
1e-06,-0.0002512468934,125.5831958,0.0001259370192,-0.0002506201423,125.8969649,0.0002512468934
1.17506458e-05,-0.002942166911,124.7208938,0.001474792942,-0.00293480231,125.0388822,0.002942166911
0.0001077884508,-0.02617557443,117.2745,0.01312382322,-0.02610807369,117.6295168,0.02617557443
0.0003192015417,-0.07254783142,102.4036648,0.03639328224,-0.07234903779,102.8360142,0.07254783142
0.0006199796365,-0.128567036,84.41770396,0.064548294,-0.1281867683,84.950376,0.128567036
0.001003636179,-0.185967619,65.94689927,0.09347502272,-0.1853697353,66.59179989,0.185967619
0.001485410347,-0.2405763032,48.29939011,0.121119467,-0.2397326492,49.06234924,0.2405763032
0.00205887436,-0.2868113663,33.23216388,0.1447079052,-0.2857182688,34.10670317,0.2868113663
0.002722496272,-0.3225214123,21.39712145,0.1631771006,-0.3211958296,22.36837498,0.3225214123
0.00346559193,-0.3474726345,12.83501786,0.1764045462,-0.3459489697,13.88236522,0.3474726345
0.004279584029,-0.3632368812,7.009343448,0.1851630969,-0.361556643,8.111147118,0.3632368812
0.005153056994,-0.3718977835,3.227176954,0.1904725666,-0.3701020197,4.363653311,0.3718977835
0.006073307576,-0.3754500456,0.8341428614,0.1933041498,-0.3735742024,1.988970941,0.3754500456
0.007018851614,-0.3754925671,-0.6716726488,0.1944209497,-0.3735648631,0.4889813736,0.3754925671
0.007964395652,-0.3732423802,-1.643299752,0.1943924318,-0.371283618,-0.4857067079,0.3732423802
0.008941521408,-0.369314586,-2.338184919,0.1935554099,-0.3673385614,-1.190174996,0.369314586
0.01013517908,-0.3629564262,-2.958267199,0.1917365431,-0.36097326,-1.828173126,0.3629564262
0.01147150384,-0.3543042323,-3.497074003,0.1889038994,-0.3523256944,-2.392888001,0.3543042323
0.01307709113,-0.3421915426,-4.031840884,0.1845912991,-0.3402312597,-2.964918866,0.3421915426
0.01504337626,-0.325213636,-4.587439977,0.1781494475,-0.323290269,-3.573350487,0.325213636
0.01811993382,-0.29472853,-5.2883503,0.165883788,-0.2928888813,-4.36950149,0.29472853
0.02119649139,-0.2605496651,-5.786191751,0.1514593638,-0.2588196824,-4.974170993,0.2605496651
