time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
0,0,0,125.6637061,-0,125.977082,0
1e-06,0.0001259370192,-0.0002506201423,125.5831958,-0.0002512468934,125.8969649,0.0002512468934
1.433822007e-05,0.001798074191,-0.003578094872,124.5142276,-0.003587081151,124.8332293,0.003587081151
0.0001170930324,0.01421508486,-0.02827814089,116.5769949,-0.02835145834,116.9355359,0.02835145834
0.0003345251062,0.03796144835,-0.07546261501,101.4016809,-0.07567083081,101.8394141,0.07567083081
0.0006395596011,0.0662013225,-0.1314603259,83.36196792,-0.1318521131,83.90078596,0.1318521131
0.001029516832,0.09518439212,-0.1887408957,64.85562308,-0.1893527963,65.50749029,0.1893527963
0.001516719916,0.1226404441,-0.2427117781,47.32835672,-0.2435702663,48.09817644,0.2435702663
0.00209606832,0.1459616186,-0.2881458311,32.43048701,-0.289253504,33.31129953,0.289253504
0.002764744855,0.1641095157,-0.3229654575,20.79730853,-0.3243039558,21.77371601,0.3243039558
0.003512531857,0.1770463683,-0.3471235133,12.41494959,-0.3486577713,13.46616754,0.3486577713
0.004330478876,0.1855688751,-0.3622478554,6.731579089,-0.3639361517,7.835993514,0.3639361517
0.005207257634,0.190704288,-0.3704364329,3.049752604,-0.3722379476,4.187756781,0.3722379476
0.006129830294,0.1934134199,-0.3736583078,0.7224920252,-0.3755379996,1.877987727,0.3755379996
0.007075791306,0.194446777,-0.3734819629,-0.7421846666,-0.3754120449,0.418502476,0.3754120449
0.008021752319,0.1943631885,-0.3710909872,-1.691013022,-0.3730511252,-0.533824336,0.3730511252
0.009021102729,0.1934587547,-0.366961715,-2.385745518,-0.3689386348,-1.238741037,0.3689386348
0.01022515509,0.1915701636,-0.3604372221,-2.998543423,-0.3624204454,-1.87001994,0.3624204454
0.01158315464,0.1886343388,-0.3515411373,-3.537451325,-0.3535188113,-2.435658159,0.3535188113
0.01321250214,0.1841867838,-0.3391358083,-4.073154809,-0.3410940257,-3.009635017,0.3410940257
0.01522166599,0.1775077849,-0.3216502896,-4.633484045,-0.3235696203,-3.624524616,0.3235696203
0.01883637204,0.1626959197,-0.2852370981,-5.422884807,-0.2870533133,-4.528027454,0.2870533133
0.02134628383,0.1507124475,-0.2570892935,-5.805011407,-0.2588133757,-4.998416515,0.2588133757
0.02480282446,0.132634281,-0.2159469741,-6.093451472,-0.2175233098,-5.41585088,0.2175233098
0.0284891195,0.112324189,-0.1710252614,-6.085395477,-0.1724266793,-5.548603789,0.1724266793
0.03300418449,0.08773147783,-0.1179745201,-5.634159773,-0.1191541927,-5.263605503,0.1191541927
0.03673051486,0.06912341483,-0.07864081706,-4.919781819,-0.07964593557,-4.672436691,0.07964593557
0.04060384493,0.05271343554,-0.04449448636,-3.893354367,-0.04534004944,-3.752920922,0.04534004944
0.044477175,0.04038333908,-0.01919785447,-2.637468118,-0.01991815764,-2.576179025,0.01991815764
0.04835050507,0.03299940882,-0.004239059819,-1.226138945,-0.004878531732,-1.21157103,0.004878531732
0.05174434037,0.03105594322,-0.0003381032053,0.07281205524,-0.0009492638117,0.07530685812,0.0009492638117
0.05513817567,0.03353793522,-0.005233329968,1.368478732,-0.005859237426,1.386472311,0.005859237426
0.05853201097,0.04042691905,-0.01870117548,2.60215538,-0.01938607126,2.662511765,0.01938607126
0.06201400529,0.0518450566,-0.04078439643,3.744901358,-0.04157491866,3.874615151,0.04157491866
0.06557597962,0.06762393583,-0.07094175267,4.728778596,-0.07188443073,4.953139724,0.07188443073
0.06928218462,0.08771408135,-0.1088296841,5.501523972,-0.109972172,5.844739211,0.109972172
0.07319748304,0.1119498065,-0.1538211299,5.994664662,-0.155211457,6.478967039,0.155211457
0.07749369171,0.1405625084,-0.2058851291,6.119945797,-0.2075766683,6.767460727,0.2075766683
0.08377921294,0.1824024647,-0.2794911185,5.509778087,-0.2816415423,6.387942133,0.2816415423
0.08788823569,0.2072580752,-0.3211474693,4.640912145,-0.3235845386,5.649546855,0.3235845386
0.09234006132,0.2299238662,-0.3566993535,3.354601502,-0.3594135704,4.474521866,0.3594135704
0.09679188695,0.2466512332,-0.3796064061,1.807535879,-0.3825461361,2.999074793,0.3825461361
0.1006932234,0.255556104,-0.3878509253,0.3318902589,-0.3909351701,1.549095769,0.3909351701
0.1041524314,0.2586086719,-0.3854632933,-0.9959707755,-0.388629079,0.2135917959,0.388629079
0.1076116393,0.257055464,-0.3740611351,-2.276982999,-0.3772626316,-1.10331446,0.3772626316
0.1110708473,0.2510686889,-0.3541789768,-3.450854314,-0.3573706274,-2.339648126,0.3573706274
0.1146532712,0.2406034458,-0.3256493906,-4.494760969,-0.3287854217,-3.473107567,0.3287854217
0.1183240618,0.2260411366,-0.2895283078,-5.32880806,-0.2925645833,-4.42047843,0.2925645833
0.1221791562,0.2075340709,-0.2461692648,-5.900309135,-0.2490624874,-5.12795981,0.2490624874
0.1263327019,0.1852911334,-0.19610081,-6.130000468,-0.1988085642,-5.514621748,0.1988085642
0.1313636993,0.1575094439,-0.1355532957,-5.852911978,-0.1380153411,-5.427290668,0.1380153411
0.1363946966,0.1316877841,-0.08075389645,-4.995819811,-0.08297579493,-4.741868805,0.08297579493
0.141425694,0.1106880928,-0.03712698604,-3.643669991,-0.03914407036,-3.526309318,0.03914407036
0.1458457882,0.09812149378,-0.01147119794,-2.15237226,-0.01335843048,-2.115253801,0.01335843048
0.149704172,0.09263489614,-0.0004301084317,-0.7114274413,-0.00225401187,-0.7087464235,0.00225401187
0.1528919408,0.0923187186,0.0001884801629,0.5142563333,-0.001623239186,0.5151442937,0.001623239186
0.1560797097,0.09592305588,-0.006929317617,1.719397955,-0.00876740777,1.742740701,0.00876740777
0.1593621894,0.1036598492,-0.02203889738,2.888028057,-0.02394491672,2.95887199,0.02394491672
0.162723792,0.1155620459,-0.04502573786,3.957571396,-0.04704292274,4.100596465,0.04704292274
0.1662074048,0.1316772756,-0.07577888655,4.879807415,-0.07795231538,5.119340024,0.07795231538
0.1698514892,0.1519320293,-0.1139143288,5.594744604,-0.1162899916,5.953900272,0.1162899916
0.1737340997,0.1762863444,-0.1590415836,6.034535327,-0.16166713,6.535197473,0.16166713
0.1780447316,0.2051205032,-0.2113829653,6.10377159,-0.2143131009,6.768509073,0.2143131009
0.1843966387,0.2471233483,-0.2849864704,5.401362475,-0.2883793785,6.296730235,0.2883793785
0.1884116307,0.2709722016,-0.3247031692,4.506695006,-0.3283728186,5.52645045,0.3283728186
0.1928392213,0.2928910078,-0.3587418354,3.192043759,-0.3626817197,4.318338186,0.3626817197
0.1972668119,0.3087900228,-0.3800224802,1.631951265,-0.3841798192,2.824764614,0.3841798192
0.2011094606,0.3169081037,-0.3868514712,0.1716994811,-0.3911448229,1.385744212,0.3911448229
0.2045598341,0.3193910642,-0.38338554,-1.150472478,-0.3877545837,0.05254998768,0.3877545837
0.2080102076,0.3173006968,-0.3709919027,-2.418798869,-0.3753909612,-1.254776774,0.3753909612
0.211460581,0.3108326235,-0.3502488078,-3.573889395,-0.3546327254,-2.475026069,0.3546327254
0.2150336497,0.2999495668,-0.3210049653,-4.593108416,-0.3253284403,-3.586033808,0.3253284403
0.2187052968,0.2850140766,-0.2842549196,-5.399880258,-0.2884742477,-4.508097691,0.2884742477
0.2225707027,0.2661753593,-0.2403542089,-5.939469198,-0.2444264388,-5.185361018,0.2444264388
0.2267577497,0.2435875335,-0.1897145756,-6.130103637,-0.1935971261,-5.534751793,0.1935971261
0.2320292996,0.2145396967,-0.1266530071,-5.771520944,-0.1302769215,-5.373797241,0.1302769215
0.2363354313,0.1925772582,-0.08014994663,-5.009044402,-0.08356882977,-4.756996946,0.08356882977
