time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
0,0,25,0,0,-0,0,0,0
1e-06,0.04998675234,24.98675351,4.419565078e-18,1.767685496e-11,5.302353901e-05,1.767685496e-11,0.04998675234,4.419565078e-18
1.478530533e-05,0.7363762982,24.80486028,2.102802714e-13,5.682218511e-08,0.0115069035,5.682218511e-08,0.7363762982,2.102802714e-13
7.413208918e-05,3.634732556,24.03679583,1.3041945e-10,6.995919277e-06,0.2803520848,6.995919277e-06,3.634732556,1.3041945e-10
0.0001598589975,7.66371097,22.96911577,2.745079179e-09,6.782746718e-05,1.246341634,6.782746718e-05,7.66371097,2.745079179e-09
0.000261821926,12.22339416,21.76079498,1.913485092e-08,0.0002863967327,3.170607631,0.0002863967327,12.22339416,1.913485092e-08
0.0003921750424,17.70503133,20.30814091,9.252592955e-08,0.0009153620913,6.652000397,0.0009153620913,17.70503133,9.252592955e-08
0.0005468700822,23.7374858,18.70947784,3.337629171e-07,0.002340436321,11.95716719,0.002340436321,23.7374858,3.337629171e-07
0.0007316421575,30.32368347,16.96397143,1.011729156e-06,0.005230889325,19.51294278,0.005230889325,30.32368347,1.011729156e-06
0.0009454603068,37.18207456,15.14613257,2.649383434e-06,0.01043774905,29.33770157,0.01043774905,37.18207456,2.649383434e-06
0.001191112213,44.15921113,13.29646571,6.218453365e-06,0.01911367828,41.38104396,0.01911367828,44.15921113,6.218453365e-06
0.00146876164,51.02484126,11.47577541,1.329862076e-05,0.03252925521,55.248706,0.03252925521,51.02484126,1.329862076e-05
0.001779869272,57.6070348,9.729359465,2.63398185e-05,0.05209513513,70.4222257,0.05209513513,57.6070348,2.63398185e-05
0.002124742849,63.73923644,8.101073845,4.881337358e-05,0.07914204999,86.21290377,0.07914204999,63.73923644,4.881337358e-05
0.002503739652,69.30079296,6.622622381,8.538664134e-05,0.1148502919,101.9142066,0.1148502919,69.30079296,8.538664134e-05
0.002916175213,74.20544861,5.316655011,0.0001418624136,0.1600410392,116.8502189,0.1600410392,74.20544861,0.0001418624136
0.003360747945,78.4138885,4.193473779,0.0002250291908,0.2151110608,130.4798202,0.2151110608,78.4138885,0.0002250291908
0.003835426493,81.92954359,3.252162257,0.00034231057,0.279985547,142.4418521,0.279985547,81.92954359,0.00034231057
0.004338064657,84.79448514,2.481656512,0.0005014877164,0.354229654,152.5775393,0.354229654,84.79448514,0.0005014877164
0.004866608344,87.07630896,1.864192686,0.000710438226,0.4371677485,160.8991946,0.4371677485,87.07630896,0.000710438226
0.005419490599,88.85607614,1.378463783,0.000977094724,0.5280487503,167.5429257,0.5280487503,88.85607614,0.000977094724
0.005995742256,90.21716888,1.002542903,0.001309509396,0.6261607598,172.7140471,0.6261607598,90.21716888,0.001309509396
0.006595161063,91.23809936,0.7157653017,0.001716124911,0.7309304385,176.6438586,0.7309304385,91.23809936,0.001716124911
0.007218385418,91.98831157,0.4998281442,0.002206168976,0.841980658,179.5591226,0.841980658,91.98831157,0.002206168976
0.007866962697,92.52655179,0.3392166183,0.002790186322,0.9591647542,181.6645624,0.9591647542,92.52655179,0.002790186322
0.008543373766,92.90087063,0.221203423,0.003480658759,1.08257701,183.1350141,1.08257701,92.90087063,0.003480658759
0.009251052273,93.1495893,0.1355953371,0.004292724815,1.212552168,184.1140802,1.212552168,93.1495893,0.004292724815
0.00999440705,93.30268126,0.07437053616,0.005245013637,1.349660329,184.7163907,1.349660329,93.30268126,0.005245013637
0.01077887888,93.38322803,0.03129532579,0.006360660277,1.494706182,185.0314692,1.494706182,93.38322803,0.006360660277
0.01161105185,93.40875278,0.001571446199,0.007668599469,1.648738091,185.1279328,1.648738091,93.40875278,0.007668599469
0.01249884593,93.39234814,-0.01846472965,0.009205291735,1.813072683,185.057367,1.813072683,93.39234814,0.009205291735
0.01345403431,93.34344105,-0.03161046902,0.01102151284,1.989749573,184.8570256,1.989749573,93.34344105,0.01102151284
0.01449034332,93.26849564,-0.03992682497,0.0131827192,2.181166672,184.5524689,2.181166672,93.26849564,0.0131827192
0.01562145889,93.17192657,-0.04492368353,0.01576785005,2.389699746,184.1611268,2.389699746,93.17192657,0.01576785005
0.01686650229,93.05615921,-0.04772068657,0.01888574783,2.618699466,183.6924647,2.618699466,93.05615921,0.01888574783
0.01824878455,92.92202289,-0.04911174259,0.022680849,2.872240841,183.1495349,2.872240841,92.92202289,0.022680849
0.01979924976,92.76872324,-0.04964223087,0.027354051,3.155727519,182.5288283,3.155727519,92.76872324,0.027354051
0.02155758028,92.5939939,-0.04966681687,0.0331846629,3.476051228,181.820851,3.476051228,92.5939939,0.0331846629
0.02357342899,92.39422833,-0.04940085015,0.04056073476,3.841757312,181.0106096,3.841757312,92.39422833,0.04056073476
0.02589997714,92.16535105,-0.04896386738,0.04998781752,4.261804574,180.081087,4.261804574,92.16535105,0.04998781752
0.02856947719,91.90538122,-0.04841853788,0.06200509578,4.741117357,179.0236179,4.741117357,91.90538122,0.06200509578
0.03156247325,91.61739556,-0.04780213364,0.07699533346,5.27517486,177.8500003,5.27517486,91.61739556,0.07699533346
0.0348297635,91.30720241,-0.04713892858,0.09517789116,5.854188856,176.5831781,5.854188856,91.30720241,0.09517789116
0.03833424308,90.97925772,-0.04644236941,0.1167753623,6.47066373,175.2406582,6.47066373,90.97925772,0.1167753623
0.04204931331,90.63687521,-0.04572091884,0.142020403,7.119079048,173.8353454,7.119079048,90.63687521,0.142020403
0.04595332061,90.28278582,-0.04498107726,0.1711343607,7.794882078,172.3778145,7.794882078,90.28278582,0.1711343607
0.0500269662,89.91939108,-0.0442283781,0.2043140531,8.494025055,170.8773469,8.494025055,89.91939108,0.2043140531
0.05425329502,89.54877332,-0.04346751442,0.2417341025,9.212956881,169.341971,9.212956881,89.54877332,0.2417341025
0.05861725501,89.17274564,-0.04270247838,0.2835465849,9.948539345,167.7786665,9.948539345,89.17274564,0.2835465849
0.06310577736,88.79285664,-0.04193659524,0.3298855883,10.69805139,166.1933797,10.69805139,88.79285664,0.3298855883
0.06770774322,88.41040695,-0.04117258049,0.3808718089,11.459172,164.5910857,11.459172,88.41040695,0.3808718089
0.07241349486,88.02650333,-0.04041267005,0.4366122048,12.22988759,162.9760074,12.22988759,88.02650333,0.4366122048
0.07721492574,87.64206304,-0.03965864789,0.4972055041,13.00849659,161.3516269,13.00849659,87.64206304,0.4972055041
0.08210519579,87.25784851,-0.03891193198,0.562743383,13.79355253,159.7208234,13.79355253,87.25784851,0.562743383
0.08707860219,86.87448765,-0.03817362866,0.6333128906,14.58383393,158.0859522,14.58383393,86.87448765,0.6333128906
0.09213041255,86.4924958,-0.03744458789,0.7089979051,15.37830937,156.4489309,15.37830937,86.4924958,0.7089979051
0.0972567356,86.11229331,-0.03672544749,0.7898805642,16.17610968,154.8113085,16.17610968,86.11229331,0.7898805642
0.09895347891,85.98806291,-0.03649187941,0.8175498582,16.43832885,154.2743702,16.43832885,85.98806291,0.8175498582
0.09954818671,85.94470731,-0.03641052195,0.8273531311,16.53002122,154.0867636,16.53002122,85.94470731,0.8273531311
0.09992273257,85.91745163,-0.03635941801,0.8335551874,16.58771168,153.9687656,16.58771168,85.91745163,0.8335551874
0.1000495906,85.90829507,-0.03517802966,0.8356607101,16.60724132,153.9290686,16.60724132,85.90829507,0.8356607101
0.1001098378,85.90413998,-0.03379737321,0.8366615298,16.61651457,153.9109206,16.61651457,85.90413998,0.8366615298
0.1005881295,85.87651525,-0.02439476205,0.8446266708,16.6900978,153.7863663,16.6900978,85.87651525,0.8446266708
0.1010664213,85.85674303,-0.0172739496,0.8526269929,16.7636286,153.6903684,16.7636286,85.85674303,0.8526269929
0.1016929325,85.83960464,-0.01049188843,0.8631597502,16.85988631,153.5964232,16.85988631,85.83960464,0.8631597502
0.1023854037,85.82885389,-0.005375379281,0.874871557,16.96622027,153.5222505,16.96622027,85.82885389,0.874871557
0.1032032385,85.82350944,-0.001467601493,0.8887984557,17.09174956,153.4611715,17.09174956,85.82350944,0.8887984557
0.1041249083,85.82347829,0.001197423116,0.9046165792,17.23316693,153.4138123,17.23316693,85.82347829,0.9046165792
0.1051828748,85.82802782,0.002927225506,0.9229345428,17.39545231,153.3756871,17.39545231,85.82802782,0.9229345428
0.1063871567,85.83645873,0.003955316066,0.9439947822,17.58013967,153.3435282,17.58013967,85.83645873,0.9439947822
0.1077726096,85.8483035,0.004520054558,0.9684983976,17.79256859,153.3135457,17.79256859,85.8483035,0.9684983976
0.1093773107,85.86332946,0.004801790012,0.9972475345,18.03856582,153.282507,18.03856582,85.86332946,0.9972475345
0.1112646741,85.88173673,0.004929969881,1.031565849,18.32783228,153.2472053,18.32783228,85.88173673,1.031565849
0.1135269694,85.90418951,0.004985644182,1.07342094,18.67447434,153.2042131,18.67447434,85.90418951,1.07342094
0.1163145596,85.9320739,0.005014215017,1.126072899,19.10146847,153.1488975,19.10146847,85.9320739,1.126072899
