time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0,0,0,-0,0,50000,0,0
1e-06,4.419565078e-18,0.04998675234,5.302353901e-05,1.767685496e-11,49973.50702,0.04998675234,4.419565078e-18
1.501441028e-05,2.236036388e-13,0.7477414406,0.0118648368,5.949937194e-08,49603.69704,0.7477414406,2.236036388e-13
7.480468319e-05,1.351886828e-10,3.667060804,0.2853613102,7.186164624e-06,48056.45769,3.667060804,1.351886828e-10
0.0001606846443,2.801507009e-09,7.701631427,1.25870608,6.886160572e-05,45918.13366,7.701631427,2.801507009e-09
0.0002630758323,1.949646598e-08,12.27794802,3.198972075,0.0002903901497,43492.6762,12.27794802,1.949646598e-08
0.0003937222259,9.395014431e-08,17.76784641,6.699284943,0.0009256905194,40582.98905,17.76784641,9.395014431e-08
0.000548834102,3.383826927e-07,23.81093913,12.03128226,0.002363993193,37380.02309,23.81093913,3.383826927e-07
0.0007339631374,1.023922599e-06,30.40238112,19.61435628,0.005276296139,33886.2274,30.40238112,1.023922599e-06
0.0009481721469,2.677796986e-06,37.26416331,29.46738523,0.01051748402,30248.74591,37.26416331,2.677796986e-06
0.001194151395,6.276734662e-06,44.23996678,41.53253254,0.01923967298,26550.10827,44.23996678,6.276734662e-06
0.001472050165,1.340589306e-05,51.1002522,55.41213359,0.03271121068,22911.54562,51.1002522,1.340589306e-05
0.001783191798,2.651329495e-05,57.67162992,70.58024382,0.05232937736,19424.4298,57.67162992,2.651329495e-05
0.00212769,4.90469918e-05,63.78694927,86.34202333,0.0793963228,16176.79625,63.78694927,4.90469918e-05
0.002505521303,8.559142625e-05,69.32438019,101.9835931,0.1150319293,13232.69482,69.32438019,8.559142625e-05
0.002915442827,0.0001417452329,74.1976594,116.8256893,0.1599554687,10637.46248,74.1976594,0.0001417452329
0.003355384761,0.0002238773858,78.36884321,130.329956,0.2144116749,8411.026868,78.36884321,0.0002238773858
0.003822411629,0.000338678651,81.84459442,142.1466303,0.2781336046,6549.90575,81.84459442,0.000338678651
0.004313297581,0.000492761233,84.67073365,152.1325346,0.3504562538,5030.057836,84.67073365,0.000492761233
0.004824733591,0.000692272831,86.91839446,160.3161865,0.430442298,3814.160536,86.91839446,0.000692272831
0.005353570867,0.0009426494102,88.67101403,166.8458641,0.5170272093,2858.432358,88.67101403,0.0009426494102
0.005896849436,0.00124842989,90.01332548,171.9346306,0.6091187804,2118.411983,90.01332548,0.00124842989
0.006451899533,0.001613220632,91.02445499,175.8178926,0.7056825551,1552.574505,91.02445499,0.001613220632
0.007016243909,0.002039632702,91.77384865,178.7233936,0.8057671482,1124.475297,91.77384865,0.002039632702
0.007587620361,0.002529328743,92.32001077,180.8553121,0.908528033,803.4108619,92.32001077,0.002529328743
0.008163873766,0.003082991476,92.71060946,182.3870288,1.013213485,564.3705586,92.71060946,0.003082991476
0.008742866816,0.003700271727,92.98355219,183.4603754,1.119144339,387.4776552,92.98355219,0.003700271727
0.009322323317,0.00437961234,93.16841732,184.1882108,1.225676835,257.24685,93.16841732,0.00437961234
0.009901779819,0.005120790666,93.28831794,184.6599646,1.332553137,161.4952495,93.28831794,0.005120790666
0.01048123632,0.005923966977,93.36046381,184.9428311,1.439645296,91.12674832,93.36046381,0.005923966977
0.01106069282,0.006789237637,93.39752336,185.0865864,1.546859002,39.44141202,93.39752336,0.006789237637
0.01164014932,0.007716651941,93.40882034,185.1280274,1.654124847,1.505090448,93.40882034,0.007716651941
0.01221960582,0.008706224559,93.40121544,185.0943139,1.76139181,-26.31530985,93.40121544,0.008706224559
0.01279906233,0.00975794473,93.379756,185.0054683,1.868622438,-46.69439618,93.379756,0.00975794473
