time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,-0,0,0,25,0,0
1e-06,4.419565078e-18,-0.04998675234,5.302353901e-05,1.767685496e-11,24.98675351,4.419565078e-18,0.04998675234
1.493457902e-05,2.188913993e-13,-0.7437814313,0.01173949816,5.855719445e-08,24.80289792,2.188913993e-13,0.7437814313
7.4465286e-05,1.327660882e-10,-3.65074911,0.2828282877,7.089743947e-06,24.03255144,1.327660882e-10,3.65074911
0.0001602571081,2.772180974e-09,-7.681997539,1.252296583,6.832483398e-05,22.96426982,2.772180974e-09,7.681997539
0.0002624014222,1.930135e-08,-12.24861088,3.183702979,0.0002882378809,21.7541125,1.930135e-08,12.24861088
0.0003928811808,9.317396255e-08,-17.73370667,6.673565216,0.0009200669366,20.30054176,9.317396255e-08,17.73370667
0.0005477568092,3.358429518e-07,-23.77065841,11.99061029,0.002351053891,18.70068658,3.358429518e-07,23.77065841
0.0007326892353,1.017217012e-06,-30.35919881,19.55867697,0.005251344837,16.95455858,1.017217012e-06,30.35919881
0.0009466916238,2.662257872e-06,-37.21936177,29.39657238,0.0104739093,15.13624869,2.662257872e-06,37.21936177
0.001192522446,6.245449278e-06,-44.19669933,41.45133322,0.01917208474,13.28652609,6.245449278e-06,44.19669933
0.001470361934,1.335074792e-05,-51.0615549,55.32824019,0.03261773303,11.46603721,1.335074792e-05,51.0615549
0.001781659383,2.643318747e-05,-57.64185152,70.50737535,0.05222127496,9.720118575,2.643318747e-05,57.64185152
0.002126726814,4.897055843e-05,-63.77136401,86.29983616,0.07931317966,8.092538625,4.897055843e-05,63.77136401
0.002505914431,8.563665652e-05,-69.32958178,101.9988978,0.1150720249,6.614963613,8.563665652e-05,69.32958178
0.002918535689,0.0001422405123,-74.2305325,116.92923,0.1603169547,5.309968793,0.0001422405123,74.2305325
0.003363283632,0.0002255750648,-78.43514077,130.5505557,0.2154420065,4.187793338,0.0002255750648,78.43514077
0.003838125048,0.0003430666451,-81.94708316,142.5028451,0.2803700164,3.24745631,0.0003430666451,81.94708316
0.004340913879,0.000502497615,-84.80861586,152.628394,0.3546644539,2.477845215,0.000502497615,84.80861586
0.004869597656,0.0007117457757,-87.08744522,160.9403487,0.4376487879,1.861167155,0.0007117457757,87.08744522
0.005422612548,0.000978744082,-88.86467576,167.5753525,0.5285718614,1.376103672,0.000978744082,88.86467576
0.005998993305,0.001311545989,-90.22368161,172.7389781,0.6267223023,1.000729902,0.001311545989,90.22368161
0.006598542163,0.00171859727,-91.24293486,176.662575,0.7315277208,0.7143915325,0.00171859727,91.24293486
0.007221902439,0.00220913135,-91.99182377,179.5728245,0.8426121953,0.4988002427,0.00220913135,91.99182377
0.007870626713,0.002793701936,-92.52903479,181.6743007,0.9598303938,0.3384568064,0.002793701936,92.52903479
0.008547201057,0.003484803438,-92.90256172,183.1416671,1.083277934,0.2206487309,0.003484803438,92.90256172
0.009255064408,0.00429759122,-93.15067575,184.118358,1.213290867,0.1351958161,0.00429759122,93.15067575
0.009998631249,0.00525071652,-93.30330838,184.7188536,1.350440613,0.07408713405,0.00525071652,93.30330838
0.01078334829,0.006367342575,-93.38350689,185.0325503,1.495533165,0.03109785452,0.006367342575,93.38350689
0.01161580629,0.007676440385,-93.40876708,185.1279612,1.64961827,0.001436767019,0.007676440385,93.40876708
0.01250393351,0.009214518278,-93.3921598,185.0565872,1.814014175,-0.01855421856,0.009214518278,93.3921598
0.01345954351,0.01103247758,-93.34309244,184.8556051,1.990767985,-0.03166827721,0.01103247758,93.34309244
0.01449633111,0.01319578289,-93.26801728,184.5505284,2.182271729,-0.03996243413,0.01319578289,93.26801728
0.01562802552,0.01578354631,-93.17133644,184.158737,2.390909056,-0.04494437924,0.01578354631,93.17133644
0.01687375768,0.01890475235,-93.05546666,183.6896616,2.620032216,-0.0477316595,0.01890475235,93.05546666
0.01825688075,0.02270410926,-92.92122761,183.1463156,2.873723644,-0.04911664854,0.02270410926,92.92122761
0.01980837892,0.02738286775,-92.76781684,182.5251572,3.157393837,-0.04964350653,0.02738286775,92.76781684
0.02156799211,0.03322086484,-92.59295966,181.8166585,3.477944295,-0.04966599658,0.03322086484,92.59295966
0.02358541986,0.0406068138,-92.39304364,181.0058016,3.843927758,-0.04939882252,0.0406068138,92.39304364
0.02591381704,0.05004681768,-92.16399578,180.0755789,4.264296839,-0.04896110216,0.05004681768,92.16399578
0.02858521574,0.06207973626,-91.90385719,179.0174133,4.74393488,-0.04841528943,0.06207973626,91.90385719
0.0315798675,0.07708711804,-91.61573266,177.8432167,5.278268368,-0.0477985706,0.07708711804,91.61573266
0.0348485597,0.09528795889,-91.30543041,176.575933,5.857507882,-0.04713515091,0.09528795889,91.30543041
0.03835427497,0.116905017,-90.97739714,175.2330318,6.474174054,-0.04643843277,0.116905017,90.97739714
0.04207045049,0.1421709191,-90.63494247,173.8274014,7.122753354,-0.04571686324,0.1421709191,90.63494247
0.04597544933,0.1713068937,-90.28079516,172.369608,7.798696488,-0.04497693591,0.1713068937,90.28079516
0.05004998694,0.2045096371,-89.91735484,170.8689255,8.49795868,-0.04422417909,0.2045096371,89.91735484
0.05427711874,0.2419536374,-89.54670231,169.3333764,9.216991134,-0.04346328184,0.2419536374,89.54670231
0.058641804,0.283790862,-89.17064914,167.7699344,9.952658034,-0.04269823242,0.283790862,89.17064914
0.06313098526,0.3301553166,-88.79074248,166.18454,10.70224067,-0.0419323525,0.3301553166,88.79074248
0.06773355191,0.38116761,-88.40828184,164.5821641,11.46341976,-0.04116835473,0.38116761,88.40828184
0.07243985532,0.4369346469,-88.02437285,162.9670252,12.23418359,-0.04040847233,0.4369346469,88.02437285
0.07724179681,0.4975551145,-87.63993181,161.3426015,13.01283216,-0.03965448703,0.4975551145,87.63993181
0.08213254275,0.5631206545,-87.25572037,159.7117693,13.79792029,-0.03890781492,0.5631206545,87.25572037
0.08710639607,0.6337182931,-86.87236578,158.0768812,14.58822763,-0.03816956082,0.6337182931,86.87236578
0.09215862972,0.7094318997,-86.49038275,156.4398527,15.38272379,-0.03744057332,0.7094318997,86.49038275
0.09728535617,0.790343597,-86.11019122,154.8022307,16.18054033,-0.03672148928,0.790343597,86.11019122
0.09896024254,0.8176610445,-85.98756928,154.2722348,16.4393723,-0.03649095246,0.8176610445,85.98756928
0.09955254791,0.8274252233,-85.94438972,154.0853889,16.53069322,-0.03640992617,0.8274252233,85.94438972
0.09992590821,0.8336078647,-85.91722071,153.9677657,16.58820063,-0.03635898506,0.8336078647,85.91722071
0.1000514411,0.8356914419,-85.908164,153.9284986,16.60752616,-0.03513461876,0.8356914419,85.908164
0.1001203255,0.8368358075,-85.90343262,153.9078195,16.61812873,-0.0335616639,0.8368358075,85.90343262
0.1005789545,0.8444735458,-85.87696363,153.7884589,16.6886868,-0.02455143295,0.8444735458,85.87696363
0.1010375836,0.8521436326,-85.85774957,153.6954822,16.75919645,-0.01764936052,0.8521436326,85.85774957
0.101645159,0.8623544703,-85.8406274,153.602557,16.85254832,-0.0109265109,0.8623544703,85.8406274
0.1023184262,0.8737355459,-85.82960097,153.528367,16.95593752,-0.005785237882,0.8737355459,85.82960097
0.1031172886,0.8873299881,-85.82378961,153.4665788,17.07855934,-0.001796569979,0.8873299881,85.82378961
0.1040190995,0.9027940175,-85.8232498,153.418423,17.21693415,0.0009587866413,0.9027940175,85.8232498
0.1050559989,0.9207287136,-85.82730453,153.3796383,17.37599238,0.00277123808,0.9207287136,85.82730453
0.1062366691,0.9413509248,-85.83528203,153.3471336,17.55706309,0.003862395886,0.9413509248,85.83528203
0.107594849,0.9653380027,-85.84670525,153.3171546,17.76531516,0.004470082323,0.9653380027,85.84670525
0.1091664333,0.9934470168,-85.86130929,153.2864855,18.00624158,0.004777556604,0.9934470168,85.86130929
0.1110117922,1.026935972,-85.87924599,153.2519386,18.28907822,0.004919236555,1.026935972,85.87924599
0.1132179435,1.067657358,-85.90110959,153.2101734,18.62712933,0.004980804258,1.067657358,85.90110959
0.115926107,1.11866444,-85.92817951,153.1567815,19.04197585,0.005011171944,1.11866444,85.92817951
0.1193722409,1.18519493,-85.96280303,153.0847698,19.56965189,0.005035008731,1.18519493,85.96280303
0.1239741879,1.276874082,-86.00928008,152.9812719,20.27390496,0.005064568463,1.276874082,86.00928008
0.1303382628,1.40899568,-86.0740162,152.8244178,21.2469985,0.005108185051,1.40899568,86.0740162
0.1383344846,1.583774885,-86.15618247,152.6051408,22.46815606,0.005168469268,1.583774885,86.15618247
0.1475755253,1.797916105,-86.25240784,152.321644,23.87710099,0.005245697547,1.797916105,86.25240784
0.1580635778,2.056711615,-86.36344492,151.961916,25.47280672,0.005343000528,2.056711615,86.36344492
0.1696620858,2.362369861,-86.48874698,151.5186673,27.23281298,0.00546231449,2.362369861,86.48874698
0.1822504839,2.717179038,-86.62804251,150.9857175,29.13689122,0.005605398861,2.717179038,86.62804251
0.1956837744,3.122187914,-86.78086086,150.3601567,31.16098862,0.005773263928,3.122187914,86.78086086
0.2098177704,3.577612498,-86.94674868,149.6418987,33.28117303,0.005966288149,3.577612498,86.94674868
0.2245110039,4.082745191,-87.12523611,148.8337566,35.47403354,0.006184180576,4.082745191,87.12523611
0.2396311853,4.636098746,-87.31586106,147.9410205,37.71775308,0.006426067926,4.636098746,87.31586106
0.2550574744,5.235508601,-87.51815718,146.9710114,39.99252599,0.006690583445,5.235508601,87.51815718
0.2706837546,5.878345037,-87.73167036,145.9324229,42.28109168,0.006976012691,5.878345037,87.73167036
0.2864177878,6.561615866,-87.95593738,144.8348495,44.56862744,0.007280391892,6.561615866,87.95593738
0.3021822354,7.282165642,-88.19050259,143.6881968,46.84288898,0.007601643743,7.282165642,88.19050259
0.3179466829,8.038423627,-88.43544293,142.4997355,49.09873783,0.007938393844,8.038423627,88.43544293
0.3337111304,8.830094575,-88.69123452,141.274625,51.33555562,0.008289849011,8.830094575,88.69123452
0.349475578,9.65687413,-88.95832864,140.0179688,53.5528049,0.008655227263,9.65687413,88.95832864
0.3652400255,10.51845009,-89.23715211,138.7347979,55.75002815,0.009033759765,10.51845009,89.23715211
0.381004473,11.41450368,-89.52810774,137.4300564,57.92684645,0.009424692258,11.41450368,89.52810774
0.3967689206,12.34471073,-89.8315748,136.1085865,60.08295809,0.00982728615,12.34471073,89.8315748
0.4125333681,13.30874295,-90.14790955,134.7751159,62.21813675,0.01024081929,13.30874295,90.14790955
0.4282978156,14.30626902,-90.47744572,133.4342458,64.33222971,0.01066458645,14.30626902,90.47744572
0.4440622631,15.33695583,-90.82049508,132.0904404,66.42515569,0.01109789957,15.33695583,90.82049508
0.4598267107,16.40046948,-91.177348,130.7480165,68.49690263,0.01154008776,16.40046948,91.177348
0.4755911582,17.49647647,-91.54827394,129.4111354,70.54752533,0.0119904971,17.49647647,91.54827394
0.4913556057,18.62464462,-91.93352203,128.0837953,72.5771429,0.01244849029,18.62464462,91.93352203
0.5071200533,19.78464415,-92.33332153,126.7698243,74.58593615,0.01291344616,19.78464415,92.33332153
0.5228845008,20.97614859,-92.74788239,125.472875,76.57414486,0.013384759,20.97614859,92.74788239
0.5386489483,22.19883571,-93.17739569,124.1964197,78.54206498,0.01386183794,22.19883571,93.17739569
0.5544133959,23.45238833,-93.6220341,122.9437467,80.49004575,0.01434410607,23.45238833,93.6220341
0.5701778434,24.73649523,-94.0819523,121.7179571,82.41848676,0.01483099968,24.73649523,94.0819523
