time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,-0,0,0,25,0,0
1e-06,4.419565078e-18,-0.04998675234,5.302353901e-05,1.767685496e-11,24.98675351,4.419565078e-18,0.04998675234
1.493457902e-05,2.188913993e-13,-0.7437814313,0.01173949816,5.855719445e-08,24.80289792,2.188913993e-13,0.7437814313
7.4465286e-05,1.327660882e-10,-3.65074911,0.2828282877,7.089743947e-06,24.03255144,1.327660882e-10,3.65074911
0.0001602571081,2.772180974e-09,-7.681997539,1.252296583,6.832483398e-05,22.96426982,2.772180974e-09,7.681997539
0.0002624014222,1.930135e-08,-12.24861088,3.183702979,0.0002882378809,21.7541125,1.930135e-08,12.24861088
0.0003928811808,9.317396255e-08,-17.73370667,6.673565216,0.0009200669366,20.30054176,9.317396255e-08,17.73370667
0.0005477568092,3.358429518e-07,-23.77065841,11.99061029,0.002351053891,18.70068658,3.358429518e-07,23.77065841
0.0007326892353,1.017217012e-06,-30.35919881,19.55867697,0.005251344837,16.95455858,1.017217012e-06,30.35919881
0.0009466916238,2.662257872e-06,-37.21936177,29.39657238,0.0104739093,15.13624869,2.662257872e-06,37.21936177
0.001192522446,6.245449278e-06,-44.19669933,41.45133322,0.01917208474,13.28652609,6.245449278e-06,44.19669933
0.001470361934,1.335074792e-05,-51.0615549,55.32824019,0.03261773303,11.46603721,1.335074792e-05,51.0615549
0.001781659383,2.643318747e-05,-57.64185152,70.50737535,0.05222127496,9.720118575,2.643318747e-05,57.64185152
0.002126726814,4.897055843e-05,-63.77136401,86.29983616,0.07931317966,8.092538625,4.897055843e-05,63.77136401
0.002505914431,8.563665652e-05,-69.32958178,101.9988978,0.1150720249,6.614963613,8.563665652e-05,69.32958178
0.002918535689,0.0001422405123,-74.2305325,116.92923,0.1603169547,5.309968793,0.0001422405123,74.2305325
0.003363283632,0.0002255750648,-78.43514077,130.5505557,0.2154420065,4.187793338,0.0002255750648,78.43514077
0.003838125048,0.0003430666451,-81.94708316,142.5028451,0.2803700164,3.24745631,0.0003430666451,81.94708316
0.004340913879,0.000502497615,-84.80861586,152.628394,0.3546644539,2.477845215,0.000502497615,84.80861586
0.004869597656,0.0007117457757,-87.08744522,160.9403487,0.4376487879,1.861167155,0.0007117457757,87.08744522
0.005422612548,0.000978744082,-88.86467576,167.5753525,0.5285718614,1.376103672,0.000978744082,88.86467576
0.005998993305,0.001311545989,-90.22368161,172.7389781,0.6267223023,1.000729902,0.001311545989,90.22368161
0.006598542163,0.00171859727,-91.24293486,176.662575,0.7315277208,0.7143915325,0.00171859727,91.24293486
0.007221902439,0.00220913135,-91.99182377,179.5728245,0.8426121953,0.4988002427,0.00220913135,91.99182377
0.007870626713,0.002793701936,-92.52903479,181.6743007,0.9598303938,0.3384568064,0.002793701936,92.52903479
0.008547201057,0.003484803438,-92.90256172,183.1416671,1.083277934,0.2206487309,0.003484803438,92.90256172
0.009255064408,0.00429759122,-93.15067575,184.118358,1.213290867,0.1351958161,0.00429759122,93.15067575
0.009998631249,0.00525071652,-93.30330838,184.7188536,1.350440613,0.07408713405,0.00525071652,93.30330838
0.01078334822,0.006367342474,-93.38350689,185.0325503,1.495533153,0.03109785748,0.006367342474,93.38350689
0.01161580622,0.007676440276,-93.40876708,185.1279612,1.649618258,0.001436768897,0.007676440276,93.40876708
0.01250393338,0.00921451804,-93.3921598,185.0565872,1.81401415,-0.01855421626,0.00921451804,93.3921598
0.01345954331,0.01103247718,-93.34309245,184.8556051,1.990767948,-0.0316682751,0.01103247718,93.34309245
0.01449633076,0.01319578212,-93.26801731,184.5505285,2.182271663,-0.03996243203,0.01319578212,93.26801731
0.0156280251,0.01578354531,-93.17133648,184.1587371,2.39090898,-0.04494437792,0.01578354531,93.17133648
0.0168737571,0.01890475083,-93.05546672,183.6896618,2.620032109,-0.04773165862,0.01890475083,93.05546672
0.01825687999,0.02270410707,-92.92122769,183.1463159,2.873723504,-0.04911664807,0.02270410707,92.92122769
0.01980837783,0.02738286431,-92.76781695,182.5251577,3.157393638,-0.04964350638,0.02738286431,92.76781695
0.02156799069,0.03322085989,-92.5929598,181.8166591,3.477944036,-0.0496659967,0.03322085989,92.5929598
0.0235854179,0.04060680624,-92.39304383,181.0058024,3.843927402,-0.04939882285,0.04060680624,92.39304383
0.02591381468,0.05004680765,-92.16399601,180.0755799,4.264296415,-0.04896110263,0.05004680765,92.16399601
0.02858521295,0.062079723,-91.90385747,179.0174144,4.74393438,-0.04841529,0.062079723,91.90385747
0.03157986396,0.07708709938,-91.615733,177.843218,5.278267739,-0.04779857133,0.07708709938,91.615733
0.03484855536,0.09528793344,-91.30543082,176.5759347,5.857507114,-0.04713515178,0.09528793344,91.30543082
0.03835426981,0.1169049836,-90.97739762,175.2330338,6.47417315,-0.04643843379,0.1169049836,90.97739762
0.04207044486,0.142170879,-90.63494299,173.8274035,7.122752374,-0.04571686432,0.142170879,90.63494299
0.04597544325,0.1713068463,-90.28079571,172.3696103,7.79869544,-0.04497693705,0.1713068463,90.28079571
0.05004998009,0.2045095788,-89.91735544,170.868928,8.49795751,-0.04422418034,0.2045095788,89.91735544
0.05427711145,0.2419535702,-89.54670294,169.333379,9.216989899,-0.04346328314,0.2419535702,89.54670294
0.0586417963,0.2837907854,-89.1706498,167.7699371,9.952656743,-0.04269823376,0.2837907854,89.1706498
0.06313097751,0.3301552337,-88.79074313,166.1845427,10.70223938,-0.0419323538,0.3301552337,88.79074313
0.06773354412,0.3811675206,-88.40828248,164.5821668,11.46341848,-0.041168356,0.3811675206,88.40828248
0.07243984748,0.4369345509,-88.02437348,162.9670279,12.23418231,-0.04040847358,0.4369345509,88.02437348
0.07724178892,0.4975550118,-87.63993243,161.3426042,13.01283089,-0.03965448825,0.4975550118,87.63993243
0.0821325348,0.5631205449,-87.25572099,159.7117719,13.79791902,-0.03890781612,0.5631205449,87.25572099
0.08710638807,0.6337181764,-86.87236639,158.0768838,14.58822637,-0.03816956199,0.6337181764,86.87236639
0.09215862167,0.7094317758,-86.49038336,156.4398553,15.38272253,-0.03744057447,0.7094317758,86.49038336
0.09728534806,0.7903434658,-86.11019181,154.8022332,16.18053908,-0.0367214904,0.7903434658,86.11019181
0.09896024028,0.8176610072,-85.98756944,154.2722356,16.43937195,-0.03649095277,0.8176610072,85.98756944
0.09955254644,0.827425199,-85.94438983,154.0853894,16.53069299,-0.03640992637,0.827425199,85.94438983
0.09992590314,0.8336077807,-85.91722108,153.9677673,16.58819985,-0.03635898575,0.8336077807,85.91722108
0.100051437,0.8356913753,-85.90816428,153.9284999,16.60752555,-0.03513471262,0.8356913753,85.90816428
0.1001202904,0.8368352233,-85.90343498,153.9078299,16.61812332,-0.03356245118,0.8368352233,85.90343498
0.1005793883,0.8444807844,-85.87694234,153.7883597,16.68875351,-0.02454399832,0.8444807844,85.87694234
0.1010384862,0.85215876,-85.85771772,153.6953209,16.75933518,-0.01763750979,0.85215876,85.85771772
0.1016465207,0.8623774189,-85.84059766,153.6023801,16.85275749,-0.01091395191,0.8623774189,85.84059766
0.1023202549,0.8737665527,-85.82957984,153.5281973,16.95621827,-0.005773832876,0.8737665527,85.82957984
0.1031195838,0.8873691872,-85.82378138,153.4664317,17.07891158,-0.001787569124,0.8873691872,85.82378138
0.1040218859,0.9028419916,-85.82325516,153.4182992,17.21736164,0.0009652611873,0.9028419916,85.82325516
0.1050593106,0.9207862575,-85.8273229,153.3795334,17.37650032,0.002775457201,0.9207862575,85.8273229
0.1062405721,0.9414194516,-85.83531219,153.3470389,17.55766161,0.003864909214,0.9414194516,85.83531219
0.1075994381,0.9654195309,-85.84674628,153.3170608,17.76601874,0.004471437235,0.9654195309,85.84674628
0.1091718573,0.9935446849,-85.86136112,153.286383,18.007073,0.004778216114,0.9935446849,85.86136112
0.1110182761,1.02705456,-85.87930978,153.2518174,18.2900719,0.004919529328,1.02705456,85.87930978
0.1132258433,1.067804514,-85.90118829,153.2100214,18.62833967,0.004980935085,1.067804514,85.90118829
0.1159360056,1.118852935,-85.92827871,153.1565813,19.04349188,0.005011251627,1.118852935,85.92827871
0.1193851555,1.185447678,-85.96293308,153.0844911,19.57162892,0.005035091398,1.185447678,85.96293308
0.1239919085,1.27723337,-86.00945957,152.9808572,20.27661587,0.005064684735,1.27723337,86.00945957
0.1303624488,1.409509606,-86.0742633,152.8237916,21.25069471,0.005108358157,1.409509606,86.0742633
0.1383628701,1.584412717,-86.1564759,152.604319,22.47248782,0.005168694138,1.584412717,86.1564759
0.147608234,1.798697175,-86.25275101,152.3205843,23.88208322,0.005245985142,1.798697175,86.25275101
0.15810017,2.057643822,-86.36383596,151.9605918,25.47836731,0.005343357751,2.057643822,86.36383596
0.1697022048,2.363462536,-86.48918529,151.5170534,27.23889173,0.005462748217,2.363462536,86.48918529
0.1822936606,2.718437212,-86.62852658,150.9837993,29.14341024,0.00560591354,2.718437212,86.62852658
0.195729531,3.123613893,-86.78138921,150.357929,31.16786854,0.005773861964,3.123613893,86.78138921
0.2098656278,3.57920542,-86.94731977,149.6393661,33.28833445,0.005966969672,3.57920542,86.94731977
0.2245605036,4.084501329,-87.12584838,148.8309327,35.48140071,0.006184943601,4.084501329,87.12584838
0.2396819076,4.638012068,-87.31651299,147.9379264,37.72525691,0.006426908728,4.638012068,87.31651299
0.2551090405,5.237571055,-87.51884724,146.967674,40.00010463,0.006691496841,5.237571055,87.51884724
0.2707358322,5.880547133,-87.732397,145.928873,42.2886914,0.006976992482,5.880547133,87.732397
0.2864700954,6.56394734,-87.95669908,144.8311197,44.5762033,0.007281431321,6.56394734,87.95669908
0.3022345377,7.284615831,-88.19129781,143.68432,46.85040411,0.007602735809,7.284615831,88.19129781
0.31799898,8.040991544,-88.4362733,142.4957291,49.10619005,0.00793953589,8.040991544,88.4362733
0.3337634223,8.832779201,-88.69210157,141.2705059,51.34294302,0.008291038412,8.832779201,88.69210157
0.3495278646,9.659674418,-88.95923381,140.0137539,53.56012586,0.008656461437,9.659674418,88.95923381
0.3652923069,10.52136497,-89.23809677,138.7305038,55.75728128,0.009035036178,10.52136497,89.23809677
0.3810567492,11.41753206,-89.52909318,137.4256993,57.93403066,0.009426008425,11.41753206,89.52909318
0.3968211915,12.34785151,-89.83260224,136.1041823,60.0900725,0.00982863964,12.34785151,89.83260224
0.4125856338,13.31199501,-90.14898011,134.77068,62.22518076,0.01024220773,13.31199501,90.14898011
0.4283500761,14.30963124,-90.47856046,133.4297934,64.33920293,0.01066600752,14.30963124,90.47856046
0.4441145184,15.34042707,-90.821655,132.0859859,66.43205799,0.01109935102,15.34042707,90.821655
0.4598789607,16.40404863,-91.17855402,130.7435741,68.5037341,0.01154156738,16.40404863,91.17855402
0.475643403,17.50016238,-91.54952691,129.4067186,70.55428627,0.01199200275,17.50016238,91.54952691
0.4914078453,18.62843619,-91.93482272,128.079417,72.58383383,0.01245001988,18.62843619,91.93482272
0.5071722876,19.78854027,-92.33467066,126.7654969,74.59255777,0.01291499765,19.78854027,92.33467066
0.5229367299,20.98014816,-92.74928062,125.4686103,76.58069809,0.01338633041,20.98014816,92.74928062
0.5387011722,22.20293764,-93.17884361,124.1922289,78.54855089,0.01386342732,22.20293764,93.17884361
0.5544656145,23.45659158,-93.62353224,122.9396403,80.49646559,0.01434571154,23.45659158,93.62353224
0.5702300568,24.74079874,-94.08350114,121.7139451,82.42484196,0.01483261939,24.74079874,94.08350114
