time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0,0,0,-0,0,50000,0,0,0
1e-06,4.419565078e-18,1.767685496e-11,-7.953530852e-06,2.499337617e-05,49973.50702,1.767685496e-11,0.04998675234,4.419565078e-18
2.196880647e-05,1.022617363e-12,1.858696743e-07,-0.003796219143,0.0005460351218,49421.20277,1.858696743e-07,1.092070244,1.022617363e-12
0.0001070855288,5.619921962e-10,2.081515043e-05,-0.08624218548,0.002602584372,47241.26022,2.081515043e-05,5.205168744,5.619921962e-10
0.0002227280657,1.014330091e-08,0.0001790054618,-0.3512186684,0.005252109075,44432.7584,0.0001790054618,10.50421815,1.014330091e-08
0.0003578975502,6.485579484e-08,0.0007049105956,-0.8457262035,0.008150041761,41360.91916,0.0007049105956,16.30008352,6.485579484e-08
0.0005232056826,2.816432918e-07,0.002067944391,-1.661445652,0.01142320603,37891.25122,0.002067944391,22.84641206,2.816432918e-07
0.000714738091,9.260588799e-07,0.004907258902,-2.816784307,0.01487379305,34233.3147,0.004907258902,29.7475861,9.260588799e-07
0.0009375508641,2.567740791e-06,0.01020719844,-4.344005825,0.01847098829,30419.55215,0.01020719844,36.94197658,2.567740791e-06
0.001190744535,6.211429135e-06,0.01909846695,-6.204408938,0.02207471626,26598.11682,0.01909846695,44.14943252,6.211429135e-06
0.001476728988,1.355955143e-05,0.0329710184,-8.346689816,0.02560365916,22854.74708,0.0329710184,51.20731833,1.355955143e-05
0.001795584298,2.716722301e-05,0.0532076914,-10.67531697,0.02895577857,19297.06651,0.0532076914,57.91155714,2.716722301e-05
0.002148184243,5.069235653e-05,0.08117501731,-13.08556632,0.03205834093,16001.59162,0.08117501731,64.11668186,5.069235653e-05
0.002533950314,8.890303366e-05,0.117946905,-15.46279893,0.03484887081,13034.02985,0.117946905,69.69774162,8.890303366e-05
0.002951644149,0.0001476126517,0.1642065607,-17.70454906,0.03728952861,10434.11827,0.1642065607,74.57905722,0.0001476126517
0.003398752681,0.0002332989175,0.2200899607,-19.72993898,0.03936470797,8218.254234,0.2200899607,78.72941594,0.0002332989175
0.003872205015,0.0003527045524,0.2852395589,-21.49023836,0.04108320883,6377.195989,0.2852395589,82.16641767,0.0003527045524
0.004368639398,0.0005123896005,0.3589029809,-22.96832087,0.04247249622,4882.110834,0.3589029809,84.94499245,0.0005123896005
0.004884788046,0.0007184124113,0.4400951182,-24.17284451,0.0435718781,3691.732468,0.4400951182,87.1437562,0.0007184124113
0.005417547648,0.0009760690705,0.5277232425,-25.12922093,0.04442535835,2759.869135,0.5277232425,88.8507167,0.0009760690705
0.005964051777,0.001289752751,0.620691245,-25.87143648,0.04507653153,2040.759221,0.620691245,90.15306307,0.001289752751
0.00652170939,0.001662912991,0.7179708025,-26.43578271,0.04556536416,1492.446369,0.7179708025,91.13072833,0.001662912991
0.007088120196,0.002098010189,0.818624277,-26.85670596,0.04592650555,1078.557034,0.818624277,91.85301109,0.002098010189
0.007661083503,0.002596560303,0.9218225974,-27.16468796,0.04618887492,768.732949,0.9218225974,92.37774983,0.002596560303
0.008238487236,0.003159098701,1.026828092,-27.38537631,0.04637587224,538.4167829,1.026828092,92.75174448,0.003159098701
0.008818214587,0.003785117654,1.132971928,-27.53961102,0.04650600826,368.196272,1.132971928,93.01201653,0.003785117654
0.009397980338,0.004472870625,1.239614811,-27.6438917,0.04659366886,243.0108758,1.239614811,93.18733772,0.004472870625
0.009977746088,0.005222552637,1.346582858,-27.7112823,0.04665009219,150.9891,1.346582858,93.30018439,0.005222552637
0.01055751184,0.006034314699,1.453752912,-27.7514905,0.0466835585,83.37732962,1.453752912,93.367117,0.006034314699
0.01113727759,0.006908246283,1.561034236,-27.77170408,0.04670016187,33.72908908,1.561034236,93.40032375,0.006908246283
0.01171704334,0.007844391557,1.668360068,-27.77723442,0.0467043866,-2.702228323,1.668360068,93.4087732,0.007844391557
0.01229680909,0.008842761375,1.775681354,-27.77200038,0.04669953175,-29.41096933,1.775681354,93.39906349,0.008842761375
0.01287657484,0.009903342125,1.882962093,-27.75889006,0.04668802391,-48.96911377,1.882962093,93.37604782,0.009903342125
0.01348921431,0.01109162662,1.996252683,-27.73882263,0.04667060201,-63.95330636,1.996252683,93.34120401,0.01109162662
0.01412157856,0.01239093288,2.113088618,-27.71330703,0.04664853747,-74.98170148,2.113088618,93.29707494,0.01239093288
0.01478847819,0.01384120152,2.236173601,-27.68268481,0.04662209349,-83.12764986,2.236173601,93.24418699,0.01384120152
0.01549027785,0.01545595148,2.365538177,-27.6476344,0.04659182856,-88.98715913,2.365538177,93.18365712,0.01545595148
0.0162356389,0.01727027604,2.502738306,-27.60829948,0.04655784083,-93.11395708,2.502738306,93.11568166,0.01727027604
0.01702928246,0.0193144536,2.64859583,-27.56489726,0.04652029219,-95.91092244,2.64859583,93.04058439,0.0193144536
0.01787914067,0.02163165856,2.804513617,-27.51738618,0.04647911985,-97.70934873,2.804513617,92.9582397,0.02163165856
0.01879275718,0.02427035629,2.971810226,-27.46567673,0.04643421717,-98.76525816,2.971810226,92.86843434,0.02427035629
0.01977963306,0.02729218117,3.152146828,-27.40951987,0.04638533541,-99.27887083,3.152146828,92.77067082,0.02729218117
0.02085011092,0.0307709888,3.34731776,-27.348585,0.04633214947,-99.4020293,3.34731776,92.66429894,0.0307709888
0.02201582264,0.0347966203,3.559326975,-27.28244975,0.04627424686,-99.24738715,3.559326975,92.54849373,0.0347966203
0.02328865487,0.03947404288,3.790193911,-27.21067247,0.04621118901,-98.89584897,3.790193911,92.42237801,0.03947404288
0.02467826108,0.04491561714,4.041499184,-27.13294284,0.04614264233,-98.40412622,4.041499184,92.28528466,0.04491561714
0.02618875987,0.05122606045,4.313792291,-27.04926776,0.04606854396,-97.81189969,4.313792291,92.13708792,0.05122606045
0.02781582719,0.05848282247,4.606084142,-26.96012053,0.04598923983,-97.14784285,4.606084142,91.97847965,0.05848282247
0.02954749948,0.06672757332,4.916018114,-26.86637418,0.04590543494,-96.43328499,4.916018114,91.81086987,0.06672757332
0.03136862617,0.07597609815,5.240691826,-26.76903949,0.04581796795,-95.68373422,5.240691826,91.63593589,0.07597609815
0.03326496878,0.08623372312,5.577399627,-26.66903771,0.04572761085,-94.90994995,5.577399627,91.4552217,0.08623372312
0.03522448177,0.09750239858,5.923859448,-26.56713623,0.04563501026,-94.11940026,5.923859448,91.27002052,0.09750239858
0.0372371545,0.109782015,6.278179787,-26.46396353,0.04554069883,-93.31751229,6.278179787,91.08139767,0.109782015
0.03929481055,0.1230716616,6.638818756,-26.36002609,0.04544510832,-92.50836669,6.638818756,90.89021663,0.1230716616
0.04139047699,0.137367841,7.004468375,-26.2557459,0.04534860194,-91.6952385,7.004468375,90.69720389,0.137367841
0.04351837687,0.1526661654,7.374049337,-26.1514652,0.04525147708,-90.88073386,7.374049337,90.50295416,0.1526661654
0.04567364017,0.1689610279,7.746656866,-26.04746468,0.04515398059,-90.06696973,7.746656866,90.30796119,0.1689610279
