time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0,0,0,-0,0,50000,0,0
1e-06,4.419565078e-18,0.04998675234,-7.953530852e-06,1.767685496e-11,49973.50702,0.04998675234,4.419565078e-18
1.413864778e-05,1.758725265e-13,0.7042902994,-0.001578896059,4.970065827e-08,49626.72614,0.7042902994,1.758725265e-13
7.353068381e-05,1.262625018e-10,3.605816231,-0.04138636713,6.828651748e-06,48088.91732,3.605816231,1.262625018e-10
0.0001761689366,4.028167759e-09,8.409731676,-0.2251201687,9.020122224e-05,45542.8398,8.409731676,4.028167759e-09
0.0002959075264,3.089156167e-08,13.69353428,-0.596872038,0.0004080295226,42742.40905,13.69353428,3.089156167e-08
0.0004464350651,1.52817485e-07,19.87748366,-1.257688061,0.001322624532,39464.84997,19.87748366,1.52817485e-07
0.0006215402694,5.445236805e-07,26.47699662,-2.231452105,0.003341005197,35966.91022,26.47699662,5.445236805e-07
0.0008278308669,1.611715557e-06,33.50536565,-3.57337718,0.007313398038,32241.37623,33.50536565,1.611715557e-06
0.001063475003,4.098688151e-06,40.64746642,-5.259168828,0.01423626297,28455.00084,40.64746642,4.098688151e-06
0.001331472933,9.331904335e-06,47.75627987,-7.259574389,0.02541403095,24685.30841,47.75627987,9.331904335e-06
0.001631590069,1.936334232e-05,54.60513285,-9.491113807,0.04218072017,21051.94801,54.60513285,1.936334232e-05
0.001965088991,3.724674436e-05,61.03963551,-11.85971415,0.06594449749,17636.18048,61.03963551,3.724674436e-05
0.002331669932,6.709955876e-05,66.91412687,-14.25234029,0.09790189234,14514.66021,66.91412687,6.709955876e-05
0.002730807187,0.0001141672897,72.13372643,-16.56256525,0.1389700246,11737.21626,72.13372643,0.0001141672897
0.003160635544,0.0001845572475,76.64254327,-18.697828,0.1895754225,9333.203096,76.64254327,0.0001845572475
0.003618571893,0.0002849042403,80.43376426,-20.59343689,0.2496460446,7306.188409,80.43376426,0.0002849042403
0.004101461642,0.0004219060622,83.54199282,-22.21583729,0.3186486918,5638.007974,83.54199282,0.0004219060622
0.004606021377,0.0006019389965,86.03269415,-23.560331,0.39572822,4294.301704,86.03269415,0.0006019389965
0.005129054679,0.0008307526909,87.98815435,-24.64361794,0.4798494335,3231.884367,87.98815435,0.0008307526909
0.00566754508,0.001113259742,89.49535716,-25.49524654,0.5699150217,2405.107549,89.49535716,0.001113259742
0.006218728439,0.001453442281,90.63758073,-26.15034694,0.6648570383,1770.265385,90.63758073,0.001453442281
0.006780077814,0.001854311985,91.4893496,-26.64434734,0.7636864222,1288.244224,91.4893496,0.001854311985
0.007349270156,0.002317910821,92.11425357,-27.00980119,0.8655147857,925.6690766,92.11425357,0.002317910821
0.007924136246,0.00284532217,92.5646685,-27.27485692,0.9695554605,655.0534613,92.5646685,0.00284532217
0.008502561806,0.003436629165,92.88257174,-27.46282929,1.075104373,454.3776317,92.88257174,0.003436629165
0.009082362901,0.004090798854,93.10091913,-27.59244234,1.181509914,306.3730727,93.10091913,0.004090798854
0.009662163996,0.004806789517,93.24539253,-27.67852317,1.288325229,197.5550461,93.24539253,0.004806789517
0.01024196509,0.005584794469,93.33556191,-27.73249482,1.395404955,117.5825074,93.33556191,0.005584794469
0.01082176619,0.006424934364,93.38583162,-27.76282648,1.502641901,58.839416,93.38583162,0.006424934364
