time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
0,-0,25,0,0,0,0,0,0
1e-06,-0.04998675234,24.98675351,4.419565078e-18,1.767685496e-11,5.302353901e-05,1.767685496e-11,4.419565078e-18,0.04998675234
1.478530533e-05,-0.7363762982,24.80486028,2.102802714e-13,5.682218511e-08,0.0115069035,5.682218511e-08,2.102802714e-13,0.7363762982
7.413212011e-05,-3.634734043,24.03679544,1.304196664e-10,6.995927949e-06,0.2803523142,6.995927949e-06,1.304196664e-10,3.634734043
0.0001598590474,-7.663713263,22.96911516,2.745082565e-09,6.782752939e-05,1.24634238,6.782752939e-05,2.745082565e-09,7.663713263
0.0002618220026,-12.22339749,21.76079409,1.913487286e-08,0.0002863969755,3.17060936,0.0002863969755,1.913487286e-08,12.22339749
0.0003921751339,-17.70503504,20.30813992,9.252601332e-08,0.0009153627,6.65200319,0.0009153627,9.252601332e-08,17.70503504
0.0005468701865,-23.7374897,18.70947681,3.337631612e-07,0.002340437568,11.95717113,0.002340437568,3.337631612e-07,23.7374897
0.0007316422943,-30.32368811,16.9639702,1.011729872e-06,0.005230891996,19.51294875,0.005230891996,1.011729872e-06,30.32368811
0.0009454604814,-37.18207984,15.14613117,2.649385256e-06,0.01043775417,29.33770992,0.01043775417,2.649385256e-06,37.18207984
0.001191112404,-44.15921619,13.29646437,6.218457006e-06,0.01911368616,41.38105346,0.01911368616,6.218457006e-06,44.15921619
0.001468761849,-51.02484604,11.47577414,1.329862753e-05,0.03252926673,55.24871635,0.03252926673,1.329862753e-05,51.02484604
0.0017798695,-57.60703924,9.729358285,2.63398304e-05,0.05209515122,70.42223657,0.05209515122,2.63398304e-05,57.60703924
0.002124743099,-63.73924051,8.101072766,4.881339343e-05,0.07914207161,86.21291476,0.07914207161,4.881339343e-05,63.73924051
0.002503739927,-69.3007966,6.622621411,8.538667296e-05,0.1148503199,101.9142173,0.1148503199,8.538667296e-05,69.3007966
0.002916175515,-74.20545182,5.316654155,0.0001418624619,0.1600410745,116.850229,0.1600410745,0.0001418624619,74.20545182
0.003360748276,-78.41389127,4.193473037,0.000225029262,0.2151111039,130.4798295,0.2151111039,0.000225029262,78.41389127
0.003835426854,-81.92954594,3.252161627,0.0003423106712,0.2799855984,142.4418603,0.2799855984,0.0003423106712,81.92954594
0.00433806505,-84.79448709,2.481655985,0.0005014878559,0.3542297141,152.5775463,0.3542297141,0.0005014878559,84.79448709
0.004866608772,-87.07631056,1.864192253,0.0007104384131,0.4371678174,160.8992005,0.4371678174,0.0007104384131,87.07631056
0.005419491015,-88.85607728,1.378463469,0.0009770949436,0.5280488199,167.5429301,0.5280488199,0.0009770949436,88.85607728
0.005995742708,-90.21716978,1.00254265,0.00130950968,0.626160838,172.7140506,0.626160838,0.00130950968,90.21716978
0.006595161553,-91.23810006,0.7157651022,0.001716125269,0.7309305252,176.6438613,0.7309305252,0.001716125269,91.23810006
0.007218385948,-91.9883121,0.4998279891,0.002206169422,0.8419807532,179.5591246,0.8419807532,0.002206169422,91.9883121
0.007866963269,-92.52655217,0.3392164997,0.00279018687,0.959164858,181.6645639,0.959164858,0.00279018687,92.52655217
0.008543374372,-92.90087089,0.221203335,0.003480659415,1.082577121,183.1350152,1.082577121,0.003480659415,92.90087089
0.009251052916,-93.14958948,0.135595273,0.004292725595,1.212552287,184.1140809,1.212552287,0.004292725595,93.14958948
0.009994407732,-93.30268136,0.07437049036,0.005245014558,1.349660455,184.7163911,1.349660455,0.005245014558,93.30268136
0.0107788796,-93.38322807,0.03129529382,0.006360661357,1.494706315,185.0314693,1.494706315,0.006360661357,93.38322807
