time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0,0,0,-0,0,50000,0,0,0
1e-06,4.419565078e-18,1.767685496e-11,-7.953530852e-06,2.499337617e-05,49973.50702,1.767685496e-11,0.04998675234,4.419565078e-18
2.196880647e-05,1.022617363e-12,1.858696743e-07,-0.003796219143,0.0005460351218,49421.20277,1.858696743e-07,1.092070244,1.022617363e-12
0.0001070855288,5.619921962e-10,2.081515043e-05,-0.08624218548,0.002602584372,47241.26022,2.081515043e-05,5.205168744,5.619921962e-10
0.0002227280657,1.014330091e-08,0.0001790054618,-0.3512186684,0.005252109075,44432.7584,0.0001790054618,10.50421815,1.014330091e-08
0.0003578975502,6.485579484e-08,0.0007049105956,-0.8457262035,0.008150041761,41360.91916,0.0007049105956,16.30008352,6.485579484e-08
0.0005232056826,2.816432918e-07,0.002067944391,-1.661445652,0.01142320603,37891.25122,0.002067944391,22.84641206,2.816432918e-07
0.000714738091,9.260588799e-07,0.004907258902,-2.816784307,0.01487379305,34233.3147,0.004907258902,29.7475861,9.260588799e-07
0.0009375508641,2.567740791e-06,0.01020719844,-4.344005825,0.01847098829,30419.55215,0.01020719844,36.94197658,2.567740791e-06
0.001190744535,6.211429135e-06,0.01909846695,-6.204408938,0.02207471626,26598.11682,0.01909846695,44.14943252,6.211429135e-06
0.001476728988,1.355955143e-05,0.0329710184,-8.346689816,0.02560365916,22854.74708,0.0329710184,51.20731833,1.355955143e-05
0.001795584298,2.716722301e-05,0.0532076914,-10.67531697,0.02895577857,19297.06651,0.0532076914,57.91155714,2.716722301e-05
0.002148184243,5.069235653e-05,0.08117501731,-13.08556632,0.03205834093,16001.59162,0.08117501731,64.11668186,5.069235653e-05
0.002533950345,8.89030373e-05,0.1179469081,-15.46279911,0.03484887101,13034.02964,0.1179469081,69.69774202,8.89030373e-05
0.002951644174,0.0001476126557,0.1642065636,-17.70454918,0.03728952874,10434.11813,0.1642065636,74.57905748,0.0001476126557
0.003398752734,0.0002332989292,0.2200899676,-19.7299392,0.03936470819,8218.254002,0.2200899676,78.72941637,0.0002332989292
0.003872205055,0.0003527045639,0.2852395647,-21.4902385,0.04108320896,6377.195853,0.2852395647,82.16641792,0.0003527045639
0.004368639424,0.00051238961,0.3589029849,-22.96832094,0.04247249629,4882.110765,0.3589029849,84.94499257,0.00051238961
0.004884788103,0.0007184124363,0.4400951274,-24.17284462,0.0435718782,3691.732354,0.4400951274,87.14375641,0.0007184124363
0.005417547691,0.0009760690933,0.5277232497,-25.129221,0.04442535841,2759.86907,0.5277232497,88.85071682,0.0009760690933
0.005964051851,0.001289752797,0.6206912579,-25.87143657,0.04507653161,2040.759136,0.6206912579,90.15306322,0.001289752797
0.006521709497,0.001662913067,0.7179708213,-26.4357828,0.04556536424,1492.446279,0.7179708213,91.13072848,0.001662913067
0.00708812033,0.002098010298,0.818624301,-26.85670605,0.04592650562,1078.55695,0.818624301,91.85301124,0.002098010298
0.007661083665,0.002596560452,0.9218226267,-27.16468803,0.04618887498,768.7328743,0.9218226267,92.37774996,0.002596560452
0.008238487421,0.00315909889,1.026828125,-27.38537637,0.04637587229,538.41672,1.026828125,92.75174458,0.00315909889
0.008818214835,0.003785117935,1.132971973,-27.53961107,0.04650600831,368.1962098,1.132971973,93.01201662,0.003785117935
0.009397980645,0.004472871005,1.239614868,-27.64389175,0.0465936689,243.0108192,1.239614868,93.18733779,0.004472871005
0.009977746454,0.00522255313,1.346582925,-27.71128233,0.04665009222,150.9890504,1.346582925,93.30018444,0.00522255313
0.01055751226,0.006034315317,1.453752991,-27.75149052,0.04668355852,83.3772873,1.453752991,93.36711703,0.006034315317
0.01113727807,0.006908247039,1.561034326,-27.77170409,0.04670016188,33.7290537,1.561034326,93.40032376,0.006908247039
0.01171704388,0.007844392464,1.668360169,-27.77723442,0.0467043866,-2.702257444,1.668360169,93.4087732,0.007844392464
0.01229680969,0.008842762444,1.775681465,-27.77200037,0.04669953174,-29.41099299,1.775681465,93.39906347,0.008842762444
0.0128765755,0.00990334337,1.882962215,-27.75889004,0.04668802389,-48.96913278,1.882962215,93.37604779,0.00990334337
0.01348921499,0.01109162799,1.99625281,-27.7388226,0.04667060198,-63.95332048,1.99625281,93.34120397,0.01109162799
0.01412157932,0.01239093448,2.113088758,-27.71330699,0.04664853744,-74.98171255,2.113088758,93.29707488,0.01239093448
0.01478847898,0.01384120329,2.236173746,-27.68268478,0.04662209346,-83.12765784,2.236173746,93.24418692,0.01384120329
0.01549027868,0.01545595344,2.36553833,-27.64763436,0.04659182852,-88.98716478,2.36553833,93.18365705,0.01545595344
0.01623563972,0.01727027809,2.502738457,-27.60829943,0.04655784079,-93.11396071,2.502738457,93.11568159,0.01727027809
0.01702928335,0.01931445595,2.648595994,-27.56489721,0.04652029215,-95.91092488,2.648595994,93.0405843,0.01931445595
0.01787914164,0.0216316613,2.804513796,-27.51738613,0.0464791198,-97.70935027,2.804513796,92.95823961,0.0216316613
0.01879275802,0.02427035877,2.971810379,-27.46567669,0.04643421713,-98.76525883,2.971810379,92.86843425,0.02427035877
0.019779634,0.02729218412,3.152147,-27.40951981,0.04638533536,-99.2788711,3.152147,92.77067073,0.02729218412
0.02085011181,0.03077099176,3.347317921,-27.34858495,0.04633214943,-99.40202927,3.347317921,92.66429885,0.03077099176
0.02201582399,0.0347966251,3.559327219,-27.28244967,0.0462742468,-99.24738686,3.559327219,92.5484936,0.0347966251
0.02328865605,0.03947404737,3.790194125,-27.2106724,0.04621118895,-98.89584859,3.790194125,92.42237789,0.03947404737
0.02467826231,0.04491562208,4.041499404,-27.13294277,0.04614264227,-98.40412576,4.041499404,92.28528454,0.04491562208
0.02618876085,0.05122606468,4.313792467,-27.04926771,0.04606854391,-97.8118993,4.313792467,92.13708783,0.05122606468
0.02781582818,0.05848282705,4.60608432,-26.96012047,0.04598923978,-97.14784244,4.60608432,91.97847956,0.05848282705
0.02954750036,0.06672757763,4.916018271,-26.86637413,0.04590543489,-96.43328463,4.916018271,91.81086979,0.06672757763
0.0313686266,0.07597610041,5.240691903,-26.76903947,0.04581796793,-95.68373404,5.240691903,91.63593585,0.07597610041
0.0332649689,0.08623372374,5.577399647,-26.66903771,0.04572761084,-94.9099499,5.577399647,91.45522169,0.08623372374
0.03522448172,0.09750239825,5.923859439,-26.56713623,0.04563501026,-94.11940028,5.923859439,91.27002053,0.09750239825
0.03723715446,0.1097820147,6.27817978,-26.46396353,0.04554069884,-93.31751231,6.27817978,91.08139767,0.1097820147
0.03929481024,0.1230716595,6.6388187,-26.3600261,0.04544510833,-92.50836681,6.6388187,90.89021666,0.1230716595
0.04139047657,0.1373678381,7.004468303,-26.25574592,0.04534860196,-91.69523866,7.004468303,90.69720393,0.1373678381
0.0435183762,0.1526661605,7.374049223,-26.15146523,0.04525147711,-90.88073411,7.374049223,90.50295422,0.1526661605
0.04567363943,0.1689610221,7.746656738,-26.04746472,0.04515398063,-90.06697001,7.746656738,90.30796125,0.1689610221
