time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,loadInertia.a,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0,0,0,-0,0,50000,0,0
1e-06,4.419565078e-18,0.04998675234,5.302353901e-05,1.767685496e-11,49973.50702,0.04998675234,4.419565078e-18
1.345088855e-05,1.441004164e-13,0.6701528394,0.009530300449,4.280652839e-08,49644.819,0.6701528394,1.441004164e-13
7.097238492e-05,1.096751858e-10,3.482706965,0.2573906325,6.146613411e-06,48154.16524,3.482706965,1.096751858e-10
0.0001560523115,2.495774606e-09,7.488662022,1.19005581,6.319054358e-05,46031.00762,7.488662022,2.495774606e-09
0.0002562140801,1.757797424e-08,11.97896873,3.045073154,0.0002689694527,43651.13632,11.97896873,1.757797424e-08
0.0003853085653,8.639578648e-08,17.42563245,6.4437097,0.0008704028544,40764.36652,17.42563245,8.639578648e-08
0.0005382049985,3.139276442e-07,23.4125017,11.63200312,0.002238237407,37591.20729,23.4125017,3.139276442e-07
0.0007213724686,9.590306359e-07,29.97430396,19.0658897,0.005032795363,34113.13872,29.97430396,9.590306359e-07
0.000933328541,2.524899803e-06,36.81339155,28.75878358,0.01008534462,30487.72067,36.81339155,2.524899803e-06
0.001177125575,5.955142058e-06,43.78588267,40.68431888,0.01853976984,26790.89821,43.78588267,5.955142058e-06
0.001452711687,1.278360939e-05,50.65489725,54.45047427,0.03164892046,23147.8014,50.65489725,1.278360939e-05
0.001761554855,2.539748797e-05,57.2489218,69.54939133,0.05081338113,19648.81178,57.2489218,2.539748797e-05
0.002103724007,4.716887524e-05,63.39677738,85.2889828,0.07733965503,16384.10098,63.39677738,4.716887524e-05
0.002479293065,8.260930211e-05,68.97487699,100.9578766,0.1123705106,13418.64382,68.97487699,8.260930211e-05
0.002887058052,0.0001372518675,73.89342148,115.8696043,0.1566529418,10799.64027,73.89342148,0.0001372518675
0.003325027479,0.0002174283527,78.11142447,129.475184,0.2104681579,8548.614988,78.11142447,0.0002174283527
0.00379029392,0.0003298188258,81.63240359,141.4105457,0.2735799722,6663.737979,81.63240359,0.0003298188258
0.004279650774,0.000481055499,84.4999437,151.519448,0.3453477662,5122.141072,84.4999437,0.000481055499
0.00478977928,0.0006773248536,86.78380006,159.820108,0.4248472008,3887.225579,86.78380006,0.0006773248536
0.005317520762,0.0009241188578,88.56694266,166.4545008,0.5110194309,2915.455154,88.56694266,0.0009241188578
0.005859898436,0.001226039651,89.93423986,171.6327087,0.6027711838,2162.297822,89.93423986,0.001226039651
0.006414222337,0.001586757231,90.9653315,175.5896515,0.6990625149,1585.959608,90.9653315,0.001586757231
0.006978003239,0.002008950264,91.7303687,178.5541859,0.7989358694,1149.625836,91.7303687,0.002008950264
0.00754896578,0.002494345057,92.28859324,180.7323566,0.901539514,822.2059843,92.28859324,0.002494345057
0.008124950352,0.003043691888,92.68837164,182.2996782,1.006116052,578.3223242,92.68837164,0.003043691888
0.00870382221,0.003656715003,92.96822292,183.4000413,1.111982374,397.7761958,92.96822292,0.003656715003
0.009283320209,0.004331947222,93.15823686,184.1481284,1.2184937,264.8122379,93.15823686,0.004331947222
0.009862818209,0.005069012402,93.28191798,184.6348123,1.325358975,167.0505066,93.28191798,0.005069012402
0.01044231621,0.00586807589,93.35683808,184.9286662,1.432447574,95.20390494,93.35683808,0.00586807589
0.01102181421,0.006729237785,93.39593201,185.0804946,1.539663209,42.43189441,93.39593201,0.006729237785
0.01160131221,0.007652550119,93.40871947,185.1278586,1.64693501,3.696828956,93.40871947,0.007652550119
0.01218081021,0.008638029569,93.40220534,185.0984837,1.75421088,-24.71055468,93.40220534,0.008638029569
0.0127603082,0.009685666841,93.38154294,185.0128106,1.861452571,-45.52091306,93.38154294,0.009685666841
