time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0,0,0,0,-0,50000,0,0,0
1e-06,1.767685496e-11,4.419565078e-18,2.499337617e-05,-7.953530852e-06,49973.50702,1.767685496e-11,4.419565078e-18,0.04998675234
1.502548993e-05,5.963092679e-08,2.242636e-13,0.0003741455152,-0.001782342678,49603.40575,5.963092679e-08,2.242636e-13,0.7482910304
9.142003088e-05,1.303135759e-05,2.999963168e-10,0.002231015058,-0.06337458397,47635.12385,1.303135759e-05,2.999963168e-10,4.462030115
0.0002045871708,0.0001397152576,7.26187653e-09,0.004847140366,-0.2991446988,44862.0269,0.0001397152576,7.26187653e-09,9.694280732
0.0003322215964,0.0005694128121,4.853534181e-08,0.007615421804,-0.738410808,41927.62528,0.0005694128121,4.853534181e-08,15.23084361
0.0004928666256,0.001748612768,2.238318777e-07,0.01084376727,-1.49716786,38505.48598,0.001748612768,2.238318777e-07,21.68753454
0.0006774393929,0.004236669492,7.557151171e-07,0.01422901112,-2.577861379,34916.86443,0.004236669492,7.557151171e-07,28.45802224
0.000894360598,0.009000695595,2.15326165e-06,0.01780649566,-4.037077131,31124.09428,0.009000695595,2.15326165e-06,35.61299133
0.001140705949,0.01709104506,5.306512078e-06,0.02140034288,-5.831115084,27313.30808,0.01709104506,5.306512078e-06,42.80068576
0.001420166136,0.02990317555,1.178212974e-05,0.02494749928,-7.924360534,23550.90152,0.02990317555,1.178212974e-05,49.89499856
0.001732125317,0.04878728684,2.393198985e-05,0.02833306313,-10.22109261,19958.15313,0.04878728684,2.393198985e-05,56.66612626
0.002077991508,0.07515958607,4.520684622e-05,0.03148613921,-12.62261172,16609.62693,0.07515958607,4.520684622e-05,62.97227842
0.002457109441,0.1101405891,8.014128861e-05,0.0343377197,-15.01251768,13577.94031,0.1101405891,8.014128861e-05,68.67543939
0.002868589492,0.1545187876,0.000134378441,0.03684649137,-17.2863488,10906.47336,0.1545187876,0.000134378441,73.69298275
0.00331002729,0.2085292015,0.0002142858442,0.03899133914,-19.35743653,8617.418021,0.2085292015,0.0002142858442,77.98267828
0.003778479108,0.2719108482,0.000326596397,0.0407767114,-21.17077355,6706.099875,0.2719108482,0.000326596397,81.55342279
0.004270581624,0.343974371,0.0004779297213,0.04222668825,-22.70322045,5147.24208,0.343974371,0.0004779297213,84.4533765
0.004783045479,0.4237713299,0.0006744676446,0.04337878818,-23.95905595,3901.45671,0.4237713299,0.0006744676446,86.75757636
0.005312722429,0.5102208539,0.0009216687377,0.04427646747,-24.96103902,2923.127131,0.5102208539,0.0009216687377,88.55293494
0.005856693041,0.6022210765,0.001224108418,0.04496365134,-25.74199458,2166.145307,0.6022210765,0.001224108418,89.92730268
0.006412320297,0.6987285482,0.00158542791,0.04548115666,-26.33812617,1587.662657,0.6987285482,0.00158542791,90.96231332
0.006977159147,0.7987851557,0.002008275958,0.04586469904,-26.78442449,1150.186743,0.7987851557,0.002008275958,91.72939807
