time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,-0,0,0,25,0,0
1e-06,4.419565078e-18,-0.04998675234,5.302353901e-05,1.767685496e-11,24.98675351,4.419565078e-18,0.04998675234
1.478530944e-05,2.102805048e-13,-0.736376502,0.01150690987,5.682223239e-08,24.80486023,2.102805048e-13,0.736376502
7.431011145e-05,1.316693406e-10,-3.643290322,0.2816737842,7.045945796e-06,24.03452802,1.316693406e-10,3.643290322
0.0001600967338,2.761239519e-09,-7.674631468,1.249896144,6.812419029e-05,22.96622183,2.761239519e-09,7.674631468
0.0002622263131,1.925092572e-08,-12.24099184,3.179743476,0.0002876807324,21.75613156,1.925092572e-08,12.24099184
0.0003926916554,9.299970628e-08,-17.72601135,6.66777465,0.0009188026751,20.30258107,9.299970628e-08,17.72601135
0.0005475479282,3.353521227e-07,-23.76284554,11.98272951,0.002348550103,18.70275711,3.353521227e-07,23.76284554
0.0007324600981,1.016014246e-06,-30.35142849,19.54866633,0.005246864363,16.956618,1.016014246e-06,30.35142849
0.0009464392046,2.659614991e-06,-37.21171989,29.38450222,0.01046649056,15.13827436,2.659614991e-06,37.21171989
0.001192245382,6.240138976e-06,-44.18933636,41.43752316,0.01916060199,13.28847831,6.240138976e-06,44.18933636
0.001470058186,1.33408429e-05,-51.05458877,55.31314479,0.03260092948,11.46788496,1.33408429e-05,51.05458877
0.001781327745,2.64158728e-05,-57.63540384,70.49160266,0.05219789466,9.721829892,2.64158728e-05,57.63540384
0.002126366116,4.894195595e-05,-63.76552553,86.28403485,0.07928205436,8.094089718,4.894195595e-05,63.76552553
0.002505524456,8.559178898e-05,-69.3244219,101.9837159,0.1150322508,6.616336316,8.559178898e-05,69.3244219
0.002918116886,0.0001421733813,-74.22608434,116.9152169,0.1602679873,5.311154475,0.0001421733813,74.22608434
0.003362837325,0.0002254789244,-78.43140223,130.5381111,0.2153837436,4.188792604,0.0002254789244,78.43140223
0.003837652966,0.0003429343036,-81.94401665,142.4921805,0.280302746,3.248279078,0.0003429343036,81.94401665
0.004340417767,0.0005023216805,-84.80615696,152.6195441,0.3545887353,2.478508434,0.0005023216805,84.80615696
0.004869079011,0.0007115188132,-87.08551438,160.9332129,0.4375653189,1.861691741,0.0007115188132,87.08551438
0.005422072415,0.000978458607,-88.86318898,167.5697461,0.5284813499,1.376511721,0.000978458607,88.86318898
0.005998432039,0.001311194258,-90.22255809,172.734677,0.626625351,1.001042679,0.001311194258,90.22255809
0.006597959444,0.001718171025,-91.24210214,176.6593518,0.7314247771,0.714628121,0.001718171025,91.24210214
0.007221297065,0.002208621287,-91.99121974,179.570468,0.8425034874,0.498977036,0.002208621287,91.99121974
0.007869996578,0.002793097149,-92.52860816,181.6726274,0.959715915,0.3385873734,0.002793097149,92.52860816
0.00854654328,0.003484090922,-92.90227138,183.1405249,1.083157468,0.2207439829,0.003484090922,92.90227138
0.009254375208,0.004296755064,-93.15048935,184.117624,1.213163973,0.1352643849,0.004296755064,93.15048935
0.009997905853,0.005249736963,-93.30320086,184.7184313,1.350306619,0.07413575576,0.005249736963,93.30320086
0.01078258093,0.006366195017,-93.38345914,185.0323652,1.495391178,0.03113172524,0.006366195017,93.38345914
0.01161499015,0.00767509413,-93.40876472,185.1279567,1.64946718,0.001459861453,0.00767509413,93.40876472
0.01250306027,0.009212934288,-93.39219219,185.0567213,1.813852577,-0.01853887604,0.009212934288,93.39219219
0.01345859797,0.01103059531,-93.34315231,184.8558491,1.990593196,-0.0316583679,0.01103059531,93.34315231
0.01449530336,0.01319354016,-93.26809942,184.5508616,2.182082057,-0.03995633052,0.01319354016,93.26809942
0.01562689838,0.01578085153,-93.17143775,184.1591473,2.390701483,-0.0449408324,0.01578085153,93.17143775
0.01687251225,0.01890148945,-93.05558555,183.6901428,2.619803445,-0.04772977941,0.01890148945,93.05558555
0.01825549097,0.0227001156,-92.92136413,183.1468682,2.873469111,-0.04911580845,0.0227001156,92.92136413
0.01980681168,0.02737791958,-92.76797245,182.5257875,3.157107776,-0.04964328867,0.02737791958,92.76797245
0.0215662046,0.03321464826,-92.59313722,181.8173783,3.477619295,-0.04966613798,0.03321464826,92.59313722
0.02358336136,0.04059890144,-92.39324702,181.006627,3.843555156,-0.04939917086,0.04059890144,92.39324702
0.02591144128,0.05003668728,-92.16422842,180.0765244,4.263869022,-0.04896157691,0.05003668728,92.16422842
0.02858251465,0.06206692312,-91.90411874,179.0184781,4.743451337,-0.04841584694,0.06206692312,91.90411874
0.03157688256,0.07707136354,-91.61601801,177.8443807,5.277737515,-0.04779918201,0.07707136354,91.61601801
0.0348453343,0.09526906699,-91.30573447,176.5771762,5.856938351,-0.04713579912,0.09526906699,91.30573447
0.03835083737,0.1168827625,-90.97771641,175.2343405,6.473571671,-0.04643910829,0.1168827625,90.97771641
0.04206682302,0.1421450827,-90.63527415,173.8287647,7.122122798,-0.0457175592,0.1421450827,90.63527415
0.04597165179,0.1712772791,-90.28113677,172.3710163,7.798041904,-0.04497764657,0.1712772791,90.28113677
0.05004603619,0.2044760651,-89.91770428,170.8703707,8.497283618,-0.04422489967,0.2044760651,89.91770428
0.05427303008,0.2419159537,-89.54705773,169.3348514,9.216298783,-0.0434640082,0.2419159537,89.54705773
0.05863759102,0.2837489332,-89.17100892,167.7714329,9.95195122,-0.04269896105,0.2837489332,89.17100892
0.06312665938,0.3301090215,-88.79110527,166.1860569,10.70152177,-0.04193308054,0.3301090215,88.79110527
0.06772912333,0.381116845,-88.40864648,164.5836949,11.4626909,-0.04116907979,0.381116845,88.40864648
0.07243533234,0.4368793136,-88.02473838,162.9685663,12.23344649,-0.04040919254,0.4368793136,88.02473838
0.07723718644,0.4974951222,-87.64029746,161.34415,13.01208831,-0.03965520088,0.4974951222,87.64029746
0.08212785109,0.5630559212,-87.25608546,159.7133226,13.79717097,-0.0389085212,0.5630559212,87.25608546
0.08710162799,0.633648737,-86.87272977,158.0784373,14.5874739,-0.03817025862,0.633648737,86.87272977
0.09215378958,0.709357447,-86.49074519,156.4414098,15.38196659,-0.0374412619,0.709357447,86.49074519
0.09728044703,0.7902641664,-86.11055176,154.8037877,16.17978038,-0.03672216817,0.7902641664,86.11055176
0.09895892484,0.8176393824,-85.98766545,154.2726509,16.43916901,-0.03649113305,0.8176393824,85.98766545
0.09955168223,0.8274109131,-85.94445276,154.0856618,16.53055983,-0.03641004443,0.8274109131,85.94445276
0.09992524168,0.8335968084,-85.91726918,153.9679755,16.588098,-0.03635907593,0.8335968084,85.91726918
0.1000507535,0.8356800225,-85.90821258,153.92871,16.60742032,-0.03515071295,0.8356800225,85.90821258
0.1001158239,0.8367610005,-85.90373548,153.9091478,16.61743589,-0.0336626155,0.8367610005,85.90373548
0.1005818737,0.8445222633,-85.87682062,153.7877919,16.68913573,-0.02450148364,0.8445222633,85.87682062
0.1010479235,0.8523169297,-85.85738612,153.6936394,16.76078565,-0.01751401565,0.8523169297,85.85738612
0.1016626545,0.8626493374,-85.84024798,153.6002931,16.85523566,-0.01076593172,0.8626493374,85.84024798
0.1023431735,0.8741552055,-85.8293185,153.5260838,16.95973689,-0.005631933216,0.8741552055,85.8293185
0.1031491925,0.8878749393,-85.82367898,153.4645478,17.0834555,-0.001672535312,0.8878749393,85.82367898
0.1040584843,0.9034722209,-85.82332893,153.4166858,17.22297646,0.001049331078,0.9034722209,85.82332893
0.1051033013,0.9215508102,-85.82756954,153.3781491,17.38324756,0.002830738522,0.9215508102,85.82756954
0.1062928274,0.9423371428,-85.83571786,153.3457774,17.56567478,0.003898018021,0.9423371428,85.83571786
0.1076612129,0.9665173149,-85.84729984,153.3158014,17.77548983,0.004489334001,0.9665173149,85.84729984
0.109245162,0.9948650998,-85.86206229,153.2849982,18.01830956,0.004786936884,0.9948650998,85.86206229
0.1111061684,1.028662708,-85.8801749,153.2501732,18.30354148,0.004923403902,1.028662708,85.8801749
0.1133331848,1.069804991,-85.9022578,153.2079544,18.64478535,0.004982674394,1.069804991,85.9022578
0.1160707857,1.121421011,-85.92962969,153.153852,19.06413416,0.005012324902,1.121421011,85.92962969
0.1195613539,1.188898544,-85.96470762,153.0806821,19.59860183,0.00503621797,1.188898544,85.96470762
0.1242340839,1.282148355,-86.01191304,152.9751771,20.31366339,0.00506627645,1.282148355,86.01191304
0.1306922679,1.416526802,-86.07763375,152.8152297,21.30109751,0.005110724356,1.416526802,86.07763375
0.1387493953,1.593110299,-86.16047275,152.593098,22.53147107,0.005171763795,1.593110299,86.16047275
0.1480535461,1.809347258,-86.25742496,152.3061176,23.9499102,0.005249910536,1.809347258,86.25742496
0.1585981377,2.070350066,-86.36916002,151.9425232,25.55403428,0.005348231226,2.070350066,86.36916002
0.1702479873,2.378351612,-86.49515146,151.4950428,27.32158108,0.005468662952,2.378351612,86.49515146
0.1828808452,2.735575802,-86.63511411,150.9576529,29.23205794,0.005612929039,2.735575802,86.63511411
0.1963516279,3.143032419,-86.78857808,150.3275774,31.2613963,0.005782010235,3.143032419,86.78857808
0.2105161322,3.600891286,-86.95508889,149.6048751,33.3856643,0.005976251779,3.600891286,86.95508889
0.2252331812,4.108402541,-87.13417631,148.7924918,35.58150302,0.006195331775,4.108402541,87.13417631
0.240371047,4.664045155,-87.32537894,147.8958249,37.82719227,0.006438351461,4.664045155,87.32537894
0.2558095348,5.265626955,-87.52823065,146.9222772,40.10303876,0.006703923747,5.265626955,87.52823065
0.2714431736,5.910496176,-87.74227665,145.8806004,42.39189586,0.006990318912,5.910496176,87.74227665
0.2871804774,6.595650014,-87.9670543,144.7804142,44.67907072,0.007295565422,6.595650014,87.9670543
0.3029447815,7.317927275,-88.20210794,143.63163,46.9524363,0.007617582482,7.317927275,88.20210794
0.3187090856,8.075898044,-88.44756013,142.4412886,49.20735773,0.007955058922,8.075898044,88.44756013
0.3344733896,8.869266611,-88.70388577,141.2145469,51.4432206,0.008307202065,8.869266611,88.70388577
0.3502376937,9.69772822,-88.97153492,139.956505,53.65949138,0.00867323055,9.69772822,88.97153492
0.3660019977,10.56097034,-89.25093323,138.6721902,55.85571636,0.009052376237,10.56097034,89.25093323
0.3817663018,11.45867389,-89.54248236,137.3665416,58.03152043,0.009443885622,11.45867389,89.54248236
0.3975306058,12.39051452,-89.84656043,136.0443961,60.18660555,0.009847020913,12.39051452,89.84656043
0.4132949099,13.35616373,-90.16352258,134.7104754,62.32074903,0.01026106078,13.35616373,90.16352258
0.4290592139,14.35529015,-90.49370148,133.3693743,64.43380163,0.01068530086,14.35529015,90.49370148
0.444823518,15.38756057,-90.83740784,132.0255498,66.52568548,0.01111905393,15.38756057,90.83740784
0.460587822,16.45264112,-91.19493099,130.6833114,68.59639181,0.01156164993,16.45264112,91.19493099
0.4763521261,17.55019833,-91.56653941,129.3468127,70.64597858,0.0120124358,17.55019833,91.56653941
0.4921164302,18.67990015,-91.95248122,128.0200434,72.67456793,0.01247077502,18.67990015,91.95248122
0.5078807342,19.84141692,-92.35298475,126.7068233,74.68234358,0.01293604721,19.84141692,92.35298475
0.5236450383,21.03442238,-92.76825903,125.4107963,76.66954808,0.01340764743,21.03442238,92.76825903
0.5394093423,22.25859452,-93.19849421,124.1354258,78.63648,0.01388498547,22.25859452,93.19849421
0.5551736464,23.51361646,-93.6438621,122.8839911,80.58349108,0.01436748513,23.51361646,93.6438621
0.5709379504,24.79917726,-94.10451653,121.6595841,82.51098325,0.01485458333,24.79917726,94.10451653
