time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,-0,0,0,25,0,0
1e-06,4.419565078e-18,-0.04998675234,5.302353901e-05,1.767685496e-11,24.98675351,4.419565078e-18,0.04998675234
1.162008352e-05,8.030652406e-14,-0.5792187441,0.007119411298,2.761852648e-08,24.84650703,8.030652406e-14,0.5792187441
6.613472138e-05,8.281950369e-11,-3.249454418,0.2240679633,4.98294245e-06,24.13889455,8.281950369e-11,3.249454418
0.0001501466355,2.142845971e-09,-7.216391922,1.10509367,5.641475624e-05,23.08765549,2.142845971e-09,7.216391922
0.0002473215506,1.530396783e-08,-11.58988354,2.850473527,0.0002427603719,21.92867638,1.530396783e-08,11.58988354
0.0003743431392,7.723224739e-08,-16.97733235,6.116426606,0.0008015452851,20.50098527,7.723224739e-08,16.97733235
0.0005242637832,2.838374546e-07,-22.88649358,11.11520267,0.002079684759,18.93500345,2.838374546e-07,22.88649358
0.0007048133668,8.782732391e-07,-29.40693464,18.35094253,0.004723010974,17.20694127,8.782732391e-07,29.40693464
0.0009137726024,2.33311124e-06,-36.21407425,27.83002709,0.009532030086,15.40272093,2.33311124e-06,36.21407425
0.001154715226,5.549782197e-06,-43.18190776,39.56967515,0.01764051397,13.55558208,5.549782197e-06,43.18190776
0.001427362203,1.199868508e-05,-50.06414938,53.18785518,0.03028462776,11.73058735,1.199868508e-05,50.06414938
0.001733477181,2.399800463e-05,-56.69309728,68.20545137,0.04887944704,9.971918834,2.399800463e-05,56.69309728
0.002073257417,4.485197439e-05,-62.89354798,83.94034996,0.07476170645,8.325726274,4.485197439e-05,62.89354798
0.002447226984,7.90577076e-05,-68.54090266,99.69147025,0.109153455,6.824753655,7.90577076e-05,68.54090266
0.002854767844,0.0001322537269,-73.54168073,114.7691348,0.1529292186,5.493554972,0.0001322537269,73.54168073
0.00329471416,0.0002111077199,-77.85017728,128.610574,0.206556412,4.344110186,0.0002111077199,77.85017728
0.003765088573,0.0003229680064,-81.46330132,140.8253018,0.2700230321,3.37721589,0.0003229680064,81.46330132
0.004263746342,0.000475582091,-84.41812876,151.2261942,0.3429402648,2.583119925,0.000475582091,84.41812876
0.004788592907,0.0006768209407,-86.77918687,159.8031186,0.4246576052,1.944864588,0.0006768209407,86.77918687
0.005337980342,0.000934608957,-88.62625863,166.6775041,0.5144273059,1.441479912,0.000934608957,88.62625863
0.005910840392,0.001256968878,-90.04284926,172.0474097,0.611525101,1.051008724,0.001256968878,90.04284926
0.006506852822,0.00165226585,-91.10846214,176.1424448,0.7153532898,0.7525287159,0.00165226585,91.10846214
0.007126528,0.002129583836,-91.89397691,179.1912864,0.8255035666,0.5273630801,0.002129583836,91.89397691
0.007771278479,0.00269924061,-92.45970352,181.4024688,0.9417947411,0.3595895273,0.00269924061,92.45970352
0.008443447513,0.003373394925,-92.85518802,182.9553216,1.064285895,0.2360911509,0.003373394925,92.85518802
0.009146328885,0.004166751625,-93.12007553,183.9978705,1.193277126,0.1463301064,0.004166751625,93.12007553
0.009884186989,0.00509737587,-93.28545488,184.6487133,1.329304546,0.08199472146,0.00509737587,93.28545488
0.01066230706,0.006187676784,-93.37531796,185.0007435,1.473138469,0.03661552007,0.006187676784,93.37531796
0.01148709719,0.007465652926,-93.40791762,185.1253532,1.625790745,0.005206384941,0.007465652926,93.40791762
0.01236626761,0.008966544045,-93.39692709,185.0763771,1.7885368,-0.01604420823,0.008966544045,93.39692709
0.0133105188,0.01073785678,-93.35229205,184.8931124,1.963217114,-0.03004195937,0.01073785678,93.35229205
0.01433443946,0.01284490997,-93.2807961,184.6023765,2.152390324,-0.03895698124,0.01284490997,93.2807961
0.0154505818,0.01536219407,-93.18718416,184.2229199,2.358225538,-0.0443569711,0.01536219407,93.18718416
0.01667782034,0.01839491676,-93.07411118,183.765127,2.584033152,-0.04741758614,0.01839491676,93.07411118
0.01803839308,0.02208060818,-92.94265995,183.2330714,2.83369895,-0.04897367722,0.02208060818,92.94265995
0.01956221281,0.02661115571,-92.79224854,182.6241048,3.112450149,-0.04960323991,0.02661115571,92.79224854
0.0212874675,0.03225237128,-92.6208304,181.9296293,3.426924402,-0.04968513991,0.03225237128,92.6208304
0.02326253002,0.03937508645,-92.42496176,181.1353247,3.785461915,-0.04945213175,0.03937508645,92.42496176
0.02554103173,0.04846966636,-92.20052741,180.2240337,4.197139643,-0.04903515624,0.04846966636,92.20052741
0.02816055878,0.06008133774,-91.94501419,179.1849502,4.667878325,-0.04850289809,0.06008133774,91.94501419
0.03110957166,0.07462444468,-91.66073694,178.0267794,5.194586291,-0.04789501141,0.07462444468,91.66073694
0.03433971641,0.09233027343,-91.35345132,176.7722408,5.767608473,-0.04723757532,0.09233027343,91.35345132
0.0378115273,0.113416994,-91.02786381,175.4398528,6.379010627,-0.0465452728,0.113416994,91.02786381
0.04149746076,0.1381182016,-90.68739615,174.0429534,7.023090304,-0.04582699806,0.1381182016,90.68739615
0.0453752704,0.1666573388,-90.3348511,172.5924038,7.695177045,-0.04508946479,0.1666573388,90.3348511
0.04942538067,0.1992351044,-89.97267151,171.0976462,8.391161472,-0.04433832319,0.1992351044,89.97267151
0.05363051163,0.2360292809,-89.60298405,169.5668829,9.107423501,-0.04357838137,0.2360292809,89.60298405
0.05797534063,0.277195057,-89.22763971,168.0072412,9.840766468,-0.04281372926,0.277195057,89.22763971
0.06244648329,0.3228685629,-88.84822704,166.4248242,10.58840482,-0.04204779055,0.3228685629,88.84822704
0.06703261207,0.3731728932,-88.46607551,164.8247185,11.34797259,-0.04128335343,0.3731728932,88.46607551
0.07172382038,0.4282163419,-88.0823224,163.2112666,12.1174061,-0.04052272703,0.4282163419,88.0823224
0.07651180597,0.4880988766,-87.6979093,161.5880452,12.89496399,-0.03976775349,0.4880988766,87.6979093
0.08138954931,0.5529129965,-87.31362014,159.9580174,13.67916404,-0.03901990099,0.5529129965,87.31362014
0.0863511942,0.6227463376,-86.93010086,158.3236085,14.46875454,-0.0382803174,0.6227463376,86.93010086
0.09139187515,0.6976831366,-86.54788202,156.6867956,15.26267818,-0.03754988705,0.6976831366,86.54788202
0.09650758638,0.7778057084,-86.16739677,155.049177,16.06004384,-0.03682927608,0.7778057084,86.16739677
0.09823842192,0.8058349762,-86.04032063,154.5003469,16.32793312,-0.03659005623,0.8058349762,86.04032063
0.0994706714,0.8260722644,-85.95035289,154.1111994,16.51807619,-0.03642111443,0.8260722644,85.95035289
0.09991922923,0.833497076,-85.9177064,153.9698688,16.58717227,-0.03635989792,0.833497076,85.9177064
0.1000496104,0.8356610402,-85.90829449,153.9290655,16.60724438,-0.03517780465,0.8356610402,85.90829449
0.1001085117,0.8366394947,-85.90423045,153.9113165,16.61631047,-0.033827476,0.8366394947,85.90423045
0.1005979647,0.8447908278,-85.87603764,153.7841342,16.6916103,-0.02422769676,0.8447908278,85.87603764
0.1010874177,0.8529790027,-85.85602376,153.6866943,16.76685551,-0.01700456441,0.8529790027,85.85602376
0.1017247013,0.8636954472,-85.83894732,153.5924268,16.86476583,-0.01020949319,0.8636954472,85.83894732
0.1024281433,0.8755968261,-85.82840549,153.5184497,16.97278166,-0.005122065201,0.8755968261,85.82840549
0.1032569007,0.8897158585,-85.8233627,153.4578964,17.09998454,-0.001270388825,0.8897158585,85.8233627
0.1041900877,0.9057401516,-85.82364364,153.4110592,17.24316625,0.001337297444,0.9057401516,85.82364364
0.1052604056,0.9242836857,-85.82848877,153.3733382,17.40734355,0.003017056367,0.9242836857,85.82848877
0.1064786356,0.9456036348,-85.83718726,153.3413799,17.59416727,0.004007986114,0.9456036348,85.83718726
0.1078803509,0.9704162825,-85.84928054,153.3113819,17.80908668,0.004547968404,0.9704162825,85.84928054
0.1095049475,0.9995511685,-85.86455695,153.2801067,18.05813016,0.004815142269,0.9995511685,85.86455695
0.1114177386,1.034372986,-85.88324684,153.2443357,18.35128877,0.004935834262,1.034372986,85.88324684
0.1137142627,1.076921232,-85.90605757,153.2005852,18.70316813,0.004988325359,1.076921232,85.90605757
0.1165506498,1.130586837,-85.93444194,153.1440772,19.13762486,0.005015990457,1.130586837,85.93444194
0.1201914213,1.201277368,-85.97105647,153.0669605,19.69504866,0.005040233432,1.201277368,85.97105647
0.125103906,1.299875496,-86.02073156,152.9545853,20.44671566,0.005072035809,1.299875496,86.02073156
0.1318615418,1.441538078,-86.0895953,152.7845371,21.47976248,0.005119197158,1.441538078,86.0895953
0.1401108918,1.623928234,-86.17457026,152.5531238,22.73919891,0.00518268925,1.623928234,86.17457026
0.1496188534,1.847022797,-86.27388218,152.2546891,24.18827596,0.005263855321,1.847022797,86.27388218
0.1603439542,2.11519424,-86.38786415,151.8784836,25.81924231,0.005365495905,2.11519424,86.38786415
0.1721577427,2.430805366,-86.5160789,151.4172284,27.61082546,0.005489568259,2.430805366,86.5160789
0.1849318603,2.795848645,-86.65818913,150.8654475,29.54158004,0.00563766844,2.795848645,86.65818913
0.1985214711,3.211218551,-86.81373227,150.2207822,31.58746797,0.005810685475,3.211218551,86.81373227
0.2127822179,3.676930083,-86.98224801,149.4837683,33.72454484,0.006008854944,3.676930083,86.98224801
0.2275741,4.192103515,-87.16326694,148.6577665,35.92965677,0.006231758247,4.192103515,87.16326694
0.2427671389,4.755107,-87.35632852,147.7485177,38.18138807,0.006478414336,4.755107,87.35632852
0.2582433012,5.363663352,-87.56096778,146.7636785,40.46042053,0.0067473731,5.363663352,87.56096778
0.2738992305,6.01505291,-87.77672801,145.7121772,42.74998036,0.007036857778,6.01505291,87.77672801
0.2896458502,6.706240394,-88.00314826,144.603708,45.03579083,0.007344873336,6.706240394,88.00314826
0.3054086581,7.434048074,-88.23977283,143.4481944,47.30610115,0.007669329218,7.434048074,88.23977283
0.3211714661,8.197496927,-88.48686984,142.2519403,49.55786945,0.008009117036,8.197496927,88.48686984
0.336934274,8.996289829,-88.74491015,141.0200936,51.79049417,0.008363445944,8.996289829,88.74491015
0.3526970819,9.830120814,-89.01433986,139.7577424,54.00345448,0.00873153676,9.830120814,89.01433986
0.3684598898,10.69867633,-89.29558071,138.4698999,56.19630915,0.009112623762,10.69867633,89.29558071
0.3842226978,11.60163651,-89.58903055,137.1614886,58.36869529,0.009505956048,11.60163651,89.58903055
0.3999855057,12.53867634,-89.89506378,135.8373271,60.52032681,0.009910798559,12.53867634,89.89506378
0.4157483136,13.50946691,-90.21403191,134.5021167,62.65099265,0.01032643279,13.50946691,90.21403191
0.4315111215,14.51367657,-90.54626405,133.1604301,64.76055487,0.01075215723,14.51367657,90.54626405
0.4472739294,15.55097204,-90.89206747,131.8167006,66.84894651,0.01118728753,15.55097204,90.89206747
0.4630367374,16.62101953,-91.25172813,130.4752129,68.91616934,0.01163115649,16.62101953,91.25172813
0.4787995453,17.72348584,-91.62551125,129.1400943,70.96229144,0.01208311382,17.72348584,91.62551125
0.4945623532,18.85803929,-92.01366177,127.8153076,72.98744465,0.01254252574,18.85803929,92.01366177
0.5103251611,20.0243508,-92.41640492,126.5046444,74.99182196,0.01300877446,20.0243508,92.41640492
0.526087969,21.22209481,-92.83394672,125.2117199,76.97567471,0.01348125757,21.22209481,92.83394672
0.541850777,22.45095012,-93.2664744,123.9399683,78.93930982,0.01395938724,22.45095012,93.2664744
0.5576135849,23.71060081,-93.7141569,122.6926389,80.88308688,0.01444258953,23.71060081,93.7141569
0.5733763928,25.00073704,-94.17714525,121.4727937,82.80741525,0.01493030346,25.00073704,94.17714525
