time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0,0,0,-0,0,50000,0,0,0
1e-06,4.419565078e-18,1.767685496e-11,-7.953530852e-06,2.499337617e-05,49973.50702,1.767685496e-11,4.419565078e-18,0.04998675234
1.652551811e-05,3.279878566e-13,7.92852375e-08,-0.002154265877,0.0004113339839,49563.98598,7.92852375e-08,3.279878566e-13,0.8226679678
9.5113885e-05,3.510916609e-10,1.465431148e-05,-0.06846632287,0.002318907593,47541.95773,1.465431148e-05,3.510916609e-10,4.637815187
0.0002089195927,7.886150954e-09,0.0001485296483,-0.3112460484,0.004944209492,44759.13326,0.0001485296483,7.886150954e-09,9.888418984
0.0003384726051,5.219203745e-08,0.0006007168635,-0.7639995977,0.007746249937,41788.94544,0.0006007168635,5.219203745e-08,15.49249987
0.0005003033791,2.371143316e-07,0.001823822983,-1.536886356,0.01098666337,38354.00927,0.001823822983,2.371143316e-07,21.97332673
0.0006866484589,7.954651472e-07,0.004396726199,-2.636302275,0.01438939521,34746.83831,0.004396726199,7.954651472e-07,28.77879042
0.0009050645675,2.251156323e-06,0.009291478849,-4.112746392,0.01797259962,30947.9813,0.009291478849,2.251156323e-06,35.94519924
0.00115314843,5.52219225e-06,0.01757857755,-5.923775767,0.02156970622,27133.69757,0.01757857755,5.52219225e-06,43.13941244
0.001434262898,1.220894017e-05,0.03065284803,-8.02976977,0.02511287592,23375.45094,0.03065284803,1.220894017e-05,50.22575185
0.001747971086,2.471364855e-05,0.04987304692,-10.33501734,0.02849052617,19790.99648,0.04987304692,2.471364855e-05,56.98105233
0.002095545872,4.653923089e-05,0.076643626,-12.73922602,0.03163124724,16455.44414,0.076643626,4.653923089e-05,63.26249447
0.002476353558,8.227942644e-05,0.1120739146,-15.12638941,0.03446770097,13439.6448,0.1120739146,8.227942644e-05,68.93540193
0.00288941655,0.0001376216583,0.1569263149,-17.392489,0.0369594382,10786.07215,0.1569263149,0.0001376216583,73.9188764
0.003332302347,0.0002189629124,0.2114108229,-19.45228515,0.03908674689,8515.442105,0.2114108229,0.0002189629124,78.17349378
0.003802033007,0.0003330401587,0.2752415917,-21.25234658,0.04085519201,6621.908273,0.2752415917,0.0003330401587,81.71038401
0.004295244775,0.0004864592911,0.3477127894,-22.77107593,0.04228974179,5079.26078,0.3477127894,0.0004864592911,84.57948357
0.004808653232,0.0006853718864,0.4278661808,-24.01389122,0.04342839643,3847.606017,0.4278661808,0.0006853718864,86.85679285
0.005339121476,0.0009351960992,0.5146175147,-25.00425424,0.04431477372,2881.157706,0.5146175147,0.0009351960992,88.62954744
0.00588374139,0.001240460306,0.606865751,-25.77530601,0.04499272798,2133.882205,0.606865751,0.001240460306,89.98545596
0.006439892243,0.001604759976,0.7035718928,-26.36329524,0.0455028747,1563.141902,0.7035718928,0.001604759976,91.0057494
0.007005136774,0.002030693968,0.8037823148,-26.80308004,0.04588065936,1131.728043,0.8037823148,0.002030693968,91.76131872
0.007577253724,0.002519920088,0.9066533418,-27.12579203,0.0461558281,808.413803,0.9066533418,0.002519920088,92.3116562
0.00815412037,0.003073117886,1.011434699,-27.35778792,0.04635254401,567.8396269,1.011434699,0.003073117886,92.70508803
0.008733629504,0.003689941677,1.117449725,-27.52058262,0.04648998089,389.8949074,1.117449725,0.003689941677,92.97996178
0.009313531354,0.004368843362,1.224057499,-27.6312665,0.04658307409,258.9385708,1.224057499,0.004368843362,93.16614818
0.009893433204,0.0051096748,1.331011875,-27.70337014,0.04664348254,162.6756696,1.331011875,0.0051096748,93.28696508
0.01047333505,0.005912597739,1.438184025,-27.74704042,0.04667987027,91.94763996,1.438184025,0.005912597739,93.35974055
0.0110532369,0.006777709539,1.545479017,-27.76979233,0.04669861359,40.0101111,1.545479017,0.006777709539,93.39722717
0.01163313875,0.007705060146,1.652826995,-27.77718004,0.04670440421,1.897363757,1.652826995,0.007705060146,93.40880841
0.0122130406,0.008694664635,1.760176623,-27.7733021,0.04670069366,-26.046089,1.760176623,0.008694664635,93.40138733
0.01279294245,0.009746512478,1.867490226,-27.76117926,0.0466900206,-46.51071289,1.867490226,0.009746512478,93.3800412
0.01340549592,0.01092515138,1.98077661,-27.7418708,0.04667324236,-62.18721021,1.98077661,0.01092515138,93.34648471
0.01403635086,0.01221150992,2.09734865,-27.71697405,0.0466517058,-73.70808071,2.09734865,0.01221150992,93.30341161
0.0147008759,0.01364601539,2.220013729,-27.68687925,0.04662571489,-82.22117164,2.220013729,0.01364601539,93.25142978
0.01539922892,0.01524133533,2.348764687,-27.65230856,0.0465958653,-88.35123471,2.348764687,0.01524133533,93.19173061
0.01614022949,0.01703232849,2.485187617,-27.61342609,0.04656227254,-92.67972612,2.485187617,0.01703232849,93.12454509
0.01692850217,0.01904845995,2.630087635,-27.57047177,0.04652511805,-95.6257935,2.630087635,0.01904845995,93.0502361
0.01777195751,0.02133211489,2.784865088,-27.5234184,0.04648435161,-97.53385381,2.784865088,0.02133211489,92.96870321
0.01867802017,0.02393058387,2.950818455,-27.47219214,0.04643988048,-98.66938832,2.950818455,0.02393058387,92.87976095
0.01965607968,0.02690411613,3.129590731,-27.4165565,0.04639146736,-99.24013891,3.129590731,0.02690411613,92.78293473
0.02071634567,0.03032486336,3.322954729,-27.35619229,0.04633879782,-99.4038142,3.322954729,0.03032486336,92.67759565
0.02187037073,0.03428083097,3.532903358,-27.2906834,0.04628146584,-99.27770848,3.532903358,0.03428083097,92.56293169
0.02313008662,0.03887531584,3.761468217,-27.21958572,0.04621903189,-98.94631099,3.761468217,0.03887531584,92.43806377
0.02450563333,0.04422063306,4.010322123,-27.14256069,0.04615113877,-98.46891383,4.010322123,0.04422063306,92.30227755
0.02600195225,0.05042335175,4.280166293,-27.05956872,0.04607768347,-97.88693677,4.280166293,0.05042335175,92.15536695
0.02761581143,0.05756512059,4.570209179,-26.97102388,0.04599895949,-97.23013079,4.570209179,0.05756512059,91.99791898
