time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0,0,0,-0,0,50000,0,0,0
1e-06,4.419565078e-18,1.767685496e-11,-7.953530852e-06,2.499337617e-05,49973.50702,1.767685496e-11,4.419565078e-18,0.04998675234
1.664305647e-05,3.374065985e-13,8.098527856e-08,-0.002184883536,0.000414246728,49560.89847,8.098527856e-08,3.374065985e-13,0.8284934561
9.538956405e-05,3.551489658e-10,1.478049894e-05,-0.0688538087,0.002325460275,47535.01189,1.478049894e-05,3.551489658e-10,4.650920551
0.0002092405095,7.933923666e-09,0.0001491965099,-0.3121508627,0.00495139086,44751.52099,0.0001491965099,7.933923666e-09,9.90278172
0.000338931354,5.24681525e-08,0.000603056316,-0.7658913048,0.007755834089,41778.78609,0.000603056316,5.24681525e-08,15.51166818
0.0005008471609,2.381076099e-07,0.001829399811,-1.539804823,0.01099708997,38342.95656,0.001829399811,2.381076099e-07,21.99417994
0.0006873195304,7.984196264e-07,0.004408530072,-2.640575299,0.01440105194,34734.48077,0.004408530072,7.984196264e-07,28.80210389
0.000905843106,2.258398414e-06,0.009312839369,-4.118260679,0.01798464423,30935.21085,0.009312839369,2.258398414e-06,35.96928846
0.001154051948,5.538090942e-06,0.01761427941,-5.930508936,0.02158196118,27120.70104,0.01761427941,5.538090942e-06,43.16392235
0.001435285434,1.22403118e-05,0.03070761223,-8.037412187,0.0251248238,23362.77511,0.03070761223,1.22403118e-05,50.24964759
0.001749119491,2.477096844e-05,0.04995220363,-10.34326115,0.02850188674,19778.9363,0.04995220363,2.477096844e-05,57.00377347
0.002096817211,4.663673959e-05,0.07675163406,-12.74765012,0.03164170393,16444.33319,0.07675163406,4.663673959e-05,63.28340786
0.002477746441,8.243563005e-05,0.1122144143,-15.13460285,0.03447705742,13429.68945,0.1122144143,8.243563005e-05,68.95411484
0.002890923191,0.0001378582215,0.1571010476,-17.40013416,0.03696756031,10777.41347,0.1571010476,0.0001378582215,73.93512061
0.003333912965,0.0002193035827,0.2116197261,-19.45910852,0.0390936015,8508.115,0.2116197261,0.0002193035827,78.187203
0.003803735384,0.0003335089289,0.2754828191,-21.25820853,0.04086082593,6615.863697,0.2754828191,0.0003335089289,81.72165185
0.004297026671,0.0004870791201,0.3479833187,-22.77594748,0.04229426497,5074.383352,0.3479833187,0.0004870791201,84.58852994
0.004810502875,0.0006861635599,0.4281623126,-24.01782494,0.04343195299,3843.744493,0.4281623126,0.0006861635599,86.86390598
0.005341027834,0.0009361774471,0.5149353049,-25.00735225,0.04431751855,2878.14954,0.5149353049,0.0009361774471,88.63503709
0.005885694417,0.00124164586,0.6072013518,-25.7776928,0.04499481062,2131.570433,0.6072013518,0.00124164586,89.98962123
0.0064418827,0.001606160754,0.7039217189,-26.36509758,0.04550442951,1561.385499,0.7039217189,0.001606160754,91.00885902
0.007007156245,0.002032317548,0.804143152,-26.80441525,0.04588180144,1130.406198,0.804143152,0.002032317548,91.76360287
0.00757929442,0.002521770668,0.9070223523,-27.12676193,0.04615665246,807.4267928,0.9070223523,0.002521770668,92.31330491
0.008156174752,0.003075196145,1.011809352,-27.35847707,0.04635312692,567.107438,1.011809352,0.003075196145,92.70625383
0.008735689802,0.003692244346,1.117827682,-27.52105902,0.04649038226,389.3547354,1.117827682,0.003692244346,92.98076452
0.009315589032,0.004371362468,1.224436483,-27.63158363,0.04658334029,258.5419313,1.224436483,0.004371362468,93.16668058
0.009895488262,0.005112410497,1.331391352,-27.70356998,0.04664364954,162.3845469,1.331391352,0.005112410497,93.28729909
0.01047538749,0.005915549913,1.438563604,-27.74715405,0.04667996452,91.73407244,1.438563604,0.005915549913,93.35992905
0.01105528672,0.006780877879,1.545858409,-27.76984271,0.04669865451,39.85353589,1.545858409,0.006780877879,93.39730903
0.01163518595,0.007708444198,1.653205989,-27.77718411,0.04670440609,1.78266149,1.653205989,0.007708444198,93.40881218
0.01221508518,0.008698263841,1.760555064,-27.77327233,0.04670066699,-26.13003311,1.760555064,0.008698263841,93.40133399
0.01279498441,0.009750326201,1.867868002,-27.76112482,0.04668997308,-46.57206817,1.867868002,0.009750326201,93.37994616
0.01340753405,0.01092918884,1.981153398,-27.74179763,0.04667317896,-62.23116699,1.981153398,0.01092918884,93.34635792
0.01403842336,0.01221585708,2.097731428,-27.71688563,0.04665162941,-73.73976307,2.097731428,0.01221585708,93.30325881
0.01470300245,0.01365073677,2.22040604,-27.68677798,0.04662562745,-82.24370323,2.22040604,0.01365073677,93.25125491
0.01540143669,0.0152465213,2.349171448,-27.65219561,0.04659576776,-88.3670465,2.349171448,0.0152465213,93.19153553
0.01614254059,0.01703807249,2.485612786,-27.61330219,0.04656216544,-92.69053386,2.485612786,0.01703807249,93.12433089
0.01693094135,0.01905487573,2.630535633,-27.57033703,0.04652500142,-95.63290612,2.630535633,0.01905487573,93.05000284
0.01777454976,0.02133933457,2.785340345,-27.52327262,0.04648422519,-97.53825047,2.785340345,0.02133933457,92.96845037
0.01868079336,0.02393876775,2.951325888,-27.47203471,0.04643974366,-98.67181269,2.951325888,0.02393876775,92.87948732
0.01965906458,0.02691345849,3.130135732,-27.41638651,0.04639131925,-99.24114798,3.130135732,0.02691345849,92.78263851
0.02071957597,0.03033559845,3.323543157,-27.35600855,0.04633863727,-99.40381948,3.323543157,0.03033559845,92.67727454
0.02187388224,0.03429323793,3.53354138,-27.29048455,0.04628129154,-99.27700688,3.53354138,0.03429323793,92.56258307
0.0231339143,0.03888971485,3.762161745,-27.21937046,0.04621884252,-98.94511082,3.762161745,0.03888971485,92.43768504
0.02450980124,0.04423734929,4.011074999,-27.14232835,0.04615093357,-98.4673592,4.011074999,0.04423734929,92.30186714
0.0260064644,0.05044266635,4.280978659,-27.05931975,0.04607746264,-97.88512869,4.280978659,0.05044266635,92.15492527
0.02762064533,0.05758721458,4.571076375,-26.97076018,0.04599872449,-97.22814342,4.571076375,0.05758721458,91.99744899
0.02934105845,0.06571651267,4.87913138,-26.87748891,0.04591539323,-96.51850064,4.87913138,0.06571651267,91.83078646
