time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,0,-0,0,25,0,0
1e-06,4.419565078e-18,0.04998675234,5.302353901e-05,1.767685496e-11,24.98675351,4.419565078e-18,0.04998675234
1.296010424e-05,1.242118406e-13,0.645784772,0.008849820621,3.829721434e-08,24.82886704,1.242118406e-13,0.645784772
6.969158461e-05,1.020111953e-10,3.421010157,0.248351962,5.822752346e-06,24.09343228,1.020111953e-10,3.421010157
0.0001544921252,2.398624613e-09,7.416815371,1.167330423,6.135158864e-05,23.0345432,2.398624613e-09,7.416815371
0.0002538746417,1.69570216e-08,11.87678625,2.993344821,0.0002619062727,21.85264669,1.69570216e-08,11.87678625
0.0003824303407,8.391714056e-08,17.30821391,6.357163417,0.0008519810686,20.41329984,8.391714056e-08,17.30821391
0.0005345554194,3.058361783e-07,23.27517684,11.49594944,0.002196033923,18.83199679,3.058361783e-07,23.27517684
0.0007170517492,9.374627133e-07,29.82674175,18.87863066,0.004950821725,17.09567842,9.374627133e-07,29.82674175
0.0009282533402,2.474083976e-06,36.6584519,28.51721396,0.009940001172,15.28493031,2.474083976e-06,36.6584519
0.001171367748,5.849066052e-06,43.63138959,40.39772624,0.0183063417,13.43641054,5.849066052e-06,43.63138959
0.001446321994,1.258249186e-05,50.50673895,54.13242061,0.03130201469,11.613198,1.258249186e-05,50.50673895
0.001754739255,2.505277708e-05,57.11476082,69.22380018,0.05034046958,9.860012386,2.505277708e-05,57.11476082
0.002096869099,4.664072052e-05,63.28426112,84.98651125,0.07675604331,8.221939932,4.664072052e-05,63.28426112
0.002473158969,8.19219085e-05,68.89243128,100.7166718,0.1117519648,6.731252586,8.19219085e-05,68.89243128
0.002882960931,0.0001366110138,73.8491257,115.7307299,0.1561784945,5.411625324,0.0001366110138,73.8491257
0.00332504608,0.0002174322682,78.11158348,129.4757111,0.2104705665,4.274265003,0.0002174322682,78.11158348
0.003797411277,0.000331769576,81.67974137,141.5745937,0.2745870259,3.319172952,0.000331769576,81.67974137
0.004297909835,0.0004873865027,84.59301039,151.8533772,0.3481174226,2.535983821,0.0004873865027,84.59301039
0.004824465371,0.0006921573853,86.91737134,160.3124127,0.430399299,1.907358042,0.0006921573853,86.91737134
0.005375466647,0.0009540101406,88.7332275,167.0800382,0.5206829989,1.412162132,0.0009540101406,88.7332275
0.0059498909,0.001280980505,90.12405003,172.3577809,0.618249721,1.02844693,0.001280980505,90.12405003
0.006547471932,0.001681468239,91.16889822,176.3761141,0.7225128027,0.7354055039,0.001681468239,91.16889822
0.007168778956,0.002164622144,91.93799595,179.3628839,0.8330782095,0.5145318503,0.002164622144,91.93799595
0.007815286606,0.002740862935,92.49093361,181.5248929,0.9497806297,0.3500911866,0.002740862935,92.49093361
0.008489401557,0.003422496376,92.87656628,183.0394059,1.072695374,0.2291466301,0.003422496376,92.87656628
0.009194481991,0.004224424966,93.13392575,184.052406,1.202138515,0.1413199953,0.004224424966,93.13392575
0.009934858692,0.005164971063,93.29358327,184.6806533,1.338661826,0.07843411894,0.005164971063,93.29358327
0.01071588836,0.006266875022,93.37910791,185.015478,1.483051448,0.03412905518,0.006266875022,93.37910791
0.01154405962,0.007558562254,93.4084134,185.1269839,1.636335984,0.003506019653,0.007558562254,93.4084134
0.01242717858,0.009075828879,93.39490313,185.0679607,1.799809728,-0.01717773552,0.009075828879,93.39490313
0.01337644221,0.01086768048,93.34828233,184.876759,1.97540536,-0.03077764213,0.01086768048,93.34828233
0.01440603504,0.0129994847,93.27518496,184.5796074,2.165606224,-0.03941273517,0.0129994847,93.27518496
0.01552902948,0.01554775824,93.18020365,184.1946477,2.372676292,-0.04462399717,0.01554775824,93.18020365
0.01676441415,0.01861936696,93.06588651,183.7318366,2.599944633,-0.0475610164,0.01861936696,93.06588651
0.01813491284,0.02235496956,92.93319966,183.1947777,2.851382714,-0.04903960091,0.02235496956,92.93319966
0.01967091039,0.02695055029,92.78146289,182.5804245,3.132298574,-0.04962255782,0.02695055029,92.78146289
0.02141127878,0.03267805747,92.60852816,181.8797657,3.449446255,-0.04967746851,0.03267805747,92.60852816
0.02340499322,0.03991621342,92.41087483,181.0781633,3.811262961,-0.04942895213,0.03991621342,92.41087483
0.02570553471,0.04916254658,92.1843999,180.1585001,4.226781643,-0.04900259213,0.04916254658,92.1843999
0.02834813608,0.06096007766,91.92682536,179.1109151,4.70148241,-0.04846421221,0.06096007766,91.92682536
0.03131756093,0.075708713,91.64082252,177.94556,5.231605504,-0.04785233367,0.075708713,91.64082252
0.03456492225,0.09363365455,91.33218518,176.6853142,5.807408825,-0.04719220377,0.09363365455,91.33218518
0.0380518587,0.1149551363,91.0055026,175.3482228,6.42116332,-0.04649791733,0.1149551363,91.0055026
0.04175127226,0.1399063476,90.6641457,173.9474199,7.067252281,-0.04577816274,0.1399063476,90.6641457
0.04564120664,0.1687098671,90.31088252,172.4936282,7.741062483,-0.04503955089,0.1687098671,90.31088252
0.04970220667,0.2015645507,89.94813752,170.9962183,8.438511708,-0.04428767924,0.2015645507,89.94813752
0.05391714594,0.2386467453,89.57801656,169.463311,9.156012342,-0.04352730204,0.2386467453,89.57801656
0.05827082555,0.2801101881,89.20235323,167.9019656,9.890394519,-0.0427624642,0.2801101881,89.20235323
0.06275000729,0.3260900622,88.82271755,166.3182127,10.63890256,-0.04199654379,0.3260900622,88.82271755
0.06734345939,0.3767083415,88.44042573,164.7170876,11.39919118,-0.04123229546,0.3767083415,88.44042573
0.07204139103,0.4320727026,88.05660084,163.102877,12.16921999,-0.04047199427,0.4320727026,88.05660084
0.07683559061,0.4922825362,87.6721732,161.4791138,12.94726608,-0.03971745541,0.4922825362,87.6721732
0.08171912147,0.5574299533,87.28791679,159.8487224,13.73186374,-0.03897012378,0.5574299533,87.28791679
0.08668619873,0.6276023181,86.90446916,158.2140955,14.52177532,-0.03823112795,0.6276023181,86.90446916
0.09173201869,0.7028837,86.52235382,156.5771825,15.31595553,-0.03750133627,0.7028837,86.52235382
0.09685262825,0.7833563233,86.14199799,154.9395589,16.11352338,-0.03678140178,0.7833563233,86.14199799
0.09879668464,0.814974319,85.99950972,154.3238835,16.41413563,-0.03651337561,0.814974319,85.99950972
0.0998997843,0.8331745686,85.91912048,153.9759918,16.58417828,-0.03636254744,0.8331745686,85.91912048
0.1000403966,0.83550803,85.90894882,153.9319097,16.60582609,-0.03539444201,0.83550803,85.90894882
0.1001049231,0.8365798669,85.90447747,153.9123957,16.61575815,-0.03390957924,0.8365798669,85.90447747
0.1006218068,0.8451888354,85.87489488,153.7787777,16.69527679,-0.02382707513,0.8451888354,85.87489488
0.1011386905,0.8538388895,85.85431538,153.6778969,16.77473526,-0.01636069403,0.8538388895,85.85431538
0.1018022428,0.8650036287,85.83741765,153.5829429,16.87667527,-0.009541928514,0.8650036287,85.83741765
0.1025324198,0.8773675229,85.82740062,153.5094979,16.98878958,-0.004529916225,0.8773675229,85.82740062
0.1033877546,0.8919547723,85.82309123,153.4502196,17.12006463,-0.0008145547959,0.8919547723,85.82309123
0.104349022,0.9084826205,85.82412065,153.404607,17.26754804,0.001656963774,0.9084826205,85.82412065
0.1054496117,0.927580008,85.82966975,153.3677988,17.43636223,0.003220063312,0.927580008,85.82966975
0.1067020075,0.9495375038,85.8390047,153.3362587,17.62841888,0.004125509286,0.9495375038,85.8390047
0.1081437927,0.9751132597,85.85169341,153.3061561,17.84947464,0.004609428703,0.9751132597,85.85169341
0.1098175905,1.005204407,85.86757713,153.2742453,18.10605121,0.00484415142,1.005204407,85.86757713
0.1117936348,1.041281992,85.88696246,153.2372698,18.40889143,0.004948496355,1.041281992,85.88696246
0.1141758358,1.08557043,85.91066532,153.1915922,18.77387935,0.00499425943,1.08557043,85.91066532
0.1171353622,1.141803023,85.94031023,153.1320451,19.22716662,0.005020201297,1.141803023,85.94031023
0.1209654794,1.216568335,85.97886313,153.0498874,19.81352482,0.005045159457,1.216568335,85.97886313
0.1261790245,1.321946532,86.03164536,152.9287228,20.61114612,0.00507924939,1.321946532,86.03164536
0.1332691848,1.471925272,86.10402185,152.7468884,21.69480218,0.005129571272,1.471925272,86.10402185
0.1417403063,1.661182308,86.19148136,152.5043671,22.98773163,0.005195995346,1.661182308,86.19148136
0.1514838839,1.892399432,86.29354812,152.1922454,24.47217759,0.005280767741,1.892399432,86.29354812
0.1624160924,2.16902129,86.41014331,151.8010803,26.13387561,0.00538634779,2.16902129,86.41014331
0.1744172221,2.493577892,86.54094269,151.3235723,27.95284411,0.005514720225,2.493577892,86.54094269
0.1873517641,2.867778049,86.68554592,150.7549159,29.90652657,0.005667324509,2.867778049,86.68554592
0.2010756221,3.292387575,86.84350227,150.0932329,31.97099209,0.005844944166,3.292387575,86.84350227
0.2154443361,3.767238327,87.01434368,149.3396171,34.1222969,0.006047685854,3.767238327,87.01434368
0.2303195667,4.291307255,87.19760361,148.4978932,36.33757273,0.006275022609,4.291307255,87.19760361
0.2455733254,4.862832607,87.3928207,147.5741951,38.59575384,0.00652587857,4.862832607,87.3928207
0.2610902204,5.47944541,87.59953216,146.5764537,40.87797882,0.006798734989,5.47944541,87.59953216
0.2767694047,6.138352713,87.81727932,145.5137842,43.16791539,0.007091764464,6.138352713,87.81727932
0.2925245736,6.836484865,88.04560288,144.3959543,45.45176626,0.007402947535,6.836484865,88.04560288
0.3082837247,7.570648842,88.28404719,143.2328887,47.71821508,0.007730185181,7.570648842,88.28404719
0.3240428757,8.340384005,88.5330468,142.0300437,49.96601476,0.008072602726,8.340384005,88.5330468
0.3398020268,9.145391731,88.79306768,140.7925539,52.19457893,0.008429411813,9.145391731,88.79306768
0.3555611778,9.985364795,89.06455117,139.5254915,54.40340167,0.008799836131,9.985364795,89.06455117
0.3713203289,10.85998862,89.34791434,138.2338508,56.59205642,0.009183113095,10.85998862,89.34791434
0.3870794799,11.76894254,89.64355047,136.922533,58.7601946,0.009578495133,11.76894254,89.64355047
0.402838631,12.71190097,89.95182952,135.5963329,60.90754403,0.009985250652,12.71190097,89.95182952
0.418597782,13.68853466,90.27309865,134.2599262,63.03390719,0.0104026647,13.68853466,90.27309865
0.4343569331,14.69851179,90.60768276,132.917858,65.13915923,0.01083003935,14.69851179,90.60768276
0.4501160841,15.74149916,90.95588502,131.5745323,67.22324581,0.01126669383,15.74149916,90.95588502
0.4658752352,16.81716324,91.31798741,130.234203,69.28618085,0.01171196448,16.81716324,91.31798741
0.4816343862,17.92517124,91.69425126,128.9009656,71.32804405,0.01216520447,17.92517124,91.69425126
0.4973935373,19.06519213,92.08491779,127.5787495,73.34897835,0.01262578337,19.06519213,92.08491779
0.5131526883,20.23689761,92.49020857,126.2713126,75.34918728,0.01309308664,20.23689761,92.49020857
0.5289118394,21.43996307,92.91032606,124.9822354,77.3289322,0.01356651495,21.43996307,92.91032606
0.5446709904,22.67406841,93.34545407,123.7149167,79.28852946,0.01404548345,22.67406841,93.34545407
0.5604301415,23.93889898,93.79575817,122.4725704,81.22834753,0.01452942095,23.93889898,93.79575817
0.5761892925,25.2341463,94.26138616,121.2582225,83.14880403,0.01501776912,25.2341463,94.26138616
0.5919484436,26.55950883,94.74246841,120.0747091,85.05036281,0.01550998163,26.55950883,94.74246841
0.6077075946,27.91469271,95.23911825,118.9246756,86.93353089,0.01600552329,27.91469271,95.23911825
0.6234667457,29.29941238,95.75143233,117.8105758,88.79885545,0.01650386922,29.29941238,95.75143233
0.6392258967,30.71339119,96.27949089,116.7346719,90.64692087,0.01700450411,30.71339119,96.27949089
