time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0,0,0,-0,0,50000,0,0,0
1e-06,4.419565078e-18,1.767685496e-11,-7.953530852e-06,2.499337617e-05,49973.50702,1.767685496e-11,0.04998675234,4.419565078e-18
2.436497408e-05,1.546041223e-12,2.533228033e-07,-0.004663584438,0.0006052082825,49358.47922,2.533228033e-07,1.210416565,1.546041223e-12
0.000111855743,6.680180619e-10,2.367812407e-05,-0.09386147691,0.002715117523,47121.97502,2.367812407e-05,5.430235046,6.680180619e-10
0.0002281494352,1.114869538e-08,0.0001919924134,-0.36748826,0.005372379405,44305.27126,0.0001919924134,10.74475881,1.114869538e-08
0.0003653318484,7.025409246e-08,0.0007476211036,-0.8778712402,0.008303483966,41198.26748,0.0007476211036,16.60696793,7.025409246e-08
0.0005318912171,3.000263211e-07,0.002165538354,-1.709545538,0.01158738073,37717.21668,0.002165538354,23.17476146,3.000263211e-07
0.0007252865218,9.788760032e-07,0.005107753045,-2.885392468,0.01505384309,34042.43682,0.005107753045,30.10768619,9.788760032e-07
0.0009496871195,2.693764981e-06,0.01056218137,-4.430981775,0.01865498547,30224.46103,0.01056218137,37.30997093,2.693764981e-06
0.001204723416,6.482468463e-06,0.01968154258,-6.308962349,0.02225993489,26401.67993,0.01968154258,44.51986977,6.482468463e-06
0.001492469538,1.408545919e-05,0.03385304521,-8.463885951,0.02578278338,22664.69304,0.03385304521,51.56556676,1.408545919e-05
0.00181318486,2.811477482e-05,0.05446763872,-10.80031475,0.02912480729,19117.60519,0.05446763872,58.24961458,2.811477482e-05
0.002167600477,5.228496672e-05,0.08287702378,-13.21203641,0.03221288762,15837.34323,0.08287702378,64.42577525,5.228496672e-05
0.002555153351,9.14270995e-05,0.1201412667,-15.58497491,0.03498627469,12887.78982,0.1201412667,69.97254937,9.14270995e-05
0.002974511013,0.0001513984651,0.1669141409,-17.81732314,0.03740810202,10307.6617,0.1669141409,74.81620404,0.0001513984651
0.003423131854,0.0002387036826,0.2233047335,-19.82983441,0.03946423493,8111.808533,0.2233047335,78.92846987,0.0002387036826
0.003897914374,0.0003600852892,0.2889301738,-21.57549886,0.04116462254,6289.782455,0.2889301738,82.32924508,0.0003600852892
0.004395498652,0.0005220847555,0.3630219812,-23.03877965,0.04253758824,4811.849131,0.3630219812,85.07517649,0.0005220847555
0.004912623511,0.0007307251424,0.4445860269,-24.2294635,0.04362287187,3636.289015,0.4445860269,87.24574375,0.0007307251424
0.005446197877,0.0009912572572,0.5325270563,-25.17362383,0.04446458451,2716.797801,0.5325270563,88.92916903,0.0009912572572
0.005993370547,0.001308024814,0.6257511542,-25.90551817,0.04510620513,2007.73498,0.6257511542,90.21241025,0.001308024814
0.006551561259,0.001684424308,0.7232341099,-26.46142987,0.04558745294,1467.403796,0.7232341099,91.17490587,0.001684424308
0.007118382643,0.002122865762,0.8240441262,-26.87564161,0.04594268269,1059.739755,0.8240441262,91.88536538,0.002122865762
0.007691641065,0.002624813512,0.9273574,-27.17839291,0.04620051273,754.7006633,0.9273574,92.40102546,0.002624813512
0.008269227628,0.003190750061,1.032440702,-27.39507247,0.04638406768,528.0186898,1.032440702,92.76813537,0.003190750061
0.008849021215,0.003820107816,1.138627858,-27.54627658,0.04651162052,360.5320687,1.138627858,93.02324104,0.003820107816
0.009428814803,0.004511181084,1.245296904,-27.64830604,0.04659737182,237.3709334,1.245296904,93.19474364,0.004511181084
0.01000860839,0.005264199251,1.352283608,-27.71403451,0.04665239003,146.840578,1.352283608,93.30478007,0.005264199251
0.01058840198,0.006079309578,1.459466777,-27.75301763,0.04668482265,80.32744165,1.459466777,93.3696453,0.006079309578
0.01116819556,0.006956598771,1.566757128,-27.77232964,0.04670066592,31.48833851,1.566757128,93.40133185,0.006956598771
0.01174798915,0.007896108958,1.674088976,-27.77719747,0.04670433203,-4.347172426,1.674088976,93.40866406,0.007896108958
0.01232778274,0.008897849487,1.781414061,-27.77147736,0.0466990669,-30.61728211,1.781414061,93.39813379,0.008897849487
0.01290757632,0.009961805643,1.888696968,-27.75801104,0.04668725799,-49.85257457,1.888696968,93.37451597,0.009961805643
0.01352042654,0.01115402416,2.002022072,-27.73766423,0.04666959895,-64.5914502,2.002022072,93.3391979,0.01115402416
0.01415346467,0.01245840494,2.118976822,-27.71191899,0.04664733834,-75.44309417,2.118976822,93.29467669,0.01245840494
0.01482137283,0.01391485944,2.242240962,-27.68109808,0.04662072355,-83.45678218,2.242240962,93.2414471,0.01391485944
0.01552455856,0.01553715202,2.371852767,-27.64586609,0.0465903013,-89.21819298,2.371852767,93.1806026,0.01553715202
0.01627164391,0.01736050639,2.509360586,-27.6063589,0.04655616312,-93.27160446,2.509360586,93.11232625,0.01736050639
0.01706738341,0.0194155009,2.655592004,-27.56278581,0.04651846406,-96.01416036,2.655592004,93.03692812,0.0194155009
0.01791972404,0.02174562614,2.811952067,-27.51509979,0.04647713652,-97.77251507,2.811952067,92.95427304,0.02174562614
0.01883625473,0.0243997958,2.979766967,-27.46320558,0.04643206877,-98.79929167,2.979766967,92.86413754,0.0243997958
0.01982652163,0.02744018148,3.160705273,-27.40684938,0.04638300773,-99.29198895,3.160705273,92.76601546,0.02744018148
0.02090091736,0.03094128911,3.356569386,-27.34569641,0.04632962436,-99.40031008,3.356569386,92.65924872,0.03094128911
0.02207110179,0.03499365439,3.569367065,-27.2793221,0.04627150388,-99.23521026,3.569367065,92.54300775,0.03499365439
0.02334893671,0.03970285184,3.801111721,-27.20728623,0.04620820849,-98.87628165,3.801111721,92.41641698,0.03970285184
0.02474387993,0.0451812044,4.053347009,-27.12928985,0.04613941416,-98.37929534,4.053347009,92.27882831,0.0451812044
0.02625972772,0.05153265416,4.326563104,-27.04535798,0.04606507372,-97.78330162,4.326563104,92.13014744,0.05153265416
0.02789174589,0.05883302715,4.619696831,-26.9559861,0.04598555275,-97.11658272,4.619696831,91.9711055,0.05883302715
0.02962772716,0.06712254893,4.93034862,-26.86205921,0.04590156729,-96.400176,4.93034862,91.80313458,0.06712254893
0.03145248614,0.07641620803,5.255611292,-26.76458816,0.04581395665,-95.64935157,5.255611292,91.6279133,0.07641620803
0.03335187799,0.08671911962,5.592797435,-26.66448744,0.04572348734,-94.87468613,5.592797435,91.44697468,0.08671911962
0.03531395406,0.09803312601,5.939643606,-26.56251776,0.04563080052,-94.08353353,5.939643606,91.26160105,0.09803312601
0.0373287864,0.1103580339,6.294274164,-26.45930199,0.04553642424,-93.28125033,6.294274164,91.07284847,0.1103580339
0.03938827254,0.1236929025,6.655161315,-26.3553417,0.04544078616,-92.47186852,6.655161315,90.88157232,0.1236929025
0.04148548726,0.1380341231,7.021006373,-26.25105552,0.04534424682,-91.65863338,7.021006373,90.68849364,0.1380341231
0.04361470128,0.1533772702,7.39073914,-26.1467825,0.04524710094,-90.84412531,7.39073914,90.49420189,0.1533772702
0.0457710823,0.1697166974,7.763462077,-26.04280083,0.04514959332,-90.03044151,7.763462077,90.29918665,0.1697166974
