time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,-0,0,0,25,0,0
1e-06,4.419565078e-18,-0.04998675234,5.302353901e-05,1.767685496e-11,24.98675351,4.419565078e-18,0.04998675234
1.150474307e-05,7.716803402e-14,-0.5734869543,0.006979204988,2.680546943e-08,24.84802596,7.716803402e-14,0.5734869543
6.570617742e-05,8.070456839e-11,-3.228762913,0.2212234599,4.887529595e-06,24.1443778,8.070456839e-11,3.228762913
0.0001496068587,2.112555164e-09,-7.191463994,1.097472101,5.582031035e-05,23.0942614,2.112555164e-09,7.191463994
0.0002464717949,1.509870751e-08,-11.55260711,2.832167113,0.0002403459472,21.9385547,1.509870751e-08,11.55260711
0.0003732792273,7.638292885e-08,-16.93369757,6.085026386,0.0007950546549,20.51254872,7.638292885e-08,16.93369757
0.0005228917345,2.809944704e-07,-22.83451519,11.06477168,0.002064468765,18.94877845,2.809944704e-07,22.83451519
0.000703170489,8.705386387e-07,-29.35037221,18.28041661,0.004692920559,17.22193215,8.705386387e-07,29.35037221
0.0009118177536,2.31453067e-06,-36.15382305,27.73749967,0.009477717035,15.41869154,2.31453067e-06,36.15382305
0.001152459135,5.51008419e-06,-43.12070591,39.45759021,0.01755136762,13.57180841,5.51008419e-06,43.12070591
0.00142478635,1.192085263e-05,-50.00367555,53.05943877,0.03014778906,11.74662672,1.192085263e-05,50.00367555
0.001730582743,2.385681161e-05,-56.63532672,68.06651892,0.04868223165,9.987250303,2.385681161e-05,56.63532672
0.002070037989,4.46117192e-05,-62.83989396,83.79719357,0.07449169694,8.339977978,4.46117192e-05,62.83989396
0.002443686821,7.867191097e-05,-68.49253566,99.55082266,0.1088007798,6.837617759,7.867191097e-05,68.49253566
0.002850915014,0.000131665368,-73.49930577,114.6369133,0.1524872871,5.504846348,0.000131665368,73.49930577
0.003290565471,0.0002102518879,-77.81409257,128.4913776,0.2060230939,4.353750545,0.0002102518879,77.81409257
0.003760664481,0.0003217747772,-81.43338361,140.7218863,0.2694002366,3.385237658,0.0003217747772,81.43338361
0.004259067618,0.0004739792233,-84.39392685,151.1395003,0.342232922,2.589641649,0.0004739792233,84.39392685
0.004783678028,0.0006747357299,-86.76004381,159.7326285,0.4238723654,1.950058867,0.0006747357299,86.76004381
0.005332842673,0.0009319681993,-88.61142607,166.6217259,0.5135711153,1.445543433,0.0009319681993,88.61142607
0.005905487184,0.001253697722,-90.03157998,172.0043574,0.6106042105,1.054138006,0.001253697722,90.03157998
0.006501283883,0.001648284823,-91.10006734,176.1099993,0.7143724538,0.7549051071,0.001648284823,91.10006734
0.007120735054,0.002124804745,-91.88785662,179.1674341,0.8244655902,0.5291447953,0.002124804745,91.88785662
0.007765244667,0.002693561299,-92.45535617,181.3854298,0.9407002441,0.3609091434,0.002693561299,92.45535617
0.008437147348,0.003366693379,-92.85220711,182.9435982,1.063133284,0.2370564716,0.003366693379,92.85220711
0.009139727988,0.004158878933,-93.11813911,183.9902458,1.1920626,0.1470269298,0.004158878933,93.11813911
0.0098772419,0.005088148184,-93.28431252,184.6442237,1.32802216,0.0824902554,0.005088148184,93.28431252
0.01065496454,0.006176865226,-93.37477772,184.9986414,1.471780106,0.03696181784,0.006176865226,93.37477772
0.01147929293,0.007452970461,-93.4078345,185.1250694,1.624345979,0.005443408391,0.007452970461,93.4078345
0.01235792419,0.008951627972,-93.3971935,185.0774868,1.786992625,-0.01588602901,0.008951627972,93.3971935
0.01330149038,0.01072013956,-93.35283359,184.8953217,1.961547811,-0.02993914057,0.01072013956,93.35283359
0.0143246365,0.01282381905,-93.28155926,184.6054736,2.15058066,-0.03889316677,0.01282381905,93.28155926
0.01543984348,0.01533688134,-93.18813639,184.2267768,2.356247274,-0.04431948428,0.01533688134,93.18813639
0.01666597065,0.01836430966,-93.0752347,183.7696746,2.581855565,-0.04739736744,0.01836430966,93.0752347
0.01802519002,0.02204321066,-92.94395304,183.2383056,2.831279679,-0.04896430498,0.02204321066,92.94395304
0.01954735012,0.02656491648,-92.79372297,182.6300759,3.109735819,-0.04960040049,0.02656491648,92.79372297
0.02127054524,0.03219440604,-92.62251198,181.9364449,3.423845684,-0.04968608771,0.03219440604,92.62251198
0.02324306449,0.03930143474,-92.42688704,181.1431367,3.781935944,-0.04945525431,0.03930143474,92.42688704
0.02551855228,0.04837536251,-92.20273207,180.2329918,4.193088206,-0.04903959086,0.04837536251,92.20273207
0.02813490416,0.05996164407,-91.94750297,179.1950797,4.663281274,-0.04850818715,0.05996164407,91.94750297
0.03108109352,0.0744765847,-91.66346503,178.0379048,5.18951626,-0.04790085806,0.0744765847,91.66346503
0.03430885888,0.09215238342,-91.35636678,176.7841569,5.762153534,-0.04724379704,0.09215238342,91.35636678
0.03777858189,0.1132069301,-91.03093093,175.4524198,6.373230482,-0.04655177017,0.1132069301,91.03093093
0.04146265457,0.1378738601,-90.69058651,174.0560608,7.017032304,-0.04583370126,0.1378738601,90.69058651
0.0453387912,0.1663767397,-90.338141,172.60596,7.688880765,-0.0450963182,0.1663767397,90.338141
0.04938739864,0.1989165146,-89.9760399,171.11157,8.384662573,-0.04434527869,0.1989165146,89.9760399
0.05359117626,0.2356711682,-89.60641267,169.5811039,9.100753245,-0.04358539817,0.2356711682,89.60641267
0.05793478437,0.2767960906,-89.23111273,168.0216984,9.83395243,-0.04282077279,0.2767960906,89.23111273
0.06240481834,0.3224275419,-88.85173117,166.4394667,10.58147043,-0.04205483256,0.3224275419,88.85173117
0.06698993725,0.3726887706,-88.46959933,164.8395027,11.34093841,-0.04129037034,0.3726887706,88.46959933
0.0716802185,0.4276881553,-88.08585644,163.2261564,12.11028945,-0.04052969994,0.4276881553,88.08585644
0.07646734776,0.4875257494,-87.70144562,161.6030105,12.88777974,-0.0397746672,0.4875257494,87.70144562
0.0813442933,0.552294096,-87.31715222,159.9730337,13.67192464,-0.03902674361,0.552294096,87.31715222
0.08630518926,0.622080871,-86.93362334,158.3386558,14.46147053,-0.03828707968,0.622080871,86.93362334
0.09134516238,0.6969703456,-86.55139046,156.7018573,15.25535855,-0.03755656185,0.6969703456,86.55139046
0.09646019921,0.7770448424,-86.17088756,155.0642399,16.05269614,-0.03683585811,0.7770448424,86.17088756
0.0981935624,0.8051026684,-86.04360373,154.5145385,16.32100199,-0.03659622823,0.8051026684,86.04360373
0.09949828934,0.8265285184,-85.94834124,154.1024926,16.5223323,-0.03641734111,0.8265285184,85.94834124
0.0998551969,0.8324352763,-85.92236338,153.9900334,16.57731258,-0.03636862765,0.8324352763,85.92236338
0.100018806,0.835149536,-85.91047262,153.9385399,16.60250253,-0.03589930904,0.835149536,85.91047262
0.1000911143,0.8363504374,-85.90540338,153.9164589,16.61363276,-0.03421832969,0.8363504374,85.90540338
0.1006167786,0.8451048902,-85.87512394,153.7798638,16.69450353,-0.0239080818,0.8451048902,85.87512394
0.101142443,0.8539018366,-85.8541847,153.6772324,16.77531187,-0.01631191491,0.8539018366,85.8541847
0.1018140678,0.865203205,-85.83718771,153.5815086,16.8784913,-0.009441079323,0.865203205,85.83718771
0.1025523242,0.8777057044,-85.82721893,153.5078256,16.99184499,-0.004419810631,0.8777057044,85.82721893
0.1034154049,0.8924282056,-85.82304661,153.4486429,17.12430746,-0.0007219180358,0.8924282056,85.82304661
0.1043846824,0.9090984861,-85.82424006,153.4032029,17.2730184,0.00172511324,0.9090984861,85.82424006
0.1054936477,0.9283479834,-85.8299547,153.3665441,17.44311581,0.003264409872,0.9283479834,85.8299547
0.1067553148,0.9504774437,-85.83944566,153.3350596,17.63659269,0.004151490522,0.9504774437,85.83944566
0.1082077688,0.976255512,-85.85228399,153.3048992,17.85928242,0.004623059682,0.976255512,85.85228399
0.1098945158,1.006597673,-85.86832289,153.2728062,18.11784173,0.004850577285,1.006597673,85.86832289
0.1118870801,1.043002884,-85.88788759,153.2355087,18.42321056,0.004951309274,1.043002884,85.88788759
0.1142916007,1.087744812,-85.91182184,153.1893251,18.79161334,0.004995619821,1.087744812,85.91182184
0.1172832547,1.14464825,-85.94179533,153.1289807,19.24981338,0.005021232596,1.14464825,85.94179533
0.1211629678,1.220484258,-85.98085615,153.0454936,19.84374986,0.005046417855,1.220484258,85.98085615
0.1264547232,1.327634808,-86.03444661,152.9220179,20.65330735,0.00508111647,1.327634808,86.03444661
0.1336235946,1.479623711,-86.10765877,152.7372896,21.74893538,0.005132213102,1.479623711,86.10765877
0.1421502487,1.670618765,-86.19574291,152.491944,23.050247,0.005199382459,1.670618765,86.19574291
0.151951811,1.903867284,-86.2984922,152.1763803,24.54338867,0.005285061576,1.903867284,86.2984922
0.1629352267,2.18260873,-86.41573857,151.7814528,26.21267558,0.005391632841,2.18260873,86.41573857
0.1749823165,2.509398041,-86.547179,151.299881,28.03834944,0.005521081319,2.509398041,86.547179
0.1879561521,2.88588072,-86.69240101,150.7270176,29.99763253,0.005674809892,2.88588072,86.69240101
0.2017127558,3.312787826,-86.85095583,150.0611083,32.06661125,0.005853574646,3.312787826,86.85095583
0.2161077135,3.789907136,-87.02237399,149.3033827,34.22135334,0.006057450823,3.789907136,87.02237399
0.2310031131,4.316180348,-87.20618961,148.4577792,36.43906415,0.006285884859,4.316180348,87.20618961
0.2462714631,4.889813705,-87.40194096,147.5305274,38.69876565,0.006537777684,4.889813705,87.40194096
0.2617980492,5.508416721,-87.60916597,146.5296227,40.98171322,0.006811594333,5.508416721,87.60916597
0.2774826494,6.169178995,-87.82740547,145.464224,43.2716846,0.00710549541,6.169178995,87.82740547
0.2932396434,6.869022946,-88.05620052,144.344115,45.55500084,0.007417455877,6.869022946,88.05620052
0.3089976446,7.604752308,-88.29509553,143.179219,47.82045268,0.007745375032,7.604752308,88.29509553
0.3247556458,8.376034343,-88.54456592,141.9747831,50.06722978,0.008088435941,8.376034343,88.54456592
0.3405136471,9.182570079,-88.80507648,140.7359383,52.29474957,0.00844585091,9.182570079,88.80507648
0.3562716483,10.024052,-89.07706732,139.4677525,54.50250985,0.008816844388,10.024052,89.07706732
0.3720296495,10.90016529,-89.36095434,138.175215,56.69008771,0.009200654605,10.90016529,89.36095434
0.3877876507,11.8105891,-89.65712969,136.8632215,58.85713809,0.009596534857,11.8105891,89.65712969
0.403545652,12.75499775,-89.96596218,135.5365606,61.00339231,0.01000375445,12.75499775,89.96596218
0.4193036532,13.73306189,-90.28779792,134.1999013,63.12865617,0.01042159934,13.73306189,90.28779792
0.4350616544,14.74444972,-90.62296072,132.8577816,65.23280807,0.01084937251,14.74444972,90.62296072
0.4508196557,15.78882806,-90.97175275,131.5145982,67.31579678,0.01128639414,15.78882806,90.97175275
0.4665776569,16.86586345,-91.33445498,130.174597,69.37763921,0.01173200144,16.86586345,91.33445498
0.4823356581,17.97522325,-91.71132778,128.8418652,71.41841791,0.01218554847,17.97522325,91.71132778
0.4980936593,19.1165766,-92.10261142,127.5203241,73.43827856,0.01264640568,19.1165766,92.10261142
0.5138516606,20.28959542,-92.50852658,126.2137229,75.43742726,0.01311395933,20.28959542,92.50852658
0.5296096618,21.49395533,-92.92927484,124.9256333,77.41612782,0.01358761089,21.49395533,92.92927484
0.545367663,22.72933655,-93.36503913,123.6594453,79.37469889,0.01406677625,22.72933655,93.36503913
0.5611256642,23.99542474,-93.81598421,122.4183638,81.3135111,0.01455088495,23.99542474,93.81598421
0.5768836655,25.29191177,-94.28225705,121.2054056,83.2329841,0.01503937933,25.29191177,94.28225705
