time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,0,-0,0,25,0,0
1e-06,4.419565078e-18,0.04998675234,5.302353901e-05,1.767685496e-11,24.98675351,4.419565078e-18,0.04998675234
1.145971785e-05,7.596816739e-14,0.5712493521,0.006924849023,2.64924537e-08,24.84861892,7.596816739e-14,0.5712493521
6.584449506e-05,8.138272686e-11,3.235441855,0.2221396417,4.918192047e-06,24.14260788,8.138272686e-11,3.235441855
0.0001498089449,2.123858139e-09,7.20079756,1.100322696,5.604238236e-05,23.091788,2.123858139e-09,7.20079756
0.0002468485764,1.518946677e-08,11.56913754,2.840277912,0.000241414583,21.93417411,1.518946677e-08,11.56913754
0.0003737740528,7.677708807e-08,16.95399517,6.09962278,0.0007980692918,20.50716975,7.677708807e-08,16.95399517
0.0005235566691,2.82369656e-07,22.85971014,11.08920226,0.002071834236,18.94210143,2.82369656e-07,22.85971014
0.0007039827608,8.743566024e-07,29.37834397,18.31527675,0.004707783384,17.21451873,8.743566024e-07,29.37834397
0.0009127994639,2.323848421e-06,36.18408855,27.78395897,0.00950497003,15.41066915,2.323848421e-06,36.18408855
0.001153602941,5.530185381e-06,43.15174353,39.51441257,0.01759653195,13.56357947,5.530185381e-06,43.15174353
0.001426101667,1.196055245e-05,50.03456584,53.12501502,0.03021762216,11.73843375,1.196055245e-05,50.03456584
0.001732067965,2.392919062e-05,56.66498159,68.13781824,0.04878337847,9.979380343,2.392919062e-05,56.66498159
0.002071695974,4.473534054e-05,62.8675369,83.87093352,0.07463069257,8.332635414,4.473534054e-05,62.8675369
0.002445514779,7.887096064e-05,68.51752127,99.62346653,0.108982821,6.830972394,7.887096064e-05,68.51752127
0.002852908361,0.000131969556,73.52124026,114.7053454,0.1527158666,5.499001637,0.000131969556,73.52124026
0.003292715056,0.0002106950489,77.83279933,128.5531636,0.2062993634,4.348752895,0.0002106950489,77.83279933
0.003762959289,0.0003223933697,81.44891099,140.7755546,0.2697232279,3.381074373,0.0003223933697,81.44891099
0.004261496559,0.0004748109326,84.40649879,151.1845313,0.3426000856,2.586253913,0.0004748109326,84.40649879
0.004786231208,0.000675818473,86.76999461,159.7692682,0.4242802384,1.947358863,0.000675818473,86.76999461
0.005335512906,0.0009333401482,88.6191403,166.6507343,0.5140160729,1.443430098,0.0009333401482,88.6191403
0.005908270466,0.001255397872,90.03744337,172.0267568,0.6110829784,1.052509901,0.001255397872,90.03744337
0.00650418019,0.001650354603,91.10443663,176.126886,0.7148825467,0.7536683156,0.001650354603,91.10443663
0.007123748548,0.002127290081,91.89104297,179.1798519,0.8250055289,0.5282172651,0.002127290081,91.89104297
0.007768383981,0.002696515347,92.45762002,181.3943027,0.9412696839,0.3602220384,0.002696515347,92.45762002
0.008440425695,0.003370179682,92.85375977,182.9497045,1.063733046,0.2365537563,0.003370179682,92.85375977
0.009143163186,0.00416297499,93.119148,183.9942183,1.192694649,0.1466639887,0.00416297499,93.119148
0.009880856485,0.00509294964,93.28490792,184.6465637,1.328689576,0.08223212552,0.00509294964,93.28490792
0.01065878613,0.006182491106,93.37505953,184.999738,1.472487096,0.0367814101,0.006182491106,93.37505953
0.01148335498,0.00745957017,93.40787823,185.125219,1.625097967,0.005319916254,0.00745957017,93.40787823
0.01236226694,0.008959390176,93.39705516,185.0769105,1.787796369,-0.0159684498,0.008959390176,93.39705516
0.01330618976,0.01072935966,93.35255195,184.8941727,1.962416701,-0.02999272156,0.01072935966,93.35255195
0.01432973902,0.01283479482,93.28116218,184.6038622,2.151522607,-0.0389264257,0.01283479482,93.28116218
0.01544543282,0.01535005408,93.18764085,184.2247697,2.357276974,-0.04433902485,0.01535005408,93.18764085
0.0166721384,0.01838023739,93.07464997,183.7673078,2.582989002,-0.0474079093,0.01838023739,93.07464997
0.01803206217,0.02206267195,92.94328002,183.2355814,2.832538909,-0.04896919404,0.02206267195,92.94328002
0.01955508605,0.02658897865,92.79295555,182.626968,3.11114862,-0.04960188446,0.02658897865,92.79295555
0.02127935299,0.03222456945,92.62163674,181.9328975,3.425448119,-0.04968559749,0.03222456945,92.62163674
0.02325319586,0.03933976025,92.42588496,181.1390707,3.783771152,-0.04945363046,0.03933976025,92.42588496
0.02553025243,0.04842443461,92.20158456,180.2283292,4.195196932,-0.04903728319,0.04842443461,92.20158456
0.02814825774,0.06002393153,91.94620749,179.189807,4.665674134,-0.04850543418,0.06002393153,91.94620749
0.03109591767,0.07455353447,91.6620449,178.0321134,5.192155479,-0.04789781452,0.07455353447,91.6620449
0.03432492192,0.09224496394,91.35484908,176.7779537,5.764993175,-0.04724055814,0.09224496394,91.35484908
0.0377957324,0.11331626,91.02933421,175.4458776,6.376239524,-0.04654838764,0.11331626,91.02933421
0.04148077393,0.1380010327,90.68892562,174.0492372,7.020186025,-0.04583021153,0.1380010327,90.68892562
0.04535778192,0.1665227883,90.33642825,172.5989026,7.69215861,-0.04509275018,0.1665227883,90.33642825
0.04940717216,0.1990823423,89.97428624,171.104321,8.388045979,-0.04434165744,0.1990823423,89.97428624
0.05361165464,0.2358575724,89.60462763,169.5737001,9.104225916,-0.04358174494,0.2358575724,89.60462763
0.05795589855,0.2770037638,89.22930455,168.0141716,9.837499991,-0.04281710561,0.2770037638,89.22930455
0.06242651007,0.3226571115,88.84990677,166.4318432,10.58508071,-0.04205116611,0.3226571115,88.84990677
0.06701215498,0.3729407812,88.46776465,164.8318054,11.34460068,-0.04128671692,0.3729407812,88.46776465
0.07170291929,0.4279631106,88.08401641,163.218404,12.11399473,-0.04052606936,0.4279631106,88.08401641
0.07649049492,0.4878241081,87.69960436,161.5952186,12.8915203,-0.03977106735,0.4878241081,87.69960436
0.08136785609,0.552616289,87.31531315,159.9652151,13.67569396,-0.03902318074,0.552616289,87.31531315
0.08632914212,0.6224273101,86.93178925,158.3308211,14.4652631,-0.03828355862,0.6224273101,86.93178925
0.0913694839,0.6973414255,86.54956367,156.694015,15.25916968,-0.03755308632,0.6973414255,86.54956367
0.09648487201,0.7774409546,86.16906995,155.056397,16.05652191,-0.03683243087,0.7774409546,86.16906995
0.09821691467,0.805483843,86.0418946,154.5071507,16.32461017,-0.03659301511,0.805483843,86.0418946
0.09947981375,0.8262232848,85.94968695,154.1083171,16.51948512,-0.03641986531,0.8262232848,85.94968695
0.09998491459,0.8345869424,85.91293037,153.9491873,16.59728516,-0.03635094617,0.8345869424,85.91293037
0.1001032585,0.8365522089,85.90458274,153.9128624,16.61550194,-0.03394494704,0.8365522089,85.90458274
0.1001553575,0.8374180676,85.90110648,153.8975945,16.62352024,-0.03278498607,0.8374180676,85.90110648
0.1006385717,0.845468752,85.87409502,153.7750246,16.69785483,-0.02354643622,0.845468752,85.87409502
0.101121786,0.8535553427,85.85486783,153.6807581,16.77213736,-0.01656983223,0.8535553427,85.85486783
0.1017540539,0.8641905379,85.83835409,153.5887854,16.8692741,-0.009952667365,0.8641905379,85.83835409
0.1024528272,0.8760158268,85.82815523,153.516286,16.97657105,-0.004978291556,0.8760158268,85.82815523
0.1032779267,0.8900754368,85.82331029,153.4566314,17.10321112,-0.001194589174,0.8900754368,85.82331029
0.1042079621,0.9060483882,85.82369178,153.4103141,17.24590836,0.001374847657,0.9060483882,85.82369178
0.1052758808,0.9245530874,85.82858225,153.3728744,17.40971702,0.003034565727,0.9245530874,85.82858225
0.10649219,0.9458421278,85.83729594,153.3410639,17.5962457,0.004015584409,0.9458421278,85.83729594
0.1078925495,0.9706335389,85.84939151,153.3111378,17.81095683,0.004551034398,0.9706335389,85.84939151
0.1095162514,0.9997553054,85.86466582,153.2798943,18.0598628,0.004816284829,0.9997553054,85.86466582
0.1114286667,1.034573539,85.88335473,153.2441307,18.35296341,0.004936237683,1.034573539,85.88335473
0.1137253748,1.077129071,85.90616844,153.2003696,18.70487048,0.004988479424,1.077129071,85.90616844
0.1165626871,1.130817213,85.93456271,153.1438309,19.13946827,0.00501607974,1.130817213,85.93456271
0.1202054822,1.201554312,85.97119822,153.0666526,19.69720089,0.005040322908,1.201554312,85.97119822
0.125121675,1.300238837,86.02091182,152.9541616,20.44943348,0.005072154158,1.300238837,86.02091182
0.1318833751,1.442007088,86.08981885,152.783959,21.48309824,0.005119356605,1.442007088,86.08981885
0.1401345766,1.62446685,86.17481577,152.5524223,22.74281208,0.005182880856,1.62446685,86.17481577
0.1496447461,1.847649146,86.27415478,152.2538309,24.1922182,0.005264087898,1.847649146,86.27415478
0.1603716581,2.115909592,86.38816146,151.8774588,25.82344991,0.005365772104,2.115909592,86.38816146
0.1721870738,2.431615286,86.51640095,151.4160237,27.61526666,0.005489891854,2.431615286,86.51640095
0.1849625297,2.796754737,86.65853496,150.8640584,29.54620696,0.005638041126,2.796754737,86.65853496
0.1985532127,3.212221263,86.81410118,150.2192093,31.59223619,0.00581110787,3.212221263,86.81410118
0.2128147656,3.678027816,86.98263918,149.4820181,33.72941015,0.006009326238,3.678027816,86.98263918
0.2276072118,4.193293289,87.16367966,148.6558503,35.93457905,0.006232276544,4.193293289,87.16367966
0.2428005962,4.756384523,87.35676204,147.7464507,38.18633127,0.006478976773,4.756384523,87.35676204
0.2582769123,5.365023353,87.56142138,146.7614788,40.46535338,0.006747976108,5.365023353,87.56142138
0.2739328327,6.016489483,87.77720095,145.7098643,42.75487655,0.007037497341,6.016489483,87.77720095
0.2896793095,6.707747335,88.0036398,144.6013021,45.04062911,0.007345545237,6.707747335,88.0036398
0.3054418653,7.43561905,88.24028222,143.4457153,47.3108646,0.007670029194,7.43561905,88.24028222
0.3212044211,8.199130182,88.48739776,142.2494003,49.56255731,0.00800984292,8.199130182,88.48739776
0.336966977,8.997983602,88.7454572,141.0175044,51.79510589,0.00836419563,8.997983602,88.7454572
0.3527295328,9.831873342,89.01490658,139.7551156,54.00798968,0.008732308203,9.831873342,89.01490658
0.3684920886,10.70048585,89.29616757,138.4672465,56.20076765,0.009113414986,10.70048585,89.29616757
0.3842546444,11.60350126,89.58963795,137.1588193,58.37307709,0.009506765143,11.60350126,89.58963795
0.4000172003,12.54059457,89.89569205,135.834652,60.52463206,0.009911623683,12.54059457,89.89569205
0.4157797561,13.51143687,90.21468132,134.4994454,62.65522168,0.01032727217,13.51143687,90.21468132
0.4315423119,14.51569653,90.54693481,133.1577718,64.76470814,0.01075300916,14.51569653,90.54693481
0.4473048677,15.55304028,90.89275973,131.8140641,66.85302464,0.01118815038,15.55304028,90.89275973
0.4630674236,16.62313436,91.252442,130.4726063,68.92017308,0.01163202868,16.62313436,91.252442
0.4788299794,17.72564556,91.62624676,129.1375253,70.96622165,0.01208399384,17.72564556,91.62624676
0.4945925352,18.86024225,92.01441891,127.8127833,72.99130233,0.01254341214,18.86024225,92.01441891
0.510355091,20.02659535,92.41718366,126.5021715,74.99560819,0.01300966587,20.02659535,92.41718366
0.5261176469,21.22437932,92.83474694,125.2093046,76.97939067,0.01348215265,21.22437932,92.83474694
0.5418802027,22.45327301,93.26729596,123.9376161,78.9429568,0.01396028472,22.45327301,93.26729596
0.5576427585,23.71296051,93.71499961,122.690355,80.88666623,0.01444348818,23.71296051,93.71499961
0.5734053143,25.003132,94.1780089,121.4705826,82.81092839,0.01493120212,25.003132,94.1780089
0.5891678702,26.32348448,94.65645733,120.2811708,84.71619946,0.01542287778,26.32348448,94.65645733
0.604930426,27.67372249,95.1504613,119.1248003,86.60297936,0.01591797773,27.67372249,95.1504613
0.6206929818,29.05355876,95.66012043,118.0039603,88.47180879,0.01641597499,29.05355876,95.66012043
