time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,0,-0,0,25,0,0
1e-06,4.419565078e-18,0.04998675234,5.302353901e-05,1.767685496e-11,24.98675351,4.419565078e-18,0.04998675234
1.296010424e-05,1.242118406e-13,0.645784772,0.008849820621,3.829721434e-08,24.82886704,1.242118406e-13,0.645784772
6.969158461e-05,1.020111953e-10,3.421010157,0.248351962,5.822752346e-06,24.09343228,1.020111953e-10,3.421010157
0.0001544921252,2.398624613e-09,7.416815371,1.167330423,6.135158864e-05,23.0345432,2.398624613e-09,7.416815371
0.0002538746417,1.69570216e-08,11.87678625,2.993344821,0.0002619062727,21.85264669,1.69570216e-08,11.87678625
0.0003824303407,8.391714056e-08,17.30821391,6.357163417,0.0008519810686,20.41329984,8.391714056e-08,17.30821391
0.0005345554194,3.058361783e-07,23.27517684,11.49594944,0.002196033923,18.83199679,3.058361783e-07,23.27517684
0.0007170517492,9.374627133e-07,29.82674175,18.87863066,0.004950821725,17.09567842,9.374627133e-07,29.82674175
0.0009282533402,2.474083976e-06,36.6584519,28.51721396,0.009940001172,15.28493031,2.474083976e-06,36.6584519
0.001171367748,5.849066052e-06,43.63138959,40.39772624,0.0183063417,13.43641054,5.849066052e-06,43.63138959
0.001446321994,1.258249186e-05,50.50673895,54.13242061,0.03130201469,11.613198,1.258249186e-05,50.50673895
0.001754739255,2.505277708e-05,57.11476082,69.22380018,0.05034046958,9.860012386,2.505277708e-05,57.11476082
0.002096869099,4.664072052e-05,63.28426112,84.98651125,0.07675604331,8.221939932,4.664072052e-05,63.28426112
0.002473158969,8.19219085e-05,68.89243128,100.7166718,0.1117519648,6.731252586,8.19219085e-05,68.89243128
0.002882960931,0.0001366110138,73.8491257,115.7307299,0.1561784945,5.411625324,0.0001366110138,73.8491257
0.00332504608,0.0002174322682,78.11158348,129.4757111,0.2104705665,4.274265003,0.0002174322682,78.11158348
0.003797411277,0.000331769576,81.67974137,141.5745937,0.2745870259,3.319172952,0.000331769576,81.67974137
0.004297909835,0.0004873865027,84.59301039,151.8533772,0.3481174226,2.535983821,0.0004873865027,84.59301039
0.004824465371,0.0006921573853,86.91737134,160.3124127,0.430399299,1.907358042,0.0006921573853,86.91737134
0.005375466647,0.0009540101406,88.7332275,167.0800382,0.5206829989,1.412162132,0.0009540101406,88.7332275
0.0059498909,0.001280980505,90.12405003,172.3577809,0.618249721,1.02844693,0.001280980505,90.12405003
0.006547471932,0.001681468239,91.16889822,176.3761141,0.7225128027,0.7354055039,0.001681468239,91.16889822
0.007168778956,0.002164622144,91.93799595,179.3628839,0.8330782095,0.5145318503,0.002164622144,91.93799595
0.007815286606,0.002740862935,92.49093361,181.5248929,0.9497806297,0.3500911866,0.002740862935,92.49093361
0.008489401557,0.003422496376,92.87656628,183.0394059,1.072695374,0.2291466301,0.003422496376,92.87656628
0.009194481991,0.004224424966,93.13392575,184.052406,1.202138515,0.1413199953,0.004224424966,93.13392575
0.009934858692,0.005164971063,93.29358327,184.6806533,1.338661826,0.07843411894,0.005164971063,93.29358327
0.01071588836,0.006266875022,93.37910791,185.015478,1.483051448,0.03412905518,0.006266875022,93.37910791
0.01154405962,0.007558562254,93.4084134,185.1269839,1.636335984,0.003506019653,0.007558562254,93.4084134
0.01242717858,0.009075828879,93.39490313,185.0679607,1.799809728,-0.01717773552,0.009075828879,93.39490313
0.01337644221,0.01086768048,93.34828233,184.876759,1.97540536,-0.03077764213,0.01086768048,93.34828233
0.01440603504,0.0129994847,93.27518496,184.5796074,2.165606224,-0.03941273517,0.0129994847,93.27518496
0.01552902948,0.01554775824,93.18020365,184.1946477,2.372676292,-0.04462399717,0.01554775824,93.18020365
0.01676441415,0.01861936696,93.06588651,183.7318366,2.599944633,-0.0475610164,0.01861936696,93.06588651
0.01813491284,0.02235496956,92.93319966,183.1947777,2.851382714,-0.04903960091,0.02235496956,92.93319966
0.01967091039,0.02695055029,92.78146289,182.5804245,3.132298574,-0.04962255782,0.02695055029,92.78146289
0.02141127878,0.03267805747,92.60852816,181.8797657,3.449446255,-0.04967746851,0.03267805747,92.60852816
0.02340499322,0.03991621342,92.41087483,181.0781633,3.811262961,-0.04942895213,0.03991621342,92.41087483
0.02570553494,0.04916254759,92.18439988,180.1585,4.226781686,-0.04900259208,0.04916254759,92.18439988
0.02834813638,0.06096007905,91.92682533,179.110915,4.701482463,-0.04846421215,0.06096007905,91.92682533
0.03131756105,0.07570871361,91.64082251,177.94556,5.231605525,-0.04785233365,0.07570871361,91.64082251
0.03456492218,0.09363365409,91.33218519,176.6853143,5.807408811,-0.04719220379,0.09363365409,91.33218519
0.03805185814,0.1149551326,91.00550266,175.3482231,6.421163221,-0.04649791744,0.1149551326,91.00550266
0.04175127152,0.1399063424,90.66414577,173.9474202,7.067252151,-0.04577816289,0.1399063424,90.66414577
0.04564120605,0.1687098626,90.31088257,172.4936284,7.741062382,-0.045039551,0.1687098626,90.31088257
0.04970220594,0.2015645445,89.94813759,170.9962186,8.438511585,-0.04428767938,0.2015645445,89.94813759
0.05391714507,0.2386467373,89.57801664,169.4633113,9.156012195,-0.04352730219,0.2386467373,89.57801664
0.05827082454,0.280110178,89.20235331,167.901966,9.890394348,-0.04276246437,0.280110178,89.20235331
0.06275000612,0.3260900498,88.82271765,166.3182131,10.63890237,-0.04199654399,0.3260900498,88.82271765
0.06734345844,0.3767083307,88.44042581,164.7170879,11.39919103,-0.04123229561,0.3767083307,88.44042581
0.07204138992,0.4320726892,88.05660093,163.1028774,12.16921981,-0.04047199445,0.4320726892,88.05660093
0.07683558935,0.4922825198,87.6721733,161.4791143,12.94726587,-0.03971745561,0.4922825198,87.6721733
0.08171912004,0.5574299337,87.2879169,159.8487229,13.73186351,-0.038970124,0.5574299337,87.2879169
0.08668619679,0.6276022899,86.90446931,158.2140961,14.52177502,-0.03823112823,0.6276022899,86.90446931
0.09173201662,0.7028836683,86.52235397,156.5771832,15.31595521,-0.03750133656,0.7028836683,86.52235397
0.09685262605,0.783356288,86.14199815,154.9395596,16.11352304,-0.03678140209,0.783356288,86.14199815
0.098796677,0.8149741936,85.99951028,154.3238859,16.41413445,-0.03651337666,0.8149741936,85.99951028
0.099899773,0.8331743813,85.9191213,153.9759954,16.58417654,-0.03636254898,0.8331743813,85.9191213
0.1000404941,0.8355096492,85.90894194,153.9318798,16.6058411,-0.03539216269,0.8355096492,85.90894194
0.1001050464,0.836581916,85.90446913,153.9123592,16.61577713,-0.03390680106,0.836581916,85.90446913
0.1006230414,0.8452094474,85.87483608,153.7785017,16.69546664,-0.0238064415,0.8452094474,85.87483608
0.1011410364,0.8538782411,85.8542387,153.6774998,16.77509576,-0.01633166616,0.8538782411,85.8542387
0.1018056536,0.8650611919,85.83735266,153.5825341,16.8771991,-0.009513232822,0.8650611919,85.83735266
0.1025369164,0.8774439167,85.82736,153.5091217,16.98947985,-0.004505168299,0.8774439167,85.82736
0.103393336,0.892050327,85.82308224,153.4499014,17.12092108,-0.0007958647196,0.892050327,85.82308224
0.1043557559,0.9085989013,85.82414305,153.4043413,17.26858105,0.001669871913,0.9085989013,85.82414305
0.1054575958,0.9277192257,85.82972124,153.3675707,17.43758673,0.003228152918,0.9277192257,85.82972124
0.1067114112,0.9497032828,85.83908233,153.3360467,17.62986081,0.004130134255,0.9497032828,85.83908233
0.1081548714,0.9753110182,85.85179557,153.3059382,17.85117307,0.004611817801,0.9753110182,85.85179557
0.1098307379,1.005442468,85.86770452,153.2739993,18.10806637,0.00484526625,1.005442468,85.86770452
0.111809457,1.04157328,85.88711906,153.2369717,18.41131598,0.00494898066,1.04157328,85.88711906
0.1141953024,1.085935922,85.91085977,153.1912113,18.77686146,0.004994491284,1.085935922,85.91085977
0.1171601016,1.142278739,85.94055863,153.131533,19.23095501,0.005020374614,1.142278739,85.94055863
0.1209983794,1.217220283,85.97919511,153.0491565,19.81856015,0.005045369021,1.217220283,85.97919511
0.1262248341,1.322890882,86.03211073,152.9276108,20.6181517,0.005079559134,1.322890882,86.03211073
0.1333281725,1.473205263,86.10462704,152.7452941,21.70381231,0.005130010148,1.473205263,86.10462704
0.1418084642,1.662749457,86.19218969,152.5023059,22.99812593,0.005196557402,1.662749457,86.19218969
0.1515616614,1.894303278,86.29436962,152.1896138,24.48401462,0.005281480051,1.894303278,86.29436962
0.1625023556,2.171276248,86.41107268,151.7978253,26.14697032,0.005387224308,2.171276248,86.41107268
0.1745111068,2.496202903,86.54197828,151.3196436,27.9670509,0.005515775109,2.496202903,86.54197828
0.1874521635,2.870781407,86.68668404,150.7502895,29.92166204,0.005668565797,2.870781407,86.68668404
0.2011814519,3.295771902,86.84473956,150.0879054,31.98687616,0.005846375385,3.295771902,86.84473956
0.2155545172,3.770998864,87.01567654,149.3336074,34.13875096,0.00604930529,3.770998864,87.01567654
0.2304330907,4.295433396,87.19902855,148.4912395,36.35443043,0.006276824131,4.295433396,87.19902855
0.2456892678,4.867308481,87.39433418,147.5669513,38.61286353,0.00652785221,4.867308481,87.39433418
0.2612077685,5.484251552,87.60113077,146.5686843,40.89520815,0.006800868073,5.484251552,87.60113077
0.2768878482,6.143466692,87.81895954,145.5055612,43.18515006,0.007094042293,6.143466692,87.81895954
0.2926433167,6.841882967,88.04736126,144.3873523,45.46891177,0.007405354493,6.841882967,88.04736126
0.3084022729,7.57630676,88.28588029,143.2239823,47.73519456,0.007732705346,7.57630676,88.28588029
0.3241612291,8.346298648,88.53495795,142.0208727,49.98282396,0.008075229756,8.346298648,88.53495795
0.3399201853,9.151559951,88.79506001,140.7831575,52.21121422,0.008432139472,9.151559951,88.79506001
0.3556791415,9.991783393,89.06662762,139.5159082,54.41986005,0.008802658314,9.991783393,89.06662762
0.3714380977,10.86665436,89.35007765,138.2241182,56.6083355,0.009186023831,10.86665436,89.35007765
0.387197054,11.77585216,89.64580319,136.9126879,58.77629255,0.009581488594,11.77585216,89.64580319
0.4029560102,12.71905118,89.954174,135.5864109,60.92345963,0.009988321163,12.71905118,89.954174
0.4187149664,13.69592216,90.27553708,134.249962,63.04963976,0.01040580673,13.69592216,90.27553708
0.4344739226,14.7061333,90.61021714,132.907885,65.15470863,0.01083324753,14.7061333,90.61021714
0.4502328788,15.74935137,90.95851718,131.5645826,67.23861243,0.01126996295,15.74935137,90.95851718
0.465991835,16.82524288,91.32071902,130.2243076,69.30136555,0.01171528947,16.82524288,91.32071902
0.4817507912,17.93347505,91.69708384,128.8911539,71.34304819,0.01216858039,17.93347505,91.69708384
0.4975097474,19.07371688,92.08785267,127.5690497,73.36380372,0.01262920546,19.07371688,92.08785267
0.5132687036,20.24564012,92.49324696,126.2617514,75.36383612,0.01309655026,20.24564012,92.49324696
0.5290276598,21.44892017,92.91346902,124.972838,77.34340715,0.01357001559,21.44892017,92.91346902
0.544786616,22.68323702,93.34870251,123.7057068,79.30283353,0.01404901671,22.68323702,93.34870251
0.5605455722,23.94827604,93.79911287,122.4635704,81.2424841,0.01453298258,23.94827604,93.79911287
0.5763045284,25.24372882,94.26484774,121.249453,83.16277683,0.01502135497,25.24372882,94.26484774
0.5920634846,26.5692939,94.74603739,120.0661895,85.06417584,0.01551358764,26.5692939,94.74603739
0.6078224408,27.92467748,95.24279502,118.9164237,86.94718846,0.01600914551,27.92467748,95.24279502
0.623581397,29.30959406,95.75521713,117.8026078,88.81236214,0.0165075038,29.30959406,95.75521713
0.6393403532,30.72376709,96.28338386,116.7270027,90.66028147,0.01700814728,30.72376709,96.28338386
