time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0,0,0,-0,0,50000,0,0,0
1e-06,4.419565078e-18,1.767685496e-11,-7.953530852e-06,2.499337617e-05,49973.50702,1.767685496e-11,4.419565078e-18,0.04998675234
1.652551811e-05,3.279878566e-13,7.92852375e-08,-0.002154265877,0.0004113339839,49563.98598,7.92852375e-08,3.279878566e-13,0.8226679678
9.5113885e-05,3.510916609e-10,1.465431148e-05,-0.06846632287,0.002318907593,47541.95773,1.465431148e-05,3.510916609e-10,4.637815187
0.0002089195927,7.886150954e-09,0.0001485296483,-0.3112460484,0.004944209492,44759.13326,0.0001485296483,7.886150954e-09,9.888418984
0.0003384726051,5.219203745e-08,0.0006007168635,-0.7639995977,0.007746249937,41788.94544,0.0006007168635,5.219203745e-08,15.49249987
0.0005003033791,2.371143316e-07,0.001823822983,-1.536886356,0.01098666337,38354.00927,0.001823822983,2.371143316e-07,21.97332673
0.0006866484589,7.954651472e-07,0.004396726199,-2.636302275,0.01438939521,34746.83831,0.004396726199,7.954651472e-07,28.77879042
0.0009050645675,2.251156323e-06,0.009291478849,-4.112746392,0.01797259962,30947.9813,0.009291478849,2.251156323e-06,35.94519924
0.00115314843,5.52219225e-06,0.01757857755,-5.923775767,0.02156970622,27133.69757,0.01757857755,5.52219225e-06,43.13941244
0.001434262898,1.220894017e-05,0.03065284803,-8.02976977,0.02511287592,23375.45094,0.03065284803,1.220894017e-05,50.22575185
0.001747971054,2.471364693e-05,0.04987304469,-10.33501711,0.02849052584,19790.99682,0.04987304469,2.471364693e-05,56.98105169
0.002095545838,4.653922833e-05,0.07664362316,-12.7392258,0.03163124696,16455.44444,0.07664362316,4.653922833e-05,63.26249392
0.002476353524,8.227942257e-05,0.1120739111,-15.12638921,0.03446770073,13439.64505,0.1120739111,8.227942257e-05,68.93540147
0.002889416514,0.0001376216527,0.1569263108,-17.39248882,0.03695943801,10786.07235,0.1569263108,0.0001376216527,73.91887601
0.003332302311,0.0002189629046,0.2114108181,-19.452285,0.03908674673,8515.442273,0.2114108181,0.0002189629046,78.17349347
0.003802032968,0.0003330401481,0.2752415863,-21.25234645,0.04085519188,6621.908409,0.2752415863,0.0003330401481,81.71038376
0.004295244735,0.0004864592773,0.3477127834,-22.77107582,0.04228974169,5079.260889,0.3477127834,0.0004864592773,84.57948337
0.004808653191,0.0006853718687,0.4278661742,-24.01389113,0.04342839635,3847.606103,0.4278661742,0.0006853718687,86.85679269
0.005339121433,0.0009351960773,0.5146175076,-25.00425417,0.04431477366,2881.157774,0.5146175076,0.0009351960773,88.62954732
0.005883741346,0.001240460279,0.6068657434,-25.77530595,0.04499272793,2133.882257,0.6068657434,0.001240460279,89.98545587
0.006439892197,0.001604759944,0.7035718847,-26.3632952,0.04550287467,1563.141943,0.7035718847,0.001604759944,91.00574933
0.007005136727,0.00203069393,0.8037823063,-26.80308001,0.04588065933,1131.728074,0.8037823063,0.00203069393,91.76131866
0.007577253675,0.002519920043,0.906653333,-27.12579201,0.04615582808,808.4138268,0.906653333,0.002519920043,92.31165616
0.008154120319,0.003073117835,1.011434689,-27.3577879,0.046352544,567.839645,1.011434689,0.003073117835,92.705088
0.008733629452,0.003689941619,1.117449715,-27.52058261,0.04648998088,389.8949211,1.117449715,0.003689941619,92.97996176
0.0093135313,0.004368843296,1.224057489,-27.63126649,0.04658307408,258.9385812,1.224057489,0.004368843296,93.16614817
0.009893433148,0.005109674726,1.331011865,-27.70337014,0.04664348253,162.6756775,1.331011865,0.005109674726,93.28696507
0.010473335,0.005912597657,1.438184015,-27.74704042,0.04667987027,91.94764593,1.438184015,0.005912597657,93.35974054
0.01105323684,0.006777709448,1.545479006,-27.76979232,0.04669861359,40.01011562,1.545479006,0.006777709448,93.39722717
0.01163313869,0.007705060045,1.652826984,-27.77718004,0.04670440421,1.89736716,1.652826984,0.007705060045,93.40880841
0.01221304054,0.008694664526,1.760176612,-27.7733021,0.04670069366,-26.04608644,1.760176612,0.008694664526,93.40138733
0.01279294239,0.009746512358,1.867490214,-27.76117926,0.0466900206,-46.51071097,1.867490214,0.009746512358,93.3800412
0.01340549581,0.01092515114,1.980776588,-27.74187081,0.04667324236,-62.18720767,1.980776588,0.01092515114,93.34648472
0.01403635078,0.01221150975,2.097348635,-27.71697405,0.04665170581,-73.70807946,2.097348635,0.01221150975,93.30341161
0.01470087576,0.01364601508,2.220013702,-27.68687925,0.04662571489,-82.22117012,2.220013702,0.01364601508,93.25142979
0.01539922888,0.01524133523,2.348764679,-27.65230856,0.0465958653,-88.3512344,2.348764679,0.01524133523,93.19173061
0.01614022939,0.01703232823,2.485187597,-27.6134261,0.04656227255,-92.67972563,2.485187597,0.01703232823,93.1245451
0.01692850207,0.01904845967,2.630087615,-27.57047177,0.04652511805,-95.62579319,2.630087615,0.01904845967,93.05023611
0.01777195748,0.02133211481,2.784865082,-27.5234184,0.04648435161,-97.53385376,2.784865082,0.02133211481,92.96870321
0.01867802015,0.02393058382,2.950818452,-27.47219214,0.04643988048,-98.6693883,2.950818452,0.02393058382,92.87976095
0.01965607967,0.02690411612,3.12959073,-27.4165565,0.04639146736,-99.24013891,3.12959073,0.02690411612,92.78293473
0.02071634558,0.03032486308,3.322954713,-27.3561923,0.04633879783,-99.4038142,3.322954713,0.03032486308,92.67759565
0.02187037064,0.03428083067,3.532903343,-27.2906834,0.04628146585,-99.2777085,3.532903343,0.03428083067,92.5629317
0.02313008642,0.03887531508,3.76146818,-27.21958573,0.0462190319,-98.94631106,3.76146818,0.03887531508,92.43806379
0.02450563336,0.04422063319,4.010322128,-27.14256069,0.04615113877,-98.46891382,4.010322128,0.04422063319,92.30227755
0.02600195284,0.05042335426,4.280166398,-27.05956869,0.04607768344,-97.88693654,4.280166398,0.05042335426,92.15536689
0.02761581136,0.05756512024,4.570209165,-26.97102388,0.0459989595,-97.23013082,4.570209165,0.05756512024,91.99791899
