time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0,0,0,-0,0,50000,0,0
1e-06,4.419565078e-18,0.04998675234,-7.953530852e-06,1.767685496e-11,49973.50702,0.04998675234,4.419565078e-18
1.413915985e-05,1.758979783e-13,0.7043157119,-0.001579010001,4.970604853e-08,49626.71267,0.7043157119,1.758979783e-13
7.357172565e-05,1.265429974e-10,3.607789868,-0.04143168502,6.839981767e-06,48087.87129,3.607789868,1.265429974e-10
0.0001762311446,4.033781919e-09,8.412564756,-0.2252718717,9.029461548e-05,45541.33826,8.412564756,4.033781919e-09
0.0002959766533,3.091977705e-08,13.69648888,-0.5971296351,0.0004083046483,42740.84309,13.69648888,3.091977705e-08
0.0004465217111,1.529321168e-07,19.88090306,-1.258120802,0.001323351148,39463.03763,19.88090306,1.529321168e-07
0.0006216390556,5.448537984e-07,26.48054956,-2.232051021,0.003342474972,35965.027,26.48054956,5.448537984e-07
0.0008279464043,1.612560687e-06,33.50909062,-3.574171766,0.007316150734,32239.40161,33.50909062,1.612560687e-06
0.001063605586,4.100547455e-06,40.65118201,-5.260130355,0.01424084175,28453.03082,40.65118201,4.100547455e-06
0.001331620464,9.335654212e-06,47.75992157,-7.260681603,0.02542117156,24683.37693,47.75992157,9.335654212e-06
0.001631754188,1.937026583e-05,54.60858773,-9.492314853,0.04219110529,21050.11466,54.60858773,1.937026583e-05
0.001965270353,3.725870552e-05,61.04283389,-11.86095705,0.06595883761,17634.48188,61.04283389,3.725870552e-05
0.002331868153,6.711896678e-05,66.91700382,-14.25356587,0.09792072715,14513.13052,66.91700382,6.711896678e-05
0.002731021766,0.0001141971124,72.13624485,-16.56372178,0.1389937186,11735.87494,72.13624485,0.0001141971124
0.003160865265,0.0001846008001,76.64468717,-18.69887408,0.1896040583,9332.058551,76.64468717,0.0001846008001
0.003618815315,0.0002849650136,80.43554263,-20.59434755,0.2496794643,7305.235904,80.43554263,0.0002849650136
0.004101716968,0.0004219874263,83.54343225,-22.21660289,0.3186865072,5637.23356,83.54343225,0.0004219874263
0.004606287025,0.0006020441263,86.03383483,-23.56095581,0.3957699447,4293.684276,86.03383483,0.0006020441263
0.005129328992,0.0008308843262,87.98904083,-24.64411457,0.4798944999,3231.400555,87.98904083,0.0008308843262
0.005667826595,0.001113420188,89.49603418,-25.49563235,0.5699628688,2404.73387,89.49603418,0.001113420188
0.006219015842,0.00145363337,90.63808947,-26.15064059,0.6649071407,1769.980222,90.63808947,0.00145363337
0.006780369828,0.001854534999,91.48972575,-26.64456655,0.7637382892,1288.028843,91.48972575,0.001854534999
0.007349565642,0.002318166576,92.11452707,-27.00996171,0.8655679882,925.5077696,92.11452707,0.002318166576
0.007924434171,0.002845611033,92.56486363,-27.27497206,0.9696096275,654.9334755,92.56486363,0.002845611033
0.008502861063,0.003436950906,92.8827077,-27.46290986,1.075159156,454.2889093,92.8827077,0.003436950906
0.009082662311,0.004091152618,93.10101085,-27.5924969,1.181564982,306.307796,93.10101085,0.004091152618
0.009662463558,0.004807175459,93.2454517,-27.6785585,1.288380495,197.5070382,93.2454517,0.004807175459
0.01024226481,0.005585212701,93.33559715,-27.73251599,1.395460356,117.5472164,93.33559715,0.005585212701
0.01082206605,0.006425384965,93.38584926,-27.76283721,1.502697389,58.81348822,93.38584926,0.006425384965
