time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.vei,dcse.la.i
0,0,0,-0,0,25,0
1e-06,4.419565078e-18,0.04998675234,-7.953530852e-06,1.767685496e-11,24.98675351,0.04998675234
1.434734998e-05,1.864766647e-13,0.7146469335,-0.001625673013,5.192991509e-08,24.81061856,0.7146469335
7.398330229e-05,1.293816676e-10,3.627579554,-0.04188745923,6.954288604e-06,24.03869138,3.627579554
0.0001767669711,4.082380299e-09,8.436963549,-0.2265804696,9.110166277e-05,22.76420344,8.436963549
0.0002965652285,3.116078559e-08,13.72164115,-0.5993247904,0.0004106519918,21.36375613,13.72164115
0.0004472280694,1.538689719e-07,19.90877288,-1.26165064,0.001329284018,19.72413307,19.90877288
0.0006224462944,5.475568272e-07,26.50957571,-2.236946945,0.003354500134,17.9748209,26.50957571
0.0008289023495,1.619565424e-06,33.53990191,-3.580747624,0.007338949771,16.11153424,33.53990191
0.0010647435,4.116775031e-06,40.68354935,-5.268510147,0.01428077738,14.21793474,40.68354935
0.001333038,9.371738317e-06,47.794898,-7.271320055,0.02548983702,12.33241307,47.794898
0.001633619874,1.944909139e-05,54.64784119,-9.505966202,0.04230925465,10.51464225,54.64784119
0.001967925154,3.743409197e-05,61.08961695,-11.87914445,0.06616892158,8.804818094,61.08961695
0.002335938045,6.751828117e-05,66.97600683,-14.27871275,0.09830780416,7.240879008,66.97600683
0.0027376125,0.0001151155833,72.21345727,-16.59919959,0.1397222765,5.847375361,72.21345727
0.003171749968,0.0001866719756,76.74596929,-18.7483266,0.1909627244,4.638992995,76.74596929
0.003636617447,0.0002894316201,80.56497334,-20.66068006,0.2521275395,3.617953482,80.56497334
0.004130026014,0.0004310685612,83.70180772,-22.30091929,0.3228872971,2.776007342,83.70180772
0.004649878794,0.0006194458912,86.2188128,-23.66238671,0.402631693,2.096764881,86.2188128
0.005194406286,0.0008624630014,88.19563957,-24.75999306,0.4906112934,1.559289527,88.19563957
0.005762416755,0.001168094704,89.71765812,-25.62208601,0.5860800291,1.141134179,89.71765812
0.006353416941,0.001544574839,90.86722432,-26.28306951,0.6883971591,0.820629778,90.86722432
0.006967731954,0.002000753593,91.71852546,-26.77807169,0.7971021265,0.5782341166,91.71852546
0.007606568808,0.00254657642,92.33514805,-27.13961342,0.9119555244,0.3971684744,92.33514805
0.008272059396,0.003193674428,92.76962925,-27.39595629,1.032957829,0.2635346586,92.76962925
