time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0,0,0,-0,0,50000,0,0
1e-06,4.419565078e-18,0.04998675234,5.302353901e-05,1.767685496e-11,49973.50702,0.04998675234,4.419565078e-18
1.413915537e-05,1.758977556e-13,0.7043154896,0.0105267267,4.970600138e-08,49626.71279,0.7043154896,1.758977556e-13
7.272078295e-05,1.208217595e-10,3.566860616,0.2699797216,6.607597987e-06,48109.5638,3.566860616,1.208217595e-10
0.0001581752828,2.632631699e-09,7.586329573,1.221299782,6.575009758e-05,45979.24374,7.586329573,2.632631699e-09
0.0002593796315,1.844478634e-08,12.11703279,3.11566987,0.0002787203452,43577.96187,12.11703279,1.844478634e-08
0.0003891994276,8.983147819e-08,17.58407756,6.561423185,0.0008957031795,40680.38876,17.58407756,8.983147819e-08
0.0005431322798,3.250980234e-07,23.5974825,11.81653679,0.002296005787,37493.16181,23.5974825,3.250980234e-07
0.0007272166357,9.887701831e-07,30.17335837,19.31995736,0.005144961585,34007.62592,30.17335837,9.887701831e-07
0.0009402260517,2.595150319e-06,37.02329692,29.08767654,0.01028484254,30376.44058,37.02329692,2.595150319e-06
0.001185042945,6.103207586e-06,43.99755149,41.07862016,0.01886344342,26678.65591,43.99755149,6.103207586e-06
0.001461709817,1.307060092e-05,50.86268785,54.89811104,0.0321408871,23037.5718,50.86268785,1.307060092e-05
0.001771626966,2.591282203e-05,57.44629872,70.02978794,0.05151631047,19544.04155,57.44629872,2.591282203e-05
0.002114884599,4.803735369e-05,63.57909259,85.7802318,0.07829427338,16287.23585,63.57909259,4.803735369e-05
0.002491511225,8.398981065e-05,69.13829641,101.4368321,0.1136069581,13331.70096,69.13829641,8.398981065e-05
0.002900284901,0.0001393340412,74.03576432,116.3164359,0.1581884893,10723.76571,74.03576432,0.0001393340412
0.003339177436,0.0002204194435,78.23193077,129.8749812,0.2123030577,8484.208991,78.23193077,0.0002204194435
0.003805268069,0.00033393132,81.73178773,141.755069,0.2757000573,6610.42628,81.73178773,0.00033393132
0.004295341075,0.0004864927721,84.5799727,151.806575,0.3477274074,5078.997069,84.5799727,0.0004864927721
0.004806082105,0.0006842723125,86.84689327,160.052557,0.4274546176,3852.980054,86.84689327,0.0006842723125
0.005334337135,0.0009327358955,88.61574492,166.6379661,0.5138201366,2888.720572,88.61574492,0.0009327358955
0.005877137162,0.001236456168,89.97133746,171.7743019,0.6057311354,2141.717222,89.97133746,0.001236456168
0.006431801712,0.00159907345,90.99307382,175.6967302,0.7021502138,1570.300124,90.99307382,0.00159907345
0.00699584712,0.00202323481,91.75077705,178.633598,0.8021226787,1137.826797,91.75077705,0.00202323481
0.007567004302,0.002510636905,92.30334496,180.7900841,0.9048001802,813.3872236,92.30334496,0.002510636905
0.008143115734,0.00306199845,92.69881752,182.3407078,1.009427969,571.7753055,92.69881752,0.00306199845
0.008722045581,0.003677009524,92.97542763,183.4283976,1.1153248,392.9430053,92.97542763,0.003677009524
0.009301525823,0.004354161166,93.16302556,184.1669826,1.221846402,261.2614223,93.16302556,0.004354161166
0.009881006065,0.00509314838,93.28493252,184.6466604,1.328717195,164.4429098,93.28493252,0.00509314838
0.01046048631,0.005894134133,93.35855052,184.9353575,1.435807807,93.28994058,93.35855052,0.005894134133
0.01103996655,0.006757216772,93.39668948,185.0833963,1.54302288,41.02792072,93.39668948,0.006757216772
0.01161944679,0.007682447044,93.40877717,185.1279795,1.650292228,2.667748868,93.40877717,0.007682447044
0.01219892703,0.008669840684,93.40175083,185.0965673,1.75756426,-25.46410782,93.40175083,0.008669840684
0.01277840728,0.009719387709,93.38071406,185.0094042,1.864801101,-46.07201158,93.38071406,0.009719387709
