time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0,0,0,0,-0,50000,0,0,0
1e-06,1.767685496e-11,4.419565078e-18,2.499337617e-05,-7.953530852e-06,49973.50702,1.767685496e-11,4.419565078e-18,0.04998675234
1.49877004e-05,5.91830247e-08,2.220186434e-13,0.0003732082611,-0.001773424138,49604.39924,5.91830247e-08,2.220186434e-13,0.7464165221
9.134808188e-05,1.300098268e-05,2.99059809e-10,0.002229301375,-0.06327726306,47636.94036,1.300098268e-05,2.99059809e-10,4.458602751
0.0002045055459,0.0001395525346,7.250478901e-09,0.004845309396,-0.2989187423,44863.96774,0.0001395525346,7.250478901e-09,9.690618792
0.0003321095244,0.0005688612811,4.847155741e-08,0.007613072278,-0.7379552462,41930.11581,0.0005688612811,4.847155741e-08,15.22614456
0.0004927356127,0.001747305417,2.236028723e-07,0.01084124482,-1.496471408,38508.15989,0.001747305417,2.236028723e-07,21.68248965
0.0006772798055,0.004233927401,7.550392165e-07,0.01422622486,-2.576851906,34919.8182,0.004233927401,7.550392165e-07,28.45244972
0.0008941767521,0.00899574839,2.151607364e-06,0.01780363451,-4.035779876,31127.12783,0.00899574839,2.151607364e-06,35.60726901
0.001140493748,0.01708279705,5.302886212e-06,0.02139744476,-5.829535844,27316.38153,0.01708279705,5.302886212e-06,42.79488952
0.00141992684,0.02989053519,1.177497554e-05,0.02494468128,-7.922570407,23553.89114,0.02989053519,1.177497554e-05,49.88936256
0.001731857271,0.04876902375,2.391891505e-05,0.02833038809,-10.21916267,19960.9928,0.04876902375,2.391891505e-05,56.66077618
0.002077695276,0.0751346599,4.518458523e-05,0.03148367886,-12.62063912,16612.24107,0.0751346599,4.518458523e-05,62.96735773
0.002456785294,0.1101081495,8.010559213e-05,0.03433551888,-15.01059333,13580.28181,0.1101081495,8.010559213e-05,68.67103777
0.002868239094,0.1544784092,0.000134324305,0.03684458039,-17.28455578,10908.51035,0.1544784092,0.000134324305,73.68916078
0.003309652871,0.2084808852,0.0002142077759,0.03898972572,-19.35583456,8619.142385,0.2084808852,0.0002142077759,77.97945144
0.003778083417,0.2718550034,0.0003264888153,0.04077538448,-21.1693957,6707.523197,0.2718550034,0.0003264888153,81.55076896
0.004270167566,0.3439117038,0.0004777873089,0.0422256225,-22.70207441,5148.390952,0.3439117038,0.0004777873089,84.451245
0.004782615716,0.423702688,0.0006742855383,0.04337794973,-23.9581297,3902.366682,0.423702688,0.0006742855383,86.75589947
0.005312279504,0.5101471514,0.0009214427645,0.04427582003,-24.96030893,2923.836297,0.5101471514,0.0009214427645,88.55164005
0.005856239302,0.602143213,0.001223835185,0.04496315984,-25.74143169,2166.690463,0.602143213,0.001223835185,89.92631969
0.006411857851,0.6986473535,0.001585104805,0.04548078951,-26.33770078,1588.07698,0.6986473535,0.001585104805,90.96157901
0.00697668996,0.7987013828,0.002007901199,0.04586442917,-26.78410911,1150.49863,0.7987013828,0.002007901199,91.72885835
