time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,-0,0,0,25,0,0
1e-06,4.419565078e-18,-0.04998675234,5.302353901e-05,1.767685496e-11,24.98675351,4.419565078e-18,0.04998675234
1.293240657e-05,1.231544862e-13,-0.6444093583,0.008812163487,3.805261661e-08,24.82923152,1.231544862e-13,0.6444093583
6.970426777e-05,1.020850684e-10,-3.421621316,0.2484407056,5.825902799e-06,24.09327032,1.020850684e-10,3.421621316
0.0001545183749,2.400235484e-09,-7.418024664,1.167711115,6.138223574e-05,23.03422274,2.400235484e-09,7.418024664
0.0002539375865,1.697351321e-08,-11.87953722,2.994731656,0.0002620947319,21.85191768,1.697351321e-08,11.87953722
0.0003825174797,8.399140558e-08,-17.31177142,6.359776972,0.0008525351395,20.41235708,8.399140558e-08,17.31177142
0.0005346774904,3.061043361e-07,-23.27977437,11.50049146,0.002197437522,18.83077837,3.061043361e-07,23.27977437
0.0007172036341,9.382148866e-07,-29.83193469,18.8852049,0.004953689603,17.09430211,9.382148866e-07,29.83193469
0.0009284394707,2.475934609e-06,-36.6641416,28.52606687,0.00994530992,15.28342214,2.475934609e-06,36.6641416
0.001171586331,5.853068483e-06,-43.6372632,40.40860357,0.01831517316,13.43485325,5.853068483e-06,43.6372632
0.001446574822,1.259040763e-05,-50.51261085,54.14500817,0.03131570249,11.61164055,1.259040763e-05,50.51261085
0.001755025795,2.506720452e-05,-57.12041098,69.23749697,0.05036030698,9.858512837,2.506720452e-05,57.12041098
0.002097189809,4.666534126e-05,-63.28953437,85.00067506,0.07678330154,8.22053913,4.666534126e-05,63.28953437
0.002473513153,8.196149556e-05,-68.89719904,100.7306126,0.1117876395,6.729984372,8.196149556e-05,68.89719904
0.00288334756,0.0001366714056,-73.85330985,115.7438443,0.1562232419,5.410510224,0.0001366714056,73.85330985
0.003325463243,0.0002175200801,-78.11514922,129.4875321,0.2105245815,4.273312173,0.0002175200801,78.11514922
0.003797856748,0.0003318919108,-81.68269821,141.5848438,0.2746500956,3.318379898,0.0003318919108,81.68269821
0.004298381445,0.0004875506952,-84.59540208,151.8619635,0.3481890402,2.535339056,0.0004875506952,84.59540208
0.004824961176,0.0006923707991,-86.91926245,160.3193881,0.4304787844,1.906844609,0.0006923707991,86.91926245
0.005375985295,0.0009542802143,-88.73469212,167.0855531,0.5207696561,1.411760555,0.0009542802143,88.73469212
0.005950431595,0.001281314814,-90.12516202,172.3620331,0.618342915,1.028137793,0.001281314814,90.12516202
0.006548034688,0.001681874866,-91.16972579,176.3793149,0.7226120604,0.7351708423,0.001681874866,91.16972579
0.007169364671,0.002165110121,-91.93859858,179.3652337,0.8331832656,0.5143559809,0.002165110121,91.93859858
0.00781589697,0.00274144268,-92.4913609,181.5265681,0.9498914264,0.349961,0.00274144268,92.4913609
0.008490039227,0.00342318044,-92.87685846,183.0405552,1.072812093,0.2290514505,0.00342318044,92.87685846
0.009195150453,0.004225228591,-93.13411463,184.0531497,1.202261547,0.1412513417,0.004225228591,93.13411463
0.0099355624,0.005165913136,-93.29369363,184.6810868,1.338791788,0.07838534286,0.005165913136,93.29369363
0.01071663266,0.006267978917,-93.37915869,185.0156753,1.483189156,0.0340950129,0.006267978917,93.37915869
0.01154485115,0.007559857511,-93.40841894,185.1270011,1.636482517,0.003482755205,0.007559857511,93.40841894
0.01242802521,0.009077352716,-93.39487403,185.0678399,1.799966412,-0.01719323069,0.009077352716,93.39487403
0.01337735878,0.01086949116,-93.3482259,184.8765289,1.975574813,-0.03078768634,0.01086949116,93.3482259
0.0144070307,0.01300164101,-93.27510647,184.579289,2.165790003,-0.03941894719,0.01300164101,93.27510647
0.01553012079,0.01555034766,-93.18010625,184.1942533,2.372877304,-0.04462762843,0.01555034766,93.18010625
0.01676561913,0.01862249998,-93.06577189,183.7313726,2.600166026,-0.04756295959,0.01862249998,93.06577189
0.01813625643,0.02235880083,-92.93306788,183.1942443,2.851628853,-0.04904048705,0.02235880083,92.93306788
0.01967242396,0.02695529145,-92.78131267,182.5798162,3.132574921,-0.04962280923,0.02695529145,92.78131267
0.02141300337,0.03268400664,-92.60835681,181.8790712,3.449759924,-0.04967735273,0.03268400664,92.60835681
0.02340697797,0.03992377819,-92.41067862,181.0773671,3.811622356,-0.04942862526,0.03992377819,92.41067862
0.02570782635,0.04917223332,-92.18417531,180.1575875,4.227194501,-0.04900213715,0.04917223332,92.18417531
0.02835074699,0.06097235343,-91.92657229,179.1098849,4.701950052,-0.04846367358,0.06097235343,91.92657229
0.03132045273,0.07572384248,-91.64054577,177.9444312,5.232120084,-0.04785174059,0.07572384248,91.64054577
0.03456805128,0.09365182692,-91.33188985,176.684107,5.807961675,-0.04719157382,0.09365182692,91.33188985
0.03805519591,0.114976566,-91.00519226,175.346951,6.421748491,-0.04649726028,0.114976566,91.00519226
0.04175479519,0.1399312461,-90.66382315,173.9460945,7.067865083,-0.04577748546,0.1399312461,90.66382315
0.04564489685,0.1687384345,-90.31055011,172.4922582,7.741699019,-0.04503885886,0.1687384345,90.31055011
0.04970604707,0.2015969592,-89.94779736,170.9948119,8.4391684,-0.04428697728,0.2015969592,89.94779736
0.05392112162,0.2386831479,-89.57767046,169.4618751,9.15668607,-0.04352659419,0.2386831479,89.57767046
0.05827492333,0.2801507181,-89.20200277,167.9005064,9.891082541,-0.04276175391,0.2801507181,89.20200277
0.06275421616,0.3261348415,-88.82236404,166.3167351,10.63960257,-0.04199583383,0.3261348415,88.82236404
0.06734776989,0.3767574793,-88.44007027,164.7155958,11.39990119,-0.04123158811,0.3767574793,88.44007027
0.07204579453,0.4321262914,-88.0562444,163.1013748,12.16993821,-0.04047129147,0.4321262914,88.0562444
0.0768400801,0.4923406644,-87.67181658,161.4776042,12.94799103,-0.03971675866,0.4923406644,87.67181658
0.08172369082,0.5574927007,-87.28756065,159.8472078,13.73259414,-0.03896943431,0.5574927007,87.28756065
0.08669084312,0.6276697646,-86.90411404,158.212578,14.52251013,-0.03823044666,0.6276697646,86.90411404
0.09173673419,0.7029559242,-86.52200014,156.5756636,15.31669387,-0.03750066384,0.7029559242,86.52200014
0.0968574118,0.7834334049,-86.1416461,154.9380399,16.11426454,-0.03678073871,0.7834334049,86.1416461
0.09881359394,0.8152518926,-85.99827493,154.3185427,16.4167451,-0.03651105669,0.8152518926,85.99827493
0.09992477545,0.8335890744,-85.91730308,153.9681224,16.58802622,-0.03635914082,0.8335890744,85.91730308
0.100308034,0.8399578821,-85.89161315,153.8553783,16.64701356,-0.02958737523,0.8399578821,85.89161315
0.1004875239,0.8429483308,-85.88161658,153.8099844,16.6746249,-0.02616642547,0.8429483308,85.88161658
0.1011957506,0.8547963073,-85.85249679,153.6684063,16.78350393,-0.0156681624,0.8547963073,85.85249679
0.1017231405,0.8636691244,-85.83898706,153.5926502,16.8645262,-0.01022555293,0.8636691244,85.83898706
0.1025005035,0.8768253819,-85.82769943,153.5122064,16.98389018,-0.004708633741,0.8768253819,85.82769943
0.1032907203,0.8902942615,-85.823284,153.4558819,17.10517453,-0.00115012029,0.8902942615,85.823284
0.104251703,0.906802886,-85.82381809,153.4085209,17.25261878,0.001464241322,0.906802886,85.82381809
0.1053121641,0.9251848703,-85.82880501,153.3717995,17.41528204,0.003074543982,0.9251848703,85.82880501
0.1065444926,0.9467626678,-85.83771798,153.3398536,17.60426598,0.004044087192,0.9467626678,85.83771798
0.1079488116,0.9716358655,-85.84990456,153.3100158,17.81958259,0.004564776255,0.9716358655,85.84990456
0.1095862803,1.001020395,-85.86534088,153.2785796,18.07059695,0.004823150754,1.001020395,85.86534088
0.1115108339,1.036082069,-85.88416612,153.2425881,18.36555516,0.004939182041,1.036082069,85.88416612
0.1138273036,1.079036435,-85.90718545,153.1983894,18.72048608,0.004989860088,1.079036435,85.90718545
0.1166907118,1.133268795,-85.93584711,153.1412069,19.15907447,0.005017021013,1.133268795,85.93584711
0.1203748375,1.204892336,-85.97290553,153.0629362,19.7231234,0.005041400479,1.204892336,85.97290553
0.1253559902,1.305034653,-86.02328907,152.9485617,20.48527247,0.005073717696,1.305034653,86.02328907
0.1321938437,1.448684283,-86.09299828,152.7757178,21.53053175,0.005121629099,1.448684283,86.09299828
0.1404945018,1.632662448,-86.17854765,152.5417345,22.79771778,0.005185799342,1.632662448,86.17854765
0.150057579,1.857649474,-86.27850262,152.2401137,24.25507094,0.005267804762,1.857649474,86.27850262
0.1608309925,2.127787223,-86.39309286,151.860426,25.8932087,0.005370361933,2.127787223,86.39309286
0.1726885962,2.445484015,-86.52191026,151.3953787,27.69120017,0.005495436968,2.445484015,86.52191026
0.1855002494,2.812664136,-86.66460178,150.8396543,29.62732312,0.005644588797,2.812664136,86.66460178
0.1991212964,3.230192551,-86.8207078,150.1910058,31.67756541,0.005818682036,3.230192551,86.8207078
0.2134073373,3.698041169,-86.98976612,149.4501,33.81797964,0.006017921986,3.698041169,86.98976612
0.2282187443,4.215296266,-87.17130793,148.6204074,36.02547623,0.006241864411,4.215296266,87.17130793
0.2434260093,4.78029567,-87.36487264,147.7077617,38.27872188,0.006489505996,4.78029567,87.36487264
0.2589117066,5.390740119,-87.56999571,146.7198851,40.55850365,0.006759380183,5.390740119,87.56999571
0.2745730641,6.04389238,-87.78621994,145.6657511,42.84815057,0.007049698063,6.04389238,87.78621994
0.2903216571,6.736708931,-88.01308482,144.5550721,45.13349867,0.007358458696,6.736708931,88.01308482
0.3060835691,7.466008171,-88.25013462,143.3977725,47.40289899,0.007683569344,7.466008171,88.25013462
0.3218454811,8.230932009,-88.49767634,142.1999585,49.65373196,0.008023976124,8.230932009,88.49767634
0.3376073931,9.03118297,-88.75617969,140.9667747,51.88539963,0.008378888773,9.03118297,88.75617969
0.3533693051,9.866454789,-89.02608964,139.7033057,54.09738466,0.008747528784,9.866454789,89.02608964
0.3691312171,10.73643368,-89.30782685,138.4145601,56.28924927,0.009129131173,10.73643368,89.30782685
0.3848931291,11.64079956,-89.60178807,137.1054556,58.46063394,0.009522945823,11.64079956,89.60178807
0.4006550411,12.57922731,-89.90834668,135.7808049,60.61125586,0.009928238492,12.57922731,89.90834668
0.4164169531,13.55138793,-90.22785313,134.4453035,62.74090715,0.01034429151,13.55138793,90.22785313
0.4321788651,14.55694973,-90.56063556,133.1035176,64.84945295,0.01077040422,14.55694973,90.56063556
0.4479407771,15.59557944,-90.90700027,131.7598736,66.93682927,0.01120589311,15.59557944,90.90700027
0.4637026891,16.66694334,-91.26723229,130.4186489,69.00304075,0.01165009182,16.66694334,91.26723229
0.4794646011,17.77070831,-91.6415959,129.0839635,71.04815819,0.01210235088,17.77070831,91.6415959
0.495226513,18.90654284,-92.03033518,127.7597722,73.07231606,0.01256203729,18.90654284,92.03033518
0.510988425,20.07411804,-92.43367451,126.4498587,75.0757098,0.01302853405,20.07411804,92.43367451
0.526750337,21.27310853,-92.85181904,125.15783,77.05859314,0.01350123946,21.27310853,92.85181904
0.542512249,22.50319342,-93.28495522,123.8871121,79.0212752,0.01397956642,22.50319342,93.28495522
0.558274161,23.76405706,-93.73325119,122.640946,80.96411768,0.01446294161,23.76405706,93.73325119
0.574036073,25.05538993,-94.19685722,121.422385,82.88753186,0.0149508047,25.05538993,94.19685722
0.589797985,26.37688935,-94.67590611,120.234293,84.79197568,0.01544260748,26.37688935,94.67590611
0.605559897,27.7282602,-95.17051359,119.0793429,86.6779507,0.015937813,27.7282602,95.17051359
