time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.vei,dcse.la.i
0,0,0,-0,0,25,0
1e-06,4.419565078e-18,0.04998675234,-7.953530852e-06,1.767685496e-11,24.98675351,0.04998675234
1.198151292e-05,9.076337196e-14,0.5971775403,-0.001135159946,3.027229969e-08,24.84174795,0.5971775403
6.805975695e-05,9.283505902e-11,3.342343485,-0.0355592249,5.426731167e-06,24.11427895,3.342343485
0.0001688262326,3.405240346e-09,8.074672541,-0.2075391172,7.961422768e-05,22.86021075,8.074672541
0.0002879296017,2.776086994e-08,13.35181662,-0.5674542393,0.0003770692407,21.46176058,13.35181662
0.000436857049,1.405290928e-07,19.49852762,-1.210190568,0.001243836839,19.83285158,19.49852762
0.0006108161024,5.095413253e-07,26.09018313,-2.166727945,0.003183785952,18.08596927,26.09018313
0.0008155449942,1.523647812e-06,33.1079595,-3.489112447,0.007024171657,16.22602061,33.1079595
0.001049794964,3.907195261e-06,40.25678577,-5.158558292,0.01376121512,14.33107008,40.25678577
0.001316288515,8.951557183e-06,47.37993443,-7.14560641,0.02468491669,12.44245595,47.37993443
0.001615082369,1.867562017e-05,54.25608705,-9.370163717,0.04114286371,10.61858419,54.25608705
0.00194750774,3.609953558e-05,60.72811736,-11.73896983,0.06456151268,8.900808915,60.72811736
0.002313648917,6.535065543e-05,66.65130082,-14.1405988,0.09619632401,7.32720089,66.65130082
0.002713465508,0.000111773888,71.92924053,-16.46879406,0.1370606278,5.923060705,71.92924053
0.003145828866,0.0001817639133,76.50380192,-18.63019335,0.1877330828,4.703634189,76.50380192
0.003609029278,0.0002825282121,80.36386564,-20.55765939,0.2483370919,3.67181253,80.36386564
0.004100891879,0.0004217245331,83.53877999,-22.21412852,0.3185643114,2.819868234,83.53877999
0.004619307324,0.0006072104909,86.08954334,-23.59148007,0.3978163695,2.131763902,86.08954334
0.005162480404,0.0008468838606,88.09520284,-24.70362538,0.4853475264,1.586721704,88.09520284
0.005729183331,0.00114871153,89.64110917,-25.57837328,0.5804083465,1.162300224,89.64110917
0.006318879689,0.001520903947,90.80998519,-26.24995621,0.6823496418,0.836734899,90.80998519
0.006931846231,0.001972263912,91.67659192,-26.75357752,0.7906991505,0.5903339462,91.67659192
0.007569238559,0.002512658923,92.30516106,-27.12197131,0.9052041213,0.4061503871,92.30516106
0.008233135315,0.003153605815,92.74885803,-27.38366903,1.025851137,0.2701222308,92.74885803
