time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.vei,dcse.la.i
0,0,0,-0,0,25,0
1e-06,4.419565078e-18,0.04998675234,-7.953530852e-06,1.767685496e-11,24.98675351,0.04998675234
1.198151292e-05,9.076337196e-14,0.5971775403,-0.001135159946,3.027229969e-08,24.84174795,0.5971775403
6.805976686e-05,9.283511278e-11,3.342343963,-0.03555923506,5.426733515e-06,24.11427882,3.342343963
0.0001688270307,3.405303889e-09,8.074709032,-0.207540993,7.961533196e-05,22.86020108,8.074709032
0.0002879306497,2.776126511e-08,13.3518616,-0.567458063,0.0003770732053,21.46174866,13.3518616
0.0004368586907,1.405311349e-07,19.49859274,-1.210198652,0.001243850085,19.83283432,19.49859274
0.0006108181366,5.095478019e-07,26.09025671,-2.166740166,0.003183815336,18.08594977,26.09025671
0.0008155475518,1.523665778e-06,33.1080425,-3.489129941,0.007024231149,16.22599861,33.1080425
0.001049797947,3.907236314e-06,40.25687127,-5.158580206,0.01376131772,14.33104741,40.25687127
0.001316291992,8.951643012e-06,47.38002096,-7.145632508,0.02468508233,12.442433,47.38002096
0.001615086281,1.867578112e-05,54.25617013,-9.370192412,0.04114310807,10.61856215,54.25617013
0.001947512137,3.609981946e-05,60.72819563,-11.73900009,0.0645618568,8.90078813,60.72819563
0.002313653786,6.535112381e-05,66.65137217,-14.14062907,0.09619678301,7.327181922,66.65137217
0.002713470833,0.0001117746178,71.92930361,-16.46882294,0.1370612125,5.923043907,71.92930361
0.003145834589,0.0001817649877,76.50385576,-18.63021957,0.1877337936,4.70361982,76.50385576
0.003609035406,0.0002825297341,80.36391065,-20.55768242,0.2483379319,3.671800478,80.36391065
0.004100898381,0.0004217266043,83.53881666,-22.21414802,0.3185652743,2.819858371,83.53881666
0.004619314205,0.0006072132285,86.08957268,-23.59149616,0.3978174518,2.13175596,86.08957268
0.005162487623,0.0008468873642,88.09522575,-24.70363822,0.4853487152,1.586715449,88.09522575
0.00572919084,0.001148715888,89.64112662,-25.57838324,0.5804096268,1.1622954,89.64112662
0.006318887492,0.001520909271,90.80999825,-26.24996377,0.6823510074,0.8367312268,90.80999825
0.006931854335,0.00197227032,91.67660149,-26.75358311,0.7907005957,0.590331188,91.67660149
0.007569246967,0.002512666533,92.30516789,-27.12197532,0.9052056414,0.4061483442,92.30516789
0.008233144095,0.003153614822,92.74886277,-27.38367183,1.02585274,0.2701207294,92.74886277
