time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,-0,0,0,25,0,0
1e-06,4.419565078e-18,-0.04998675234,5.302353901e-05,1.767685496e-11,24.98675351,4.419565078e-18,0.04998675234
1.293240657e-05,1.231544862e-13,-0.6444093583,0.008812163487,3.805261661e-08,24.82923152,1.231544862e-13,0.6444093583
6.970426777e-05,1.020850684e-10,-3.421621316,0.2484407056,5.825902799e-06,24.09327032,1.020850684e-10,3.421621316
0.0001545183749,2.400235484e-09,-7.418024664,1.167711115,6.138223574e-05,23.03422274,2.400235484e-09,7.418024664
0.0002539375865,1.697351321e-08,-11.87953722,2.994731656,0.0002620947319,21.85191768,1.697351321e-08,11.87953722
0.0003825174797,8.399140558e-08,-17.31177142,6.359776972,0.0008525351395,20.41235708,8.399140558e-08,17.31177142
0.0005346774904,3.061043361e-07,-23.27977437,11.50049146,0.002197437522,18.83077837,3.061043361e-07,23.27977437
0.0007172036341,9.382148866e-07,-29.83193469,18.8852049,0.004953689603,17.09430211,9.382148866e-07,29.83193469
0.0009284394707,2.475934609e-06,-36.6641416,28.52606687,0.00994530992,15.28342214,2.475934609e-06,36.6641416
0.001171586331,5.853068483e-06,-43.6372632,40.40860357,0.01831517316,13.43485325,5.853068483e-06,43.6372632
0.001446574822,1.259040763e-05,-50.51261085,54.14500817,0.03131570249,11.61164055,1.259040763e-05,50.51261085
0.001755025795,2.506720452e-05,-57.12041098,69.23749697,0.05036030698,9.858512837,2.506720452e-05,57.12041098
0.002097189809,4.666534126e-05,-63.28953437,85.00067506,0.07678330154,8.22053913,4.666534126e-05,63.28953437
0.002473513153,8.196149556e-05,-68.89719904,100.7306126,0.1117876395,6.729984372,8.196149556e-05,68.89719904
0.00288334756,0.0001366714056,-73.85330985,115.7438443,0.1562232419,5.410510224,0.0001366714056,73.85330985
0.003325463243,0.0002175200801,-78.11514922,129.4875321,0.2105245815,4.273312173,0.0002175200801,78.11514922
0.003797856748,0.0003318919108,-81.68269821,141.5848438,0.2746500956,3.318379898,0.0003318919108,81.68269821
0.004298381445,0.0004875506952,-84.59540208,151.8619635,0.3481890402,2.535339056,0.0004875506952,84.59540208
0.004824961176,0.0006923707991,-86.91926245,160.3193881,0.4304787844,1.906844609,0.0006923707991,86.91926245
0.005375985295,0.0009542802143,-88.73469212,167.0855531,0.5207696561,1.411760555,0.0009542802143,88.73469212
0.005950431595,0.001281314814,-90.12516202,172.3620331,0.618342915,1.028137793,0.001281314814,90.12516202
0.006548034688,0.001681874866,-91.16972579,176.3793149,0.7226120604,0.7351708423,0.001681874866,91.16972579
0.007169364671,0.002165110121,-91.93859858,179.3652337,0.8331832656,0.5143559809,0.002165110121,91.93859858
0.00781589697,0.00274144268,-92.4913609,181.5265681,0.9498914264,0.349961,0.00274144268,92.4913609
0.008490039227,0.00342318044,-92.87685846,183.0405552,1.072812093,0.2290514505,0.00342318044,92.87685846
0.009195150453,0.004225228591,-93.13411463,184.0531497,1.202261547,0.1412513417,0.004225228591,93.13411463
0.0099355624,0.005165913136,-93.29369363,184.6810868,1.338791788,0.07838534286,0.005165913136,93.29369363
0.01071663266,0.006267978917,-93.37915869,185.0156753,1.483189156,0.0340950129,0.006267978917,93.37915869
0.01154485115,0.007559857511,-93.40841894,185.1270011,1.636482517,0.003482755205,0.007559857511,93.40841894
0.01242802521,0.009077352716,-93.39487403,185.0678399,1.799966412,-0.01719323069,0.009077352716,93.39487403
0.01337735878,0.01086949116,-93.3482259,184.8765289,1.975574813,-0.03078768634,0.01086949116,93.3482259
0.0144070307,0.01300164101,-93.27510647,184.579289,2.165790003,-0.03941894719,0.01300164101,93.27510647
0.01553012079,0.01555034766,-93.18010625,184.1942533,2.372877304,-0.04462762843,0.01555034766,93.18010625
0.01676561913,0.01862249998,-93.06577189,183.7313726,2.600166026,-0.04756295959,0.01862249998,93.06577189
0.01813625643,0.02235880083,-92.93306788,183.1942443,2.851628853,-0.04904048705,0.02235880083,92.93306788
0.01967242396,0.02695529145,-92.78131267,182.5798162,3.132574921,-0.04962280923,0.02695529145,92.78131267
0.02141300337,0.03268400664,-92.60835681,181.8790712,3.449759924,-0.04967735273,0.03268400664,92.60835681
0.02340697797,0.03992377819,-92.41067862,181.0773671,3.811622356,-0.04942862526,0.03992377819,92.41067862
0.02570782635,0.04917223332,-92.18417531,180.1575875,4.227194501,-0.04900213715,0.04917223332,92.18417531
0.02835074699,0.06097235343,-91.92657229,179.1098849,4.701950052,-0.04846367358,0.06097235343,91.92657229
0.03132045273,0.07572384248,-91.64054577,177.9444312,5.232120084,-0.04785174059,0.07572384248,91.64054577
0.03456805095,0.09365182506,-91.33188988,176.6841071,5.807961618,-0.04719157389,0.09365182506,91.33188988
0.03805519585,0.1149765656,-91.00519226,175.3469511,6.421748481,-0.04649726029,0.1149765656,91.00519226
0.04175479541,0.1399312477,-90.66382313,173.9460944,7.067865121,-0.04577748542,0.1399312477,90.66382313
0.04564489737,0.1687384385,-90.31055006,172.492258,7.741699108,-0.04503885876,0.1687384385,90.31055006
0.0497060479,0.2015969662,-89.94779729,170.9948116,8.439168541,-0.04428697713,0.2015969662,89.94779729
0.05392112276,0.2386831584,-89.57767036,169.4618747,9.156686264,-0.04352659399,0.2386831584,89.57767036
0.05827492476,0.2801507322,-89.20200265,167.9005059,9.89108278,-0.04276175366,0.2801507322,89.20200265
0.06275421751,0.3261348558,-88.82236393,166.3167346,10.6396028,-0.0419958336,0.3261348558,88.82236393
0.06734777115,0.3767574937,-88.44007016,164.7155953,11.3999014,-0.0412315879,0.3767574937,88.44007016
0.07204579571,0.4321263058,-88.05624431,163.1013744,12.1699384,-0.04047129128,0.4321263058,88.05624431
0.07684008158,0.4923406836,-87.67181646,161.4776037,12.94799127,-0.03971675843,0.4923406836,87.67181646
0.08172369261,0.5574927252,-87.28756051,159.8472072,13.73259443,-0.03896943404,0.5574927252,87.28756051
0.08669084482,0.6276697893,-86.90411391,158.2125774,14.5225104,-0.03823044641,0.6276697893,86.90411391
0.09173673616,0.7029559544,-86.522,156.575663,15.31669418,-0.03750066356,0.7029559544,86.522
0.09685741404,0.7834334411,-86.14164594,154.9380392,16.11426488,-0.0367807384,0.7834334411,86.14164594
0.0988136014,0.8152520151,-85.99827438,154.3185404,16.41674625,-0.03651105567,0.8152520151,85.99827438
0.09992478663,0.83358926,-85.91730227,153.9681188,16.58802794,-0.0363591393,0.83358926,85.91730227
0.1003080365,0.8399579233,-85.89161302,153.8553777,16.64701394,-0.02958732913,0.8399579233,85.89161302
0.1004874325,0.8429468075,-85.88162137,153.8100065,16.67461085,-0.02616808067,0.8429468075,85.88162137
0.101195756,0.8547963971,-85.85249663,153.6684055,16.78350475,-0.01566810045,0.8547963971,85.85249663
0.1017231649,0.8636695364,-85.83898657,153.5926472,16.86452995,-0.01022533905,0.8636695364,85.83898657
0.1025005816,0.8768267085,-85.82769869,153.5121998,16.98390217,-0.004708196201,0.8768267085,85.82769869
0.1032908286,0.890296114,-85.82328375,153.4558755,17.10519115,-0.001149736583,0.890296114,85.82328375
0.1042518537,0.9068054865,-85.82381853,153.4085148,17.2526419,0.001464547299,0.9068054865,85.82381853
0.1053123517,0.9251881379,-85.82880616,153.371794,17.41531081,0.003074750124,0.9251881379,85.82880616
0.1065447246,0.9467667524,-85.83771986,153.3398483,17.60430155,0.004044212384,0.9467667524,85.83771986
0.1079490914,0.9716408501,-85.84990711,153.3100102,17.81962547,0.004564843813,0.9716408501,85.84990711
0.1095866188,1.001026512,-85.86534415,153.2785733,18.07064884,0.004823183427,1.001026512,85.86534415
0.1115112453,1.036089625,-85.88417019,153.2425804,18.36561821,0.004939196528,1.036089625,85.88417019
0.113827813,1.079045971,-85.90719054,153.1983795,18.72056412,0.004989866881,1.079045971,85.90719054
0.1166913596,1.133281207,-85.93585361,153.1411936,19.15917368,0.005017025745,1.133281207,85.93585361
0.1203756968,1.204909285,-85.9729142,153.0629173,19.72325493,0.005041405946,1.204909285,85.9729142
0.1253571847,1.305059122,-86.02330119,152.9485331,20.48545516,0.005073725679,1.305059122,86.02330119
0.1321954257,1.448718344,-86.09301448,152.7756757,21.53077344,0.005121640701,1.448718344,86.09301448
0.1404963381,1.632704312,-86.17856669,152.5416799,22.79799789,0.005185814263,1.632704312,86.17856669
0.1500596883,1.857700634,-86.27852484,152.2400434,24.25539205,0.005267823793,1.857700634,86.27852484
0.1608333404,2.127848016,-86.39311807,151.8603387,25.89356524,0.005370385443,2.127848016,86.39311807
0.1726911599,2.445555006,-86.52193844,151.3952729,27.69158829,0.00549546537,2.445555006,86.52193844
0.185502998,2.812745571,-86.66463281,150.8395293,29.62773772,0.00564462233,2.812745571,86.66463281
0.1991242015,3.230284576,-86.82074161,150.1908613,31.67800172,0.005818720837,3.230284576,86.82074161
0.2134103668,3.698143622,-86.98980258,149.4499366,33.8184324,0.006017966004,3.698143622,86.98980258
0.2282218706,4.215408892,-87.17134696,148.620226,36.02594086,0.006241913501,4.215408892,87.17134696
0.2434292073,4.780418087,-87.36491414,147.7075636,38.27919425,0.006489559911,4.780418087,87.36491414
0.2589149519,5.390871744,-87.57003958,146.7196723,40.5589798,0.006759438559,5.390871744,87.57003958
0.2745763379,6.044032658,-87.7862661,145.6655254,42.84862746,0.007049760523,6.044032658,87.7862661
0.2903249405,6.736857123,-88.01313314,144.5548356,45.13397331,0.007358524772,6.736857123,88.01313314
0.3060868475,7.46616358,-88.250185,143.3975274,47.40336911,0.007683638585,7.46616358,88.250185
0.3218487546,8.231094552,-88.49772887,142.1997059,49.65419746,0.008024048355,8.231094552,88.49772887
0.3376106616,9.031352561,-88.75623446,140.9665157,51.88586039,0.008378963821,9.031352561,88.75623446
0.3533725687,9.866631343,-89.02614674,139.7030413,54.09784059,0.008747606482,9.866631343,89.02614674
0.3691344757,10.73661711,-89.30788635,138.4142914,56.28970031,0.009129211355,10.73661711,89.30788635
0.3848963828,11.64098978,-89.60185005,137.1051836,58.46108004,0.009523028328,11.64098978,89.60185005
0.4006582899,12.57942423,-89.90841119,135.7805306,60.61169698,0.009928323163,12.57942423,89.90841119
0.4164201969,13.55159145,-90.22792024,134.4450279,62.74134327,0.0103443782,13.55159145,90.22792024
0.432182104,14.55715977,-90.56070533,133.1032415,64.84988406,0.01077049277,14.55715977,90.56070533
0.447944011,15.59579591,-90.90707275,131.759598,66.93725538,0.01120598338,15.59579591,90.90707275
0.4637059181,16.66716615,-91.26730753,130.4183747,69.00346187,0.01165018367,16.66716615,91.26730753
0.4794678251,17.77093737,-91.64167394,129.0836914,71.04857437,0.01210244417,17.77093737,91.64167394
0.4952297322,18.90677807,-92.03041606,127.7595031,73.07272733,0.01256213189,18.90677807,92.03041606
0.5109916392,20.07435934,-92.43375826,126.4495933,75.07611624,0.01302862984,20.07435934,92.43375826
0.5267535463,21.27335583,-92.8519057,125.157569,77.0589948,0.0135013363,21.27335583,92.8519057
0.5425154533,22.50344663,-93.28504481,123.8868562,79.02167217,0.01397966419,22.50344663,93.28504481
0.5582773604,23.76431609,-93.73334373,122.6406957,80.96451005,0.0144630402,23.76431609,93.73334373
0.5740392675,25.05565471,-94.19695274,121.422141,82.88791973,0.01495090399,25.05565471,94.19695274
0.5898011745,26.37715979,-94.67600462,120.2340559,84.79235916,0.01544270736,26.37715979,94.67600462
0.6055630816,27.72853623,-95.1706151,119.0791131,86.67832992,0.01593791336,27.72853623,95.1706151
