time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0,0,0,-0,0,50000,0,0
1e-06,4.419565078e-18,0.04998675234,5.302353901e-05,1.767685496e-11,49973.50702,0.04998675234,4.419565078e-18
1.413915537e-05,1.758977556e-13,0.7043154896,0.0105267267,4.970600138e-08,49626.71279,0.7043154896,1.758977556e-13
7.273587098e-05,1.209214867e-10,3.567586491,0.2700896175,6.611672277e-06,48109.17908,3.567586491,1.209214867e-10
0.0001581954671,2.633959071e-09,7.587257627,1.22159861,6.577475168e-05,45978.75187,7.587257627,2.633959071e-09
0.0002594140235,1.845437393e-08,12.11853151,3.116440653,0.0002788275124,43577.16754,12.11853151,1.845437393e-08
0.000389243405,8.987087527e-08,17.58586656,6.562758366,0.0008959917632,40679.44057,17.58586656,8.987087527e-08
0.0005431900242,3.252306249e-07,23.59964749,11.81870514,0.00229668819,37492.0143,23.59964749,3.252306249e-07
0.0007272863421,9.89128867e-07,30.17572887,19.32299314,0.005146308416,34006.36938,30.17572887,9.89128867e-07
0.0009403095139,2.596008816e-06,37.02583215,29.09166032,0.01028727042,30375.09654,37.02583215,2.596008816e-06
0.001185139594,6.105030912e-06,44.00012989,41.08343498,0.01886741386,26677.28865,44.00012989,6.105030912e-06
0.001461820377,1.307415476e-05,50.86523481,54.90360925,0.03214695695,23036.22067,50.86523481,1.307415476e-05
0.001771751271,2.591922627e-05,57.44872805,70.03571099,0.05152501583,19542.75201,57.44872805,2.591922627e-05
0.002115022779,4.804817314e-05,63.58134306,85.78630452,0.07830612683,16286.04014,63.58134306,4.804817314e-05
0.002491662829,8.400703506e-05,69.14031746,101.4427625,0.1136223367,13330.62569,69.14031746,8.400703506e-05
0.002900449317,0.0001393600515,74.0375274,116.3219758,0.158207614,10722.82589,74.0375274,0.0001393600515
0.003339353547,0.0002204568345,78.23342486,129.879942,0.2123259306,8483.410416,78.23342486,0.0002204568345
0.003805454663,0.0003339827664,81.73302113,141.7593473,0.2757265083,6609.764612,81.73302113,0.0003339827664
0.004295536758,0.0004865608196,84.58096652,151.8101424,0.3477571138,5078.461244,84.58096652,0.0004865608196
0.004806285561,0.0006843592837,86.84767713,160.055446,0.4274871814,3852.554536,86.84767713,0.0006843592837
0.005334547102,0.0009328437845,88.61635142,166.6402468,0.5138551253,2888.388265,88.61635142,0.0009328437845
0.005877352473,0.001236586592,89.97179857,171.7760622,0.6057681205,2141.461354,89.97179857,0.001236586592
0.006432021317,0.00159922765,90.99341864,175.6980614,0.7021887979,1570.105421,90.99341864,0.00159922765
0.006996070021,0.002023413609,91.75103066,178.6345849,0.8021624964,1137.680109,91.75103066,0.002023413609
0.00756722964,0.002510840794,92.30352823,180.7908014,0.904840919,813.277591,92.30352823,0.002510840794
0.00814334262,0.003062227479,92.69894724,182.3412173,1.00946934,571.6939307,92.69894724,0.003062227479
0.008722273184,0.003677263381,92.97551706,183.4287495,1.115366549,392.8829352,92.97551706,0.003677263381
0.009301753152,0.004354438932,93.16308495,184.1672164,1.221888268,261.2173006,93.16308495,0.004354438932
0.00988123312,0.005093450077,93.28496985,184.6468071,1.32875912,164.4105159,93.28496985,0.005093450077
0.01046071309,0.005894459752,93.35857168,184.9354401,1.435849747,93.26616919,93.35857168,0.005894459752
0.01104019306,0.006757566283,93.39669877,185.0834319,1.543064803,41.01048754,93.39669877,0.006757566283
0.01161967303,0.007682820399,93.40877777,185.1279806,1.65033411,2.654973833,93.40877777,0.007682820399
0.01219915299,0.008670237826,93.40174507,185.0965431,1.757606084,-25.47346016,93.40174507,0.008670237826
0.01277863296,0.009719808571,93.38070366,185.0093614,1.864842855,-46.07884954,93.38070366,0.009719808571
