time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,0,-0,0,25,0,0
1e-06,4.419565078e-18,0.04998675234,5.302353901e-05,1.767685496e-11,24.98675351,4.419565078e-18,0.04998675234
1.145971785e-05,7.596816739e-14,0.5712493521,0.006924849023,2.64924537e-08,24.84861892,7.596816739e-14,0.5712493521
6.584449506e-05,8.138272686e-11,3.235441855,0.2221396417,4.918192047e-06,24.14260788,8.138272686e-11,3.235441855
0.0001498089449,2.123858139e-09,7.20079756,1.100322696,5.604238236e-05,23.091788,2.123858139e-09,7.20079756
0.0002468485764,1.518946677e-08,11.56913754,2.840277912,0.000241414583,21.93417411,1.518946677e-08,11.56913754
0.0003737740528,7.677708807e-08,16.95399517,6.09962278,0.0007980692918,20.50716975,7.677708807e-08,16.95399517
0.0005235566691,2.82369656e-07,22.85971014,11.08920226,0.002071834236,18.94210143,2.82369656e-07,22.85971014
0.0007039827608,8.743566024e-07,29.37834397,18.31527675,0.004707783384,17.21451873,8.743566024e-07,29.37834397
0.0009127994639,2.323848421e-06,36.18408855,27.78395897,0.00950497003,15.41066915,2.323848421e-06,36.18408855
0.001153602941,5.530185381e-06,43.15174353,39.51441257,0.01759653195,13.56357947,5.530185381e-06,43.15174353
0.001426101667,1.196055245e-05,50.03456584,53.12501502,0.03021762216,11.73843375,1.196055245e-05,50.03456584
0.001732067965,2.392919062e-05,56.66498159,68.13781824,0.04878337847,9.979380343,2.392919062e-05,56.66498159
0.002071695974,4.473534054e-05,62.8675369,83.87093352,0.07463069257,8.332635414,4.473534054e-05,62.8675369
0.002445514779,7.887096064e-05,68.51752127,99.62346653,0.108982821,6.830972394,7.887096064e-05,68.51752127
0.002852908361,0.000131969556,73.52124026,114.7053454,0.1527158666,5.499001637,0.000131969556,73.52124026
0.003292715056,0.0002106950489,77.83279933,128.5531636,0.2062993634,4.348752895,0.0002106950489,77.83279933
0.003762959289,0.0003223933697,81.44891099,140.7755546,0.2697232279,3.381074373,0.0003223933697,81.44891099
0.004261496559,0.0004748109326,84.40649879,151.1845313,0.3426000856,2.586253913,0.0004748109326,84.40649879
0.004786231208,0.000675818473,86.76999461,159.7692682,0.4242802384,1.947358863,0.000675818473,86.76999461
0.005335512906,0.0009333401482,88.6191403,166.6507343,0.5140160729,1.443430098,0.0009333401482,88.6191403
0.005908270466,0.001255397872,90.03744337,172.0267568,0.6110829784,1.052509901,0.001255397872,90.03744337
0.00650418019,0.001650354603,91.10443663,176.126886,0.7148825467,0.7536683156,0.001650354603,91.10443663
0.007123748548,0.002127290081,91.89104297,179.1798519,0.8250055289,0.5282172651,0.002127290081,91.89104297
0.007768383981,0.002696515347,92.45762002,181.3943027,0.9412696839,0.3602220384,0.002696515347,92.45762002
0.008440425695,0.003370179682,92.85375977,182.9497045,1.063733046,0.2365537563,0.003370179682,92.85375977
0.009143163186,0.00416297499,93.119148,183.9942183,1.192694649,0.1466639887,0.00416297499,93.119148
0.009880856485,0.00509294964,93.28490792,184.6465637,1.328689576,0.08223212552,0.00509294964,93.28490792
0.01065878613,0.006182491106,93.37505953,184.999738,1.472487096,0.0367814101,0.006182491106,93.37505953
0.01148335498,0.00745957017,93.40787823,185.125219,1.625097967,0.005319916254,0.00745957017,93.40787823
0.01236226694,0.008959390176,93.39705516,185.0769105,1.787796369,-0.0159684498,0.008959390176,93.39705516
0.01330618976,0.01072935966,93.35255195,184.8941727,1.962416701,-0.02999272156,0.01072935966,93.35255195
0.01432973911,0.01283479502,93.28116218,184.6038621,2.151522624,-0.0389264263,0.01283479502,93.28116218
0.01544543291,0.01535005429,93.18764084,184.2247696,2.357276991,-0.04433902517,0.01535005429,93.18764084
0.01667213848,0.01838023762,93.07464996,183.7673078,2.582989019,-0.04740790945,0.01838023762,93.07464996
0.01803206226,0.0220626722,92.94328001,183.2355813,2.832538925,-0.0489691941,0.0220626722,92.94328001
0.01955508613,0.02658897891,92.79295554,182.626968,3.111148636,-0.04960188447,0.02658897891,92.79295554
0.02127935307,0.03222456974,92.62163673,181.9328975,3.425448134,-0.04968559749,0.03222456974,92.62163673
0.02325319594,0.03933976055,92.42588495,181.1390707,3.783771167,-0.04945363045,0.03933976055,92.42588495
0.02553025232,0.04842443416,92.20158457,180.2283292,4.195196912,-0.04903728321,0.04842443416,92.20158457
0.02814825742,0.06002393003,91.94620752,179.1898072,4.665674076,-0.04850543425,0.06002393003,91.94620752
0.03109591741,0.07455353311,91.66204492,178.0321135,5.192155433,-0.04789781458,0.07455353311,91.66204492
0.03432492173,0.09224496282,91.3548491,176.7779538,5.764993141,-0.04724055818,0.09224496282,91.3548491
0.03779573227,0.1133162592,91.02933422,175.4458776,6.376239502,-0.04654838766,0.1133162592,91.02933422
0.04148077388,0.1380010324,90.68892562,174.0492372,7.020186017,-0.04583021154,0.1380010324,90.68892562
0.04535778196,0.1665227885,90.33642824,172.5989025,7.692158616,-0.04509275018,0.1665227885,90.33642824
0.04940717192,0.1990823403,89.97428626,171.1043211,8.388045939,-0.04434165748,0.1990823403,89.97428626
0.05361165412,0.2358575678,89.60462767,169.5737003,9.104225829,-0.04358174503,0.2358575678,89.60462767
0.05795589811,0.2770037595,89.22930459,168.0141717,9.837499917,-0.04281710568,0.2770037595,89.22930459
0.06242650938,0.3226571042,88.84990682,166.4318435,10.58508059,-0.04205116622,0.3226571042,88.84990682
0.06701215442,0.3729407748,88.4677647,164.8318056,11.34460059,-0.04128671701,0.3729407748,88.4677647
0.07170291847,0.4279631007,88.08401647,163.2184043,12.11399459,-0.04052606949,0.4279631007,88.08401647
0.07649049385,0.4878240943,87.69960444,161.595219,12.89152013,-0.03977106752,0.4878240943,87.69960444
0.08136785475,0.5526162706,87.31531325,159.9652156,13.67569374,-0.03902318095,0.5526162706,87.31531325
0.08632914091,0.6224272925,86.93178934,158.3308215,14.46526291,-0.0382835588,0.6224272925,86.93178934
0.09136948282,0.6973414089,86.54956376,156.6940154,15.25916951,-0.03755308648,0.6973414089,86.54956376
0.09648487106,0.7774409394,86.16907002,155.0563973,16.05652176,-0.036832431,0.7774409394,86.16907002
0.09821691376,0.8054838282,86.04189466,154.507151,16.32461003,-0.03659301524,0.8054838282,86.04189466
0.09947981396,0.8262232884,85.94968693,154.108317,16.51948515,-0.03641986528,0.8262232884,85.94968693
0.09998491839,0.8345870055,85.91293009,153.9491861,16.59728574,-0.03635094565,0.8345870055,85.91293009
0.1001032552,0.8365521529,85.90458296,153.9128634,16.61550142,-0.03394502302,0.8365521529,85.90458296
0.1001553495,0.8374179353,85.901107,153.8975968,16.62351901,-0.03278516044,0.8374179353,85.901107
0.10063756,0.8454518572,85.87414268,153.7752489,16.69769924,-0.02356319617,0.8454518572,85.87414268
0.1011197704,0.8535215366,85.85493468,153.6811029,16.77182759,-0.01659505357,0.8535215366,85.85493468
0.1017510655,0.8641401262,85.83841365,153.5891531,16.86881511,-0.009978572294,0.8641401262,85.83841365
0.1024488452,0.8759482276,85.82819496,153.5166327,16.97595974,-0.005001300539,0.8759482276,85.82819496
0.1032729523,0.8899903603,85.82332226,153.4569291,17.10244776,-0.001212397591,0.8899903603,85.82332226
0.1042019382,0.9059445028,85.82367529,153.4105642,17.24498423,0.001362270257,0.9059445028,85.82367529
0.1052687244,0.9244284999,85.82853887,153.3730883,17.40861942,0.003026513264,0.9244284999,85.82853887
0.1064837563,0.9456937323,85.83722824,153.3412603,17.59495247,0.004010880345,0.9456937323,85.83722824
0.1078826199,0.9704566905,85.84930115,153.3113364,17.80943451,0.004548549968,0.9704566905,85.84930115
0.1095044893,0.9995428928,85.86455254,153.2801153,18.05805989,0.004815100612,0.9995428928,85.86455254
0.1114145561,1.034314582,85.88321543,153.2443954,18.35080104,0.004935718324,1.034314582,85.88321543
0.113708096,1.076805896,85.90599606,153.2007049,18.70222335,0.004988240217,1.076805896,85.90599606
0.1165408801,1.130399875,85.93434394,153.1442771,19.13612866,0.005015918024,1.130399875,85.93434394
0.120176752,1.200988471,85.9709086,153.0672818,19.69280325,0.005040140077,1.200988471,85.9709086
0.1250818989,1.299425558,86.02050833,152.9551101,20.44334953,0.005071889248,1.299425558,86.02050833
0.131830502,1.440871423,86.08927752,152.7853587,21.47502004,0.005118970531,1.440871423,86.08927752
0.1400732522,1.623072448,86.17418013,152.5542384,22.73345684,0.005182384837,1.623072448,86.17418013
0.1495743629,1.845946799,86.27341382,152.2561633,24.18150202,0.005263455811,1.845946799,86.27341382
0.1602933127,2.11388691,86.38732075,151.8803564,25.8115509,0.00536499118,2.11388691,86.38732075
0.1721014967,2.429252605,86.51546141,151.4195379,27.60230875,0.005488947909,2.429252605,86.51546141
0.1848707447,2.794043473,86.65750009,150.8682147,29.53235971,0.005636925991,2.794043473,86.65750009
0.1984562171,3.20915766,86.812974,150.2240149,31.57766534,0.005809817353,3.20915766,86.812974
0.2127135655,3.67461516,86.98142304,149.4874591,33.71428227,0.006007861093,3.67461516,86.98142304
0.2275027522,4.189540387,87.16237779,148.6618945,35.9190502,0.0062306417,4.189540387,87.16237779
0.2426937456,4.752305136,87.35537767,147.753051,38.17054413,0.006477180807,4.752305136,87.35537767
0.2581684435,5.360634988,87.5599577,146.7685768,40.44943395,0.006746030355,5.360634988,87.5599577
0.2738234218,6.011812504,87.77566122,145.7173944,42.73893389,0.007035415131,6.011812504,87.77566122
0.2895695254,6.70280346,88.00202719,144.6091956,45.02475374,0.007343340878,6.70280346,88.00202719
0.3053321841,7.430430799,88.23859995,143.453903,47.29513085,0.007667717438,7.430430799,88.23859995
0.3210948428,8.193700054,88.48564261,142.2578456,49.5469694,0.008007429505,8.193700054,88.48564261
0.3368575015,8.992314156,88.74362613,141.0261713,51.77966746,0.008361686204,8.992314156,88.74362613
0.3526201602,9.825967187,89.01299672,139.7639686,53.99270383,0.008729708314,9.825967187,89.01299672
0.368382819,10.69434564,89.29417623,138.4762507,56.18563689,0.009110730066,10.69434564,89.29417623
0.3841454777,11.59712968,89.5875626,137.1679407,58.35810341,0.009504000503,11.59712968,89.5875626
0.3999081364,12.53399432,89.89353036,135.8438574,60.50981691,0.009908784508,12.53399432,89.89353036
0.4156707951,13.5046107,90.2124311,134.5087026,62.64056599,0.01032436351,13.5046107,90.2124311
0.4314334539,14.50864716,90.54459403,133.1670496,64.75021234,0.01075003594,14.50864716,90.54459403
0.4471961126,15.54577045,90.89032652,131.8233322,66.83868868,0.01118511739,15.54577045,90.89032652
0.4629587713,16.6156468,91.24991464,130.4818359,68.90599643,0.01162894058,16.6156468,91.24991464
0.47872143,17.71794299,91.62362368,129.1466885,70.95220336,0.01208085516,17.71794299,91.62362368
0.4944840887,18.85232735,92.01169868,127.8218536,72.97744099,0.01254022729,18.85232735,92.01169868
0.5102467475,20.0184708,92.41436498,126.5111235,74.98190201,0.01300643913,20.0184708,92.41436498
0.5260094062,21.21604776,92.83182866,125.2181142,76.96583746,0.01347888819,21.21604776,92.83182866
0.5417720649,22.44473702,93.26427705,123.9462608,78.92955399,0.01395698661,22.44473702,93.26427705
0.5575347236,23.70422265,93.71187917,122.6988134,80.87341094,0.01444016037,23.70422265,93.71187917
0.5732973824,24.99419477,94.17478615,121.4788348,82.79781739,0.01492784847,24.99419477,94.17478615
0.5890600411,26.31435031,94.65313162,120.2891981,84.70322922,0.01541950207,26.31435031,94.65313162
0.6048226998,27.66439377,95.1470321,119.1325855,86.59014608,0.01591458364,27.66439377,95.1470321
0.6205853585,29.04403781,95.65658732,118.0114874,88.45910842,0.01641256612,29.04403781,95.65658732
