time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0,0,0,0,-0,50000,0,0,0
1e-06,1.767685496e-11,4.419565078e-18,2.499337617e-05,-7.953530852e-06,49973.50702,1.767685496e-11,4.419565078e-18,0.04998675234
1.664305647e-05,8.098527856e-08,3.374065985e-13,0.000414246728,-0.002184883536,49560.89847,8.098527856e-08,3.374065985e-13,0.8284934561
9.539011255e-05,1.478075072e-05,3.551570732e-10,0.002325473312,-0.0688545807,47534.99807,1.478075072e-05,3.551570732e-10,4.650946624
0.0002092412361,0.000149198022,7.93403207e-09,0.004951407118,-0.3121529126,44751.50375,0.000149198022,7.93403207e-09,9.902814236
0.0003389325383,0.000603062363,5.246886671e-08,0.007755858829,-0.7658961909,41778.75986,0.000603062363,5.246886671e-08,15.51171766
0.0005008486448,0.001829415044,2.381103246e-07,0.01099711842,-1.53981279,38342.9264,0.001829415044,2.381103246e-07,21.99423683
0.0006873214275,0.004408563469,7.984279901e-07,0.01440108489,-2.640587382,34734.44584,0.004408563469,7.984279901e-07,28.80216979
0.0009058453482,0.009312900928,2.258419295e-06,0.01798467891,-4.118276563,30935.17408,0.009312900928,2.258419295e-06,35.96935783
0.00115405457,0.01761438306,5.538137119e-06,0.02158199673,-5.930528473,27120.66334,0.01761438306,5.538137119e-06,43.16399345
0.00143528843,0.03070777279,1.224040382e-05,0.0251248588,-8.037434582,23362.73797,0.03070777279,1.224040382e-05,50.2497176
0.001749122848,0.04995243513,2.477113614e-05,0.02850191994,-10.34328525,19778.90105,0.04995243513,2.477113614e-05,57.00383988
0.002096820977,0.07675195409,4.663702861e-05,0.03164173489,-12.74767507,16444.30029,0.07675195409,4.663702861e-05,63.28346978
0.002477750597,0.1122148336,8.243609642e-05,0.03447708533,-15.13462735,13429.65975,0.1122148336,8.243609642e-05,68.95417065
0.002890927678,0.1571015681,0.0001378589265,0.03696758449,-17.40015692,10777.3877,0.1571015681,0.0001378589265,73.93516897
0.003333917794,0.2116203526,0.0002193046046,0.03909362204,-19.45912897,8508.093041,0.2116203526,0.0002193046046,78.18724409
0.003803740477,0.275483541,0.0003335103321,0.04086084278,-21.25822607,6615.84562,0.275483541,0.0003335103321,81.72168555
0.004297032067,0.3479841381,0.000487080998,0.04229427866,-22.77596222,5074.368587,0.3479841381,0.000487080998,84.58855732
0.004810508486,0.428163211,0.0006861659623,0.04343196377,-24.01783686,3843.732785,0.428163211,0.0006861659623,86.86392755
0.005341033649,0.5149362743,0.0009361804416,0.04431752691,-25.0073617,2878.140369,0.5149362743,0.0009361804416,88.63505383
0.005885700386,0.6072023774,0.001241649484,0.04499481698,-25.77770009,2131.563371,0.6072023774,0.001241649484,89.98963396
0.006441888815,0.7039227936,0.001606165058,0.04550443428,-26.36510311,1561.380106,0.7039227936,0.001606165058,91.00886857
0.007007162498,0.8041442692,0.002032322575,0.04588180497,-26.80441938,1130.402108,0.8041442692,0.002032322575,91.76360994
