time,capacitor2.v,inductor2.i,cosineVoltage.phi,capacitor1.v,inductor1.i,sineVoltage.phi
0,0,0,0,0,0,0
0.0001,0.001971206924,0.006269199162,6.283185307e-06,2.06551522e-09,1.314654897e-08,6.283185307e-06
0.0003426327164,0.0230013725,0.02124777838,7.376282259e-05,2.838370356e-07,5.266858536e-07,7.376282259e-05
0.0006879326055,0.09131372955,0.0414412389,0.0002973525424,4.581084764e-06,4.221656325e-06,0.0002973525424
0.001114318636,0.2325538455,0.06331835317,0.0007801869032,3.113804279e-05,1.761392562e-05,0.0007801869032
0.001644394236,0.4797886211,0.08371414146,0.001698993667,0.0001443927323,5.477228139e-05,0.001698993667
0.002270105907,0.8367925948,0.09551551568,0.00323796467,0.000506036119,0.0001366673195,0.00323796467
0.002999105304,1.271052677,0.09079083875,0.005651494355,0.001460303807,0.0002905928881,0.005651494355
0.003830113726,1.682189771,0.06321799593,0.009217289056,0.003593669495,0.0005380109565,0.009217289056
0.004740535247,1.911978244,0.01515109163,0.01411999778,0.007599119714,0.0008694167339,0.01411999778
0.005650956769,1.84899632,-0.03632050068,0.02006429193,0.01357011193,0.001216284738,0.02006429193
0.00656137829,1.521236024,-0.07494742392,0.02705017151,0.02144334624,0.001526412343,0.02705017151
0.007615279693,0.9589102336,-0.08856698874,0.03643775285,0.03248705585,0.001789191444,0.03643775285
0.008700572828,0.4190090407,-0.06374729152,0.04756369238,0.04525290373,0.001935224961,0.04756369238
0.009785865964,0.1521742649,-0.01176529356,0.06016977594,0.05866941035,0.001989956911,0.06016977594
0.0108711591,0.2662841718,0.04359548715,0.07425600352,0.07235201965,0.002027123615,0.07425600352
0.01195645223,0.6979735475,0.0778592744,0.08982237513,0.08645686413,0.002125325501,0.08982237513
0.01310396726,1.275944332,0.07545128247,0.1078910617,0.1025060348,0.002348621545,0.1078910617
0.0143097259,1.708412573,0.03344237971,0.1286596893,0.1216005808,0.002709358762,0.1286596893
0.01551548454,1.740057418,-0.02515459797,0.1512552836,0.1437024224,0.003126145285,0.1512552836
0.01672124319,1.367093353,-0.06832235074,0.1756778447,0.168847666,0.003496248495,0.1756778447
0.0180027369,0.767893364,-0.07242673394,0.2036371159,0.1981454341,0.003754301971,0.2036371159
