time,capacitor2.p.i,capacitor1.p.i,capacitor2.v,cosineVoltage.phi,capacitor1.v,sineVoltage.phi,inductor2.i,inductor1.i
0,0,0,0,0,0,0,0,0
0.0001,0.006269199162,1.314654897e-08,0.001971206924,6.283185307e-06,2.06551522e-09,6.283185307e-06,0.006269199162,1.314654897e-08
0.0003426326756,0.0212477759,5.266856662e-07,0.02300136706,7.376280506e-05,2.838369008e-07,7.376280506e-05,0.0212477759,5.266856662e-07
0.0006879325408,0.04144123529,4.221655143e-06,0.0913137127,0.0002973524865,4.581083048e-06,0.0002973524865,0.04144123529,4.221655143e-06
0.001114318491,0.06331834649,1.76139189e-05,0.232553788,0.0007801867007,3.113802678e-05,0.0007801867007,0.06331834649,1.76139189e-05
0.001644394108,0.08371413761,5.47722691e-05,0.4797885537,0.001698993402,0.0001443926882,0.001698993402,0.08371413761,5.47722691e-05
0.002270105736,0.09551551444,0.0001366672909,0.8367924923,0.003237964183,0.0005060359724,0.003237964183,0.09551551444,0.0001366672909
0.002999105084,0.09079084314,0.0002905928321,1.271052552,0.005651493525,0.001460303405,0.005651493525,0.09079084314,0.0002905928321
0.003830113542,0.06321800414,0.0005380108949,1.682189699,0.009217288174,0.003593668876,0.009217288174,0.06321800414,0.0005380108949
0.004740535105,0.01515109985,0.0008694166794,1.91197823,0.01411999693,0.007599118936,0.01411999693,0.01515109985,0.0008694166794
0.005650956667,-0.03632049538,0.0012162847,1.848996343,0.02006429121,0.01357011115,0.02006429121,-0.03632049538,0.0012162847
0.00656137823,-0.07494742207,0.001526412324,1.521236052,0.02705017101,0.02144334565,0.02705017101,-0.07494742207,0.001526412324
0.00761527968,-0.08856698881,0.001789191442,0.9589102412,0.03643775272,0.0324870557,0.03643775272,-0.08856698881,0.001789191442
0.008700572863,-0.06374729018,0.001935224964,0.4190090267,0.04756369276,0.04525290416,0.04756369276,-0.06374729018,0.001935224964
0.009785866047,-0.01176528908,0.001989956914,0.1521742588,0.06016977697,0.05866941139,0.06016977697,-0.01176528908,0.001989956914
0.01087115923,0.04359549304,0.002027123622,0.266284208,0.07425600533,0.07235202134,0.07425600533,0.04359549304,0.002027123622
0.01195645241,0.07785927735,0.002125325525,0.697973636,0.08982237785,0.08645686655,0.08982237785,0.07785927735,0.002125325525
0.01310396749,0.07545127781,0.002348621604,1.275944443,0.1078910655,0.1025060382,0.1078910655,0.07545127781,0.002348621604
0.01430972619,0.03344236652,0.002709358859,1.708412633,0.1286596945,0.1216005856,0.1286596945,0.03344236652,0.002709358859
0.01551548488,-0.02515461377,0.0031261454,1.740057364,0.1512552903,0.1437024291,0.1512552903,-0.02515461377,0.0031261454
0.01672124358,-0.06832235937,0.003496248599,1.367093184,0.1756778529,0.1688476746,0.1756778529,-0.06832235937,0.003496248599
0.01800273735,-0.07242672691,0.003754302033,0.7678931585,0.2036371261,0.1981454448,0.2036371261,-0.07242672691,0.003754302033
0.01929744636,-0.03266143291,0.003865532918,0.316786038,0.23398044,0.2292230906,0.23398044,-0.03266143291,0.003865532918
0.02059215538,0.02500613084,0.003904088422,0.2860076616,0.2664302188,0.2608363404,0.2664302188,0.02500613084,0.003904088422
0.02188686439,0.06436655814,0.003983319205,0.6727429161,0.3009864624,0.2928557001,0.3009864624,0.06436655814,0.003983319205
0.02319950304,0.0615237296,0.004183760371,1.224086479,0.3381716779,0.3264422765,0.3381716779,0.0615237296,0.004183760371
0.02455968452,0.01713007785,0.004509852317,1.58171804,0.3789879799,0.363531703,0.3789879799,0.01713007785,0.004509852317
0.025919866,-0.03815136306,0.004857535555,1.485257278,0.4221291782,0.4035911551,0.4221291782,-0.03815136306,0.004857535555
