time,capacitor2.n.i,capacitor1.n.i,sineVoltage.phi,cosineVoltage.phi,capacitor2.v,capacitor1.v,inductor2.i,inductor1.i
0,-0,-0,0,0,0,0,0,0
0.0001,-0.006269199162,-1.314654897e-08,6.283185307e-06,6.283185307e-06,0.001971206924,2.06551522e-09,0.006269199162,1.314654897e-08
0.0003426327164,-0.02124777838,-5.266858536e-07,7.376282259e-05,7.376282259e-05,0.0230013725,2.838370356e-07,0.02124777838,5.266858536e-07
0.0006879326055,-0.0414412389,-4.221656325e-06,0.0002973525424,0.0002973525424,0.09131372955,4.581084764e-06,0.0414412389,4.221656325e-06
0.001114318636,-0.06331835317,-1.761392562e-05,0.0007801869032,0.0007801869032,0.2325538455,3.113804279e-05,0.06331835317,1.761392562e-05
0.001644394236,-0.08371414146,-5.477228139e-05,0.001698993667,0.001698993667,0.4797886211,0.0001443927323,0.08371414146,5.477228139e-05
0.002270105907,-0.09551551568,-0.0001366673195,0.00323796467,0.00323796467,0.8367925948,0.000506036119,0.09551551568,0.0001366673195
0.002999105304,-0.09079083875,-0.0002905928881,0.005651494355,0.005651494355,1.271052677,0.001460303807,0.09079083875,0.0002905928881
0.003830113726,-0.06321799593,-0.0005380109565,0.009217289056,0.009217289056,1.682189771,0.003593669495,0.06321799593,0.0005380109565
0.004740535247,-0.01515109163,-0.0008694167339,0.01411999778,0.01411999778,1.911978244,0.007599119714,0.01515109163,0.0008694167339
0.005650956769,0.03632050068,-0.001216284738,0.02006429193,0.02006429193,1.84899632,0.01357011193,-0.03632050068,0.001216284738
0.00656137829,0.07494742392,-0.001526412343,0.02705017151,0.02705017151,1.521236024,0.02144334624,-0.07494742392,0.001526412343
0.007615279693,0.08856698874,-0.001789191444,0.03643775285,0.03643775285,0.9589102336,0.03248705585,-0.08856698874,0.001789191444
0.008700572828,0.06374729152,-0.001935224961,0.04756369238,0.04756369238,0.4190090407,0.04525290373,-0.06374729152,0.001935224961
0.009785865964,0.01176529356,-0.001989956911,0.06016977594,0.06016977594,0.1521742649,0.05866941035,-0.01176529356,0.001989956911
0.0108711591,-0.04359548715,-0.002027123615,0.07425600352,0.07425600352,0.2662841718,0.07235201965,0.04359548715,0.002027123615
0.01195645223,-0.0778592744,-0.002125325501,0.08982237513,0.08982237513,0.6979735475,0.08645686413,0.0778592744,0.002125325501
0.01310396726,-0.07545128247,-0.002348621545,0.1078910617,0.1078910617,1.275944332,0.1025060348,0.07545128247,0.002348621545
0.0143097259,-0.03344237971,-0.002709358762,0.1286596893,0.1286596893,1.708412573,0.1216005808,0.03344237971,0.002709358762
0.01551548454,0.02515459797,-0.003126145285,0.1512552836,0.1512552836,1.740057418,0.1437024224,-0.02515459797,0.003126145285
0.01672124319,0.06832235074,-0.003496248495,0.1756778447,0.1756778447,1.367093353,0.168847666,-0.06832235074,0.003496248495
0.0180027369,0.07242673394,-0.003754301971,0.2036371159,0.2036371159,0.767893364,0.1981454341,-0.07242673394,0.003754301971
0.01929744586,0.03266145444,-0.003865532896,0.2339804277,0.2339804277,0.3167861426,0.2292230783,-0.03266145444,0.003865532896
0.02059215481,-0.02500610707,-0.003904088404,0.2664302041,0.2664302041,0.2860075724,0.2608363265,0.02500610707,0.003904088404
0.02188686377,-0.06436654831,-0.003983319142,0.3009864452,0.3009864452,0.672742663,0.2928556844,0.06436654831,0.003983319142
0.02319950228,-0.06152374461,-0.004183760215,0.3381716555,0.3381716555,1.224086183,0.3264422564,0.06152374461,0.004183760215
0.02455968361,-0.0171301158,-0.004509852076,0.3789879517,0.3789879517,1.581717941,0.3635316771,0.0171301158,0.004509852076
0.02591986494,0.03815132618,-0.00485753531,0.4221291437,0.4221291437,1.485257532,0.4035911228,-0.03815132618,0.00485753531
0.02728004627,0.06689288648,-0.005103153011,0.4675952314,0.4675952314,1.007242101,0.4462625934,-0.06689288648,0.005103153011
0.02870473011,0.04934622574,-0.00518026821,0.5177102985,0.5177102985,0.4515791421,0.4924274969,-0.04934622574,0.00518026821
